token	corpus size	all contexts size	frequency	co-frequency	specificity
comparison of	218202	14500	12	6	4.28
2020 www	218202	14500	17	7	4.25
were in	218202	14500	8	5	4.23
measures were	218202	14500	8	5	4.23
italian government	218202	14500	8	5	4.23
and kavre	218202	14500	8	5	4.23
^ "coronavirus	218202	14500	50	12	4.18
form of	218202	14500	23	8	4.18
^c ^d	218202	14500	36	10	4.15
in india	218202	14500	30	9	4.07
the confinement	218202	14500	5	4	4.04
of prisoners	218202	14500	5	4	4.04
global population	218202	14500	5	4	4.04
s our	218202	14500	5	4	4.04
cities in	218202	14500	5	4	4.04
* international	218202	14500	5	4	4.04
international aid	218202	14500	5	4	4.04
effective at	218202	14500	5	4	4.04
to lift	218202	14500	5	4	4.04
^ "bangladesh	218202	14500	5	4	4.04
till may	218202	14500	5	4	4.04
25^th march	218202	14500	5	4	4.04
previous years	218202	14500	5	4	4.04
co during	218202	14500	5	4	4.04
billion people	218202	14500	13	6	4.04
^g ^h	218202	14500	13	6	4.04
on air	218202	14500	13	6	4.04
to slow	218202	14500	9	5	3.91
of humanity	218202	14500	9	5	3.91
restrictions and	218202	14500	9	5	3.91
its first	218202	14500	9	5	3.91
aod no2	218202	14500	9	5	3.91
march and	218202	14500	14	6	3.83
no[2] and	218202	14500	14	6	3.83
the 2020	218202	14500	10	5	3.64
^f ^g	218202	14500	15	6	3.63
^b ^c	218202	14500	57	12	3.63
can be	218202	14500	74	14	3.62
now on	218202	14500	6	4	3.59
90 countries	218202	14500	6	4	3.59
a clear	218202	14500	6	4	3.59
code red	218202	14500	6	4	3.59
* evacuations	218202	14500	6	4	3.59
started in	218202	14500	6	4	3.59
from may	218202	14500	6	4	3.59
until may	218202	14500	6	4	3.59
strategies for	218202	14500	6	4	3.59
on march	218202	14500	6	4	3.59
no[2] so[2]	218202	14500	6	4	3.59
kathmandu ratnapark	218202	14500	6	4	3.59
23 2020	218202	14500	3	3	3.53
population were	218202	14500	3	3	3.53
is lifted	218202	14500	3	3	3.53
known use	218202	14500	3	3	3.53
for confinement"	218202	14500	3	3	3.53
"for a	218202	14500	3	3	3.53
a billion	218202	14500	3	3	3.53
billion indians	218202	14500	3	3	3.53
not prevented	218202	14500	3	3	3.53
prevented tragedy"	218202	14500	3	3	3.53
button newsletters	218202	14500	3	3	3.53
mass testing	218202	14500	3	3	3.53
emergency procedures	218202	14500	3	3	3.53
while a	218202	14500	3	3	3.53
school should	218202	14500	3	3	3.53
a code	218202	14500	3	3	3.53
downsides of	218202	14500	3	3	3.53
been associated	218202	14500	3	3	3.53
was started	218202	14500	3	3	3.53
australia s	218202	14500	3	3	3.53
march 23	218202	14500	3	3	3.53
"victoria to	218202	14500	3	3	3.53
enters covid	218202	14500	3	3	3.53
^i "victoria	218202	14500	3	3	3.53
some restrictions	218202	14500	3	3	3.53
^ "mildura	218202	14500	3	3	3.53
as regional	218202	14500	3	3	3.53
enter three	218202	14500	3	3	3.53
may 15"	218202	14500	3	3	3.53
"austria to	218202	14500	3	3	3.53
covid surges"	218202	14500	3	3	3.53
^ "greece	218202	14500	3	3	3.53
from friday"	218202	14500	3	3	3.53
^ "muscat	218202	14500	3	3	3.53
^ "moscow	218202	14500	3	3	3.53
can leave	218202	14500	3	3	3.53
leave patients	218202	14500	3	3	3.53
patients loved	218202	14500	3	3	3.53
ones locked	218202	14500	3	3	3.53
after receiving	218202	14500	3	3	3.53
lost generation	218202	14500	3	3	3.53
generation caught	218202	14500	3	3	3.53
in `eternal	218202	14500	3	3	3.53
first national	218202	14500	3	3	3.53
first entered	218202	14500	3	3	3.53
regroup rebalance	218202	14500	3	3	3.53
ordered a	218202	14500	3	3	3.53
science behind	218202	14500	3	3	3.53
more gradual	218202	14500	3	3	3.53
been avoided	218202	14500	3	3	3.53
reduced by	218202	14500	3	3	3.53
periods are	218202	14500	3	3	3.53
learnings from	218202	14500	3	3	3.53
6% respectively	218202	14500	3	3	3.53
the 25^th	218202	14500	3	3	3.53
25th march	218202	14500	3	3	3.53
march 30th	218202	14500	3	3	3.53
30th april	218202	14500	3	3	3.53
period over	218202	14500	3	3	3.53
period 01	218202	14500	3	3	3.53
01 march	218202	14500	3	3	3.53
5 during	218202	14500	3	3	3.53
being an	218202	14500	3	3	3.53
began the	218202	14500	3	3	3.53
+ respondus	218202	14500	3	3	3.53
test bank	218202	14500	3	3	3.53
bank network	218202	14500	3	3	3.53
browser *	218202	14500	3	3	3.53
* studymate	218202	14500	3	3	3.53
campus *	218202	14500	3	3	3.53
4 *	218202	14500	3	3	3.53
seamlessly with	218202	14500	3	3	3.53
at your	218202	14500	3	3	3.53
your institution	218202	14500	3	3	3.53
noun lockÂ·&#8203	218202	14500	3	3	3.53
lockÂ·&#8203 down	218202	14500	3	3	3.53
down ËlÃ¤k	218202	14500	3	3	3.53
ËlÃ¤k ËdauÌn	218202	14500	3	3	3.53
ËdauÌn how	218202	14500	3	3	3.53
to pronounce	218202	14500	3	3	3.53
the great	218202	14500	16	6	3.46
from covid	218202	14500	22	7	3.46
^b "covid	218202	14500	11	5	3.40
china and	218202	14500	11	5	3.40
effect on	218202	14500	11	5	3.40
green button	218202	14500	17	6	3.30
19 cases	218202	14500	17	6	3.30
a strict	218202	14500	7	4	3.26
was extended	218202	14500	7	4	3.26
extended for	218202	14500	7	4	3.26
and mitigation	218202	14500	7	4	3.26
period in	218202	14500	7	4	3.26
so[2] and	218202	14500	7	4	3.26
ratnapark and	218202	14500	7	4	3.26
kavre dhulikhel	218202	14500	7	4	3.26
were a	218202	14500	7	4	3.26
decision to	218202	14500	7	4	3.26
the impact	218202	14500	38	9	3.25
the table	218202	14500	12	5	3.20
students and	218202	14500	12	5	3.20
concluded that	218202	14500	12	5	3.20
flattening the	218202	14500	18	6	3.15
^e ^f	218202	14500	18	6	3.15
2020 ^	218202	14500	18	6	3.15
a week	218202	14500	13	5	3.02
not a	218202	14500	26	7	2.99
third of	218202	14500	8	4	2.98
place in	218202	14500	8	4	2.98
aid *	218202	14500	8	4	2.98
loved ones	218202	14500	8	4	2.98
co over	218202	14500	8	4	2.98
york times/redux	218202	14500	8	4	2.98
" but	218202	14500	8	4	2.98
real world	218202	14500	8	4	2.98
as for	218202	14500	8	4	2.98
first known	218202	14500	4	3	2.96
of thousands	218202	14500	4	3	2.96
every school	218202	14500	4	3	2.96
procedure in	218202	14500	4	3	2.96
to call	218202	14500	4	3	2.96
system in	218202	14500	4	3	2.96
key benefits	218202	14500	4	3	2.96
* safe	218202	14500	4	3	2.96
at reducing	218202	14500	4	3	2.96
of victoria	218202	14500	4	3	2.96
for further	218202	14500	4	3	2.96
have ended	218202	14500	4	3	2.96
7 billion	218202	14500	4	3	2.96
home during	218202	14500	4	3	2.96
day covid	218202	14500	4	3	2.96
21 day	218202	14500	4	3	2.96
cases rise	218202	14500	4	3	2.96
imposed in	218202	14500	4	3	2.96
state s	218202	14500	4	3	2.96
locked out	218202	14500	4	3	2.96
ukraine s	218202	14500	4	3	2.96
s lost	218202	14500	4	3	2.96
caught in	218202	14500	4	3	2.96
regional air	218202	14500	4	3	2.96
mitigation potential	218202	14500	4	3	2.96
for south	218202	14500	4	3	2.96
using satellite	218202	14500	4	3	2.96
asia domain	218202	14500	4	3	2.96
of pre	218202	14500	4	3	2.96
for 2020	218202	14500	4	3	2.96
tool in	218202	14500	4	3	2.96
table 4	218202	14500	4	3	2.96
study that	218202	14500	4	3	2.96
comparison to	218202	14500	4	3	2.96
solutions for	218202	14500	4	3	2.96
for higher	218202	14500	4	3	2.96
annual licensing	218202	14500	4	3	2.96
prisoners to	218202	14500	4	3	2.96
long term	218202	14500	60	11	2.88
19 pandemic	218202	14500	172	22	2.86
little green	218202	14500	14	5	2.85
^ coronavirus	218202	14500	14	5	2.85
an important	218202	14500	14	5	2.85
mitigation measures	218202	14500	14	5	2.85
during covid	218202	14500	14	5	2.85
term mean	218202	14500	14	5	2.85
^d ^e	218202	14500	21	6	2.78
of countries	218202	14500	9	4	2.76
a temporary	218202	14500	9	4	2.76
benefits of	218202	14500	9	4	2.76
* emergency	218202	14500	9	4	2.76
two weeks	218202	14500	9	4	2.76
the south	218202	14500	9	4	2.76
more than	218202	14500	82	13	2.72
following the	218202	14500	15	5	2.71
s what	218202	14500	15	5	2.71
in covid	218202	14500	15	5	2.71
* public	218202	14500	15	5	2.71
over sa	218202	14500	15	5	2.71
what is	218202	14500	29	7	2.71
half of	218202	14500	22	6	2.67
countries and	218202	14500	22	6	2.67
the university	218202	14500	22	6	2.67
in this	218202	14500	46	9	2.66
one of	218202	14500	38	8	2.63
example a	218202	14500	5	3	2.59
implemented in	218202	14500	5	3	2.59
imposed a	218202	14500	5	3	2.59
different types	218202	14500	5	3	2.59
immediate threat	218202	14500	5	3	2.59
a hard	218202	14500	5	3	2.59
summary *	218202	14500	5	3	2.59
italy and	218202	14500	5	3	2.59
business closures	218202	14500	5	3	2.59
stage 3	218202	14500	5	3	2.59
curve *	218202	14500	5	3	2.59
by two	218202	14500	5	3	2.59
after covid	218202	14500	5	3	2.59
to ease	218202	14500	5	3	2.59
^ "spain	218202	14500	5	3	2.59
implemented a	218202	14500	5	3	2.59
the obvious	218202	14500	5	3	2.59
a nationwide	218202	14500	5	3	2.59
<div>_____________________________________________________ <div>_____________________________________________________	218202	14500	5	3	2.59
evaluating the	218202	14500	5	3	2.59
on regional	218202	14500	5	3	2.59
quality and	218202	14500	5	3	2.59
on aq	218202	14500	5	3	2.59
in aq	218202	14500	5	3	2.59
march 20	218202	14500	5	3	2.59
no2 and	218202	14500	5	3	2.59
in comparison	218202	14500	5	3	2.59
the usa	218202	14500	5	3	2.59
mean aod	218202	14500	5	3	2.59
at kathmandu	218202	14500	5	3	2.59
in response	218202	14500	16	5	2.58
he was	218202	14500	16	5	2.58
of covid	218202	14500	138	18	2.57
to go	218202	14500	23	6	2.57
] toggle	218202	14500	10	4	2.57
toggle the	218202	14500	10	4	2.57
of contents	218202	14500	10	4	2.57
to implement	218202	14500	10	4	2.57
of community	218202	14500	10	4	2.57
designed to	218202	14500	10	4	2.57
and school	218202	14500	10	4	2.57
event of	218202	14500	10	4	2.57
evacuations *	218202	14500	10	4	2.57
march to	218202	14500	10	4	2.57
economic impact	218202	14500	24	6	2.47
in march	218202	14500	24	6	2.47
+ by	218202	14500	24	6	2.47
types of	218202	14500	17	5	2.45
case of	218202	14500	17	5	2.45
were not	218202	14500	17	5	2.45
is a	218202	14500	142	18	2.45
is on	218202	14500	11	4	2.40
community transmission	218202	14500	11	4	2.40
coronavirus cases	218202	14500	11	4	2.40
country to	218202	14500	11	4	2.40
* statistics	218202	14500	11	4	2.40
victims of	218202	14500	11	4	2.40
could have	218202	14500	11	4	2.40
reduction of	218202	14500	11	4	2.40
chinese government	218202	14500	11	4	2.40
health officials	218202	14500	11	4	2.40
2020 and	218202	14500	25	6	2.38
lean manufacturing	218202	14500	2	2	2.36
manufacturing process	218202	14500	2	2	2.36
42 languages	218202	14500	2	2	2.36
might quickly	218202	14500	2	2	2.36
activities in	218202	14500	2	2	2.36
was implemented	218202	14500	2	2	2.36
april around	218202	14500	2	2	2.36
around 300	218202	14500	2	2	2.36
around 200	218202	14500	2	2	2.36
200 million	218202	14500	2	2	2.36
started on	218202	14500	2	2	2.36
the strictest	218202	14500	2	2	2.36
the september	218202	14500	2	2	2.36
september 11	218202	14500	2	2	2.36
a three	218202	14500	2	2	2.36
in 1973	218202	14500	2	2	2.36
went into	218202	14500	2	2	2.36
why schools	218202	14500	2	2	2.36
"what share	218202	14500	2	2	2.36
already on	218202	14500	2	2	2.36
russkij ¥¬	218202	14500	2	2	2.36
resort to	218202	14500	2	2	2.36
beijing s	218202	14500	2	2	2.36
" from	218202	14500	2	2	2.36
__________________________________________________________________ related	218202	14500	2	2	2.36
basic emergency	218202	14500	2	2	2.36
and intruder	218202	14500	2	2	2.36
why should	218202	14500	2	2	2.36
does ofsted	218202	14500	2	2	2.36
ofsted say	218202	14500	2	2	2.36
say about	218202	14500	2	2	2.36
procedure *	218202	14500	2	2	2.36
why a	218202	14500	2	2	2.36
system should	218202	14500	2	2	2.36
is similar	218202	14500	2	2	2.36
a dedicated	218202	14500	2	2	2.36
the pa	218202	14500	2	2	2.36
medical emergencies	218202	14500	2	2	2.36
place is	218202	14500	2	2	2.36
threat inside	218202	14500	2	2	2.36
threats students	218202	14500	2	2	2.36
provides options	218202	14500	2	2	2.36
often associated	218202	14500	2	2	2.36
hospitals clinics	218202	14500	2	2	2.36
be activated	218202	14500	2	2	2.36
emergency notifications	218202	14500	2	2	2.36
integrate with	218202	14500	2	2	2.36
emergency or	218202	14500	2	2	2.36
situation where	218202	14500	2	2	2.36
17 languages	218202	14500	2	2	2.36
masks *	218202	14500	2	2	2.36
* origin	218202	14500	2	2	2.36
origin *	218202	14500	2	2	2.36
misinformation +	218202	14500	2	2	2.36
+ fake	218202	14500	2	2	2.36
fake treatments	218202	14500	2	2	2.36
protests around	218202	14500	2	2	2.36
throughout 2020	218202	14500	2	2	2.36
the partial	218202	14500	2	2	2.36
a notable	218202	14500	2	2	2.36
an anti	218202	14500	2	2	2.36
the ohio	218202	14500	2	2	2.36
ohio statehouse	218202	14500	2	2	2.36
some sources	218202	14500	2	2	2.36
in metro	218202	14500	2	2	2.36
lifted between	218202	14500	2	2	2.36
between march	218202	14500	2	2	2.36
and june	218202	14500	2	2	2.36
march 28	218202	14500	2	2	2.36
this fits	218202	14500	2	2	2.36
fits the	218202	14500	2	2	2.36
most internationally	218202	14500	2	2	2.36
internationally accepted	218202	14500	2	2	2.36
accepted definition	218202	14500	2	2	2.36
what constitutes	218202	14500	2	2	2.36
constitutes a	218202	14500	2	2	2.36
which increased	218202	14500	2	2	2.36
in buenos	218202	14500	2	2	2.36
a counterfactual	218202	14500	2	2	2.36
^ "albania	218202	14500	2	2	2.36
1 /update	218202	14500	2	2	2.36
/update 7"	218202	14500	2	2	2.36
two weeks"	218202	14500	2	2	2.36
"regional victoria	218202	14500	2	2	2.36
enter five	218202	14500	2	2	2.36
"mildura enters	218202	14500	2	2	2.36
regional victorian	218202	14500	2	2	2.36
victorian regions	218202	14500	2	2	2.36
of shepparton	218202	14500	2	2	2.36
shepparton and	218202	14500	2	2	2.36
and moorabool	218202	14500	2	2	2.36
moorabool exit"	218202	14500	2	2	2.36
^ "ballarat	218202	14500	2	2	2.36
"ballarat to	218202	14500	2	2	2.36
records four	218202	14500	2	2	2.36
^ "latrobe	218202	14500	2	2	2.36
"latrobe valley	218202	14500	2	2	2.36
from midnight"	218202	14500	2	2	2.36
^ south	218202	14500	2	2	2.36
end covid	218202	14500	2	2	2.36
enters three	218202	14500	2	2	2.36
hotel quarantine	218202	14500	2	2	2.36
s northern	218202	14500	2	2	2.36
into snap	218202	14500	2	2	2.36
new case	218202	14500	2	2	2.36
for seven	218202	14500	2	2	2.36
^b "cairns	218202	14500	2	2	2.36
for 7	218202	14500	2	2	2.36
can and	218202	14500	2	2	2.36
lifted at	218202	14500	2	2	2.36
further seven	218202	14500	2	2	2.36
into full	218202	14500	2	2	2.36
"bangladesh extends	218202	14500	2	2	2.36
extends strict	218202	14500	2	2	2.36
^ "belgium	218202	14500	2	2	2.36
in three	218202	14500	2	2	2.36
six week	218202	14500	2	2	2.36
"europe s	218202	14500	2	2	2.36
imposes two	218202	14500	2	2	2.36
from dec	218202	14500	2	2	2.36
^b "cyprus	218202	14500	2	2	2.36
contain spread	218202	14500	2	2	2.36
second national	218202	14500	2	2	2.36
announces nationwide	218202	14500	2	2	2.36
^ "iraq	218202	14500	2	2	2.36
^ "israel	218202	14500	2	2	2.36
as death	218202	14500	2	2	2.36
^b "coronavirus	218202	14500	2	2	2.36
^ "libya	218202	14500	2	2	2.36
four phases	218202	14500	2	2	2.36
orders nationwide	218202	14500	2	2	2.36
"muscat governorate	218202	14500	2	2	2.36
"philippines extends	218202	14500	2	2	2.36
across europe	218202	14500	2	2	2.36
conditions as	218202	14500	2	2	2.36
"spain extends	218202	14500	2	2	2.36
virus cases	218202	14500	2	2	2.36
rise again	218202	14500	2	2	2.36
^ "sri	218202	14500	2	2	2.36
"sri lanka	218202	14500	2	2	2.36
reopening shops	218202	14500	2	2	2.36
johnson coronavirus	218202	14500	2	2	2.36
"coronavirus ni	218202	14500	2	2	2.36
^ "zimbabwe	218202	14500	2	2	2.36
"modi orders	218202	14500	2	2	2.36
orders 3	218202	14500	2	2	2.36
3 week	218202	14500	2	2	2.36
week total	218202	14500	2	2	2.36
all 1	218202	14500	2	2	2.36
+ respirator	218202	14500	2	2	2.36
diplomacy mainland	218202	14500	2	2	2.36
+ detail	218202	14500	2	2	2.36
detail *	218202	14500	2	2	2.36
* beijing	218202	14500	2	2	2.36
beijing +	218202	14500	2	2	2.36
2022 winter	218202	14500	2	2	2.36
lanka india	218202	14500	2	2	2.36
* migrant	218202	14500	2	2	2.36
workers crisis	218202	14500	2	2	2.36
# july	218202	14500	2	2	2.36
+ london	218202	14500	2	2	2.36
london +	218202	14500	2	2	2.36
+ local	218202	14500	2	2	2.36
regulations +	218202	14500	2	2	2.36
first tier	218202	14500	2	2	2.36
tier regulations	218202	14500	2	2	2.36
regulations *	218202	14500	2	2	2.36
lithuania *	218202	14500	2	2	2.36
mitigation *	218202	14500	2	2	2.36
safe hands	218202	14500	2	2	2.36
hands challenge	218202	14500	2	2	2.36
challenge *	218202	14500	2	2	2.36
beds by	218202	14500	2	2	2.36
+ confirmed	218202	14500	2	2	2.36
+ hong	218202	14500	2	2	2.36
+ macau	218202	14500	2	2	2.36
hospital was	218202	14500	2	2	2.36
receiving victims	218202	14500	2	2	2.36
shooting at	218202	14500	2	2	2.36
at marjory	218202	14500	2	2	2.36
* mass	218202	14500	2	2	2.36
19 strategies	218202	14500	2	2	2.36
a donation	218202	14500	2	2	2.36
to reorganise	218202	14500	2	2	2.36
2020 more	218202	14500	2	2	2.36
than 250	218202	14500	2	2	2.36
250 million	218202	14500	2	2	2.36
set when	218202	14500	2	2	2.36
war zone	218202	14500	2	2	2.36
get through	218202	14500	2	2	2.36
people need	218202	14500	2	2	2.36
the numbers	218202	14500	2	2	2.36
by governmental	218202	14500	2	2	2.36
2020 260	218202	14500	2	2	2.36
feed unherd	218202	14500	2	2	2.36
unherd »	218202	14500	2	2	2.36
cummings later	218202	14500	2	2	2.36
were `unnecessary	218202	14500	2	2	2.36
cummings labelled	218202	14500	2	2	2.36
labelled the	218202	14500	2	2	2.36
spectator cummings	218202	14500	2	2	2.36
the later	218202	14500	2	2	2.36
johnson in	218202	14500	2	2	2.36
term measures	218202	14500	2	2	2.36
worst economic	218202	14500	2	2	2.36
downturn since	218202	14500	2	2	2.36
helped control	218202	14500	2	2	2.36
uk first	218202	14500	2	2	2.36
any health	218202	14500	2	2	2.36
t possible	218202	14500	2	2	2.36
appropriate strategy	218202	14500	2	2	2.36
strategy or	218202	14500	2	2	2.36
or should	218202	14500	2	2	2.36
cases the	218202	14500	2	2	2.36
zealand responded	218202	14500	2	2	2.36
responded very	218202	14500	2	2	2.36
very quickly	218202	14500	2	2	2.36
that societies	218202	14500	2	2	2.36
empty central	218202	14500	2	2	2.36
central london	218202	14500	2	2	2.36
london carnaby	218202	14500	2	2	2.36
carnaby street	218202	14500	2	2	2.36
street taken	218202	14500	2	2	2.36
key findings	218202	14500	2	2	2.36
findings from	218202	14500	2	2	2.36
2020 followed	218202	14500	2	2	2.36
lockup is	218202	14500	2	2	2.36
period when	218202	14500	2	2	2.36
solution that	218202	14500	2	2	2.36
/ |la	218202	14500	2	2	2.36
governor implemented	218202	14500	2	2	2.36
a statewide	218202	14500	2	2	2.36
virus residents	218202	14500	2	2	2.36
residents may	218202	14500	2	2	2.36
not leave	218202	14500	2	2	2.36
remain confined	218202	14500	2	2	2.36
reduction during	218202	14500	2	2	2.36
situ datasets	218202	14500	2	2	2.36
columnar no[2]	218202	14500	2	2	2.36
affecting the	218202	14500	2	2	2.36
aq due	218202	14500	2	2	2.36
examine the	218202	14500	2	2	2.36
aq during	218202	14500	2	2	2.36
the aq	218202	14500	2	2	2.36
march 30	218202	14500	2	2	2.36
co 2019	218202	14500	2	2	2.36
2019 during	218202	14500	2	2	2.36
the 25th	218202	14500	2	2	2.36
2020 over	218202	14500	2	2	2.36
co burden	218202	14500	2	2	2.36
burden over	218202	14500	2	2	2.36
and pre	218202	14500	2	2	2.36
periods left	218202	14500	2	2	2.36
between aod	218202	14500	2	2	2.36
for pre	218202	14500	2	2	2.36
period right	218202	14500	2	2	2.36
here bl	218202	14500	2	2	2.36
bl and	218202	14500	2	2	2.36
and dl	218202	14500	2	2	2.36
dl represents	218202	14500	2	2	2.36
represents before	218202	14500	2	2	2.36
the vertical	218202	14500	2	2	2.36
vertical lines	218202	14500	2	2	2.36
lines are	218202	14500	2	2	2.36
are representing	218202	14500	2	2	2.36
representing the	218202	14500	2	2	2.36
the buffer	218202	14500	2	2	2.36
buffer zone	218202	14500	2	2	2.36
zone between	218202	14500	2	2	2.36
to 30	218202	14500	2	2	2.36
april considered	218202	14500	2	2	2.36
level during	218202	14500	2	2	2.36
the variation	218202	14500	2	2	2.36
trends for	218202	14500	2	2	2.36
term dataset	218202	14500	2	2	2.36
period table	218202	14500	2	2	2.36
years pre	218202	14500	2	2	2.36
counts day^	218202	14500	2	2	2.36
day^ ^1	218202	14500	2	2	2.36
than 50%	218202	14500	2	2	2.36
periods at	218202	14500	2	2	2.36
5] during	218202	14500	2	2	2.36
15^th april	218202	14500	2	2	2.36
period at	218202	14500	2	2	2.36
dhulikhel second	218202	14500	2	2	2.36
second from	218202	14500	2	2	2.36
top daily	218202	14500	2	2	2.36
quality during	218202	14500	2	2	2.36
____________________ chapters	218202	14500	2	2	2.36
chapters covid	218202	14500	2	2	2.36
comment [edccb014e8bd3e1bd0b95d2e4b5ea0af10	218202	14500	2	2	2.36
times/redux [edccb014e8bd3e1bd0b95d2e4b5ea0af10	218202	14500	2	2	2.36
april 8	218202	14500	2	2	2.36
8 2020	218202	14500	2	2	2.36
government lifted	218202	14500	2	2	2.36
lifted its	218202	14500	2	2	2.36
english language	218202	14500	2	2	2.36
language media	218202	14500	2	2	2.36
media was	218202	14500	2	2	2.36
was soon	218202	14500	2	2	2.36
soon using	218202	14500	2	2	2.36
instead and	218202	14500	2	2	2.36
and reacting	218202	14500	2	2	2.36
reacting with	218202	14500	2	2	2.36
with horror	218202	14500	2	2	2.36
at georgetown	218202	14500	2	2	2.36
georgetown university	218202	14500	2	2	2.36
university told	218202	14500	2	2	2.36
post that	218202	14500	2	2	2.36
that "these	218202	14500	2	2	2.36
