token	corpus size	all contexts size	frequency	co-frequency	specificity
global population	216604	14264	5	4	4.06
s our	216604	14264	5	4	4.06
cities in	216604	14264	5	4	4.06
* international	216604	14264	5	4	4.06
international aid	216604	14264	5	4	4.06
effective at	216604	14264	5	4	4.06
to lift	216604	14264	5	4	4.06
^ "bangladesh	216604	14264	5	4	4.06
till may	216604	14264	5	4	4.06
25^th march	216604	14264	5	4	4.06
previous years	216604	14264	5	4	4.06
co during	216604	14264	5	4	4.06
to slow	216604	14264	9	5	3.93
of humanity	216604	14264	9	5	3.93
restrictions and	216604	14264	9	5	3.93
its first	216604	14264	9	5	3.93
aod no2	216604	14264	9	5	3.93
march and	216604	14264	14	6	3.85
no[2] and	216604	14264	14	6	3.85
^b ^c	216604	14264	57	12	3.66
^f ^g	216604	14264	15	6	3.66
the 2020	216604	14264	10	5	3.65
now on	216604	14264	6	4	3.61
90 countries	216604	14264	6	4	3.61
a clear	216604	14264	6	4	3.61
code red	216604	14264	6	4	3.61
* evacuations	216604	14264	6	4	3.61
started in	216604	14264	6	4	3.61
from may	216604	14264	6	4	3.61
until may	216604	14264	6	4	3.61
strategies for	216604	14264	6	4	3.61
on march	216604	14264	6	4	3.61
no[2] so[2]	216604	14264	6	4	3.61
kathmandu ratnapark	216604	14264	6	4	3.61
23 2020	216604	14264	3	3	3.54
population were	216604	14264	3	3	3.54
is lifted	216604	14264	3	3	3.54
known use	216604	14264	3	3	3.54
for confinement"	216604	14264	3	3	3.54
"for a	216604	14264	3	3	3.54
a billion	216604	14264	3	3	3.54
billion indians	216604	14264	3	3	3.54
not prevented	216604	14264	3	3	3.54
prevented tragedy"	216604	14264	3	3	3.54
button newsletters	216604	14264	3	3	3.54
mass testing	216604	14264	3	3	3.54
emergency procedures	216604	14264	3	3	3.54
while a	216604	14264	3	3	3.54
school should	216604	14264	3	3	3.54
a code	216604	14264	3	3	3.54
downsides of	216604	14264	3	3	3.54
been associated	216604	14264	3	3	3.54
was started	216604	14264	3	3	3.54
australia s	216604	14264	3	3	3.54
march 23	216604	14264	3	3	3.54
"victoria to	216604	14264	3	3	3.54
enters covid	216604	14264	3	3	3.54
^i "victoria	216604	14264	3	3	3.54
some restrictions	216604	14264	3	3	3.54
^ "mildura	216604	14264	3	3	3.54
as regional	216604	14264	3	3	3.54
enter three	216604	14264	3	3	3.54
may 15"	216604	14264	3	3	3.54
"austria to	216604	14264	3	3	3.54
covid surges"	216604	14264	3	3	3.54
^ "greece	216604	14264	3	3	3.54
from friday"	216604	14264	3	3	3.54
^ "muscat	216604	14264	3	3	3.54
^ "moscow	216604	14264	3	3	3.54
can leave	216604	14264	3	3	3.54
leave patients	216604	14264	3	3	3.54
patients loved	216604	14264	3	3	3.54
ones locked	216604	14264	3	3	3.54
after receiving	216604	14264	3	3	3.54
lost generation	216604	14264	3	3	3.54
generation caught	216604	14264	3	3	3.54
in `eternal	216604	14264	3	3	3.54
first national	216604	14264	3	3	3.54
first entered	216604	14264	3	3	3.54
regroup rebalance	216604	14264	3	3	3.54
ordered a	216604	14264	3	3	3.54
science behind	216604	14264	3	3	3.54
more gradual	216604	14264	3	3	3.54
been avoided	216604	14264	3	3	3.54
reduced by	216604	14264	3	3	3.54
learnings from	216604	14264	3	3	3.54
6% respectively	216604	14264	3	3	3.54
the 25^th	216604	14264	3	3	3.54
25th march	216604	14264	3	3	3.54
march 30th	216604	14264	3	3	3.54
30th april	216604	14264	3	3	3.54
period over	216604	14264	3	3	3.54
period 01	216604	14264	3	3	3.54
01 march	216604	14264	3	3	3.54
5 during	216604	14264	3	3	3.54
being an	216604	14264	3	3	3.54
began the	216604	14264	3	3	3.54
+ respondus	216604	14264	3	3	3.54
test bank	216604	14264	3	3	3.54
bank network	216604	14264	3	3	3.54
browser *	216604	14264	3	3	3.54
* studymate	216604	14264	3	3	3.54
campus *	216604	14264	3	3	3.54
4 *	216604	14264	3	3	3.54
seamlessly with	216604	14264	3	3	3.54
at your	216604	14264	3	3	3.54
your institution	216604	14264	3	3	3.54
noun lockÂ·&#8203	216604	14264	3	3	3.54
lockÂ·&#8203 down	216604	14264	3	3	3.54
down ËlÃ¤k	216604	14264	3	3	3.54
ËlÃ¤k ËdauÌn	216604	14264	3	3	3.54
ËdauÌn how	216604	14264	3	3	3.54
to pronounce	216604	14264	3	3	3.54
from covid	216604	14264	22	7	3.48
the great	216604	14264	16	6	3.48
the impact	216604	14264	36	9	3.46
^b "covid	216604	14264	11	5	3.42
china and	216604	14264	11	5	3.42
effect on	216604	14264	11	5	3.42
green button	216604	14264	17	6	3.32
19 cases	216604	14264	17	6	3.32
a strict	216604	14264	7	4	3.27
was extended	216604	14264	7	4	3.27
extended for	216604	14264	7	4	3.27
and mitigation	216604	14264	7	4	3.27
period in	216604	14264	7	4	3.27
so[2] and	216604	14264	7	4	3.27
ratnapark and	216604	14264	7	4	3.27
kavre dhulikhel	216604	14264	7	4	3.27
were a	216604	14264	7	4	3.27
decision to	216604	14264	7	4	3.27
the table	216604	14264	12	5	3.22
students and	216604	14264	12	5	3.22
concluded that	216604	14264	12	5	3.22
flattening the	216604	14264	18	6	3.18
^e ^f	216604	14264	18	6	3.18
2020 ^	216604	14264	18	6	3.18
a week	216604	14264	13	5	3.03
during covid	216604	14264	13	5	3.03
not a	216604	14264	26	7	3.01
third of	216604	14264	8	4	3.00
aid *	216604	14264	8	4	3.00
loved ones	216604	14264	8	4	3.00
co over	216604	14264	8	4	3.00
york times/redux	216604	14264	8	4	3.00
" but	216604	14264	8	4	3.00
real world	216604	14264	8	4	3.00
as for	216604	14264	8	4	3.00
first known	216604	14264	4	3	2.97
of thousands	216604	14264	4	3	2.97
every school	216604	14264	4	3	2.97
procedure in	216604	14264	4	3	2.97
to call	216604	14264	4	3	2.97
system in	216604	14264	4	3	2.97
key benefits	216604	14264	4	3	2.97
* safe	216604	14264	4	3	2.97
at reducing	216604	14264	4	3	2.97
of victoria	216604	14264	4	3	2.97
for further	216604	14264	4	3	2.97
have ended	216604	14264	4	3	2.97
7 billion	216604	14264	4	3	2.97
home during	216604	14264	4	3	2.97
day covid	216604	14264	4	3	2.97
21 day	216604	14264	4	3	2.97
cases rise	216604	14264	4	3	2.97
imposed in	216604	14264	4	3	2.97
state s	216604	14264	4	3	2.97
locked out	216604	14264	4	3	2.97
ukraine s	216604	14264	4	3	2.97
s lost	216604	14264	4	3	2.97
caught in	216604	14264	4	3	2.97
regional air	216604	14264	4	3	2.97
mitigation potential	216604	14264	4	3	2.97
for south	216604	14264	4	3	2.97
using satellite	216604	14264	4	3	2.97
asia domain	216604	14264	4	3	2.97
of pre	216604	14264	4	3	2.97
for 2020	216604	14264	4	3	2.97
tool in	216604	14264	4	3	2.97
table 4	216604	14264	4	3	2.97
study that	216604	14264	4	3	2.97
comparison to	216604	14264	4	3	2.97
solutions for	216604	14264	4	3	2.97
for higher	216604	14264	4	3	2.97
annual licensing	216604	14264	4	3	2.97
prisoners to	216604	14264	4	3	2.97
19 pandemic	216604	14264	172	22	2.91
little green	216604	14264	14	5	2.87
^ coronavirus	216604	14264	14	5	2.87
mitigation measures	216604	14264	14	5	2.87
term mean	216604	14264	14	5	2.87
long term	216604	14264	62	11	2.80
^d ^e	216604	14264	21	6	2.80
of countries	216604	14264	9	4	2.77
a temporary	216604	14264	9	4	2.77
benefits of	216604	14264	9	4	2.77
* emergency	216604	14264	9	4	2.77
two weeks	216604	14264	9	4	2.77
the south	216604	14264	9	4	2.77
can be	216604	14264	72	12	2.77
more than	216604	14264	82	13	2.75
in this	216604	14264	45	9	2.75
of covid	216604	14264	134	18	2.74
s what	216604	14264	15	5	2.73
in covid	216604	14264	15	5	2.73
* public	216604	14264	15	5	2.73
over sa	216604	14264	15	5	2.73
half of	216604	14264	22	6	2.69
countries and	216604	14264	22	6	2.69
the university	216604	14264	22	6	2.69
one of	216604	14264	38	8	2.65
implemented in	216604	14264	5	3	2.60
imposed a	216604	14264	5	3	2.60
different types	216604	14264	5	3	2.60
immediate threat	216604	14264	5	3	2.60
a hard	216604	14264	5	3	2.60
summary *	216604	14264	5	3	2.60
italy and	216604	14264	5	3	2.60
business closures	216604	14264	5	3	2.60
stage 3	216604	14264	5	3	2.60
curve *	216604	14264	5	3	2.60
by two	216604	14264	5	3	2.60
after covid	216604	14264	5	3	2.60
to ease	216604	14264	5	3	2.60
^ "spain	216604	14264	5	3	2.60
implemented a	216604	14264	5	3	2.60
the obvious	216604	14264	5	3	2.60
a nationwide	216604	14264	5	3	2.60
<div>_____________________________________________________ <div>_____________________________________________________	216604	14264	5	3	2.60
evaluating the	216604	14264	5	3	2.60
on regional	216604	14264	5	3	2.60
quality and	216604	14264	5	3	2.60
on aq	216604	14264	5	3	2.60
in aq	216604	14264	5	3	2.60
march 20	216604	14264	5	3	2.60
no2 and	216604	14264	5	3	2.60
in comparison	216604	14264	5	3	2.60
the usa	216604	14264	5	3	2.60
mean aod	216604	14264	5	3	2.60
at kathmandu	216604	14264	5	3	2.60
in response	216604	14264	16	5	2.59
types of	216604	14264	16	5	2.59
he was	216604	14264	16	5	2.59
to go	216604	14264	23	6	2.59
] toggle	216604	14264	10	4	2.58
toggle the	216604	14264	10	4	2.58
of contents	216604	14264	10	4	2.58
to implement	216604	14264	10	4	2.58
of community	216604	14264	10	4	2.58
designed to	216604	14264	10	4	2.58
and school	216604	14264	10	4	2.58
event of	216604	14264	10	4	2.58
evacuations *	216604	14264	10	4	2.58
march to	216604	14264	10	4	2.58
economic impact	216604	14264	24	6	2.49
in march	216604	14264	24	6	2.49
+ by	216604	14264	24	6	2.49
case of	216604	14264	17	5	2.47
were not	216604	14264	17	5	2.47
is on	216604	14264	11	4	2.41
community transmission	216604	14264	11	4	2.41
coronavirus cases	216604	14264	11	4	2.41
country to	216604	14264	11	4	2.41
* statistics	216604	14264	11	4	2.41
could have	216604	14264	11	4	2.41
reduction of	216604	14264	11	4	2.41
chinese government	216604	14264	11	4	2.41
health officials	216604	14264	11	4	2.41
2020 and	216604	14264	25	6	2.40
lean manufacturing	216604	14264	2	2	2.36
manufacturing process	216604	14264	2	2	2.36
42 languages	216604	14264	2	2	2.36
might quickly	216604	14264	2	2	2.36
activities in	216604	14264	2	2	2.36
was implemented	216604	14264	2	2	2.36
april around	216604	14264	2	2	2.36
around 300	216604	14264	2	2	2.36
around 200	216604	14264	2	2	2.36
200 million	216604	14264	2	2	2.36
started on	216604	14264	2	2	2.36
the strictest	216604	14264	2	2	2.36
the september	216604	14264	2	2	2.36
september 11	216604	14264	2	2	2.36
a three	216604	14264	2	2	2.36
in 1973	216604	14264	2	2	2.36
went into	216604	14264	2	2	2.36
why schools	216604	14264	2	2	2.36
"what share	216604	14264	2	2	2.36
already on	216604	14264	2	2	2.36
russkij ¥¬	216604	14264	2	2	2.36
resort to	216604	14264	2	2	2.36
beijing s	216604	14264	2	2	2.36
" from	216604	14264	2	2	2.36
__________________________________________________________________ related	216604	14264	2	2	2.36
basic emergency	216604	14264	2	2	2.36
and intruder	216604	14264	2	2	2.36
why should	216604	14264	2	2	2.36
does ofsted	216604	14264	2	2	2.36
ofsted say	216604	14264	2	2	2.36
say about	216604	14264	2	2	2.36
procedure *	216604	14264	2	2	2.36
why a	216604	14264	2	2	2.36
system should	216604	14264	2	2	2.36
is similar	216604	14264	2	2	2.36
a dedicated	216604	14264	2	2	2.36
the pa	216604	14264	2	2	2.36
medical emergencies	216604	14264	2	2	2.36
place is	216604	14264	2	2	2.36
threat inside	216604	14264	2	2	2.36
threats students	216604	14264	2	2	2.36
provides options	216604	14264	2	2	2.36
hospitals clinics	216604	14264	2	2	2.36
be activated	216604	14264	2	2	2.36
emergency notifications	216604	14264	2	2	2.36
integrate with	216604	14264	2	2	2.36
emergency or	216604	14264	2	2	2.36
situation where	216604	14264	2	2	2.36
17 languages	216604	14264	2	2	2.36
masks *	216604	14264	2	2	2.36
* origin	216604	14264	2	2	2.36
origin *	216604	14264	2	2	2.36
misinformation +	216604	14264	2	2	2.36
+ fake	216604	14264	2	2	2.36
fake treatments	216604	14264	2	2	2.36
protests around	216604	14264	2	2	2.36
throughout 2020	216604	14264	2	2	2.36
the partial	216604	14264	2	2	2.36
an anti	216604	14264	2	2	2.36
the ohio	216604	14264	2	2	2.36
ohio statehouse	216604	14264	2	2	2.36
some sources	216604	14264	2	2	2.36
in metro	216604	14264	2	2	2.36
lifted between	216604	14264	2	2	2.36
between march	216604	14264	2	2	2.36
and june	216604	14264	2	2	2.36
march 28	216604	14264	2	2	2.36
this fits	216604	14264	2	2	2.36
fits the	216604	14264	2	2	2.36
most internationally	216604	14264	2	2	2.36
internationally accepted	216604	14264	2	2	2.36
accepted definition	216604	14264	2	2	2.36
what constitutes	216604	14264	2	2	2.36
constitutes a	216604	14264	2	2	2.36
which increased	216604	14264	2	2	2.36
in buenos	216604	14264	2	2	2.36
a counterfactual	216604	14264	2	2	2.36
^ "albania	216604	14264	2	2	2.36
1 /update	216604	14264	2	2	2.36
/update 7"	216604	14264	2	2	2.36
two weeks"	216604	14264	2	2	2.36
"regional victoria	216604	14264	2	2	2.36
enter five	216604	14264	2	2	2.36
"mildura enters	216604	14264	2	2	2.36
regional victorian	216604	14264	2	2	2.36
victorian regions	216604	14264	2	2	2.36
of shepparton	216604	14264	2	2	2.36
shepparton and	216604	14264	2	2	2.36
and moorabool	216604	14264	2	2	2.36
moorabool exit"	216604	14264	2	2	2.36
^ "ballarat	216604	14264	2	2	2.36
"ballarat to	216604	14264	2	2	2.36
records four	216604	14264	2	2	2.36
^ "latrobe	216604	14264	2	2	2.36
"latrobe valley	216604	14264	2	2	2.36
from midnight"	216604	14264	2	2	2.36
^ south	216604	14264	2	2	2.36
end covid	216604	14264	2	2	2.36
enters three	216604	14264	2	2	2.36
hotel quarantine	216604	14264	2	2	2.36
s northern	216604	14264	2	2	2.36
into snap	216604	14264	2	2	2.36
new case	216604	14264	2	2	2.36
for seven	216604	14264	2	2	2.36
^b "cairns	216604	14264	2	2	2.36
for 7	216604	14264	2	2	2.36
can and	216604	14264	2	2	2.36
lifted at	216604	14264	2	2	2.36
further seven	216604	14264	2	2	2.36
into full	216604	14264	2	2	2.36
"bangladesh extends	216604	14264	2	2	2.36
extends strict	216604	14264	2	2	2.36
^ "belgium	216604	14264	2	2	2.36
in three	216604	14264	2	2	2.36
six week	216604	14264	2	2	2.36
"europe s	216604	14264	2	2	2.36
imposes two	216604	14264	2	2	2.36
from dec	216604	14264	2	2	2.36
^b "cyprus	216604	14264	2	2	2.36
contain spread	216604	14264	2	2	2.36
second national	216604	14264	2	2	2.36
announces nationwide	216604	14264	2	2	2.36
^ "iraq	216604	14264	2	2	2.36
^ "israel	216604	14264	2	2	2.36
as death	216604	14264	2	2	2.36
^b "coronavirus	216604	14264	2	2	2.36
^ "libya	216604	14264	2	2	2.36
four phases	216604	14264	2	2	2.36
orders nationwide	216604	14264	2	2	2.36
"muscat governorate	216604	14264	2	2	2.36
"philippines extends	216604	14264	2	2	2.36
across europe	216604	14264	2	2	2.36
conditions as	216604	14264	2	2	2.36
"spain extends	216604	14264	2	2	2.36
virus cases	216604	14264	2	2	2.36
rise again	216604	14264	2	2	2.36
^ "sri	216604	14264	2	2	2.36
"sri lanka	216604	14264	2	2	2.36
reopening shops	216604	14264	2	2	2.36
johnson coronavirus	216604	14264	2	2	2.36
"coronavirus ni	216604	14264	2	2	2.36
^ "zimbabwe	216604	14264	2	2	2.36
"modi orders	216604	14264	2	2	2.36
orders 3	216604	14264	2	2	2.36
3 week	216604	14264	2	2	2.36
week total	216604	14264	2	2	2.36
all 1	216604	14264	2	2	2.36
+ respirator	216604	14264	2	2	2.36
diplomacy mainland	216604	14264	2	2	2.36
+ detail	216604	14264	2	2	2.36
detail *	216604	14264	2	2	2.36
* beijing	216604	14264	2	2	2.36
beijing +	216604	14264	2	2	2.36
2022 winter	216604	14264	2	2	2.36
lanka india	216604	14264	2	2	2.36
* migrant	216604	14264	2	2	2.36
workers crisis	216604	14264	2	2	2.36
# july	216604	14264	2	2	2.36
+ london	216604	14264	2	2	2.36
london +	216604	14264	2	2	2.36
+ local	216604	14264	2	2	2.36
regulations +	216604	14264	2	2	2.36
first tier	216604	14264	2	2	2.36
tier regulations	216604	14264	2	2	2.36
regulations *	216604	14264	2	2	2.36
lithuania *	216604	14264	2	2	2.36
mitigation *	216604	14264	2	2	2.36
safe hands	216604	14264	2	2	2.36
hands challenge	216604	14264	2	2	2.36
challenge *	216604	14264	2	2	2.36
beds by	216604	14264	2	2	2.36
+ confirmed	216604	14264	2	2	2.36
+ hong	216604	14264	2	2	2.36
+ macau	216604	14264	2	2	2.36
hospital was	216604	14264	2	2	2.36
receiving victims	216604	14264	2	2	2.36
shooting at	216604	14264	2	2	2.36
at marjory	216604	14264	2	2	2.36
* mass	216604	14264	2	2	2.36
19 strategies	216604	14264	2	2	2.36
a donation	216604	14264	2	2	2.36
to reorganise	216604	14264	2	2	2.36
2020 more	216604	14264	2	2	2.36
than 250	216604	14264	2	2	2.36
250 million	216604	14264	2	2	2.36
set when	216604	14264	2	2	2.36
war zone	216604	14264	2	2	2.36
get through	216604	14264	2	2	2.36
people need	216604	14264	2	2	2.36
the numbers	216604	14264	2	2	2.36
by governmental	216604	14264	2	2	2.36
2020 260	216604	14264	2	2	2.36
feed unherd	216604	14264	2	2	2.36
unherd »	216604	14264	2	2	2.36
cummings later	216604	14264	2	2	2.36
were `unnecessary	216604	14264	2	2	2.36
cummings labelled	216604	14264	2	2	2.36
labelled the	216604	14264	2	2	2.36
spectator cummings	216604	14264	2	2	2.36
the later	216604	14264	2	2	2.36
johnson in	216604	14264	2	2	2.36
term measures	216604	14264	2	2	2.36
worst economic	216604	14264	2	2	2.36
downturn since	216604	14264	2	2	2.36
helped control	216604	14264	2	2	2.36
uk first	216604	14264	2	2	2.36
any health	216604	14264	2	2	2.36
t possible	216604	14264	2	2	2.36
appropriate strategy	216604	14264	2	2	2.36
strategy or	216604	14264	2	2	2.36
or should	216604	14264	2	2	2.36
cases the	216604	14264	2	2	2.36
zealand responded	216604	14264	2	2	2.36
responded very	216604	14264	2	2	2.36
very quickly	216604	14264	2	2	2.36
that societies	216604	14264	2	2	2.36
empty central	216604	14264	2	2	2.36
central london	216604	14264	2	2	2.36
london carnaby	216604	14264	2	2	2.36
carnaby street	216604	14264	2	2	2.36
street taken	216604	14264	2	2	2.36
key findings	216604	14264	2	2	2.36
findings from	216604	14264	2	2	2.36
2020 followed	216604	14264	2	2	2.36
/ |la	216604	14264	2	2	2.36
governor implemented	216604	14264	2	2	2.36
a statewide	216604	14264	2	2	2.36
virus residents	216604	14264	2	2	2.36
residents may	216604	14264	2	2	2.36
not leave	216604	14264	2	2	2.36
remain confined	216604	14264	2	2	2.36
reduction during	216604	14264	2	2	2.36
situ datasets	216604	14264	2	2	2.36
columnar no[2]	216604	14264	2	2	2.36
affecting the	216604	14264	2	2	2.36
aq due	216604	14264	2	2	2.36
examine the	216604	14264	2	2	2.36
aq during	216604	14264	2	2	2.36
the aq	216604	14264	2	2	2.36
march 30	216604	14264	2	2	2.36
co 2019	216604	14264	2	2	2.36
2019 during	216604	14264	2	2	2.36
the 25th	216604	14264	2	2	2.36
2020 over	216604	14264	2	2	2.36
co burden	216604	14264	2	2	2.36
burden over	216604	14264	2	2	2.36
and pre	216604	14264	2	2	2.36
periods left	216604	14264	2	2	2.36
between aod	216604	14264	2	2	2.36
for pre	216604	14264	2	2	2.36
period right	216604	14264	2	2	2.36
here bl	216604	14264	2	2	2.36
bl and	216604	14264	2	2	2.36
and dl	216604	14264	2	2	2.36
dl represents	216604	14264	2	2	2.36
represents before	216604	14264	2	2	2.36
the vertical	216604	14264	2	2	2.36
vertical lines	216604	14264	2	2	2.36
lines are	216604	14264	2	2	2.36
are representing	216604	14264	2	2	2.36
representing the	216604	14264	2	2	2.36
the buffer	216604	14264	2	2	2.36
buffer zone	216604	14264	2	2	2.36
zone between	216604	14264	2	2	2.36
to 30	216604	14264	2	2	2.36
april considered	216604	14264	2	2	2.36
level during	216604	14264	2	2	2.36
the variation	216604	14264	2	2	2.36
trends for	216604	14264	2	2	2.36
term dataset	216604	14264	2	2	2.36
period table	216604	14264	2	2	2.36
years pre	216604	14264	2	2	2.36
counts day^	216604	14264	2	2	2.36
day^ ^1	216604	14264	2	2	2.36
than 50%	216604	14264	2	2	2.36
periods at	216604	14264	2	2	2.36
5] during	216604	14264	2	2	2.36
15^th april	216604	14264	2	2	2.36
period at	216604	14264	2	2	2.36
dhulikhel second	216604	14264	2	2	2.36
second from	216604	14264	2	2	2.36
top daily	216604	14264	2	2	2.36
quality during	216604	14264	2	2	2.36
____________________ chapters	216604	14264	2	2	2.36
chapters covid	216604	14264	2	2	2.36
comment [edccb014e8bd3e1bd0b95d2e4b5ea0af10	216604	14264	2	2	2.36
times/redux [edccb014e8bd3e1bd0b95d2e4b5ea0af10	216604	14264	2	2	2.36
april 8	216604	14264	2	2	2.36
8 2020	216604	14264	2	2	2.36
government lifted	216604	14264	2	2	2.36
lifted its	216604	14264	2	2	2.36
english language	216604	14264	2	2	2.36
language media	216604	14264	2	2	2.36
media was	216604	14264	2	2	2.36
was soon	216604	14264	2	2	2.36
soon using	216604	14264	2	2	2.36
instead and	216604	14264	2	2	2.36
and reacting	216604	14264	2	2	2.36
reacting with	216604	14264	2	2	2.36
with horror	216604	14264	2	2	2.36
at georgetown	216604	14264	2	2	2.36
georgetown university	216604	14264	2	2	2.36
university told	216604	14264	2	2	2.36
post that	216604	14264	2	2	2.36
that "these	216604	14264	2	2	2.36
