token	corpus size	all contexts size	frequency	co-frequency	specificity
kavre dhulikhel	216612	14315	7	4	3.26
were a	216612	14315	7	4	3.26
decision to	216612	14315	7	4	3.26
the table	216612	14315	12	5	3.21
students and	216612	14315	12	5	3.21
concluded that	216612	14315	12	5	3.21
flattening the	216612	14315	18	6	3.17
^e ^f	216612	14315	18	6	3.17
2020 ^	216612	14315	18	6	3.17
a week	216612	14315	13	5	3.03
not a	216612	14315	26	7	3.01
third of	216612	14315	8	4	2.99
aid *	216612	14315	8	4	2.99
loved ones	216612	14315	8	4	2.99
co over	216612	14315	8	4	2.99
york times/redux	216612	14315	8	4	2.99
" but	216612	14315	8	4	2.99
real world	216612	14315	8	4	2.99
as for	216612	14315	8	4	2.99
first known	216612	14315	4	3	2.97
of thousands	216612	14315	4	3	2.97
every school	216612	14315	4	3	2.97
procedure in	216612	14315	4	3	2.97
to call	216612	14315	4	3	2.97
system in	216612	14315	4	3	2.97
key benefits	216612	14315	4	3	2.97
* safe	216612	14315	4	3	2.97
at reducing	216612	14315	4	3	2.97
of victoria	216612	14315	4	3	2.97
for further	216612	14315	4	3	2.97
have ended	216612	14315	4	3	2.97
7 billion	216612	14315	4	3	2.97
home during	216612	14315	4	3	2.97
day covid	216612	14315	4	3	2.97
21 day	216612	14315	4	3	2.97
cases rise	216612	14315	4	3	2.97
imposed in	216612	14315	4	3	2.97
state s	216612	14315	4	3	2.97
locked out	216612	14315	4	3	2.97
ukraine s	216612	14315	4	3	2.97
s lost	216612	14315	4	3	2.97
caught in	216612	14315	4	3	2.97
regional air	216612	14315	4	3	2.97
mitigation potential	216612	14315	4	3	2.97
for south	216612	14315	4	3	2.97
using satellite	216612	14315	4	3	2.97
asia domain	216612	14315	4	3	2.97
of pre	216612	14315	4	3	2.97
for 2020	216612	14315	4	3	2.97
tool in	216612	14315	4	3	2.97
table 4	216612	14315	4	3	2.97
study that	216612	14315	4	3	2.97
comparison to	216612	14315	4	3	2.97
solutions for	216612	14315	4	3	2.97
for higher	216612	14315	4	3	2.97
annual licensing	216612	14315	4	3	2.97
prisoners to	216612	14315	4	3	2.97
19 pandemic	216612	14315	171	22	2.92
long term	216612	14315	60	11	2.90
little green	216612	14315	14	5	2.87
^ coronavirus	216612	14315	14	5	2.87
term mean	216612	14315	14	5	2.87
^d ^e	216612	14315	21	6	2.79
of countries	216612	14315	9	4	2.77
a temporary	216612	14315	9	4	2.77
benefits of	216612	14315	9	4	2.77
* emergency	216612	14315	9	4	2.77
two weeks	216612	14315	9	4	2.77
the south	216612	14315	9	4	2.77
can be	216612	14315	72	12	2.75
more than	216612	14315	82	13	2.74
of covid	216612	14315	134	18	2.72
s what	216612	14315	15	5	2.72
in covid	216612	14315	15	5	2.72
* public	216612	14315	15	5	2.72
over sa	216612	14315	15	5	2.72
half of	216612	14315	22	6	2.68
countries and	216612	14315	22	6	2.68
the university	216612	14315	22	6	2.68
one of	216612	14315	38	8	2.64
implemented in	216612	14315	5	3	2.60
imposed a	216612	14315	5	3	2.60
different types	216612	14315	5	3	2.60
immediate threat	216612	14315	5	3	2.60
a hard	216612	14315	5	3	2.60
summary *	216612	14315	5	3	2.60
italy and	216612	14315	5	3	2.60
business closures	216612	14315	5	3	2.60
stage 3	216612	14315	5	3	2.60
curve *	216612	14315	5	3	2.60
by two	216612	14315	5	3	2.60
after covid	216612	14315	5	3	2.60
to ease	216612	14315	5	3	2.60
^ "spain	216612	14315	5	3	2.60
implemented a	216612	14315	5	3	2.60
the obvious	216612	14315	5	3	2.60
a nationwide	216612	14315	5	3	2.60
<div>_____________________________________________________ <div>_____________________________________________________	216612	14315	5	3	2.60
evaluating the	216612	14315	5	3	2.60
on regional	216612	14315	5	3	2.60
quality and	216612	14315	5	3	2.60
on aq	216612	14315	5	3	2.60
in aq	216612	14315	5	3	2.60
march 20	216612	14315	5	3	2.60
no2 and	216612	14315	5	3	2.60
in comparison	216612	14315	5	3	2.60
the usa	216612	14315	5	3	2.60
mean aod	216612	14315	5	3	2.60
at kathmandu	216612	14315	5	3	2.60
in response	216612	14315	16	5	2.59
types of	216612	14315	16	5	2.59
mitigation measures	216612	14315	16	5	2.59
he was	216612	14315	16	5	2.59
to go	216612	14315	23	6	2.58
] toggle	216612	14315	10	4	2.58
toggle the	216612	14315	10	4	2.58
of contents	216612	14315	10	4	2.58
to implement	216612	14315	10	4	2.58
of community	216612	14315	10	4	2.58
designed to	216612	14315	10	4	2.58
and school	216612	14315	10	4	2.58
event of	216612	14315	10	4	2.58
evacuations *	216612	14315	10	4	2.58
victims of	216612	14315	10	4	2.58
march to	216612	14315	10	4	2.58
in this	216612	14315	49	9	2.49
economic impact	216612	14315	24	6	2.49
in march	216612	14315	24	6	2.49
+ by	216612	14315	24	6	2.49
case of	216612	14315	17	5	2.46
were not	216612	14315	17	5	2.46
is on	216612	14315	11	4	2.41
community transmission	216612	14315	11	4	2.41
coronavirus cases	216612	14315	11	4	2.41
country to	216612	14315	11	4	2.41
* statistics	216612	14315	11	4	2.41
could have	216612	14315	11	4	2.41
reduction of	216612	14315	11	4	2.41
chinese government	216612	14315	11	4	2.41
health officials	216612	14315	11	4	2.41
2020 and	216612	14315	25	6	2.40
lean manufacturing	216612	14315	2	2	2.36
manufacturing process	216612	14315	2	2	2.36
42 languages	216612	14315	2	2	2.36
might quickly	216612	14315	2	2	2.36
activities in	216612	14315	2	2	2.36
was implemented	216612	14315	2	2	2.36
april around	216612	14315	2	2	2.36
around 300	216612	14315	2	2	2.36
around 200	216612	14315	2	2	2.36
200 million	216612	14315	2	2	2.36
started on	216612	14315	2	2	2.36
the strictest	216612	14315	2	2	2.36
the september	216612	14315	2	2	2.36
september 11	216612	14315	2	2	2.36
a three	216612	14315	2	2	2.36
in 1973	216612	14315	2	2	2.36
went into	216612	14315	2	2	2.36
why schools	216612	14315	2	2	2.36
"what share	216612	14315	2	2	2.36
already on	216612	14315	2	2	2.36
russkij ¥¬	216612	14315	2	2	2.36
resort to	216612	14315	2	2	2.36
beijing s	216612	14315	2	2	2.36
" from	216612	14315	2	2	2.36
__________________________________________________________________ related	216612	14315	2	2	2.36
basic emergency	216612	14315	2	2	2.36
and intruder	216612	14315	2	2	2.36
why should	216612	14315	2	2	2.36
does ofsted	216612	14315	2	2	2.36
ofsted say	216612	14315	2	2	2.36
say about	216612	14315	2	2	2.36
procedure *	216612	14315	2	2	2.36
why a	216612	14315	2	2	2.36
system should	216612	14315	2	2	2.36
is similar	216612	14315	2	2	2.36
a dedicated	216612	14315	2	2	2.36
the pa	216612	14315	2	2	2.36
medical emergencies	216612	14315	2	2	2.36
place is	216612	14315	2	2	2.36
threat inside	216612	14315	2	2	2.36
threats students	216612	14315	2	2	2.36
provides options	216612	14315	2	2	2.36
hospitals clinics	216612	14315	2	2	2.36
be activated	216612	14315	2	2	2.36
emergency notifications	216612	14315	2	2	2.36
integrate with	216612	14315	2	2	2.36
emergency or	216612	14315	2	2	2.36
situation where	216612	14315	2	2	2.36
17 languages	216612	14315	2	2	2.36
masks *	216612	14315	2	2	2.36
* origin	216612	14315	2	2	2.36
origin *	216612	14315	2	2	2.36
misinformation +	216612	14315	2	2	2.36
+ fake	216612	14315	2	2	2.36
fake treatments	216612	14315	2	2	2.36
protests around	216612	14315	2	2	2.36
throughout 2020	216612	14315	2	2	2.36
the partial	216612	14315	2	2	2.36
an anti	216612	14315	2	2	2.36
the ohio	216612	14315	2	2	2.36
ohio statehouse	216612	14315	2	2	2.36
some sources	216612	14315	2	2	2.36
in metro	216612	14315	2	2	2.36
lifted between	216612	14315	2	2	2.36
between march	216612	14315	2	2	2.36
and june	216612	14315	2	2	2.36
march 28	216612	14315	2	2	2.36
this fits	216612	14315	2	2	2.36
fits the	216612	14315	2	2	2.36
most internationally	216612	14315	2	2	2.36
internationally accepted	216612	14315	2	2	2.36
accepted definition	216612	14315	2	2	2.36
what constitutes	216612	14315	2	2	2.36
constitutes a	216612	14315	2	2	2.36
which increased	216612	14315	2	2	2.36
in buenos	216612	14315	2	2	2.36
a counterfactual	216612	14315	2	2	2.36
^ "albania	216612	14315	2	2	2.36
1 /update	216612	14315	2	2	2.36
/update 7"	216612	14315	2	2	2.36
two weeks"	216612	14315	2	2	2.36
"regional victoria	216612	14315	2	2	2.36
enter five	216612	14315	2	2	2.36
"mildura enters	216612	14315	2	2	2.36
regional victorian	216612	14315	2	2	2.36
victorian regions	216612	14315	2	2	2.36
of shepparton	216612	14315	2	2	2.36
shepparton and	216612	14315	2	2	2.36
and moorabool	216612	14315	2	2	2.36
moorabool exit"	216612	14315	2	2	2.36
^ "ballarat	216612	14315	2	2	2.36
"ballarat to	216612	14315	2	2	2.36
records four	216612	14315	2	2	2.36
^ "latrobe	216612	14315	2	2	2.36
"latrobe valley	216612	14315	2	2	2.36
from midnight"	216612	14315	2	2	2.36
^ south	216612	14315	2	2	2.36
end covid	216612	14315	2	2	2.36
enters three	216612	14315	2	2	2.36
hotel quarantine	216612	14315	2	2	2.36
s northern	216612	14315	2	2	2.36
into snap	216612	14315	2	2	2.36
new case	216612	14315	2	2	2.36
for seven	216612	14315	2	2	2.36
^b "cairns	216612	14315	2	2	2.36
for 7	216612	14315	2	2	2.36
can and	216612	14315	2	2	2.36
lifted at	216612	14315	2	2	2.36
further seven	216612	14315	2	2	2.36
into full	216612	14315	2	2	2.36
"bangladesh extends	216612	14315	2	2	2.36
extends strict	216612	14315	2	2	2.36
^ "belgium	216612	14315	2	2	2.36
in three	216612	14315	2	2	2.36
six week	216612	14315	2	2	2.36
"europe s	216612	14315	2	2	2.36
imposes two	216612	14315	2	2	2.36
from dec	216612	14315	2	2	2.36
^b "cyprus	216612	14315	2	2	2.36
contain spread	216612	14315	2	2	2.36
second national	216612	14315	2	2	2.36
announces nationwide	216612	14315	2	2	2.36
^ "iraq	216612	14315	2	2	2.36
^ "israel	216612	14315	2	2	2.36
as death	216612	14315	2	2	2.36
^b "coronavirus	216612	14315	2	2	2.36
^ "libya	216612	14315	2	2	2.36
four phases	216612	14315	2	2	2.36
orders nationwide	216612	14315	2	2	2.36
"muscat governorate	216612	14315	2	2	2.36
"philippines extends	216612	14315	2	2	2.36
across europe	216612	14315	2	2	2.36
conditions as	216612	14315	2	2	2.36
"spain extends	216612	14315	2	2	2.36
virus cases	216612	14315	2	2	2.36
rise again	216612	14315	2	2	2.36
^ "sri	216612	14315	2	2	2.36
"sri lanka	216612	14315	2	2	2.36
reopening shops	216612	14315	2	2	2.36
johnson coronavirus	216612	14315	2	2	2.36
"coronavirus ni	216612	14315	2	2	2.36
^ "zimbabwe	216612	14315	2	2	2.36
"modi orders	216612	14315	2	2	2.36
orders 3	216612	14315	2	2	2.36
3 week	216612	14315	2	2	2.36
week total	216612	14315	2	2	2.36
all 1	216612	14315	2	2	2.36
+ respirator	216612	14315	2	2	2.36
diplomacy mainland	216612	14315	2	2	2.36
+ detail	216612	14315	2	2	2.36
detail *	216612	14315	2	2	2.36
* beijing	216612	14315	2	2	2.36
beijing +	216612	14315	2	2	2.36
2022 winter	216612	14315	2	2	2.36
lanka india	216612	14315	2	2	2.36
* migrant	216612	14315	2	2	2.36
workers crisis	216612	14315	2	2	2.36
# july	216612	14315	2	2	2.36
+ london	216612	14315	2	2	2.36
london +	216612	14315	2	2	2.36
+ local	216612	14315	2	2	2.36
regulations +	216612	14315	2	2	2.36
first tier	216612	14315	2	2	2.36
tier regulations	216612	14315	2	2	2.36
regulations *	216612	14315	2	2	2.36
lithuania *	216612	14315	2	2	2.36
mitigation *	216612	14315	2	2	2.36
safe hands	216612	14315	2	2	2.36
hands challenge	216612	14315	2	2	2.36
challenge *	216612	14315	2	2	2.36
beds by	216612	14315	2	2	2.36
+ confirmed	216612	14315	2	2	2.36
+ hong	216612	14315	2	2	2.36
+ macau	216612	14315	2	2	2.36
hospital was	216612	14315	2	2	2.36
receiving victims	216612	14315	2	2	2.36
shooting at	216612	14315	2	2	2.36
at marjory	216612	14315	2	2	2.36
* mass	216612	14315	2	2	2.36
19 strategies	216612	14315	2	2	2.36
a donation	216612	14315	2	2	2.36
to reorganise	216612	14315	2	2	2.36
2020 more	216612	14315	2	2	2.36
than 250	216612	14315	2	2	2.36
250 million	216612	14315	2	2	2.36
set when	216612	14315	2	2	2.36
war zone	216612	14315	2	2	2.36
get through	216612	14315	2	2	2.36
people need	216612	14315	2	2	2.36
the numbers	216612	14315	2	2	2.36
by governmental	216612	14315	2	2	2.36
2020 260	216612	14315	2	2	2.36
feed unherd	216612	14315	2	2	2.36
unherd »	216612	14315	2	2	2.36
cummings later	216612	14315	2	2	2.36
were `unnecessary	216612	14315	2	2	2.36
cummings labelled	216612	14315	2	2	2.36
labelled the	216612	14315	2	2	2.36
spectator cummings	216612	14315	2	2	2.36
the later	216612	14315	2	2	2.36
johnson in	216612	14315	2	2	2.36
term measures	216612	14315	2	2	2.36
worst economic	216612	14315	2	2	2.36
downturn since	216612	14315	2	2	2.36
helped control	216612	14315	2	2	2.36
uk first	216612	14315	2	2	2.36
any health	216612	14315	2	2	2.36
t possible	216612	14315	2	2	2.36
appropriate strategy	216612	14315	2	2	2.36
strategy or	216612	14315	2	2	2.36
or should	216612	14315	2	2	2.36
cases the	216612	14315	2	2	2.36
zealand responded	216612	14315	2	2	2.36
responded very	216612	14315	2	2	2.36
very quickly	216612	14315	2	2	2.36
that societies	216612	14315	2	2	2.36
empty central	216612	14315	2	2	2.36
central london	216612	14315	2	2	2.36
london carnaby	216612	14315	2	2	2.36
carnaby street	216612	14315	2	2	2.36
street taken	216612	14315	2	2	2.36
key findings	216612	14315	2	2	2.36
findings from	216612	14315	2	2	2.36
2020 followed	216612	14315	2	2	2.36
/ |la	216612	14315	2	2	2.36
governor implemented	216612	14315	2	2	2.36
a statewide	216612	14315	2	2	2.36
virus residents	216612	14315	2	2	2.36
residents may	216612	14315	2	2	2.36
not leave	216612	14315	2	2	2.36
remain confined	216612	14315	2	2	2.36
reduction during	216612	14315	2	2	2.36
situ datasets	216612	14315	2	2	2.36
columnar no[2]	216612	14315	2	2	2.36
affecting the	216612	14315	2	2	2.36
aq due	216612	14315	2	2	2.36
examine the	216612	14315	2	2	2.36
aq during	216612	14315	2	2	2.36
the aq	216612	14315	2	2	2.36
march 30	216612	14315	2	2	2.36
co 2019	216612	14315	2	2	2.36
2019 during	216612	14315	2	2	2.36
the 25th	216612	14315	2	2	2.36
2020 over	216612	14315	2	2	2.36
co burden	216612	14315	2	2	2.36
burden over	216612	14315	2	2	2.36
and pre	216612	14315	2	2	2.36
periods left	216612	14315	2	2	2.36
between aod	216612	14315	2	2	2.36
for pre	216612	14315	2	2	2.36
period right	216612	14315	2	2	2.36
here bl	216612	14315	2	2	2.36
bl and	216612	14315	2	2	2.36
and dl	216612	14315	2	2	2.36
dl represents	216612	14315	2	2	2.36
represents before	216612	14315	2	2	2.36
the vertical	216612	14315	2	2	2.36
vertical lines	216612	14315	2	2	2.36
lines are	216612	14315	2	2	2.36
are representing	216612	14315	2	2	2.36
representing the	216612	14315	2	2	2.36
the buffer	216612	14315	2	2	2.36
buffer zone	216612	14315	2	2	2.36
zone between	216612	14315	2	2	2.36
to 30	216612	14315	2	2	2.36
april considered	216612	14315	2	2	2.36
level during	216612	14315	2	2	2.36
the variation	216612	14315	2	2	2.36
trends for	216612	14315	2	2	2.36
term dataset	216612	14315	2	2	2.36
period table	216612	14315	2	2	2.36
years pre	216612	14315	2	2	2.36
counts day^	216612	14315	2	2	2.36
day^ ^1	216612	14315	2	2	2.36
than 50%	216612	14315	2	2	2.36
periods at	216612	14315	2	2	2.36
5] during	216612	14315	2	2	2.36
15^th april	216612	14315	2	2	2.36
period at	216612	14315	2	2	2.36
dhulikhel second	216612	14315	2	2	2.36
second from	216612	14315	2	2	2.36
top daily	216612	14315	2	2	2.36
quality during	216612	14315	2	2	2.36
games shanghai	216612	14315	2	2	2.36
shanghai world	216612	14315	2	2	2.36
world expo	216612	14315	2	2	2.36
expo guangzhou	216612	14315	2	2	2.36
guangzhou asian	216612	14315	2	2	2.36
asian games	216612	14315	2	2	2.36
and wuhan	216612	14315	2	2	2.36
wuhan covid	216612	14315	2	2	2.36
____________________ chapters	216612	14315	2	2	2.36
chapters covid	216612	14315	2	2	2.36
comment [edccb014e8bd3e1bd0b95d2e4b5ea0af10	216612	14315	2	2	2.36
times/redux [edccb014e8bd3e1bd0b95d2e4b5ea0af10	216612	14315	2	2	2.36
april 8	216612	14315	2	2	2.36
8 2020	216612	14315	2	2	2.36
government lifted	216612	14315	2	2	2.36
lifted its	216612	14315	2	2	2.36
english language	216612	14315	2	2	2.36
language media	216612	14315	2	2	2.36
media was	216612	14315	2	2	2.36
was soon	216612	14315	2	2	2.36
soon using	216612	14315	2	2	2.36
instead and	216612	14315	2	2	2.36
and reacting	216612	14315	2	2	2.36
reacting with	216612	14315	2	2	2.36
with horror	216612	14315	2	2	2.36
at georgetown	216612	14315	2	2	2.36
georgetown university	216612	14315	2	2	2.36
university told	216612	14315	2	2	2.36
post that	216612	14315	2	2	2.36
that "these	216612	14315	2	2	2.36
