token	corpus size	all contexts size	frequency	co-frequency	specificity
"a third	218151	14525	4	4	4.71
our constantly	218151	14525	4	4	4.71
constantly updated	218151	14525	4	4	4.71
updated list	218151	14525	4	4	4.71
and restrictions"	218151	14525	4	4	4.71
seven days"	218151	14525	4	4	4.71
^ "austria	218151	14525	4	4	4.71
macau *	218151	14525	4	4	4.71
confirmed per	218151	14525	4	4	4.71
capita +	218151	14525	4	4	4.71
marjory stoneman	218151	14525	4	4	4.71
stoneman douglas	218151	14525	4	4	4.71
douglas high	218151	14525	4	4	4.71
19 forced	218151	14525	4	4	4.71
period 25	218151	14525	4	4	4.71
asia during	218151	14525	4	4	4.71
pre and	218151	14525	4	4	4.71
whenever there	218151	14525	4	4	4.71
would happen	218151	14525	4	4	4.71
other mitigation	218151	14525	4	4	4.71
to the	218151	14525	392	48	4.70
covid cases	218151	14525	15	7	4.67
during covid	218151	14525	15	7	4.67
to may	218151	14525	7	5	4.62
extended by	218151	14525	7	5	4.62
what would	218151	14525	7	5	4.62
period was	218151	14525	7	5	4.62
during a	218151	14525	32	10	4.62
plan for	218151	14525	11	6	4.55
in schools	218151	14525	11	6	4.55
to end	218151	14525	11	6	4.55
on air	218151	14525	11	6	4.55
from being	218151	14525	11	6	4.55
the covid	218151	14525	188	28	4.46
time to	218151	14525	16	7	4.45
table of	218151	14525	12	6	4.27
and staff	218151	14525	12	6	4.27
comparison of	218151	14525	12	6	4.27
2020 www	218151	14525	17	7	4.25
were in	218151	14525	8	5	4.23
measures were	218151	14525	8	5	4.23
italian government	218151	14525	8	5	4.23
and kavre	218151	14525	8	5	4.23
^ "coronavirus	218151	14525	50	12	4.17
form of	218151	14525	23	8	4.17
^c ^d	218151	14525	36	10	4.14
the confinement	218151	14525	5	4	4.04
of prisoners	218151	14525	5	4	4.04
global population	218151	14525	5	4	4.04
s our	218151	14525	5	4	4.04
cities in	218151	14525	5	4	4.04
* international	218151	14525	5	4	4.04
international aid	218151	14525	5	4	4.04
effective at	218151	14525	5	4	4.04
to lift	218151	14525	5	4	4.04
^ "bangladesh	218151	14525	5	4	4.04
till may	218151	14525	5	4	4.04
25^th march	218151	14525	5	4	4.04
previous years	218151	14525	5	4	4.04
co during	218151	14525	5	4	4.04
billion people	218151	14525	13	6	4.04
^g ^h	218151	14525	13	6	4.04
to slow	218151	14525	9	5	3.90
of humanity	218151	14525	9	5	3.90
restrictions and	218151	14525	9	5	3.90
its first	218151	14525	9	5	3.90
aod no2	218151	14525	9	5	3.90
march and	218151	14525	14	6	3.82
no[2] and	218151	14525	14	6	3.82
the 2020	218151	14525	10	5	3.63
^f ^g	218151	14525	15	6	3.63
^b ^c	218151	14525	57	12	3.62
can be	218151	14525	74	14	3.61
now on	218151	14525	6	4	3.59
90 countries	218151	14525	6	4	3.59
a clear	218151	14525	6	4	3.59
code red	218151	14525	6	4	3.59
* evacuations	218151	14525	6	4	3.59
started in	218151	14525	6	4	3.59
from may	218151	14525	6	4	3.59
until may	218151	14525	6	4	3.59
strategies for	218151	14525	6	4	3.59
on march	218151	14525	6	4	3.59
no[2] so[2]	218151	14525	6	4	3.59
kathmandu ratnapark	218151	14525	6	4	3.59
23 2020	218151	14525	3	3	3.53
population were	218151	14525	3	3	3.53
is lifted	218151	14525	3	3	3.53
known use	218151	14525	3	3	3.53
for confinement"	218151	14525	3	3	3.53
"for a	218151	14525	3	3	3.53
a billion	218151	14525	3	3	3.53
billion indians	218151	14525	3	3	3.53
not prevented	218151	14525	3	3	3.53
prevented tragedy"	218151	14525	3	3	3.53
button newsletters	218151	14525	3	3	3.53
mass testing	218151	14525	3	3	3.53
emergency procedures	218151	14525	3	3	3.53
while a	218151	14525	3	3	3.53
school should	218151	14525	3	3	3.53
a code	218151	14525	3	3	3.53
downsides of	218151	14525	3	3	3.53
been associated	218151	14525	3	3	3.53
was started	218151	14525	3	3	3.53
australia s	218151	14525	3	3	3.53
march 23	218151	14525	3	3	3.53
"victoria to	218151	14525	3	3	3.53
enters covid	218151	14525	3	3	3.53
^i "victoria	218151	14525	3	3	3.53
some restrictions	218151	14525	3	3	3.53
^ "mildura	218151	14525	3	3	3.53
as regional	218151	14525	3	3	3.53
enter three	218151	14525	3	3	3.53
may 15"	218151	14525	3	3	3.53
"austria to	218151	14525	3	3	3.53
covid surges"	218151	14525	3	3	3.53
^ "greece	218151	14525	3	3	3.53
from friday"	218151	14525	3	3	3.53
^ "muscat	218151	14525	3	3	3.53
^ "moscow	218151	14525	3	3	3.53
can leave	218151	14525	3	3	3.53
leave patients	218151	14525	3	3	3.53
patients loved	218151	14525	3	3	3.53
ones locked	218151	14525	3	3	3.53
after receiving	218151	14525	3	3	3.53
lost generation	218151	14525	3	3	3.53
generation caught	218151	14525	3	3	3.53
in `eternal	218151	14525	3	3	3.53
first national	218151	14525	3	3	3.53
first entered	218151	14525	3	3	3.53
regroup rebalance	218151	14525	3	3	3.53
ordered a	218151	14525	3	3	3.53
science behind	218151	14525	3	3	3.53
more gradual	218151	14525	3	3	3.53
been avoided	218151	14525	3	3	3.53
reduced by	218151	14525	3	3	3.53
periods are	218151	14525	3	3	3.53
learnings from	218151	14525	3	3	3.53
6% respectively	218151	14525	3	3	3.53
the 25^th	218151	14525	3	3	3.53
25th march	218151	14525	3	3	3.53
march 30th	218151	14525	3	3	3.53
30th april	218151	14525	3	3	3.53
period over	218151	14525	3	3	3.53
period 01	218151	14525	3	3	3.53
01 march	218151	14525	3	3	3.53
being an	218151	14525	3	3	3.53
began the	218151	14525	3	3	3.53
+ respondus	218151	14525	3	3	3.53
test bank	218151	14525	3	3	3.53
bank network	218151	14525	3	3	3.53
browser *	218151	14525	3	3	3.53
* studymate	218151	14525	3	3	3.53
campus *	218151	14525	3	3	3.53
4 *	218151	14525	3	3	3.53
seamlessly with	218151	14525	3	3	3.53
at your	218151	14525	3	3	3.53
your institution	218151	14525	3	3	3.53
noun lockÂ·&#8203	218151	14525	3	3	3.53
lockÂ·&#8203 down	218151	14525	3	3	3.53
down ËlÃ¤k	218151	14525	3	3	3.53
ËlÃ¤k ËdauÌn	218151	14525	3	3	3.53
ËdauÌn how	218151	14525	3	3	3.53
to pronounce	218151	14525	3	3	3.53
the great	218151	14525	16	6	3.46
from covid	218151	14525	22	7	3.45
^b "covid	218151	14525	11	5	3.40
china and	218151	14525	11	5	3.40
effect on	218151	14525	11	5	3.40
the impact	218151	14525	37	9	3.33
green button	218151	14525	17	6	3.30
19 cases	218151	14525	17	6	3.30
a strict	218151	14525	7	4	3.25
was extended	218151	14525	7	4	3.25
extended for	218151	14525	7	4	3.25
and mitigation	218151	14525	7	4	3.25
period in	218151	14525	7	4	3.25
so[2] and	218151	14525	7	4	3.25
ratnapark and	218151	14525	7	4	3.25
kavre dhulikhel	218151	14525	7	4	3.25
were a	218151	14525	7	4	3.25
decision to	218151	14525	7	4	3.25
the table	218151	14525	12	5	3.19
students and	218151	14525	12	5	3.19
concluded that	218151	14525	12	5	3.19
flattening the	218151	14525	18	6	3.15
^e ^f	218151	14525	18	6	3.15
2020 ^	218151	14525	18	6	3.15
a week	218151	14525	13	5	3.01
not a	218151	14525	26	7	2.99
third of	218151	14525	8	4	2.98
place in	218151	14525	8	4	2.98
aid *	218151	14525	8	4	2.98
loved ones	218151	14525	8	4	2.98
co over	218151	14525	8	4	2.98
york times/redux	218151	14525	8	4	2.98
" but	218151	14525	8	4	2.98
real world	218151	14525	8	4	2.98
as for	218151	14525	8	4	2.98
first known	218151	14525	4	3	2.96
of thousands	218151	14525	4	3	2.96
every school	218151	14525	4	3	2.96
procedure in	218151	14525	4	3	2.96
to call	218151	14525	4	3	2.96
system in	218151	14525	4	3	2.96
key benefits	218151	14525	4	3	2.96
* safe	218151	14525	4	3	2.96
at reducing	218151	14525	4	3	2.96
of victoria	218151	14525	4	3	2.96
for further	218151	14525	4	3	2.96
have ended	218151	14525	4	3	2.96
7 billion	218151	14525	4	3	2.96
home during	218151	14525	4	3	2.96
day covid	218151	14525	4	3	2.96
21 day	218151	14525	4	3	2.96
cases rise	218151	14525	4	3	2.96
imposed in	218151	14525	4	3	2.96
state s	218151	14525	4	3	2.96
locked out	218151	14525	4	3	2.96
ukraine s	218151	14525	4	3	2.96
s lost	218151	14525	4	3	2.96
caught in	218151	14525	4	3	2.96
regional air	218151	14525	4	3	2.96
mitigation potential	218151	14525	4	3	2.96
for south	218151	14525	4	3	2.96
using satellite	218151	14525	4	3	2.96
asia domain	218151	14525	4	3	2.96
of pre	218151	14525	4	3	2.96
for 2020	218151	14525	4	3	2.96
tool in	218151	14525	4	3	2.96
table 4	218151	14525	4	3	2.96
study that	218151	14525	4	3	2.96
comparison to	218151	14525	4	3	2.96
solutions for	218151	14525	4	3	2.96
for higher	218151	14525	4	3	2.96
annual licensing	218151	14525	4	3	2.96
prisoners to	218151	14525	4	3	2.96
19 pandemic	218151	14525	170	22	2.91
long term	218151	14525	60	11	2.88
little green	218151	14525	14	5	2.85
^ coronavirus	218151	14525	14	5	2.85
an important	218151	14525	14	5	2.85
mitigation measures	218151	14525	14	5	2.85
term mean	218151	14525	14	5	2.85
^d ^e	218151	14525	21	6	2.77
of countries	218151	14525	9	4	2.76
a temporary	218151	14525	9	4	2.76
benefits of	218151	14525	9	4	2.76
* emergency	218151	14525	9	4	2.76
two weeks	218151	14525	9	4	2.76
the south	218151	14525	9	4	2.76
more than	218151	14525	82	13	2.71
following the	218151	14525	15	5	2.71
s what	218151	14525	15	5	2.71
in covid	218151	14525	15	5	2.71
* public	218151	14525	15	5	2.71
over sa	218151	14525	15	5	2.71
what is	218151	14525	29	7	2.70
of covid	218151	14525	134	18	2.69
half of	218151	14525	22	6	2.67
countries and	218151	14525	22	6	2.67
the university	218151	14525	22	6	2.67
in this	218151	14525	46	9	2.66
one of	218151	14525	38	8	2.62
example a	218151	14525	5	3	2.59
implemented in	218151	14525	5	3	2.59
imposed a	218151	14525	5	3	2.59
different types	218151	14525	5	3	2.59
immediate threat	218151	14525	5	3	2.59
a hard	218151	14525	5	3	2.59
summary *	218151	14525	5	3	2.59
italy and	218151	14525	5	3	2.59
business closures	218151	14525	5	3	2.59
stage 3	218151	14525	5	3	2.59
curve *	218151	14525	5	3	2.59
by two	218151	14525	5	3	2.59
after covid	218151	14525	5	3	2.59
to ease	218151	14525	5	3	2.59
^ "spain	218151	14525	5	3	2.59
implemented a	218151	14525	5	3	2.59
the obvious	218151	14525	5	3	2.59
a nationwide	218151	14525	5	3	2.59
<div>_____________________________________________________ <div>_____________________________________________________	218151	14525	5	3	2.59
evaluating the	218151	14525	5	3	2.59
on regional	218151	14525	5	3	2.59
quality and	218151	14525	5	3	2.59
on aq	218151	14525	5	3	2.59
in aq	218151	14525	5	3	2.59
march 20	218151	14525	5	3	2.59
no2 and	218151	14525	5	3	2.59
in comparison	218151	14525	5	3	2.59
the usa	218151	14525	5	3	2.59
mean aod	218151	14525	5	3	2.59
5 during	218151	14525	5	3	2.59
at kathmandu	218151	14525	5	3	2.59
in response	218151	14525	16	5	2.57
he was	218151	14525	16	5	2.57
to go	218151	14525	23	6	2.56
] toggle	218151	14525	10	4	2.56
toggle the	218151	14525	10	4	2.56
of contents	218151	14525	10	4	2.56
to implement	218151	14525	10	4	2.56
of community	218151	14525	10	4	2.56
designed to	218151	14525	10	4	2.56
and school	218151	14525	10	4	2.56
event of	218151	14525	10	4	2.56
evacuations *	218151	14525	10	4	2.56
march to	218151	14525	10	4	2.56
economic impact	218151	14525	24	6	2.47
in march	218151	14525	24	6	2.47
+ by	218151	14525	24	6	2.47
types of	218151	14525	17	5	2.45
case of	218151	14525	17	5	2.45
were not	218151	14525	17	5	2.45
is a	218151	14525	142	18	2.44
is on	218151	14525	11	4	2.40
community transmission	218151	14525	11	4	2.40
coronavirus cases	218151	14525	11	4	2.40
country to	218151	14525	11	4	2.40
* statistics	218151	14525	11	4	2.40
victims of	218151	14525	11	4	2.40
could have	218151	14525	11	4	2.40
reduction of	218151	14525	11	4	2.40
chinese government	218151	14525	11	4	2.40
health officials	218151	14525	11	4	2.40
2020 and	218151	14525	25	6	2.38
lean manufacturing	218151	14525	2	2	2.35
manufacturing process	218151	14525	2	2	2.35
42 languages	218151	14525	2	2	2.35
might quickly	218151	14525	2	2	2.35
activities in	218151	14525	2	2	2.35
was implemented	218151	14525	2	2	2.35
april around	218151	14525	2	2	2.35
around 300	218151	14525	2	2	2.35
around 200	218151	14525	2	2	2.35
200 million	218151	14525	2	2	2.35
started on	218151	14525	2	2	2.35
the strictest	218151	14525	2	2	2.35
the september	218151	14525	2	2	2.35
september 11	218151	14525	2	2	2.35
a three	218151	14525	2	2	2.35
in 1973	218151	14525	2	2	2.35
went into	218151	14525	2	2	2.35
why schools	218151	14525	2	2	2.35
"what share	218151	14525	2	2	2.35
already on	218151	14525	2	2	2.35
russkij ¥¬	218151	14525	2	2	2.35
resort to	218151	14525	2	2	2.35
beijing s	218151	14525	2	2	2.35
" from	218151	14525	2	2	2.35
__________________________________________________________________ related	218151	14525	2	2	2.35
basic emergency	218151	14525	2	2	2.35
and intruder	218151	14525	2	2	2.35
why should	218151	14525	2	2	2.35
does ofsted	218151	14525	2	2	2.35
ofsted say	218151	14525	2	2	2.35
say about	218151	14525	2	2	2.35
procedure *	218151	14525	2	2	2.35
why a	218151	14525	2	2	2.35
system should	218151	14525	2	2	2.35
is similar	218151	14525	2	2	2.35
a dedicated	218151	14525	2	2	2.35
the pa	218151	14525	2	2	2.35
medical emergencies	218151	14525	2	2	2.35
place is	218151	14525	2	2	2.35
threat inside	218151	14525	2	2	2.35
threats students	218151	14525	2	2	2.35
provides options	218151	14525	2	2	2.35
often associated	218151	14525	2	2	2.35
hospitals clinics	218151	14525	2	2	2.35
be activated	218151	14525	2	2	2.35
emergency notifications	218151	14525	2	2	2.35
integrate with	218151	14525	2	2	2.35
emergency or	218151	14525	2	2	2.35
situation where	218151	14525	2	2	2.35
17 languages	218151	14525	2	2	2.35
masks *	218151	14525	2	2	2.35
* origin	218151	14525	2	2	2.35
origin *	218151	14525	2	2	2.35
misinformation +	218151	14525	2	2	2.35
+ fake	218151	14525	2	2	2.35
fake treatments	218151	14525	2	2	2.35
protests around	218151	14525	2	2	2.35
throughout 2020	218151	14525	2	2	2.35
the partial	218151	14525	2	2	2.35
a notable	218151	14525	2	2	2.35
an anti	218151	14525	2	2	2.35
the ohio	218151	14525	2	2	2.35
ohio statehouse	218151	14525	2	2	2.35
some sources	218151	14525	2	2	2.35
in metro	218151	14525	2	2	2.35
lifted between	218151	14525	2	2	2.35
between march	218151	14525	2	2	2.35
and june	218151	14525	2	2	2.35
march 28	218151	14525	2	2	2.35
this fits	218151	14525	2	2	2.35
fits the	218151	14525	2	2	2.35
most internationally	218151	14525	2	2	2.35
internationally accepted	218151	14525	2	2	2.35
accepted definition	218151	14525	2	2	2.35
what constitutes	218151	14525	2	2	2.35
constitutes a	218151	14525	2	2	2.35
which increased	218151	14525	2	2	2.35
in buenos	218151	14525	2	2	2.35
a counterfactual	218151	14525	2	2	2.35
^ "albania	218151	14525	2	2	2.35
1 /update	218151	14525	2	2	2.35
/update 7"	218151	14525	2	2	2.35
two weeks"	218151	14525	2	2	2.35
"regional victoria	218151	14525	2	2	2.35
enter five	218151	14525	2	2	2.35
"mildura enters	218151	14525	2	2	2.35
regional victorian	218151	14525	2	2	2.35
victorian regions	218151	14525	2	2	2.35
of shepparton	218151	14525	2	2	2.35
shepparton and	218151	14525	2	2	2.35
and moorabool	218151	14525	2	2	2.35
moorabool exit"	218151	14525	2	2	2.35
^ "ballarat	218151	14525	2	2	2.35
"ballarat to	218151	14525	2	2	2.35
records four	218151	14525	2	2	2.35
^ "latrobe	218151	14525	2	2	2.35
"latrobe valley	218151	14525	2	2	2.35
from midnight"	218151	14525	2	2	2.35
^ south	218151	14525	2	2	2.35
end covid	218151	14525	2	2	2.35
enters three	218151	14525	2	2	2.35
hotel quarantine	218151	14525	2	2	2.35
s northern	218151	14525	2	2	2.35
into snap	218151	14525	2	2	2.35
new case	218151	14525	2	2	2.35
for seven	218151	14525	2	2	2.35
^b "cairns	218151	14525	2	2	2.35
for 7	218151	14525	2	2	2.35
can and	218151	14525	2	2	2.35
lifted at	218151	14525	2	2	2.35
further seven	218151	14525	2	2	2.35
into full	218151	14525	2	2	2.35
"bangladesh extends	218151	14525	2	2	2.35
extends strict	218151	14525	2	2	2.35
^ "belgium	218151	14525	2	2	2.35
in three	218151	14525	2	2	2.35
six week	218151	14525	2	2	2.35
"europe s	218151	14525	2	2	2.35
imposes two	218151	14525	2	2	2.35
from dec	218151	14525	2	2	2.35
^b "cyprus	218151	14525	2	2	2.35
contain spread	218151	14525	2	2	2.35
second national	218151	14525	2	2	2.35
announces nationwide	218151	14525	2	2	2.35
^ "iraq	218151	14525	2	2	2.35
^ "israel	218151	14525	2	2	2.35
as death	218151	14525	2	2	2.35
^b "coronavirus	218151	14525	2	2	2.35
^ "libya	218151	14525	2	2	2.35
four phases	218151	14525	2	2	2.35
orders nationwide	218151	14525	2	2	2.35
"muscat governorate	218151	14525	2	2	2.35
"philippines extends	218151	14525	2	2	2.35
across europe	218151	14525	2	2	2.35
conditions as	218151	14525	2	2	2.35
"spain extends	218151	14525	2	2	2.35
virus cases	218151	14525	2	2	2.35
rise again	218151	14525	2	2	2.35
^ "sri	218151	14525	2	2	2.35
"sri lanka	218151	14525	2	2	2.35
reopening shops	218151	14525	2	2	2.35
johnson coronavirus	218151	14525	2	2	2.35
"coronavirus ni	218151	14525	2	2	2.35
^ "zimbabwe	218151	14525	2	2	2.35
"modi orders	218151	14525	2	2	2.35
orders 3	218151	14525	2	2	2.35
3 week	218151	14525	2	2	2.35
week total	218151	14525	2	2	2.35
all 1	218151	14525	2	2	2.35
+ respirator	218151	14525	2	2	2.35
diplomacy mainland	218151	14525	2	2	2.35
+ detail	218151	14525	2	2	2.35
detail *	218151	14525	2	2	2.35
* beijing	218151	14525	2	2	2.35
beijing +	218151	14525	2	2	2.35
2022 winter	218151	14525	2	2	2.35
lanka india	218151	14525	2	2	2.35
* migrant	218151	14525	2	2	2.35
workers crisis	218151	14525	2	2	2.35
# july	218151	14525	2	2	2.35
+ london	218151	14525	2	2	2.35
london +	218151	14525	2	2	2.35
+ local	218151	14525	2	2	2.35
regulations +	218151	14525	2	2	2.35
first tier	218151	14525	2	2	2.35
tier regulations	218151	14525	2	2	2.35
regulations *	218151	14525	2	2	2.35
lithuania *	218151	14525	2	2	2.35
mitigation *	218151	14525	2	2	2.35
safe hands	218151	14525	2	2	2.35
hands challenge	218151	14525	2	2	2.35
challenge *	218151	14525	2	2	2.35
beds by	218151	14525	2	2	2.35
+ confirmed	218151	14525	2	2	2.35
+ hong	218151	14525	2	2	2.35
+ macau	218151	14525	2	2	2.35
hospital was	218151	14525	2	2	2.35
receiving victims	218151	14525	2	2	2.35
shooting at	218151	14525	2	2	2.35
at marjory	218151	14525	2	2	2.35
* mass	218151	14525	2	2	2.35
19 strategies	218151	14525	2	2	2.35
a donation	218151	14525	2	2	2.35
to reorganise	218151	14525	2	2	2.35
2020 more	218151	14525	2	2	2.35
than 250	218151	14525	2	2	2.35
250 million	218151	14525	2	2	2.35
set when	218151	14525	2	2	2.35
war zone	218151	14525	2	2	2.35
get through	218151	14525	2	2	2.35
people need	218151	14525	2	2	2.35
the numbers	218151	14525	2	2	2.35
by governmental	218151	14525	2	2	2.35
2020 260	218151	14525	2	2	2.35
feed unherd	218151	14525	2	2	2.35
unherd »	218151	14525	2	2	2.35
cummings later	218151	14525	2	2	2.35
were `unnecessary	218151	14525	2	2	2.35
cummings labelled	218151	14525	2	2	2.35
labelled the	218151	14525	2	2	2.35
spectator cummings	218151	14525	2	2	2.35
the later	218151	14525	2	2	2.35
johnson in	218151	14525	2	2	2.35
term measures	218151	14525	2	2	2.35
worst economic	218151	14525	2	2	2.35
downturn since	218151	14525	2	2	2.35
helped control	218151	14525	2	2	2.35
uk first	218151	14525	2	2	2.35
any health	218151	14525	2	2	2.35
t possible	218151	14525	2	2	2.35
appropriate strategy	218151	14525	2	2	2.35
strategy or	218151	14525	2	2	2.35
or should	218151	14525	2	2	2.35
cases the	218151	14525	2	2	2.35
zealand responded	218151	14525	2	2	2.35
responded very	218151	14525	2	2	2.35
very quickly	218151	14525	2	2	2.35
that societies	218151	14525	2	2	2.35
empty central	218151	14525	2	2	2.35
central london	218151	14525	2	2	2.35
london carnaby	218151	14525	2	2	2.35
carnaby street	218151	14525	2	2	2.35
street taken	218151	14525	2	2	2.35
key findings	218151	14525	2	2	2.35
findings from	218151	14525	2	2	2.35
2020 followed	218151	14525	2	2	2.35
lockup is	218151	14525	2	2	2.35
period when	218151	14525	2	2	2.35
solution that	218151	14525	2	2	2.35
/ |la	218151	14525	2	2	2.35
governor implemented	218151	14525	2	2	2.35
a statewide	218151	14525	2	2	2.35
virus residents	218151	14525	2	2	2.35
residents may	218151	14525	2	2	2.35
not leave	218151	14525	2	2	2.35
remain confined	218151	14525	2	2	2.35
reduction during	218151	14525	2	2	2.35
situ datasets	218151	14525	2	2	2.35
columnar no[2]	218151	14525	2	2	2.35
affecting the	218151	14525	2	2	2.35
aq due	218151	14525	2	2	2.35
examine the	218151	14525	2	2	2.35
aq during	218151	14525	2	2	2.35
the aq	218151	14525	2	2	2.35
march 30	218151	14525	2	2	2.35
co 2019	218151	14525	2	2	2.35
2019 during	218151	14525	2	2	2.35
the 25th	218151	14525	2	2	2.35
2020 over	218151	14525	2	2	2.35
co burden	218151	14525	2	2	2.35
burden over	218151	14525	2	2	2.35
and pre	218151	14525	2	2	2.35
periods left	218151	14525	2	2	2.35
between aod	218151	14525	2	2	2.35
for pre	218151	14525	2	2	2.35
period right	218151	14525	2	2	2.35
here bl	218151	14525	2	2	2.35
bl and	218151	14525	2	2	2.35
and dl	218151	14525	2	2	2.35
dl represents	218151	14525	2	2	2.35
represents before	218151	14525	2	2	2.35
the vertical	218151	14525	2	2	2.35
vertical lines	218151	14525	2	2	2.35
lines are	218151	14525	2	2	2.35
are representing	218151	14525	2	2	2.35
representing the	218151	14525	2	2	2.35
the buffer	218151	14525	2	2	2.35
buffer zone	218151	14525	2	2	2.35
zone between	218151	14525	2	2	2.35
to 30	218151	14525	2	2	2.35
april considered	218151	14525	2	2	2.35
level during	218151	14525	2	2	2.35
the variation	218151	14525	2	2	2.35
trends for	218151	14525	2	2	2.35
term dataset	218151	14525	2	2	2.35
period table	218151	14525	2	2	2.35
years pre	218151	14525	2	2	2.35
counts day^	218151	14525	2	2	2.35
day^ ^1	218151	14525	2	2	2.35
than 50%	218151	14525	2	2	2.35
periods at	218151	14525	2	2	2.35
5] during	218151	14525	2	2	2.35
15^th april	218151	14525	2	2	2.35
period at	218151	14525	2	2	2.35
dhulikhel second	218151	14525	2	2	2.35
second from	218151	14525	2	2	2.35
top daily	218151	14525	2	2	2.35
quality during	218151	14525	2	2	2.35
benefits due	218151	14525	2	2	2.35
to reduction	218151	14525	2	2	2.35
in respirable	218151	14525	2	2	2.35
respirable particulates	218151	14525	2	2	2.35
particulates during	218151	14525	2	2	2.35
____________________ chapters	218151	14525	2	2	2.35
chapters covid	218151	14525	2	2	2.35
comment [edccb014e8bd3e1bd0b95d2e4b5ea0af10	218151	14525	2	2	2.35
times/redux [edccb014e8bd3e1bd0b95d2e4b5ea0af10	218151	14525	2	2	2.35
april 8	218151	14525	2	2	2.35
8 2020	218151	14525	2	2	2.35
government lifted	218151	14525	2	2	2.35
lifted its	218151	14525	2	2	2.35
english language	218151	14525	2	2	2.35
language media	218151	14525	2	2	2.35
media was	218151	14525	2	2	2.35
was soon	218151	14525	2	2	2.35
soon using	218151	14525	2	2	2.35
instead and	218151	14525	2	2	2.35
and reacting	218151	14525	2	2	2.35
reacting with	218151	14525	2	2	2.35
with horror	218151	14525	2	2	2.35
at georgetown	218151	14525	2	2	2.35
georgetown university	218151	14525	2	2	2.35
university told	218151	14525	2	2	2.35
post that	218151	14525	2	2	2.35
that "these	218151	14525	2	2	2.35
