token	corpus size	all contexts size	frequency	co-frequency	specificity
"coronavirus half	216554	14284	4	4	4.72
humanity now	216554	14284	4	4	4.72
as 90	216554	14284	4	4	4.72
countries call	216554	14284	4	4	4.72
^ "a	216554	14284	4	4	4.72
"a third	216554	14284	4	4	4.72
our constantly	216554	14284	4	4	4.72
constantly updated	216554	14284	4	4	4.72
updated list	216554	14284	4	4	4.72
and restrictions"	216554	14284	4	4	4.72
seven days"	216554	14284	4	4	4.72
^ "austria	216554	14284	4	4	4.72
macau *	216554	14284	4	4	4.72
confirmed per	216554	14284	4	4	4.72
capita +	216554	14284	4	4	4.72
marjory stoneman	216554	14284	4	4	4.72
stoneman douglas	216554	14284	4	4	4.72
douglas high	216554	14284	4	4	4.72
19 forced	216554	14284	4	4	4.72
period 25	216554	14284	4	4	4.72
asia during	216554	14284	4	4	4.72
pre and	216554	14284	4	4	4.72
whenever there	216554	14284	4	4	4.72
would happen	216554	14284	4	4	4.72
other mitigation	216554	14284	4	4	4.72
covid cases	216554	14284	15	7	4.69
during a	216554	14284	32	10	4.65
to may	216554	14284	7	5	4.64
extended by	216554	14284	7	5	4.64
what would	216554	14284	7	5	4.64
period was	216554	14284	7	5	4.64
plan for	216554	14284	11	6	4.57
in schools	216554	14284	11	6	4.57
to end	216554	14284	11	6	4.57
from being	216554	14284	11	6	4.57
the covid	216554	14284	188	28	4.53
associated with	216554	14284	33	10	4.52
time to	216554	14284	16	7	4.47
table of	216554	14284	12	6	4.30
and staff	216554	14284	12	6	4.30
comparison of	216554	14284	12	6	4.30
2020 www	216554	14284	17	7	4.27
were in	216554	14284	8	5	4.24
measures were	216554	14284	8	5	4.24
italian government	216554	14284	8	5	4.24
and kavre	216554	14284	8	5	4.24
^ "coronavirus	216554	14284	50	12	4.21
form of	216554	14284	23	8	4.20
^c ^d	216554	14284	36	10	4.17
billion people	216554	14284	13	6	4.06
^g ^h	216554	14284	13	6	4.06
on air	216554	14284	13	6	4.06
the confinement	216554	14284	5	4	4.05
of prisoners	216554	14284	5	4	4.05
global population	216554	14284	5	4	4.05
s our	216554	14284	5	4	4.05
cities in	216554	14284	5	4	4.05
* international	216554	14284	5	4	4.05
international aid	216554	14284	5	4	4.05
effective at	216554	14284	5	4	4.05
to lift	216554	14284	5	4	4.05
^ "bangladesh	216554	14284	5	4	4.05
till may	216554	14284	5	4	4.05
25^th march	216554	14284	5	4	4.05
previous years	216554	14284	5	4	4.05
co during	216554	14284	5	4	4.05
to slow	216554	14284	9	5	3.92
of humanity	216554	14284	9	5	3.92
restrictions and	216554	14284	9	5	3.92
its first	216554	14284	9	5	3.92
aod no2	216554	14284	9	5	3.92
march and	216554	14284	14	6	3.84
during covid	216554	14284	14	6	3.84
no[2] and	216554	14284	14	6	3.84
^b ^c	216554	14284	57	12	3.65
^f ^g	216554	14284	15	6	3.65
the 2020	216554	14284	10	5	3.65
now on	216554	14284	6	4	3.61
90 countries	216554	14284	6	4	3.61
a clear	216554	14284	6	4	3.61
code red	216554	14284	6	4	3.61
* evacuations	216554	14284	6	4	3.61
started in	216554	14284	6	4	3.61
from may	216554	14284	6	4	3.61
until may	216554	14284	6	4	3.61
strategies for	216554	14284	6	4	3.61
on march	216554	14284	6	4	3.61
no[2] so[2]	216554	14284	6	4	3.61
kathmandu ratnapark	216554	14284	6	4	3.61
23 2020	216554	14284	3	3	3.54
population were	216554	14284	3	3	3.54
is lifted	216554	14284	3	3	3.54
known use	216554	14284	3	3	3.54
for confinement"	216554	14284	3	3	3.54
"for a	216554	14284	3	3	3.54
a billion	216554	14284	3	3	3.54
billion indians	216554	14284	3	3	3.54
not prevented	216554	14284	3	3	3.54
prevented tragedy"	216554	14284	3	3	3.54
button newsletters	216554	14284	3	3	3.54
mass testing	216554	14284	3	3	3.54
emergency procedures	216554	14284	3	3	3.54
while a	216554	14284	3	3	3.54
school should	216554	14284	3	3	3.54
a code	216554	14284	3	3	3.54
downsides of	216554	14284	3	3	3.54
been associated	216554	14284	3	3	3.54
was started	216554	14284	3	3	3.54
australia s	216554	14284	3	3	3.54
march 23	216554	14284	3	3	3.54
"victoria to	216554	14284	3	3	3.54
enters covid	216554	14284	3	3	3.54
^i "victoria	216554	14284	3	3	3.54
some restrictions	216554	14284	3	3	3.54
^ "mildura	216554	14284	3	3	3.54
as regional	216554	14284	3	3	3.54
enter three	216554	14284	3	3	3.54
may 15"	216554	14284	3	3	3.54
"austria to	216554	14284	3	3	3.54
covid surges"	216554	14284	3	3	3.54
^ "greece	216554	14284	3	3	3.54
from friday"	216554	14284	3	3	3.54
^ "muscat	216554	14284	3	3	3.54
^ "moscow	216554	14284	3	3	3.54
can leave	216554	14284	3	3	3.54
leave patients	216554	14284	3	3	3.54
patients loved	216554	14284	3	3	3.54
ones locked	216554	14284	3	3	3.54
after receiving	216554	14284	3	3	3.54
lost generation	216554	14284	3	3	3.54
generation caught	216554	14284	3	3	3.54
in `eternal	216554	14284	3	3	3.54
first national	216554	14284	3	3	3.54
first entered	216554	14284	3	3	3.54
regroup rebalance	216554	14284	3	3	3.54
ordered a	216554	14284	3	3	3.54
science behind	216554	14284	3	3	3.54
more gradual	216554	14284	3	3	3.54
been avoided	216554	14284	3	3	3.54
reduced by	216554	14284	3	3	3.54
learnings from	216554	14284	3	3	3.54
6% respectively	216554	14284	3	3	3.54
the 25^th	216554	14284	3	3	3.54
25th march	216554	14284	3	3	3.54
march 30th	216554	14284	3	3	3.54
30th april	216554	14284	3	3	3.54
period over	216554	14284	3	3	3.54
period 01	216554	14284	3	3	3.54
01 march	216554	14284	3	3	3.54
5 during	216554	14284	3	3	3.54
being an	216554	14284	3	3	3.54
began the	216554	14284	3	3	3.54
+ respondus	216554	14284	3	3	3.54
test bank	216554	14284	3	3	3.54
bank network	216554	14284	3	3	3.54
browser *	216554	14284	3	3	3.54
* studymate	216554	14284	3	3	3.54
campus *	216554	14284	3	3	3.54
4 *	216554	14284	3	3	3.54
seamlessly with	216554	14284	3	3	3.54
at your	216554	14284	3	3	3.54
your institution	216554	14284	3	3	3.54
noun lockÂ·&#8203	216554	14284	3	3	3.54
lockÂ·&#8203 down	216554	14284	3	3	3.54
down ËlÃ¤k	216554	14284	3	3	3.54
ËlÃ¤k ËdauÌn	216554	14284	3	3	3.54
ËdauÌn how	216554	14284	3	3	3.54
to pronounce	216554	14284	3	3	3.54
from covid	216554	14284	22	7	3.48
the great	216554	14284	16	6	3.48
the impact	216554	14284	36	9	3.45
^b "covid	216554	14284	11	5	3.42
china and	216554	14284	11	5	3.42
effect on	216554	14284	11	5	3.42
green button	216554	14284	17	6	3.32
19 cases	216554	14284	17	6	3.32
a strict	216554	14284	7	4	3.27
was extended	216554	14284	7	4	3.27
extended for	216554	14284	7	4	3.27
and mitigation	216554	14284	7	4	3.27
period in	216554	14284	7	4	3.27
so[2] and	216554	14284	7	4	3.27
ratnapark and	216554	14284	7	4	3.27
kavre dhulikhel	216554	14284	7	4	3.27
were a	216554	14284	7	4	3.27
decision to	216554	14284	7	4	3.27
the table	216554	14284	12	5	3.21
students and	216554	14284	12	5	3.21
concluded that	216554	14284	12	5	3.21
flattening the	216554	14284	18	6	3.17
^e ^f	216554	14284	18	6	3.17
2020 ^	216554	14284	18	6	3.17
a week	216554	14284	13	5	3.03
not a	216554	14284	26	7	3.01
third of	216554	14284	8	4	3.00
aid *	216554	14284	8	4	3.00
loved ones	216554	14284	8	4	3.00
co over	216554	14284	8	4	3.00
york times/redux	216554	14284	8	4	3.00
" but	216554	14284	8	4	3.00
real world	216554	14284	8	4	3.00
as for	216554	14284	8	4	3.00
first known	216554	14284	4	3	2.97
of thousands	216554	14284	4	3	2.97
every school	216554	14284	4	3	2.97
procedure in	216554	14284	4	3	2.97
to call	216554	14284	4	3	2.97
system in	216554	14284	4	3	2.97
key benefits	216554	14284	4	3	2.97
* safe	216554	14284	4	3	2.97
at reducing	216554	14284	4	3	2.97
of victoria	216554	14284	4	3	2.97
for further	216554	14284	4	3	2.97
have ended	216554	14284	4	3	2.97
7 billion	216554	14284	4	3	2.97
home during	216554	14284	4	3	2.97
day covid	216554	14284	4	3	2.97
21 day	216554	14284	4	3	2.97
cases rise	216554	14284	4	3	2.97
imposed in	216554	14284	4	3	2.97
state s	216554	14284	4	3	2.97
locked out	216554	14284	4	3	2.97
ukraine s	216554	14284	4	3	2.97
s lost	216554	14284	4	3	2.97
caught in	216554	14284	4	3	2.97
regional air	216554	14284	4	3	2.97
mitigation potential	216554	14284	4	3	2.97
for south	216554	14284	4	3	2.97
using satellite	216554	14284	4	3	2.97
asia domain	216554	14284	4	3	2.97
of pre	216554	14284	4	3	2.97
for 2020	216554	14284	4	3	2.97
tool in	216554	14284	4	3	2.97
table 4	216554	14284	4	3	2.97
study that	216554	14284	4	3	2.97
comparison to	216554	14284	4	3	2.97
solutions for	216554	14284	4	3	2.97
for higher	216554	14284	4	3	2.97
annual licensing	216554	14284	4	3	2.97
prisoners to	216554	14284	4	3	2.97
19 pandemic	216554	14284	170	22	2.96
long term	216554	14284	60	11	2.91
little green	216554	14284	14	5	2.87
^ coronavirus	216554	14284	14	5	2.87
mitigation measures	216554	14284	14	5	2.87
term mean	216554	14284	14	5	2.87
^d ^e	216554	14284	21	6	2.79
of countries	216554	14284	9	4	2.77
a temporary	216554	14284	9	4	2.77
benefits of	216554	14284	9	4	2.77
* emergency	216554	14284	9	4	2.77
two weeks	216554	14284	9	4	2.77
the south	216554	14284	9	4	2.77
can be	216554	14284	72	12	2.76
more than	216554	14284	82	13	2.75
of covid	216554	14284	134	18	2.73
s what	216554	14284	15	5	2.72
in covid	216554	14284	15	5	2.72
* public	216554	14284	15	5	2.72
over sa	216554	14284	15	5	2.72
half of	216554	14284	22	6	2.69
countries and	216554	14284	22	6	2.69
the university	216554	14284	22	6	2.69
one of	216554	14284	38	8	2.65
implemented in	216554	14284	5	3	2.60
imposed a	216554	14284	5	3	2.60
different types	216554	14284	5	3	2.60
immediate threat	216554	14284	5	3	2.60
a hard	216554	14284	5	3	2.60
summary *	216554	14284	5	3	2.60
italy and	216554	14284	5	3	2.60
business closures	216554	14284	5	3	2.60
stage 3	216554	14284	5	3	2.60
curve *	216554	14284	5	3	2.60
by two	216554	14284	5	3	2.60
after covid	216554	14284	5	3	2.60
to ease	216554	14284	5	3	2.60
^ "spain	216554	14284	5	3	2.60
implemented a	216554	14284	5	3	2.60
the obvious	216554	14284	5	3	2.60
a nationwide	216554	14284	5	3	2.60
<div>_____________________________________________________ <div>_____________________________________________________	216554	14284	5	3	2.60
evaluating the	216554	14284	5	3	2.60
on regional	216554	14284	5	3	2.60
on aq	216554	14284	5	3	2.60
in aq	216554	14284	5	3	2.60
march 20	216554	14284	5	3	2.60
no2 and	216554	14284	5	3	2.60
in comparison	216554	14284	5	3	2.60
the usa	216554	14284	5	3	2.60
mean aod	216554	14284	5	3	2.60
at kathmandu	216554	14284	5	3	2.60
in response	216554	14284	16	5	2.59
types of	216554	14284	16	5	2.59
he was	216554	14284	16	5	2.59
to go	216554	14284	23	6	2.58
] toggle	216554	14284	10	4	2.58
toggle the	216554	14284	10	4	2.58
of contents	216554	14284	10	4	2.58
to implement	216554	14284	10	4	2.58
of community	216554	14284	10	4	2.58
designed to	216554	14284	10	4	2.58
and school	216554	14284	10	4	2.58
event of	216554	14284	10	4	2.58
evacuations *	216554	14284	10	4	2.58
march to	216554	14284	10	4	2.58
in this	216554	14284	49	9	2.50
economic impact	216554	14284	24	6	2.49
in march	216554	14284	24	6	2.49
+ by	216554	14284	24	6	2.49
case of	216554	14284	17	5	2.47
were not	216554	14284	17	5	2.47
is on	216554	14284	11	4	2.41
community transmission	216554	14284	11	4	2.41
coronavirus cases	216554	14284	11	4	2.41
country to	216554	14284	11	4	2.41
* statistics	216554	14284	11	4	2.41
could have	216554	14284	11	4	2.41
reduction of	216554	14284	11	4	2.41
chinese government	216554	14284	11	4	2.41
health officials	216554	14284	11	4	2.41
2020 and	216554	14284	25	6	2.40
lean manufacturing	216554	14284	2	2	2.36
manufacturing process	216554	14284	2	2	2.36
42 languages	216554	14284	2	2	2.36
might quickly	216554	14284	2	2	2.36
activities in	216554	14284	2	2	2.36
was implemented	216554	14284	2	2	2.36
april around	216554	14284	2	2	2.36
around 300	216554	14284	2	2	2.36
around 200	216554	14284	2	2	2.36
200 million	216554	14284	2	2	2.36
started on	216554	14284	2	2	2.36
the strictest	216554	14284	2	2	2.36
the september	216554	14284	2	2	2.36
september 11	216554	14284	2	2	2.36
a three	216554	14284	2	2	2.36
in 1973	216554	14284	2	2	2.36
went into	216554	14284	2	2	2.36
why schools	216554	14284	2	2	2.36
"what share	216554	14284	2	2	2.36
already on	216554	14284	2	2	2.36
russkij ¥¬	216554	14284	2	2	2.36
resort to	216554	14284	2	2	2.36
beijing s	216554	14284	2	2	2.36
" from	216554	14284	2	2	2.36
__________________________________________________________________ related	216554	14284	2	2	2.36
basic emergency	216554	14284	2	2	2.36
and intruder	216554	14284	2	2	2.36
why should	216554	14284	2	2	2.36
does ofsted	216554	14284	2	2	2.36
ofsted say	216554	14284	2	2	2.36
say about	216554	14284	2	2	2.36
procedure *	216554	14284	2	2	2.36
why a	216554	14284	2	2	2.36
system should	216554	14284	2	2	2.36
is similar	216554	14284	2	2	2.36
a dedicated	216554	14284	2	2	2.36
the pa	216554	14284	2	2	2.36
medical emergencies	216554	14284	2	2	2.36
place is	216554	14284	2	2	2.36
threat inside	216554	14284	2	2	2.36
threats students	216554	14284	2	2	2.36
provides options	216554	14284	2	2	2.36
hospitals clinics	216554	14284	2	2	2.36
be activated	216554	14284	2	2	2.36
emergency notifications	216554	14284	2	2	2.36
integrate with	216554	14284	2	2	2.36
emergency or	216554	14284	2	2	2.36
situation where	216554	14284	2	2	2.36
17 languages	216554	14284	2	2	2.36
masks *	216554	14284	2	2	2.36
* origin	216554	14284	2	2	2.36
origin *	216554	14284	2	2	2.36
misinformation +	216554	14284	2	2	2.36
+ fake	216554	14284	2	2	2.36
fake treatments	216554	14284	2	2	2.36
protests around	216554	14284	2	2	2.36
throughout 2020	216554	14284	2	2	2.36
the partial	216554	14284	2	2	2.36
an anti	216554	14284	2	2	2.36
the ohio	216554	14284	2	2	2.36
ohio statehouse	216554	14284	2	2	2.36
some sources	216554	14284	2	2	2.36
in metro	216554	14284	2	2	2.36
lifted between	216554	14284	2	2	2.36
between march	216554	14284	2	2	2.36
and june	216554	14284	2	2	2.36
march 28	216554	14284	2	2	2.36
this fits	216554	14284	2	2	2.36
fits the	216554	14284	2	2	2.36
most internationally	216554	14284	2	2	2.36
internationally accepted	216554	14284	2	2	2.36
accepted definition	216554	14284	2	2	2.36
what constitutes	216554	14284	2	2	2.36
constitutes a	216554	14284	2	2	2.36
which increased	216554	14284	2	2	2.36
in buenos	216554	14284	2	2	2.36
a counterfactual	216554	14284	2	2	2.36
^ "albania	216554	14284	2	2	2.36
1 /update	216554	14284	2	2	2.36
/update 7"	216554	14284	2	2	2.36
two weeks"	216554	14284	2	2	2.36
"regional victoria	216554	14284	2	2	2.36
enter five	216554	14284	2	2	2.36
"mildura enters	216554	14284	2	2	2.36
regional victorian	216554	14284	2	2	2.36
victorian regions	216554	14284	2	2	2.36
of shepparton	216554	14284	2	2	2.36
shepparton and	216554	14284	2	2	2.36
and moorabool	216554	14284	2	2	2.36
moorabool exit"	216554	14284	2	2	2.36
^ "ballarat	216554	14284	2	2	2.36
"ballarat to	216554	14284	2	2	2.36
records four	216554	14284	2	2	2.36
^ "latrobe	216554	14284	2	2	2.36
"latrobe valley	216554	14284	2	2	2.36
from midnight"	216554	14284	2	2	2.36
^ south	216554	14284	2	2	2.36
end covid	216554	14284	2	2	2.36
enters three	216554	14284	2	2	2.36
hotel quarantine	216554	14284	2	2	2.36
s northern	216554	14284	2	2	2.36
into snap	216554	14284	2	2	2.36
new case	216554	14284	2	2	2.36
for seven	216554	14284	2	2	2.36
^b "cairns	216554	14284	2	2	2.36
for 7	216554	14284	2	2	2.36
can and	216554	14284	2	2	2.36
lifted at	216554	14284	2	2	2.36
further seven	216554	14284	2	2	2.36
into full	216554	14284	2	2	2.36
"bangladesh extends	216554	14284	2	2	2.36
extends strict	216554	14284	2	2	2.36
^ "belgium	216554	14284	2	2	2.36
in three	216554	14284	2	2	2.36
six week	216554	14284	2	2	2.36
"europe s	216554	14284	2	2	2.36
imposes two	216554	14284	2	2	2.36
from dec	216554	14284	2	2	2.36
^b "cyprus	216554	14284	2	2	2.36
contain spread	216554	14284	2	2	2.36
second national	216554	14284	2	2	2.36
announces nationwide	216554	14284	2	2	2.36
^ "iraq	216554	14284	2	2	2.36
^ "israel	216554	14284	2	2	2.36
as death	216554	14284	2	2	2.36
^b "coronavirus	216554	14284	2	2	2.36
^ "libya	216554	14284	2	2	2.36
four phases	216554	14284	2	2	2.36
orders nationwide	216554	14284	2	2	2.36
"muscat governorate	216554	14284	2	2	2.36
"philippines extends	216554	14284	2	2	2.36
across europe	216554	14284	2	2	2.36
conditions as	216554	14284	2	2	2.36
"spain extends	216554	14284	2	2	2.36
virus cases	216554	14284	2	2	2.36
rise again	216554	14284	2	2	2.36
^ "sri	216554	14284	2	2	2.36
"sri lanka	216554	14284	2	2	2.36
reopening shops	216554	14284	2	2	2.36
johnson coronavirus	216554	14284	2	2	2.36
"coronavirus ni	216554	14284	2	2	2.36
^ "zimbabwe	216554	14284	2	2	2.36
"modi orders	216554	14284	2	2	2.36
orders 3	216554	14284	2	2	2.36
3 week	216554	14284	2	2	2.36
week total	216554	14284	2	2	2.36
all 1	216554	14284	2	2	2.36
+ respirator	216554	14284	2	2	2.36
diplomacy mainland	216554	14284	2	2	2.36
+ detail	216554	14284	2	2	2.36
detail *	216554	14284	2	2	2.36
* beijing	216554	14284	2	2	2.36
beijing +	216554	14284	2	2	2.36
2022 winter	216554	14284	2	2	2.36
lanka india	216554	14284	2	2	2.36
* migrant	216554	14284	2	2	2.36
workers crisis	216554	14284	2	2	2.36
# july	216554	14284	2	2	2.36
+ london	216554	14284	2	2	2.36
london +	216554	14284	2	2	2.36
+ local	216554	14284	2	2	2.36
regulations +	216554	14284	2	2	2.36
first tier	216554	14284	2	2	2.36
tier regulations	216554	14284	2	2	2.36
regulations *	216554	14284	2	2	2.36
lithuania *	216554	14284	2	2	2.36
mitigation *	216554	14284	2	2	2.36
safe hands	216554	14284	2	2	2.36
hands challenge	216554	14284	2	2	2.36
challenge *	216554	14284	2	2	2.36
beds by	216554	14284	2	2	2.36
+ confirmed	216554	14284	2	2	2.36
+ hong	216554	14284	2	2	2.36
+ macau	216554	14284	2	2	2.36
hospital was	216554	14284	2	2	2.36
receiving victims	216554	14284	2	2	2.36
shooting at	216554	14284	2	2	2.36
at marjory	216554	14284	2	2	2.36
* mass	216554	14284	2	2	2.36
19 strategies	216554	14284	2	2	2.36
a donation	216554	14284	2	2	2.36
to reorganise	216554	14284	2	2	2.36
2020 more	216554	14284	2	2	2.36
than 250	216554	14284	2	2	2.36
250 million	216554	14284	2	2	2.36
set when	216554	14284	2	2	2.36
war zone	216554	14284	2	2	2.36
get through	216554	14284	2	2	2.36
people need	216554	14284	2	2	2.36
the numbers	216554	14284	2	2	2.36
by governmental	216554	14284	2	2	2.36
2020 260	216554	14284	2	2	2.36
feed unherd	216554	14284	2	2	2.36
unherd »	216554	14284	2	2	2.36
cummings later	216554	14284	2	2	2.36
were `unnecessary	216554	14284	2	2	2.36
cummings labelled	216554	14284	2	2	2.36
labelled the	216554	14284	2	2	2.36
spectator cummings	216554	14284	2	2	2.36
the later	216554	14284	2	2	2.36
johnson in	216554	14284	2	2	2.36
term measures	216554	14284	2	2	2.36
worst economic	216554	14284	2	2	2.36
downturn since	216554	14284	2	2	2.36
helped control	216554	14284	2	2	2.36
uk first	216554	14284	2	2	2.36
any health	216554	14284	2	2	2.36
t possible	216554	14284	2	2	2.36
appropriate strategy	216554	14284	2	2	2.36
strategy or	216554	14284	2	2	2.36
or should	216554	14284	2	2	2.36
cases the	216554	14284	2	2	2.36
zealand responded	216554	14284	2	2	2.36
responded very	216554	14284	2	2	2.36
very quickly	216554	14284	2	2	2.36
that societies	216554	14284	2	2	2.36
empty central	216554	14284	2	2	2.36
central london	216554	14284	2	2	2.36
london carnaby	216554	14284	2	2	2.36
carnaby street	216554	14284	2	2	2.36
street taken	216554	14284	2	2	2.36
key findings	216554	14284	2	2	2.36
findings from	216554	14284	2	2	2.36
2020 followed	216554	14284	2	2	2.36
/ |la	216554	14284	2	2	2.36
governor implemented	216554	14284	2	2	2.36
a statewide	216554	14284	2	2	2.36
virus residents	216554	14284	2	2	2.36
residents may	216554	14284	2	2	2.36
not leave	216554	14284	2	2	2.36
remain confined	216554	14284	2	2	2.36
reduction during	216554	14284	2	2	2.36
situ datasets	216554	14284	2	2	2.36
columnar no[2]	216554	14284	2	2	2.36
affecting the	216554	14284	2	2	2.36
aq due	216554	14284	2	2	2.36
examine the	216554	14284	2	2	2.36
aq during	216554	14284	2	2	2.36
the aq	216554	14284	2	2	2.36
march 30	216554	14284	2	2	2.36
co 2019	216554	14284	2	2	2.36
2019 during	216554	14284	2	2	2.36
the 25th	216554	14284	2	2	2.36
2020 over	216554	14284	2	2	2.36
co burden	216554	14284	2	2	2.36
burden over	216554	14284	2	2	2.36
and pre	216554	14284	2	2	2.36
periods left	216554	14284	2	2	2.36
between aod	216554	14284	2	2	2.36
for pre	216554	14284	2	2	2.36
period right	216554	14284	2	2	2.36
here bl	216554	14284	2	2	2.36
bl and	216554	14284	2	2	2.36
and dl	216554	14284	2	2	2.36
dl represents	216554	14284	2	2	2.36
represents before	216554	14284	2	2	2.36
the vertical	216554	14284	2	2	2.36
vertical lines	216554	14284	2	2	2.36
lines are	216554	14284	2	2	2.36
are representing	216554	14284	2	2	2.36
representing the	216554	14284	2	2	2.36
the buffer	216554	14284	2	2	2.36
buffer zone	216554	14284	2	2	2.36
zone between	216554	14284	2	2	2.36
to 30	216554	14284	2	2	2.36
april considered	216554	14284	2	2	2.36
level during	216554	14284	2	2	2.36
the variation	216554	14284	2	2	2.36
trends for	216554	14284	2	2	2.36
term dataset	216554	14284	2	2	2.36
period table	216554	14284	2	2	2.36
years pre	216554	14284	2	2	2.36
counts day^	216554	14284	2	2	2.36
day^ ^1	216554	14284	2	2	2.36
than 50%	216554	14284	2	2	2.36
periods at	216554	14284	2	2	2.36
5] during	216554	14284	2	2	2.36
15^th april	216554	14284	2	2	2.36
period at	216554	14284	2	2	2.36
dhulikhel second	216554	14284	2	2	2.36
second from	216554	14284	2	2	2.36
top daily	216554	14284	2	2	2.36
quality during	216554	14284	2	2	2.36
____________________ chapters	216554	14284	2	2	2.36
chapters covid	216554	14284	2	2	2.36
comment [edccb014e8bd3e1bd0b95d2e4b5ea0af10	216554	14284	2	2	2.36
times/redux [edccb014e8bd3e1bd0b95d2e4b5ea0af10	216554	14284	2	2	2.36
april 8	216554	14284	2	2	2.36
8 2020	216554	14284	2	2	2.36
government lifted	216554	14284	2	2	2.36
lifted its	216554	14284	2	2	2.36
english language	216554	14284	2	2	2.36
language media	216554	14284	2	2	2.36
media was	216554	14284	2	2	2.36
was soon	216554	14284	2	2	2.36
soon using	216554	14284	2	2	2.36
instead and	216554	14284	2	2	2.36
and reacting	216554	14284	2	2	2.36
reacting with	216554	14284	2	2	2.36
with horror	216554	14284	2	2	2.36
at georgetown	216554	14284	2	2	2.36
georgetown university	216554	14284	2	2	2.36
university told	216554	14284	2	2	2.36
post that	216554	14284	2	2	2.36
that "these	216554	14284	2	2	2.36
