token	corpus size	all contexts size	frequency	co-frequency	specificity
co over	217385	14443	8	4	2.98
york times/redux	217385	14443	8	4	2.98
real world	217385	14443	8	4	2.98
as for	217385	14443	8	4	2.98
of thousands	217385	14443	4	3	2.96
every school	217385	14443	4	3	2.96
procedure in	217385	14443	4	3	2.96
but itâs	217385	14443	4	3	2.96
to call	217385	14443	4	3	2.96
system in	217385	14443	4	3	2.96
key benefits	217385	14443	4	3	2.96
example a	217385	14443	4	3	2.96
* safe	217385	14443	4	3	2.96
first known	217385	14443	4	3	2.96
locked out	217385	14443	4	3	2.96
7 billion	217385	14443	4	3	2.96
people worldwide	217385	14443	4	3	2.96
worldwide were	217385	14443	4	3	2.96
imposed in	217385	14443	4	3	2.96
at reducing	217385	14443	4	3	2.96
of victoria	217385	14443	4	3	2.96
for further	217385	14443	4	3	2.96
have ended	217385	14443	4	3	2.96
home during	217385	14443	4	3	2.96
day covid	217385	14443	4	3	2.96
21 day	217385	14443	4	3	2.96
cases rise	217385	14443	4	3	2.96
regional air	217385	14443	4	3	2.96
mitigation potential	217385	14443	4	3	2.96
for south	217385	14443	4	3	2.96
using satellite	217385	14443	4	3	2.96
asia domain	217385	14443	4	3	2.96
of pre	217385	14443	4	3	2.96
for 2020	217385	14443	4	3	2.96
tool in	217385	14443	4	3	2.96
table 4	217385	14443	4	3	2.96
study that	217385	14443	4	3	2.96
comparison to	217385	14443	4	3	2.96
solutions for	217385	14443	4	3	2.96
for higher	217385	14443	4	3	2.96
annual licensing	217385	14443	4	3	2.96
prisoners to	217385	14443	4	3	2.96
long term	217385	14443	60	11	2.88
little green	217385	14443	14	5	2.86
an important	217385	14443	14	5	2.86
^ coronavirus	217385	14443	14	5	2.86
mitigation measures	217385	14443	14	5	2.86
term mean	217385	14443	14	5	2.86
is a	217385	14443	142	19	2.79
^d ^e	217385	14443	21	6	2.78
a temporary	217385	14443	9	4	2.76
place in	217385	14443	9	4	2.76
benefits of	217385	14443	9	4	2.76
* emergency	217385	14443	9	4	2.76
here s	217385	14443	9	4	2.76
two weeks	217385	14443	9	4	2.76
the south	217385	14443	9	4	2.76
the countryâs	217385	14443	9	4	2.76
following the	217385	14443	15	5	2.71
in covid	217385	14443	15	5	2.71
* public	217385	14443	15	5	2.71
over sa	217385	14443	15	5	2.71
what is	217385	14443	29	7	2.71
half of	217385	14443	22	6	2.67
the university	217385	14443	22	6	2.67
of covid	217385	14443	135	18	2.67
one of	217385	14443	38	8	2.63
in this	217385	14443	47	9	2.60
imposed a	217385	14443	5	3	2.59
different types	217385	14443	5	3	2.59
immediate threat	217385	14443	5	3	2.59
a hard	217385	14443	5	3	2.59
summary *	217385	14443	5	3	2.59
implemented in	217385	14443	5	3	2.59
italy and	217385	14443	5	3	2.59
unrest +	217385	14443	5	3	2.59
business closures	217385	14443	5	3	2.59
stage 3	217385	14443	5	3	2.59
curve *	217385	14443	5	3	2.59
by two	217385	14443	5	3	2.59
after covid	217385	14443	5	3	2.59
to ease	217385	14443	5	3	2.59
^ "spain	217385	14443	5	3	2.59
implemented a	217385	14443	5	3	2.59
the obvious	217385	14443	5	3	2.59
a nationwide	217385	14443	5	3	2.59
on regional	217385	14443	5	3	2.59
quality and	217385	14443	5	3	2.59
on aq	217385	14443	5	3	2.59
in aq	217385	14443	5	3	2.59
no2 and	217385	14443	5	3	2.59
in comparison	217385	14443	5	3	2.59
the usa	217385	14443	5	3	2.59
mean aod	217385	14443	5	3	2.59
at kathmandu	217385	14443	5	3	2.59
<div>_____________________________________________________ <div>_____________________________________________________	217385	14443	5	3	2.59
evaluating the	217385	14443	5	3	2.59
in response	217385	14443	16	5	2.58
he was	217385	14443	16	5	2.58
to go	217385	14443	23	6	2.57
to implement	217385	14443	10	4	2.57
designed to	217385	14443	10	4	2.57
and school	217385	14443	10	4	2.57
event of	217385	14443	10	4	2.57
] toggle	217385	14443	10	4	2.57
toggle the	217385	14443	10	4	2.57
of contents	217385	14443	10	4	2.57
of community	217385	14443	10	4	2.57
evacuations *	217385	14443	10	4	2.57
march to	217385	14443	10	4	2.57
economic impact	217385	14443	24	6	2.47
in march	217385	14443	24	6	2.47
+ by	217385	14443	24	6	2.47
types of	217385	14443	17	5	2.45
case of	217385	14443	17	5	2.45
were not	217385	14443	17	5	2.45
victims of	217385	14443	11	4	2.40
community transmission	217385	14443	11	4	2.40
coronavirus cases	217385	14443	11	4	2.40
country to	217385	14443	11	4	2.40
* statistics	217385	14443	11	4	2.40
could have	217385	14443	11	4	2.40
reduction of	217385	14443	11	4	2.40
chinese government	217385	14443	11	4	2.40
health officials	217385	14443	11	4	2.40
2020 and	217385	14443	25	6	2.38
more than	217385	14443	80	12	2.38
ÑÑÑÑÐºÐ¸Ð¹ æ¥æ¬èª	217385	14443	2	2	2.36
beijing s	217385	14443	2	2	2.36
s no	217385	14443	2	2	2.36
__________________________________________________________________ related	217385	14443	2	2	2.36
basic emergency	217385	14443	2	2	2.36
and intruder	217385	14443	2	2	2.36
why should	217385	14443	2	2	2.36
does ofsted	217385	14443	2	2	2.36
ofsted say	217385	14443	2	2	2.36
say about	217385	14443	2	2	2.36
procedure *	217385	14443	2	2	2.36
why a	217385	14443	2	2	2.36
system should	217385	14443	2	2	2.36
is similar	217385	14443	2	2	2.36
why schools	217385	14443	2	2	2.36
a dedicated	217385	14443	2	2	2.36
the pa	217385	14443	2	2	2.36
medical emergencies	217385	14443	2	2	2.36
place is	217385	14443	2	2	2.36
threat inside	217385	14443	2	2	2.36
threats students	217385	14443	2	2	2.36
provides options	217385	14443	2	2	2.36
often associated	217385	14443	2	2	2.36
hospitals clinics	217385	14443	2	2	2.36
be activated	217385	14443	2	2	2.36
emergency notifications	217385	14443	2	2	2.36
integrate with	217385	14443	2	2	2.36
emergency or	217385	14443	2	2	2.36
situation where	217385	14443	2	2	2.36
lean manufacturing	217385	14443	2	2	2.36
manufacturing process	217385	14443	2	2	2.36
42 languages	217385	14443	2	2	2.36
might quickly	217385	14443	2	2	2.36
activities in	217385	14443	2	2	2.36
was implemented	217385	14443	2	2	2.36
april around	217385	14443	2	2	2.36
around 300	217385	14443	2	2	2.36
around 200	217385	14443	2	2	2.36
200 million	217385	14443	2	2	2.36
started on	217385	14443	2	2	2.36
the strictest	217385	14443	2	2	2.36
the september	217385	14443	2	2	2.36
september 11	217385	14443	2	2	2.36
a three	217385	14443	2	2	2.36
in 1973	217385	14443	2	2	2.36
went into	217385	14443	2	2	2.36
"what share	217385	14443	2	2	2.36
already on	217385	14443	2	2	2.36
hospital was	217385	14443	2	2	2.36
receiving victims	217385	14443	2	2	2.36
shooting at	217385	14443	2	2	2.36
at marjory	217385	14443	2	2	2.36
lifted at	217385	14443	2	2	2.36
* mass	217385	14443	2	2	2.36
19 strategies	217385	14443	2	2	2.36
a donation	217385	14443	2	2	2.36
to reorganise	217385	14443	2	2	2.36
which increased	217385	14443	2	2	2.36
2020 more	217385	14443	2	2	2.36
than 250	217385	14443	2	2	2.36
250 million	217385	14443	2	2	2.36
across europe	217385	14443	2	2	2.36
orders nationwide	217385	14443	2	2	2.36
17 languages	217385	14443	2	2	2.36
masks *	217385	14443	2	2	2.36
* origin	217385	14443	2	2	2.36
origin *	217385	14443	2	2	2.36
misinformation +	217385	14443	2	2	2.36
+ fake	217385	14443	2	2	2.36
fake treatments	217385	14443	2	2	2.36
protests around	217385	14443	2	2	2.36
throughout 2020	217385	14443	2	2	2.36
the partial	217385	14443	2	2	2.36
a notable	217385	14443	2	2	2.36
an anti	217385	14443	2	2	2.36
the ohio	217385	14443	2	2	2.36
ohio statehouse	217385	14443	2	2	2.36
some sources	217385	14443	2	2	2.36
in metro	217385	14443	2	2	2.36
lifted between	217385	14443	2	2	2.36
between march	217385	14443	2	2	2.36
and june	217385	14443	2	2	2.36
march 28	217385	14443	2	2	2.36
this fits	217385	14443	2	2	2.36
fits the	217385	14443	2	2	2.36
most internationally	217385	14443	2	2	2.36
internationally accepted	217385	14443	2	2	2.36
accepted definition	217385	14443	2	2	2.36
what constitutes	217385	14443	2	2	2.36
constitutes a	217385	14443	2	2	2.36
in buenos	217385	14443	2	2	2.36
a counterfactual	217385	14443	2	2	2.36
^ "albania	217385	14443	2	2	2.36
1 /update	217385	14443	2	2	2.36
/update 7"	217385	14443	2	2	2.36
two weeks"	217385	14443	2	2	2.36
"regional victoria	217385	14443	2	2	2.36
enter five	217385	14443	2	2	2.36
"mildura enters	217385	14443	2	2	2.36
regional victorian	217385	14443	2	2	2.36
victorian regions	217385	14443	2	2	2.36
of shepparton	217385	14443	2	2	2.36
shepparton and	217385	14443	2	2	2.36
and moorabool	217385	14443	2	2	2.36
moorabool exit"	217385	14443	2	2	2.36
^ "ballarat	217385	14443	2	2	2.36
"ballarat to	217385	14443	2	2	2.36
records four	217385	14443	2	2	2.36
^ "latrobe	217385	14443	2	2	2.36
"latrobe valley	217385	14443	2	2	2.36
from midnight"	217385	14443	2	2	2.36
^ south	217385	14443	2	2	2.36
end covid	217385	14443	2	2	2.36
enters three	217385	14443	2	2	2.36
hotel quarantine	217385	14443	2	2	2.36
s northern	217385	14443	2	2	2.36
into snap	217385	14443	2	2	2.36
new case	217385	14443	2	2	2.36
for seven	217385	14443	2	2	2.36
^b "cairns	217385	14443	2	2	2.36
for 7	217385	14443	2	2	2.36
further seven	217385	14443	2	2	2.36
into full	217385	14443	2	2	2.36
"bangladesh extends	217385	14443	2	2	2.36
extends strict	217385	14443	2	2	2.36
^ "belgium	217385	14443	2	2	2.36
in three	217385	14443	2	2	2.36
six week	217385	14443	2	2	2.36
"europe s	217385	14443	2	2	2.36
imposes two	217385	14443	2	2	2.36
from dec	217385	14443	2	2	2.36
^b "cyprus	217385	14443	2	2	2.36
contain spread	217385	14443	2	2	2.36
second national	217385	14443	2	2	2.36
announces nationwide	217385	14443	2	2	2.36
^ "iraq	217385	14443	2	2	2.36
^ "israel	217385	14443	2	2	2.36
as death	217385	14443	2	2	2.36
^b "coronavirus	217385	14443	2	2	2.36
^ "libya	217385	14443	2	2	2.36
four phases	217385	14443	2	2	2.36
"muscat governorate	217385	14443	2	2	2.36
"philippines extends	217385	14443	2	2	2.36
conditions as	217385	14443	2	2	2.36
"spain extends	217385	14443	2	2	2.36
virus cases	217385	14443	2	2	2.36
rise again	217385	14443	2	2	2.36
^ "sri	217385	14443	2	2	2.36
"sri lanka	217385	14443	2	2	2.36
reopening shops	217385	14443	2	2	2.36
johnson coronavirus	217385	14443	2	2	2.36
"coronavirus ni	217385	14443	2	2	2.36
^ "zimbabwe	217385	14443	2	2	2.36
"modi orders	217385	14443	2	2	2.36
orders 3	217385	14443	2	2	2.36
3 week	217385	14443	2	2	2.36
week total	217385	14443	2	2	2.36
all 1	217385	14443	2	2	2.36
+ respirator	217385	14443	2	2	2.36
diplomacy mainland	217385	14443	2	2	2.36
+ detail	217385	14443	2	2	2.36
detail *	217385	14443	2	2	2.36
* beijing	217385	14443	2	2	2.36
beijing +	217385	14443	2	2	2.36
2022 winter	217385	14443	2	2	2.36
lanka india	217385	14443	2	2	2.36
* migrant	217385	14443	2	2	2.36
workers crisis	217385	14443	2	2	2.36
januaryâjune #	217385	14443	2	2	2.36
# julyâdecember	217385	14443	2	2	2.36
julyâdecember o	217385	14443	2	2	2.36
+ london	217385	14443	2	2	2.36
london +	217385	14443	2	2	2.36
+ local	217385	14443	2	2	2.36
regulations +	217385	14443	2	2	2.36
first tier	217385	14443	2	2	2.36
tier regulations	217385	14443	2	2	2.36
regulations *	217385	14443	2	2	2.36
lithuania *	217385	14443	2	2	2.36
mitigation *	217385	14443	2	2	2.36
safe hands	217385	14443	2	2	2.36
hands challenge	217385	14443	2	2	2.36
challenge *	217385	14443	2	2	2.36
beds by	217385	14443	2	2	2.36
+ confirmed	217385	14443	2	2	2.36
+ hong	217385	14443	2	2	2.36
+ macau	217385	14443	2	2	2.36
set when	217385	14443	2	2	2.36
war zone	217385	14443	2	2	2.36
get through	217385	14443	2	2	2.36
people need	217385	14443	2	2	2.36
the numbers	217385	14443	2	2	2.36
by governmental	217385	14443	2	2	2.36
2020 260	217385	14443	2	2	2.36
feed unherd	217385	14443	2	2	2.36
unherd Â»	217385	14443	2	2	2.36
cummings later	217385	14443	2	2	2.36
were âunnecessaryâ	217385	14443	2	2	2.36
cummings labelled	217385	14443	2	2	2.36
labelled the	217385	14443	2	2	2.36
spectator cummings	217385	14443	2	2	2.36
the later	217385	14443	2	2	2.36
johnson in	217385	14443	2	2	2.36
term measures	217385	14443	2	2	2.36
worst economic	217385	14443	2	2	2.36
downturn since	217385	14443	2	2	2.36
key findings	217385	14443	2	2	2.36
findings from	217385	14443	2	2	2.36
2020 followed	217385	14443	2	2	2.36
lockup is	217385	14443	2	2	2.36
period when	217385	14443	2	2	2.36
solution that	217385	14443	2	2	2.36
/ noun	217385	14443	2	2	2.36
noun 1	217385	14443	2	2	2.36
governor implemented	217385	14443	2	2	2.36
a statewide	217385	14443	2	2	2.36
the virusâresidents	217385	14443	2	2	2.36
virusâresidents may	217385	14443	2	2	2.36
not leave	217385	14443	2	2	2.36
remain confined	217385	14443	2	2	2.36
reduction during	217385	14443	2	2	2.36
situ datasets	217385	14443	2	2	2.36
columnar no[2]	217385	14443	2	2	2.36
affecting the	217385	14443	2	2	2.36
aq due	217385	14443	2	2	2.36
examine the	217385	14443	2	2	2.36
aq during	217385	14443	2	2	2.36
the aq	217385	14443	2	2	2.36
25 marchâ30	217385	14443	2	2	2.36
marchâ30 april	217385	14443	2	2	2.36
2005â2019 and	217385	14443	2	2	2.36
co 2019	217385	14443	2	2	2.36
2019 during	217385	14443	2	2	2.36
the 25th	217385	14443	2	2	2.36
2020 over	217385	14443	2	2	2.36
25^th marchâ30^th	217385	14443	2	2	2.36
co burden	217385	14443	2	2	2.36
burden over	217385	14443	2	2	2.36
and pre	217385	14443	2	2	2.36
periods left	217385	14443	2	2	2.36
between aod	217385	14443	2	2	2.36
for pre	217385	14443	2	2	2.36
period right	217385	14443	2	2	2.36
here bl	217385	14443	2	2	2.36
bl and	217385	14443	2	2	2.36
and dl	217385	14443	2	2	2.36
dl represents	217385	14443	2	2	2.36
represents before	217385	14443	2	2	2.36
the vertical	217385	14443	2	2	2.36
vertical lines	217385	14443	2	2	2.36
lines are	217385	14443	2	2	2.36
are representing	217385	14443	2	2	2.36
representing the	217385	14443	2	2	2.36
the buffer	217385	14443	2	2	2.36
buffer zone	217385	14443	2	2	2.36
zone between	217385	14443	2	2	2.36
to 30	217385	14443	2	2	2.36
april considered	217385	14443	2	2	2.36
level during	217385	14443	2	2	2.36
the variation	217385	14443	2	2	2.36
trends for	217385	14443	2	2	2.36
term dataset	217385	14443	2	2	2.36
period table	217385	14443	2	2	2.36
years pre	217385	14443	2	2	2.36
counts day^â^1	217385	14443	2	2	2.36
than 50%	217385	14443	2	2	2.36
periods at	217385	14443	2	2	2.36
5] during	217385	14443	2	2	2.36
period at	217385	14443	2	2	2.36
dhulikhel second	217385	14443	2	2	2.36
second from	217385	14443	2	2	2.36
top daily	217385	14443	2	2	2.36
quality during	217385	14443	2	2	2.36
now covid	217385	14443	2	2	2.36
misfire atmospheric	217385	14443	2	2	2.36
atmospheric methane	217385	14443	2	2	2.36
methane over	217385	14443	2	2	2.36
____________________ chapters	217385	14443	2	2	2.36
chapters covid	217385	14443	2	2	2.36
comment [edccb014e8bd3e1bd0b95d2e4b5ea0af10	217385	14443	2	2	2.36
times/redux [edccb014e8bd3e1bd0b95d2e4b5ea0af10	217385	14443	2	2	2.36
april 8	217385	14443	2	2	2.36
8 2020	217385	14443	2	2	2.36
government lifted	217385	14443	2	2	2.36
lifted its	217385	14443	2	2	2.36
english language	217385	14443	2	2	2.36
language media	217385	14443	2	2	2.36
media was	217385	14443	2	2	2.36
was soon	217385	14443	2	2	2.36
soon using	217385	14443	2	2	2.36
instead â	217385	14443	2	2	2.36
and reacting	217385	14443	2	2	2.36
reacting with	217385	14443	2	2	2.36
with horror	217385	14443	2	2	2.36
at georgetown	217385	14443	2	2	2.36
georgetown university	217385	14443	2	2	2.36
university told	217385	14443	2	2	2.36
post that	217385	14443	2	2	2.36
that âthese	217385	14443	2	2	2.36
âthese kinds	217385	14443	2	2	2.36
very rare	217385	14443	2	2	2.36
rare and	217385	14443	2	2	2.36
never effective	217385	14443	2	2	2.36
which time	217385	14443	2	2	2.36
some 50	217385	14443	2	2	2.36
50 million	217385	14443	2	2	2.36
forced into	217385	14443	2	2	2.36
china recorded	217385	14443	2	2	2.36
recorded its	217385	14443	2	2	2.36
first day	217385	14443	2	2	2.36
day since	217385	14443	2	2	2.36
since january	217385	14443	2	2	2.36
january with	217385	14443	2	2	2.36
no domestic	217385	14443	2	2	2.36
domestic transmissions	217385	14443	2	2	2.36
years harsh	217385	14443	2	2	2.36
remained chinaâs	217385	14443	2	2	2.36
chinaâs default	217385	14443	2	2	2.36
default response	217385	14443	2	2	2.36
response whenever	217385	14443	2	2	2.36
outbreak anywhere	217385	14443	2	2	2.36
government finally	217385	14443	2	2	2.36
finally abandoned	217385	14443	2	2	2.36
an implicit	217385	14443	2	2	2.36
implicit admission	217385	14443	2	2	2.36
admission that	217385	14443	2	2	2.36
been successful	217385	14443	2	2	2.36
being regarded	217385	14443	2	2	2.36
as something	217385	14443	2	2	2.36
only an	217385	14443	2	2	2.36
never any	217385	14443	2	2	2.36
any science	217385	14443	2	2	2.36
single study	217385	14443	2	2	2.36
study had	217385	14443	2	2	2.36
been undertaken	217385	14443	2	2	2.36
right down	217385	14443	2	2	2.36
were little	217385	14443	2	2	2.36
taylor glascock/the	217385	14443	2	2	2.36
glascock/the new	217385	14443	2	2	2.36
times/redux despite	217385	14443	2	2	2.36
didnât come	217385	14443	2	2	2.36
of nowhere	217385	14443	2	2	2.36
nowhere at	217385	14443	2	2	2.36
