token	corpus size	all contexts size	frequency	co-frequency	specificity
est utile	89580	6560	3	3	3.41
permanent pendant	89580	6560	3	3	3.41
44 %	89580	6560	3	3	3.41
est efficace	89580	6560	3	3	3.41
moi j	89580	6560	3	3	3.41
les difficultés	89580	6560	3	3	3.41
ce deuxième	89580	6560	3	3	3.41
un troisième	89580	6560	3	3	3.41
vie durant	89580	6560	3	3	3.41
avant le	89580	6560	3	3	3.41
été très	89580	6560	3	3	3.41
inégalités de	89580	6560	3	3	3.41
a quatre	89580	6560	3	3	3.41
à refaire	89580	6560	3	3	3.41
» histoire	89580	6560	3	3	3.41
histoire avons	89580	6560	3	3	3.41
nous déjà	89580	6560	3	3	3.41
déjà connu	89580	6560	3	3	3.41
feu ou	89580	6560	3	3	3.41
157 jours	89580	6560	3	3	3.41
jours depuis	89580	6560	3	3	3.41
l arc	89580	6560	3	3	3.41
arc de	89580	6560	3	3	3.41
de triomphe	89580	6560	3	3	3.41
triomphe à	89580	6560	3	3	3.41
paris durant	89580	6560	3	3	3.41
26 avril	89580	6560	3	3	3.41
ses repères	89580	6560	3	3	3.41
cadre du	89580	6560	3	3	3.41
du ppms	89580	6560	3	3	3.41
imprimer *	89580	6560	3	3	3.41
assuré par	89580	6560	3	3	3.41
solutions de	89580	6560	3	3	3.41
a paru	89580	6560	3	3	3.41
paru pénible	89580	6560	3	3	3.41
pénible sur	89580	6560	3	3	3.41
une échelle	89580	6560	3	3	3.41
de 0	89580	6560	3	3	3.41
0 pas	89580	6560	3	3	3.41
mis en	89580	6560	21	7	3.34
personnes de	89580	6560	22	7	3.21
plus ont	89580	6560	11	5	3.21
19 au	89580	6560	7	4	3.10
avril 2020	89580	6560	17	6	3.08
n a	89580	6560	31	8	2.95
lutter contre	89580	6560	18	6	2.94
ont échangé	89580	6560	4	3	2.84
ont déclaré	89580	6560	4	3	2.84
1 sentiment	89580	6560	4	3	2.84
abandon récurrent	89580	6560	4	3	2.84
ou permanent	89580	6560	4	3	2.84
j aime	89580	6560	4	3	2.84
19 chronique	89580	6560	4	3	2.84
chronique d	89580	6560	4	3	2.84
28 novembre	89580	6560	4	3	2.84
leurs conditions	89580	6560	4	3	2.84
durant la	89580	6560	4	3	2.84
ans le	89580	6560	4	3	2.84
si c	89580	6560	4	3	2.84
c était	89580	6560	4	3	2.84
était à	89580	6560	4	3	2.84
avons nous	89580	6560	4	3	2.84
button suivant	89580	6560	4	3	2.84
été vécu	89580	6560	4	3	2.84
le 26	89580	6560	4	3	2.84
adapte ses	89580	6560	4	3	2.84
exercice de	89580	6560	4	3	2.84
point la	89580	6560	4	3	2.84
échelle de	89580	6560	4	3	2.84
pas du	89580	6560	4	3	2.84
des matières	89580	6560	13	5	2.83
des effets	89580	6560	8	4	2.83
est pas	89580	6560	34	8	2.68
à distance	89580	6560	14	5	2.67
pour lutter	89580	6560	14	5	2.67
la population	89580	6560	67	12	2.66
mai 2020	89580	6560	27	7	2.66
une mesure	89580	6560	9	4	2.61
dès le	89580	6560	9	4	2.61
distanciation physique	89580	6560	9	4	2.61
l ensemble	89580	6560	21	6	2.57
alors que	89580	6560	28	7	2.57
il vraiment	89580	6560	5	3	2.47
revient sur	89580	6560	5	3	2.47
récurrent ou	89580	6560	5	3	2.47
la seule	89580	6560	5	3	2.47
semaines de	89580	6560	5	3	2.47
aurait été	89580	6560	5	3	2.47
2020 en	89580	6560	5	3	2.47
comportements barrière	89580	6560	5	3	2.47
quatre ans	89580	6560	5	3	2.47
et si	89580	6560	5	3	2.47
partout en	89580	6560	5	3	2.47
connu des	89580	6560	5	3	2.47
eu lieu	89580	6560	5	3	2.47
coronavirus le	89580	6560	5	3	2.47
comment a	89580	6560	5	3	2.47
radioactives ou	89580	6560	5	3	2.47
ou toxiques	89580	6560	5	3	2.47
en italie	89580	6560	10	4	2.42
en espagne	89580	6560	10	4	2.42
après le	89580	6560	10	4	2.42
a eu	89580	6560	10	4	2.42
situation de	89580	6560	10	4	2.42
en situation	89580	6560	10	4	2.42
une situation	89580	6560	10	4	2.42
en place	89580	6560	38	8	2.38
contre le	89580	6560	17	5	2.28
button partager	89580	6560	17	5	2.28
depuis le	89580	6560	17	5	2.28
l impatience	89580	6560	2	2	2.27
impatience monte	89580	6560	2	2	2.27
monte alors	89580	6560	2	2	2.27
prolonge et	89580	6560	2	2	2.27
certains commencent	89580	6560	2	2	2.27
commencent à	89580	6560	2	2	2.27
interroger est	89580	6560	2	2	2.27
inserm revient	89580	6560	2	2	2.27
questions autour	89580	6560	2	2	2.27
commençons par	89580	6560	2	2	2.27
le rappeler	89580	6560	2	2	2.27
rappeler oui	89580	6560	2	2	2.27
oui le	89580	6560	2	2	2.27
objectif du	89580	6560	2	2	2.27
mesure qui	89580	6560	2	2	2.27
pour permettre	89580	6560	2	2	2.27
amené à	89580	6560	2	2	2.27
a éprouvé	89580	6560	2	2	2.27
les proches	89580	6560	2	2	2.27
proches grâce	89580	6560	2	2	2.27
aux contacts	89580	6560	2	2	2.27
contacts à	89580	6560	2	2	2.27
distance pendant	89580	6560	2	2	2.27
perdues ou	89580	6560	2	2	2.27
ou abandonnées	89580	6560	2	2	2.27
% lecture	89580	6560	2	2	2.27
lecture pendant	89580	6560	2	2	2.27
femmes de	89580	6560	2	2	2.27
ont communiqué	89580	6560	2	2	2.27
sanitaire pendant	89580	6560	2	2	2.27
seule solution	89580	6560	2	2	2.27
salut moi	89580	6560	2	2	2.27
pas mais	89580	6560	2	2	2.27
suis pour	89580	6560	2	2	2.27
vite nous	89580	6560	2	2	2.27
annoncée /	89580	6560	2	2	2.27
/ sortie	89580	6560	2	2	2.27
sansonetti professeur	89580	6560	2	2	2.27
décidé pour	89580	6560	2	2	2.27
avril un	89580	6560	2	2	2.27
fois décidée	89580	6560	2	2	2.27
décidée la	89580	6560	2	2	2.27
rapport à	89580	6560	2	2	2.27
du 28	89580	6560	2	2	2.27
montrer que	89580	6560	2	2	2.27
la lassitude	89580	6560	2	2	2.27
en valeur	89580	6560	2	2	2.27
français lors	89580	6560	2	2	2.27
avec niveaux	89580	6560	2	2	2.27
niveaux toutes	89580	6560	2	2	2.27
étude destinée	89580	6560	2	2	2.27
enfants sur	89580	6560	2	2	2.27
le vécu	89580	6560	2	2	2.27
vécu du	89580	6560	2	2	2.27
adolescents âgés	89580	6560	2	2	2.27
ont vécu	89580	6560	2	2	2.27
enfants pendant	89580	6560	2	2	2.27
difficultés financières	89580	6560	2	2	2.27
eu de	89580	6560	2	2	2.27
effets du	89580	6560	2	2	2.27
population qui	89580	6560	2	2	2.27
42 langues	89580	6560	2	2	2.27
sanitaire est	89580	6560	2	2	2.27
n emploie	89580	6560	2	2	2.27
ni le	89580	6560	2	2	2.27
mot «	89580	6560	2	2	2.27
lockdown »	89580	6560	2	2	2.27
stéphane gayet	89580	6560	2	2	2.27
au québec	89580	6560	2	2	2.27
point les	89580	6560	2	2	2.27
enfants disent	89580	6560	2	2	2.27
disent s	89580	6560	2	2	2.27
être sentis	89580	6560	2	2	2.27
sentis seuls	89580	6560	2	2	2.27
seuls durant	89580	6560	2	2	2.27
» »	89580	6560	2	2	2.27
numérique et	89580	6560	2	2	2.27
feux +	89580	6560	2	2	2.27
+ journée	89580	6560	2	2	2.27
journée nationale	89580	6560	2	2	2.27
guillaume erner	89580	6560	2	2	2.27
« manif	89580	6560	2	2	2.27
manif de	89580	6560	2	2	2.27
instauré le	89580	6560	2	2	2.27
france s	89580	6560	2	2	2.27
feu puis	89580	6560	2	2	2.27
