token	corpus size	all contexts size	frequency	co-frequency	specificity
et difficultés	89563	6551	4	4	4.54
scolaire selon	89563	6551	4	4	4.54
dégradée durant	89563	6551	4	4	4.54
4 perception	89563	6551	4	4	4.54
perception d	89563	6551	4	4	4.54
financière dégradée	89563	6551	4	4	4.54
des mesures	89563	6551	36	11	4.54
français à	89563	6551	7	5	4.42
code] cette	89563	6551	7	5	4.42
le covid	89563	6551	15	7	4.41
niveau de	89563	6551	44	12	4.36
l épidémie	89563	6551	99	19	4.19
de 18	89563	6551	16	7	4.19
épidémie de	89563	6551	40	11	4.09
en %	89563	6551	12	6	4.05
au 11	89563	6551	8	5	4.03
19 en	89563	6551	17	7	3.99
abandon pendant	89563	6551	5	4	3.88
annonce un	89563	6551	5	4	3.88
de 2020	89563	6551	5	4	3.88
le mot	89563	6551	5	4	3.88
pénible et	89563	6551	5	4	3.88
difficultés de	89563	6551	5	4	3.88
situation financière	89563	6551	9	5	3.71
jusqu au	89563	6551	14	6	3.60
18 ans	89563	6551	20	7	3.49
un sentiment	89563	6551	10	5	3.44
cette section	89563	6551	10	5	3.44
quoi le	89563	6551	6	4	3.43
pas la	89563	6551	6	4	3.43
la sortie	89563	6551	6	4	3.43
19 les	89563	6551	6	4	3.43
avril au	89563	6551	6	4	3.43
de jours	89563	6551	6	4	3.43
de suivi	89563	6551	6	4	3.43
suivi scolaire	89563	6551	6	4	3.43
autour du	89563	6551	3	3	3.41
est utile	89563	6551	3	3	3.41
permanent pendant	89563	6551	3	3	3.41
44 %	89563	6551	3	3	3.41
est efficace	89563	6551	3	3	3.41
moi j	89563	6551	3	3	3.41
les difficultés	89563	6551	3	3	3.41
ce deuxième	89563	6551	3	3	3.41
un troisième	89563	6551	3	3	3.41
vie durant	89563	6551	3	3	3.41
avant le	89563	6551	3	3	3.41
été très	89563	6551	3	3	3.41
inégalités de	89563	6551	3	3	3.41
a quatre	89563	6551	3	3	3.41
à refaire	89563	6551	3	3	3.41
» histoire	89563	6551	3	3	3.41
histoire avons	89563	6551	3	3	3.41
nous déjà	89563	6551	3	3	3.41
déjà connu	89563	6551	3	3	3.41
feu ou	89563	6551	3	3	3.41
157 jours	89563	6551	3	3	3.41
jours depuis	89563	6551	3	3	3.41
l arc	89563	6551	3	3	3.41
arc de	89563	6551	3	3	3.41
de triomphe	89563	6551	3	3	3.41
triomphe à	89563	6551	3	3	3.41
paris durant	89563	6551	3	3	3.41
26 avril	89563	6551	3	3	3.41
ses repères	89563	6551	3	3	3.41
cadre du	89563	6551	3	3	3.41
du ppms	89563	6551	3	3	3.41
imprimer *	89563	6551	3	3	3.41
assuré par	89563	6551	3	3	3.41
solutions de	89563	6551	3	3	3.41
a paru	89563	6551	3	3	3.41
paru pénible	89563	6551	3	3	3.41
pénible sur	89563	6551	3	3	3.41
une échelle	89563	6551	3	3	3.41
de 0	89563	6551	3	3	3.41
0 pas	89563	6551	3	3	3.41
mis en	89563	6551	21	7	3.35
personnes de	89563	6551	22	7	3.21
plus ont	89563	6551	11	5	3.21
19 au	89563	6551	7	4	3.10
avril 2020	89563	6551	17	6	3.09
n a	89563	6551	31	8	2.95
lutter contre	89563	6551	18	6	2.94
ont échangé	89563	6551	4	3	2.84
ont déclaré	89563	6551	4	3	2.84
1 sentiment	89563	6551	4	3	2.84
abandon récurrent	89563	6551	4	3	2.84
ou permanent	89563	6551	4	3	2.84
j aime	89563	6551	4	3	2.84
19 chronique	89563	6551	4	3	2.84
chronique d	89563	6551	4	3	2.84
28 novembre	89563	6551	4	3	2.84
leurs conditions	89563	6551	4	3	2.84
durant la	89563	6551	4	3	2.84
ans le	89563	6551	4	3	2.84
si c	89563	6551	4	3	2.84
c était	89563	6551	4	3	2.84
était à	89563	6551	4	3	2.84
avons nous	89563	6551	4	3	2.84
button suivant	89563	6551	4	3	2.84
été vécu	89563	6551	4	3	2.84
le 26	89563	6551	4	3	2.84
adapte ses	89563	6551	4	3	2.84
exercice de	89563	6551	4	3	2.84
point la	89563	6551	4	3	2.84
échelle de	89563	6551	4	3	2.84
pas du	89563	6551	4	3	2.84
des matières	89563	6551	13	5	2.83
des effets	89563	6551	8	4	2.83
est pas	89563	6551	34	8	2.69
à distance	89563	6551	14	5	2.67
pour lutter	89563	6551	14	5	2.67
la population	89563	6551	67	12	2.67
mai 2020	89563	6551	27	7	2.66
une mesure	89563	6551	9	4	2.61
dès le	89563	6551	9	4	2.61
distanciation physique	89563	6551	9	4	2.61
l ensemble	89563	6551	21	6	2.58
alors que	89563	6551	28	7	2.57
il vraiment	89563	6551	5	3	2.47
revient sur	89563	6551	5	3	2.47
récurrent ou	89563	6551	5	3	2.47
la seule	89563	6551	5	3	2.47
semaines de	89563	6551	5	3	2.47
aurait été	89563	6551	5	3	2.47
2020 en	89563	6551	5	3	2.47
comportements barrière	89563	6551	5	3	2.47
quatre ans	89563	6551	5	3	2.47
et si	89563	6551	5	3	2.47
partout en	89563	6551	5	3	2.47
connu des	89563	6551	5	3	2.47
eu lieu	89563	6551	5	3	2.47
coronavirus le	89563	6551	5	3	2.47
comment a	89563	6551	5	3	2.47
radioactives ou	89563	6551	5	3	2.47
ou toxiques	89563	6551	5	3	2.47
en italie	89563	6551	10	4	2.42
en espagne	89563	6551	10	4	2.42
après le	89563	6551	10	4	2.42
a eu	89563	6551	10	4	2.42
situation de	89563	6551	10	4	2.42
en situation	89563	6551	10	4	2.42
une situation	89563	6551	10	4	2.42
depuis le	89563	6551	16	5	2.40
en place	89563	6551	38	8	2.39
contre le	89563	6551	17	5	2.28
button partager	89563	6551	17	5	2.28
l impatience	89563	6551	2	2	2.27
impatience monte	89563	6551	2	2	2.27
monte alors	89563	6551	2	2	2.27
prolonge et	89563	6551	2	2	2.27
certains commencent	89563	6551	2	2	2.27
commencent à	89563	6551	2	2	2.27
interroger est	89563	6551	2	2	2.27
inserm revient	89563	6551	2	2	2.27
questions autour	89563	6551	2	2	2.27
commençons par	89563	6551	2	2	2.27
le rappeler	89563	6551	2	2	2.27
rappeler oui	89563	6551	2	2	2.27
oui le	89563	6551	2	2	2.27
objectif du	89563	6551	2	2	2.27
mesure qui	89563	6551	2	2	2.27
pour permettre	89563	6551	2	2	2.27
amené à	89563	6551	2	2	2.27
a éprouvé	89563	6551	2	2	2.27
les proches	89563	6551	2	2	2.27
proches grâce	89563	6551	2	2	2.27
aux contacts	89563	6551	2	2	2.27
contacts à	89563	6551	2	2	2.27
distance pendant	89563	6551	2	2	2.27
perdues ou	89563	6551	2	2	2.27
ou abandonnées	89563	6551	2	2	2.27
% lecture	89563	6551	2	2	2.27
lecture pendant	89563	6551	2	2	2.27
femmes de	89563	6551	2	2	2.27
ont communiqué	89563	6551	2	2	2.27
sanitaire pendant	89563	6551	2	2	2.27
seule solution	89563	6551	2	2	2.27
salut moi	89563	6551	2	2	2.27
pas mais	89563	6551	2	2	2.27
suis pour	89563	6551	2	2	2.27
vite nous	89563	6551	2	2	2.27
annoncée /	89563	6551	2	2	2.27
/ sortie	89563	6551	2	2	2.27
sansonetti professeur	89563	6551	2	2	2.27
décidé pour	89563	6551	2	2	2.27
avril un	89563	6551	2	2	2.27
fois décidée	89563	6551	2	2	2.27
décidée la	89563	6551	2	2	2.27
rapport à	89563	6551	2	2	2.27
du 28	89563	6551	2	2	2.27
montrer que	89563	6551	2	2	2.27
la lassitude	89563	6551	2	2	2.27
en valeur	89563	6551	2	2	2.27
français lors	89563	6551	2	2	2.27
avec niveaux	89563	6551	2	2	2.27
niveaux toutes	89563	6551	2	2	2.27
étude destinée	89563	6551	2	2	2.27
enfants sur	89563	6551	2	2	2.27
le vécu	89563	6551	2	2	2.27
vécu du	89563	6551	2	2	2.27
adolescents âgés	89563	6551	2	2	2.27
ont vécu	89563	6551	2	2	2.27
enfants pendant	89563	6551	2	2	2.27
difficultés financières	89563	6551	2	2	2.27
eu de	89563	6551	2	2	2.27
effets du	89563	6551	2	2	2.27
population qui	89563	6551	2	2	2.27
42 langues	89563	6551	2	2	2.27
sanitaire est	89563	6551	2	2	2.27
n emploie	89563	6551	2	2	2.27
ni le	89563	6551	2	2	2.27
mot «	89563	6551	2	2	2.27
lockdown »	89563	6551	2	2	2.27
stéphane gayet	89563	6551	2	2	2.27
au québec	89563	6551	2	2	2.27
point les	89563	6551	2	2	2.27
enfants disent	89563	6551	2	2	2.27
disent s	89563	6551	2	2	2.27
être sentis	89563	6551	2	2	2.27
sentis seuls	89563	6551	2	2	2.27
seuls durant	89563	6551	2	2	2.27
» »	89563	6551	2	2	2.27
numérique et	89563	6551	2	2	2.27
feux +	89563	6551	2	2	2.27
+ journée	89563	6551	2	2	2.27
journée nationale	89563	6551	2	2	2.27
guillaume erner	89563	6551	2	2	2.27
« manif	89563	6551	2	2	2.27
manif de	89563	6551	2	2	2.27
instauré le	89563	6551	2	2	2.27
france s	89563	6551	2	2	2.27
feu puis	89563	6551	2	2	2.27
