token	corpus size	all contexts size	frequency	co-frequency	specificity
30th	226953	15560	3	3	3.49
lockÂ·&#8203	226953	15560	3	3	3.49
ËlÃ¤k	226953	15560	3	3	3.49
ËdauÌn	226953	15560	3	3	3.49
pronounce	226953	15560	3	3	3.49
situations	226953	15560	16	6	3.39
curfew	226953	15560	16	6	3.39
alarm	226953	15560	22	7	3.38
impact	226953	15560	183	25	3.35
no2	226953	15560	11	5	3.34
measure	226953	15560	36	9	3.33
associated	226953	15560	52	11	3.29
campus	226953	15560	23	7	3.25
goes	226953	15560	23	7	3.25
allows	226953	15560	17	6	3.23
90	226953	15560	17	6	3.23
guidelines	226953	15560	17	6	3.23
ended	226953	15560	17	6	3.23
call	226953	15560	30	8	3.22
avoided	226953	15560	7	4	3.20
comparing	226953	15560	7	4	3.20
activated	226953	15560	7	4	3.20
lifts	226953	15560	7	4	3.20
10"	226953	15560	7	4	3.20
douglas	226953	15560	7	4	3.20
term	226953	15560	98	16	3.18
stringent	226953	15560	12	5	3.14
provides	226953	15560	24	7	3.13
curve	226953	15560	24	7	3.13
^f	226953	15560	18	6	3.09
quality	226953	15560	110	17	3.07
officials	226953	15560	47	10	3.07
great	226953	15560	64	12	3.06
at	226953	15560	700	68	3.04
slow	226953	15560	25	7	3.02
residents	226953	15560	25	7	3.02
response	226953	15560	173	23	3.00
for	226953	15560	1942	163	2.96
6%	226953	15560	13	5	2.96
kavre	226953	15560	13	5	2.96
previous	226953	15560	19	6	2.95
flattening	226953	15560	19	6	2.95
effective	226953	15560	66	12	2.94
announced	226953	15560	33	8	2.94
rare	226953	15560	8	4	2.93
columnar	226953	15560	8	4	2.93
ratnapark	226953	15560	8	4	2.93
dhulikhel	226953	15560	8	4	2.93
times/redux	226953	15560	8	4	2.93
licensing	226953	15560	8	4	2.93
^[6]	226953	15560	4	3	2.92
strictest	226953	15560	4	3	2.92
1973	226953	15560	4	3	2.92
invacuation	226953	15560	4	3	2.92
seamlessly	226953	15560	4	3	2.92
caught	226953	15560	4	3	2.92
pricing	226953	15560	4	3	2.92
key	226953	15560	41	9	2.92
weeks	226953	15560	34	8	2.85
almost	226953	15560	20	6	2.83
hubei	226953	15560	20	6	2.83
inside	226953	15560	27	7	2.82
started	226953	15560	27	7	2.82
regulations	226953	15560	27	7	2.82
says	226953	15560	69	12	2.78
^e	226953	15560	21	6	2.71
governor	226953	15560	21	6	2.71
respectively	226953	15560	21	6	2.71
a+l+e+r+b+y+tm	226953	15560	9	4	2.71
intruder	226953	15560	9	4	2.71
loved	226953	15560	9	4	2.71
helped	226953	15560	9	4	2.71
investors	226953	15560	9	4	2.71
had	226953	15560	239	28	2.70
million	226953	15560	80	13	2.70
spread	226953	15560	130	18	2.70
stay	226953	15560	90	14	2.68
countries	226953	15560	229	27	2.67
testing	226953	15560	62	11	2.67
cities	226953	15560	81	13	2.65
facility	226953	15560	15	5	2.65
administrators	226953	15560	15	5	2.65
starting	226953	15560	15	5	2.65
form	226953	15560	37	8	2.62
never	226953	15560	37	8	2.62
national	226953	15560	143	19	2.62
is	226953	15560	1365	116	2.59
case	226953	15560	103	15	2.56
threat	226953	15560	55	10	2.56
^[2]	226953	15560	5	3	2.55
precautionary	226953	15560	5	3	2.55
component	226953	15560	5	3	2.55
downsides	226953	15560	5	3	2.55
hazard	226953	15560	5	3	2.55
represents	226953	15560	5	3	2.55
of	226953	15560	5309	401	2.55
hard	226953	15560	30	7	2.55
complete	226953	15560	16	5	2.52
went	226953	15560	16	5	2.52
beijing	226953	15560	16	5	2.52
designed	226953	15560	16	5	2.52
constantly	226953	15560	10	4	2.52
overview	226953	15560	10	4	2.52
"south	226953	15560	10	4	2.52
"spain	226953	15560	10	4	2.52
ipo	226953	15560	10	4	2.52
reduction	226953	15560	56	10	2.51
students	226953	15560	85	13	2.48
safe	226953	15560	39	8	2.48
put	226953	15560	39	8	2.48
study	226953	15560	106	15	2.45
types	226953	15560	24	6	2.41
examples	226953	15560	24	6	2.41
took	226953	15560	17	5	2.40
what	226953	15560	277	30	2.39
defined	226953	15560	11	4	2.35
manila	226953	15560	11	4	2.35
appropriate	226953	15560	11	4	2.35
police	226953	15560	59	10	2.35
newsworthy	226953	15560	2	2	2.33
preventative	226953	15560	2	2	2.33
preemptive	226953	15560	2	2	2.33
longest	226953	15560	2	2	2.33
mandalay	226953	15560	2	2	2.33
hellish	226953	15560	2	2	2.33
resort	226953	15560	2	2	2.33
counterfactual	226953	15560	2	2	2.33
"albania	226953	15560	2	2	2.33
7"	226953	15560	2	2	2.33
tonight"	226953	15560	2	2	2.33
moorabool	226953	15560	2	2	2.33
"ballarat	226953	15560	2	2	2.33
reimposes	226953	15560	2	2	2.33
"latrobe	226953	15560	2	2	2.33
"sydney	226953	15560	2	2	2.33
"perth	226953	15560	2	2	2.33
off"	226953	15560	2	2	2.33
"cairns	226953	15560	2	2	2.33
jump"	226953	15560	2	2	2.33
16"	226953	15560	2	2	2.33
schools"	226953	15560	2	2	2.33
compared"	226953	15560	2	2	2.33
surge"	226953	15560	2	2	2.33
begins"	226953	15560	2	2	2.33
"cyprus	226953	15560	2	2	2.33
31"	226953	15560	2	2	2.33
"iraq	226953	15560	2	2	2.33
"israel	226953	15560	2	2	2.33
3rd	226953	15560	2	2	2.33
lombardia	226953	15560	2	2	2.33
"jordan	226953	15560	2	2	2.33
"libya	226953	15560	2	2	2.33
"mongolia	226953	15560	2	2	2.33
"sri	226953	15560	2	2	2.33
"switzerland	226953	15560	2	2	2.33
"zimbabwe	226953	15560	2	2	2.33
"modi	226953	15560	2	2	2.33
heilongjiang	226953	15560	2	2	2.33
reorganise	226953	15560	2	2	2.33
instituting	226953	15560	2	2	2.33
explains	226953	15560	2	2	2.33
furlough	226953	15560	2	2	2.33
`unnecessary	226953	15560	2	2	2.33
`defensible	226953	15560	2	2	2.33
<p>in	226953	15560	2	2	2.33
carnaby	226953	15560	2	2	2.33
lockup	226953	15560	2	2	2.33
|la	226953	15560	2	2	2.33
statewide	226953	15560	2	2	2.33
vertical	226953	15560	2	2	2.33
day^	226953	15560	2	2	2.33
15^th	226953	15560	2	2	2.33
georgetown	226953	15560	2	2	2.33
glascock/the	226953	15560	2	2	2.33
nowhere	226953	15560	2	2	2.33
dared	226953	15560	2	2	2.33
reemerge	226953	15560	2	2	2.33
overrun	226953	15560	2	2	2.33
definitive	226953	15560	2	2	2.33
630	226953	15560	2	2	2.33
commit	226953	15560	2	2	2.33
haul	226953	15560	2	2	2.33
twice	226953	15560	2	2	2.33
mistress	226953	15560	2	2	2.33
advocating	226953	15560	2	2	2.33
unquestioned	226953	15560	2	2	2.33
"bending"	226953	15560	2	2	2.33
gavin	226953	15560	2	2	2.33
announcing	226953	15560	2	2	2.33
upturn	226953	15560	2	2	2.33
reorganize	226953	15560	2	2	2.33
reimposed	226953	15560	2	2	2.33
alive	226953	15560	2	2	2.33
"[t]he	226953	15560	2	2	2.33
defender	226953	15560	2	2	2.33
sociological	226953	15560	2	2	2.33
"associated	226953	15560	2	2	2.33
statistically	226953	15560	2	2	2.33
gauge	226953	15560	2	2	2.33
conclude	226953	15560	2	2	2.33
autistic	226953	15560	2	2	2.33
openly	226953	15560	2	2	2.33
regretted	226953	15560	2	2	2.33
forceful	226953	15560	2	2	2.33
browser^®	226953	15560	2	2	2.33
hospital	226953	15560	89	13	2.33
italy	226953	15560	89	13	2.33
say	226953	15560	33	7	2.32
although	226953	15560	33	7	2.32
preventive	226953	15560	18	5	2.29
records	226953	15560	18	5	2.29
0	226953	15560	111	15	2.29
second	226953	15560	80	12	2.29
visited	226953	15560	6	3	2.28
alarms	226953	15560	6	3	2.28
discussed	226953	15560	6	3	2.28
shepparton	226953	15560	6	3	2.28
abandoned	226953	15560	6	3	2.28
dominic	226953	15560	6	3	2.28
evaluating	226953	15560	6	3	2.28
noun	226953	15560	6	3	2.28
cells	226953	15560	6	3	2.28
go	226953	15560	61	10	2.26
while	226953	15560	179	21	2.25
shooting	226953	15560	26	6	2.24
sa	226953	15560	52	9	2.24
little	226953	15560	62	10	2.21
prisoners	226953	15560	12	4	2.21
decreased	226953	15560	12	4	2.21
implement	226953	15560	19	5	2.19
humanity	226953	15560	19	5	2.19
red	226953	15560	19	5	2.19
event	226953	15560	35	7	2.18
included	226953	15560	35	7	2.18
authorities	226953	15560	35	7	2.18
using	226953	15560	73	11	2.16
here	226953	15560	74	11	2.13
worldwide	226953	15560	36	7	2.12
ordered	226953	15560	28	6	2.09
melbourne	226953	15560	13	4	2.08
shops	226953	15560	13	4	2.08
annual	226953	15560	13	4	2.08
continuous	226953	15560	7	3	2.07
summary	226953	15560	7	3	2.07
demonstrated	226953	15560	7	3	2.07
agreed	226953	15560	7	3	2.07
aires	226953	15560	7	3	2.07
bay	226953	15560	7	3	2.07
extend	226953	15560	7	3	2.07
lithuania	226953	15560	7	3	2.07
remember	226953	15560	7	3	2.07
tough	226953	15560	7	3	2.07
insiders	226953	15560	7	3	2.07
30^th	226953	15560	7	3	2.07
anti	226953	15560	37	7	2.06
time	226953	15560	236	25	2.05
on	226953	15560	1518	121	2.04
"covid	226953	15560	98	13	2.02
third	226953	15560	47	8	2.02
adopted	226953	15560	21	5	2.00
protests	226953	15560	38	7	2.00
one	226953	15560	227	24	1.99
level	226953	15560	78	11	1.98
resulted	226953	15560	14	4	1.96
implementation	226953	15560	14	4	1.96
evacuations	226953	15560	14	4	1.96
lanka	226953	15560	14	4	1.96
oembed	226953	15560	14	4	1.96
kinds	226953	15560	14	4	1.96
explained	226953	15560	14	4	1.96
bank	226953	15560	30	6	1.95
half	226953	15560	39	7	1.95
northern	226953	15560	49	8	1.92
your	226953	15560	171	19	1.91
can	226953	15560	346	33	1.90
curb	226953	15560	8	3	1.90
"for	226953	15560	8	3	1.90
indians	226953	15560	8	3	1.90
enforce	226953	15560	8	3	1.90
europe"	226953	15560	8	3	1.90
govt	226953	15560	8	3	1.90
cope	226953	15560	8	3	1.90
pick	226953	15560	8	3	1.90
amid	226953	15560	31	6	1.89
coronavirus"	226953	15560	31	6	1.89
lean	226953	15560	3	2	1.88
disambiguation	226953	15560	3	2	1.88
capitol	226953	15560	3	2	1.88
announcements	226953	15560	3	2	1.88
buttons	226953	15560	3	2	1.88
analyses	226953	15560	3	2	1.88
statehouse	226953	15560	3	2	1.88
resurgence	226953	15560	3	2	1.88
constitutes	226953	15560	3	2	1.88
"argentina	226953	15560	3	2	1.88
tightened	226953	15560	3	2	1.88
"all	226953	15560	3	2	1.88
victorian	226953	15560	3	2	1.88
heads	226953	15560	3	2	1.88
tuesday	226953	15560	3	2	1.88
introduce	226953	15560	3	2	1.88
"belgium	226953	15560	3	2	1.88
relax	226953	15560	3	2	1.88
may"	226953	15560	3	2	1.88
curfew"	226953	15560	3	2	1.88
april"	226953	15560	3	2	1.88
climbs	226953	15560	3	2	1.88
fino	226953	15560	3	2	1.88
maggio	226953	15560	3	2	1.88
fight"	226953	15560	3	2	1.88
17"	226953	15560	3	2	1.88
governorate	226953	15560	3	2	1.88
extended"	226953	15560	3	2	1.88
business"	226953	15560	3	2	1.88
1"	226953	15560	3	2	1.88
detail	226953	15560	3	2	1.88
barrington	226953	15560	3	2	1.88
hobby	226953	15560	3	2	1.88
height	226953	15560	3	2	1.88
holders	226953	15560	3	2	1.88
expiration	226953	15560	3	2	1.88
compares	226953	15560	3	2	1.88
bl	226953	15560	3	2	1.88
representing	226953	15560	3	2	1.88
buffer	226953	15560	3	2	1.88
"these	226953	15560	3	2	1.88
implicit	226953	15560	3	2	1.88
mandating	226953	15560	3	2	1.88
reckoning	226953	15560	3	2	1.88
embrace	226953	15560	3	2	1.88
progression	226953	15560	3	2	1.88
talked	226953	15560	3	2	1.88
bend	226953	15560	3	2	1.88
envoy	226953	15560	3	2	1.88
critic	226953	15560	3	2	1.88
justified	226953	15560	3	2	1.88
continually	226953	15560	3	2	1.88
methodology	226953	15560	3	2	1.88
printed	226953	15560	3	2	1.88
refusing	226953	15560	3	2	1.88
believing	226953	15560	3	2	1.88
tags	226953	15560	3	2	1.88
interruptions	226953	15560	3	2	1.88
admin	226953	15560	3	2	1.88
proctored	226953	15560	3	2	1.88
situation	226953	15560	60	9	1.88
distancing	226953	15560	50	8	1.88
from	226953	15560	1189	95	1.87
researchers	226953	15560	15	4	1.86
capita	226953	15560	15	4	1.86
meant	226953	15560	15	4	1.86
he	226953	15560	162	18	1.85
difference	226953	15560	23	5	1.85
following	226953	15560	41	7	1.84
whether	226953	15560	41	7	1.84
than	226953	15560	287	28	1.83
hospitals	226953	15560	51	8	1.83
leave	226953	15560	32	6	1.83
rules	226953	15560	32	6	1.83
kathmandu	226953	15560	32	6	1.83
virus	226953	15560	165	18	1.79
www	226953	15560	84	11	1.79
contents	226953	15560	24	5	1.78
clearly	226953	15560	16	4	1.77
evacuation	226953	15560	16	4	1.77
solution	226953	15560	16	4	1.77
origin	226953	15560	16	4	1.77
200	226953	15560	9	3	1.75
topic	226953	15560	9	3	1.75
fourth	226953	15560	9	3	1.75
designated	226953	15560	9	3	1.75
metro	226953	15560	9	3	1.75
enforced	226953	15560	9	3	1.75
extension	226953	15560	9	3	1.75
migrant	226953	15560	9	3	1.75
cambodia	226953	15560	9	3	1.75
introduction	226953	15560	9	3	1.75
gradual	226953	15560	9	3	1.75
institution	226953	15560	9	3	1.75
clear	226953	15560	43	7	1.75
critical	226953	15560	43	7	1.75
systems	226953	15560	108	13	1.75
levels	226953	15560	86	11	1.73
with	226953	15560	1092	86	1.72
comment	226953	15560	34	6	1.72
vaccine	226953	15560	145	16	1.71
monitor	226953	15560	25	5	1.71
remain	226953	15560	44	7	1.71
been	226953	15560	297	28	1.71
outbreak	226953	15560	99	12	1.69
india	226953	15560	260	25	1.68
thousands	226953	15560	17	4	1.68
temporary	226953	15560	17	4	1.68
doesn	226953	15560	17	4	1.68
danger	226953	15560	17	4	1.68
attributed	226953	15560	17	4	1.68
observed	226953	15560	77	10	1.67
other	226953	15560	328	30	1.65
victims	226953	15560	26	5	1.65
overall	226953	15560	26	5	1.65
effects	226953	15560	67	9	1.63
4	226953	15560	251	24	1.63
describe	226953	15560	10	3	1.63
stopped	226953	15560	10	3	1.63
shelter	226953	15560	10	3	1.63
login	226953	15560	10	3	1.63
fake	226953	15560	10	3	1.63
epidemiologist	226953	15560	10	3	1.63
exceptional	226953	15560	10	3	1.63
nearby	226953	15560	10	3	1.63
unherd	226953	15560	10	3	1.63
spectator	226953	15560	10	3	1.63
^1	226953	15560	10	3	1.63
instead	226953	15560	36	6	1.62
being	226953	15560	188	19	1.61
cymraeg	226953	15560	4	2	1.61
senate	226953	15560	4	2	1.61
notifications	226953	15560	4	2	1.61
seamless	226953	15560	4	2	1.61
securing	226953	15560	4	2	1.61
comparable	226953	15560	4	2	1.61
ohio	226953	15560	4	2	1.61
"impact	226953	15560	4	2	1.61
world"	226953	15560	4	2	1.61
^p	226953	15560	4	2	1.61
week"	226953	15560	4	2	1.61
premier	226953	15560	4	2	1.61
crackdown	226953	15560	4	2	1.61
"europe	226953	15560	4	2	1.61
penh	226953	15560	4	2	1.61
"denmark	226953	15560	4	2	1.61
phased	226953	15560	4	2	1.61
italia	226953	15560	4	2	1.61
"north	226953	15560	4	2	1.61
1st	226953	15560	4	2	1.61
respirator	226953	15560	4	2	1.61
paralympics	226953	15560	4	2	1.61
luxembourg	226953	15560	4	2	1.61
beds	226953	15560	4	2	1.61
timor	226953	15560	4	2	1.61
labelled	226953	15560	4	2	1.61
ranged	226953	15560	4	2	1.61
etymology	226953	15560	4	2	1.61
examine	226953	15560	4	2	1.61
megacity	226953	15560	4	2	1.61
taggart/the	226953	15560	4	2	1.61
horror	226953	15560	4	2	1.61
regarded	226953	15560	4	2	1.61
achievable	226953	15560	4	2	1.61
outweighed	226953	15560	4	2	1.61
shortly	226953	15560	4	2	1.61
unthinkable	226953	15560	4	2	1.61
"flattening	226953	15560	4	2	1.61
criticized	226953	15560	4	2	1.61
uptick	226953	15560	4	2	1.61
naturally	226953	15560	4	2	1.61
"full	226953	15560	4	2	1.61
osterholm	226953	15560	4	2	1.61
attempting	226953	15560	4	2	1.61
wound	226953	15560	4	2	1.61
unreasonable	226953	15560	4	2	1.61
stanford	226953	15560	4	2	1.61
recalls	226953	15560	4	2	1.61
fend	226953	15560	4	2	1.61
closings	226953	15560	4	2	1.61
integrates	226953	15560	4	2	1.61
unlimited	226953	15560	4	2	1.61
france	226953	15560	57	8	1.60
korea	226953	15560	68	9	1.60
single	226953	15560	18	4	1.60
emergencies	226953	15560	18	4	1.60
keeping	226953	15560	18	4	1.60
truly	226953	15560	18	4	1.60
used	226953	15560	139	15	1.60
its	226953	15560	241	23	1.59
protect	226953	15560	27	5	1.59
london	226953	15560	27	5	1.59
around	226953	15560	103	12	1.59
not	226953	15560	623	51	1.59
means	226953	15560	47	7	1.58
5]	226953	15560	37	6	1.57
or	226953	15560	683	55	1.57
see	226953	15560	191	19	1.57
long	226953	15560	153	16	1.57
security	226953	15560	179	18	1.56
central	226953	15560	59	8	1.54
month	226953	15560	28	5	1.54
concluded	226953	15560	28	5	1.54
words	226953	15560	28	5	1.54
s	226953	15560	1286	96	1.53
languages	226953	15560	19	4	1.53
workplace	226953	15560	19	4	1.53
largest	226953	15560	19	4	1.53
locked	226953	15560	38	6	1.53
solutions	226953	15560	38	6	1.53
300	226953	15560	11	3	1.52
mainland	226953	15560	11	3	1.52
implementing	226953	15560	11	3	1.52
men	226953	15560	11	3	1.52
^i	226953	15560	11	3	1.52
begins	226953	15560	11	3	1.52
json	226953	15560	11	3	1.52
lessons	226953	15560	11	3	1.52
2007	226953	15560	11	3	1.52
situ	226953	15560	11	3	1.52
government	226953	15560	288	26	1.51
mass	226953	15560	49	7	1.51
university	226953	15560	107	12	1.50
rise	226953	15560	39	6	1.49
quarantines	226953	15560	29	5	1.49
aid	226953	15560	29	5	1.49
regions	226953	15560	50	7	1.47
an	226953	15560	631	50	1.47
throughout	226953	15560	20	4	1.46
stage	226953	15560	20	4	1.46
introduced	226953	15560	20	4	1.46
right	226953	15560	73	9	1.46
later	226953	15560	51	7	1.44
word	226953	15560	30	5	1.44
lockdowns	226953	15560	255	23	1.43
recorded	226953	15560	12	3	1.43
selected	226953	15560	12	3	1.43
prompted	226953	15560	5	2	1.42
reveal	226953	15560	5	2	1.42
handful	226953	15560	5	2	1.42
jinping	226953	15560	5	2	1.42
stringency	226953	15560	5	2	1.42
^o	226953	15560	5	2	1.42
hotel	226953	15560	5	2	1.42
"australia	226953	15560	5	2	1.42
tighten	226953	15560	5	2	1.42
shuts	226953	15560	5	2	1.42
davao	226953	15560	5	2	1.42
stricter	226953	15560	5	2	1.42
rise"	226953	15560	5	2	1.42
ni	226953	15560	5	2	1.42
250	226953	15560	5	2	1.42
260	226953	15560	5	2	1.42
perfect	226953	15560	5	2	1.42
delaying	226953	15560	5	2	1.42
no[x]	226953	15560	5	2	1.42
dl	226953	15560	5	2	1.42
dataset	226953	15560	5	2	1.42
reacting	226953	15560	5	2	1.42
harsh	226953	15560	5	2	1.42
admission	226953	15560	5	2	1.42
undertaken	226953	15560	5	2	1.42
chose	226953	15560	5	2	1.42
display	226953	15560	5	2	1.42
eventual	226953	15560	5	2	1.42
bhattacharya	226953	15560	5	2	1.42
cheating	226953	15560	5	2	1.42
rhymes	226953	15560	5	2	1.42
death	226953	15560	75	9	1.41
list	226953	15560	52	7	1.41
manufacturing	226953	15560	21	4	1.40
domain	226953	15560	21	4	1.40
save	226953	15560	31	5	1.39
march	226953	15560	695	53	1.38
fire	226953	15560	65	8	1.37
then	226953	15560	77	9	1.37
how	226953	15560	250	22	1.35
steps	226953	15560	22	4	1.35
reducing	226953	15560	22	4	1.35
earlier	226953	15560	22	4	1.35
questions	226953	15560	22	4	1.35
so[2]	226953	15560	22	4	1.35
merriam	226953	15560	13	3	1.34
hands	226953	15560	13	3	1.34
pupils	226953	15560	13	3	1.34
universities	226953	15560	13	3	1.34
empty	226953	15560	13	3	1.34
depression	226953	15560	13	3	1.34
leads	226953	15560	13	3	1.34
ease	226953	15560	13	3	1.34
boris	226953	15560	13	3	1.34
winter	226953	15560	13	3	1.34
receiving	226953	15560	13	3	1.34
unrest	226953	15560	13	3	1.34
appear	226953	15560	13	3	1.34
factors	226953	15560	13	3	1.34
dhaka	226953	15560	13	3	1.34
four	226953	15560	43	6	1.34
code	226953	15560	33	5	1.31
known	226953	15560	44	6	1.31
by	226953	15560	976	68	1.30
millions	226953	15560	23	4	1.29
contain	226953	15560	23	4	1.29
between	226953	15560	146	14	1.29
you	226953	15560	215	19	1.28
have	226953	15560	781	56	1.28
some	226953	15560	302	25	1.28
^[4]	226953	15560	6	2	1.28
uncertain	226953	15560	6	2	1.28
faces	226953	15560	6	2	1.28
proactive	226953	15560	6	2	1.28
epa	226953	15560	6	2	1.28
sheltering	226953	15560	6	2	1.28
write	226953	15560	6	2	1.28
dedicated	226953	15560	6	2	1.28
minimize	226953	15560	6	2	1.28
clinics	226953	15560	6	2	1.28
integrate	226953	15560	6	2	1.28
reduces	226953	15560	6	2	1.28
frequently	226953	15560	6	2	1.28
sixth	226953	15560	6	2	1.28
officially	226953	15560	6	2	1.28
internationally	226953	15560	6	2	1.28
buenos	226953	15560	6	2	1.28
drivers	226953	15560	6	2	1.28
easing	226953	15560	6	2	1.28
exit	226953	15560	6	2	1.28
brisbane	226953	15560	6	2	1.28
olympics	226953	15560	6	2	1.28
tablighi	226953	15560	6	2	1.28
jamaat	226953	15560	6	2	1.28
malta	226953	15560	6	2	1.28
angola	226953	15560	6	2	1.28
benin	226953	15560	6	2	1.28
burkina	226953	15560	6	2	1.28
faso	226953	15560	6	2	1.28
burundi	226953	15560	6	2	1.28
comoros	226953	15560	6	2	1.28
donation	226953	15560	6	2	1.28
slowed	226953	15560	6	2	1.28
180	226953	15560	6	2	1.28
calling	226953	15560	6	2	1.28
suddenly	226953	15560	6	2	1.28
urgency	226953	15560	6	2	1.28
moment	226953	15560	6	2	1.28
cuomo	226953	15560	6	2	1.28
minnesota	226953	15560	6	2	1.28
anthony	226953	15560	6	2	1.28
jay	226953	15560	6	2	1.28
photograph	226953	15560	6	2	1.28
further	226953	15560	94	10	1.27
