token	corpus size	all contexts size	frequency	co-frequency	specificity
quickly	226905	15587	35	10	4.14
despite	226905	15587	29	9	4.09
co	226905	15587	116	20	4.08
^d	226905	15587	36	10	4.03
"austria	226905	15587	5	4	3.98
surges"	226905	15587	5	4	3.98
macau	226905	15587	5	4	3.98
25^th	226905	15587	5	4	3.98
newsom	226905	15587	5	4	3.98
findings	226905	15587	18	7	3.98
effect	226905	15587	51	12	3.96
partial	226905	15587	13	6	3.96
^h	226905	15587	13	6	3.96
country	226905	15587	159	24	3.84
why	226905	15587	38	10	3.82
johnson	226905	15587	25	8	3.80
updated	226905	15587	14	6	3.75
air	226905	15587	125	20	3.65
two	226905	15587	146	22	3.58
triggered	226905	15587	10	5	3.57
^g	226905	15587	15	6	3.56
lift	226905	15587	6	4	3.54
^c	226905	15587	57	12	3.50
confinement"	226905	15587	3	3	3.49
tragedy"	226905	15587	3	3	3.49
fits	226905	15587	3	3	3.49
"regional	226905	15587	3	3	3.49
grow"	226905	15587	3	3	3.49
"mildura	226905	15587	3	3	3.49
exit"	226905	15587	3	3	3.49
midnight"	226905	15587	3	3	3.49
midnight	226905	15587	3	3	3.49
15"	226905	15587	3	3	3.49
"muscat	226905	15587	3	3	3.49
"philippines	226905	15587	3	3	3.49
"poland	226905	15587	3	3	3.49
"moscow	226905	15587	3	3	3.49
`eternal	226905	15587	3	3	3.49
regroup	226905	15587	3	3	3.49
learnings	226905	15587	3	3	3.49
25th	226905	15587	3	3	3.49
30th	226905	15587	3	3	3.49
lockÂ·&#8203	226905	15587	3	3	3.49
ËlÃ¤k	226905	15587	3	3	3.49
ËdauÌn	226905	15587	3	3	3.49
pronounce	226905	15587	3	3	3.49
reduction	226905	15587	58	12	3.43
impact	226905	15587	181	25	3.40
situations	226905	15587	16	6	3.38
curfew	226905	15587	16	6	3.38
alarm	226905	15587	22	7	3.37
no2	226905	15587	11	5	3.34
measure	226905	15587	36	9	3.33
associated	226905	15587	52	11	3.28
campus	226905	15587	23	7	3.25
goes	226905	15587	23	7	3.25
quality	226905	15587	106	17	3.23
allows	226905	15587	17	6	3.23
90	226905	15587	17	6	3.23
guidelines	226905	15587	17	6	3.23
ended	226905	15587	17	6	3.23
call	226905	15587	30	8	3.22
avoided	226905	15587	7	4	3.20
comparing	226905	15587	7	4	3.20
activated	226905	15587	7	4	3.20
lifts	226905	15587	7	4	3.20
10"	226905	15587	7	4	3.20
douglas	226905	15587	7	4	3.20
stringent	226905	15587	12	5	3.13
provides	226905	15587	24	7	3.13
curve	226905	15587	24	7	3.13
term	226905	15587	99	16	3.12
^f	226905	15587	18	6	3.08
officials	226905	15587	47	10	3.06
great	226905	15587	64	12	3.05
at	226905	15587	700	68	3.02
slow	226905	15587	25	7	3.02
residents	226905	15587	25	7	3.02
response	226905	15587	173	23	2.99
6%	226905	15587	13	5	2.95
kavre	226905	15587	13	5	2.95
previous	226905	15587	19	6	2.95
flattening	226905	15587	19	6	2.95
for	226905	15587	1941	163	2.94
announced	226905	15587	33	8	2.94
effective	226905	15587	66	12	2.93
rare	226905	15587	8	4	2.93
columnar	226905	15587	8	4	2.93
ratnapark	226905	15587	8	4	2.93
dhulikhel	226905	15587	8	4	2.93
times/redux	226905	15587	8	4	2.93
licensing	226905	15587	8	4	2.93
^[6]	226905	15587	4	3	2.92
strictest	226905	15587	4	3	2.92
1973	226905	15587	4	3	2.92
invacuation	226905	15587	4	3	2.92
seamlessly	226905	15587	4	3	2.92
caught	226905	15587	4	3	2.92
key	226905	15587	41	9	2.91
weeks	226905	15587	34	8	2.85
almost	226905	15587	20	6	2.82
hubei	226905	15587	20	6	2.82
inside	226905	15587	27	7	2.81
started	226905	15587	27	7	2.81
regulations	226905	15587	27	7	2.81
facility	226905	15587	14	5	2.79
says	226905	15587	69	12	2.77
spread	226905	15587	128	18	2.76
^e	226905	15587	21	6	2.71
governor	226905	15587	21	6	2.71
respectively	226905	15587	21	6	2.71
a+l+e+r+b+y+tm	226905	15587	9	4	2.71
intruder	226905	15587	9	4	2.71
loved	226905	15587	9	4	2.71
helped	226905	15587	9	4	2.71
investors	226905	15587	9	4	2.71
had	226905	15587	239	28	2.69
million	226905	15587	80	13	2.69
stay	226905	15587	90	14	2.68
testing	226905	15587	62	11	2.66
countries	226905	15587	229	27	2.66
cities	226905	15587	81	13	2.65
administrators	226905	15587	15	5	2.65
starting	226905	15587	15	5	2.65
case	226905	15587	101	15	2.63
form	226905	15587	37	8	2.61
never	226905	15587	37	8	2.61
national	226905	15587	143	19	2.61
is	226905	15587	1364	116	2.57
threat	226905	15587	55	10	2.56
^[2]	226905	15587	5	3	2.55
precautionary	226905	15587	5	3	2.55
component	226905	15587	5	3	2.55
downsides	226905	15587	5	3	2.55
hazard	226905	15587	5	3	2.55
represents	226905	15587	5	3	2.55
pricing	226905	15587	5	3	2.55
hard	226905	15587	30	7	2.54
of	226905	15587	5309	401	2.52
constantly	226905	15587	10	4	2.52
"south	226905	15587	10	4	2.52
"spain	226905	15587	10	4	2.52
ipo	226905	15587	10	4	2.52
complete	226905	15587	16	5	2.52
went	226905	15587	16	5	2.52
beijing	226905	15587	16	5	2.52
students	226905	15587	85	13	2.48
safe	226905	15587	39	8	2.47
put	226905	15587	39	8	2.47
study	226905	15587	107	15	2.41
types	226905	15587	24	6	2.41
examples	226905	15587	24	6	2.41
designed	226905	15587	17	5	2.39
took	226905	15587	17	5	2.39
what	226905	15587	277	30	2.38
defined	226905	15587	11	4	2.35
manila	226905	15587	11	4	2.35
appropriate	226905	15587	11	4	2.35
police	226905	15587	59	10	2.35
newsworthy	226905	15587	2	2	2.33
preventative	226905	15587	2	2	2.33
preemptive	226905	15587	2	2	2.33
longest	226905	15587	2	2	2.33
mandalay	226905	15587	2	2	2.33
hellish	226905	15587	2	2	2.33
resort	226905	15587	2	2	2.33
counterfactual	226905	15587	2	2	2.33
"albania	226905	15587	2	2	2.33
7"	226905	15587	2	2	2.33
tonight"	226905	15587	2	2	2.33
moorabool	226905	15587	2	2	2.33
"ballarat	226905	15587	2	2	2.33
reimposes	226905	15587	2	2	2.33
"latrobe	226905	15587	2	2	2.33
"sydney	226905	15587	2	2	2.33
"perth	226905	15587	2	2	2.33
off"	226905	15587	2	2	2.33
"cairns	226905	15587	2	2	2.33
jump"	226905	15587	2	2	2.33
16"	226905	15587	2	2	2.33
schools"	226905	15587	2	2	2.33
compared"	226905	15587	2	2	2.33
surge"	226905	15587	2	2	2.33
begins"	226905	15587	2	2	2.33
"cyprus	226905	15587	2	2	2.33
31"	226905	15587	2	2	2.33
"iraq	226905	15587	2	2	2.33
"israel	226905	15587	2	2	2.33
3rd	226905	15587	2	2	2.33
lombardia	226905	15587	2	2	2.33
"jordan	226905	15587	2	2	2.33
"libya	226905	15587	2	2	2.33
"mongolia	226905	15587	2	2	2.33
"sri	226905	15587	2	2	2.33
"switzerland	226905	15587	2	2	2.33
"zimbabwe	226905	15587	2	2	2.33
"modi	226905	15587	2	2	2.33
heilongjiang	226905	15587	2	2	2.33
reorganise	226905	15587	2	2	2.33
instituting	226905	15587	2	2	2.33
explains	226905	15587	2	2	2.33
furlough	226905	15587	2	2	2.33
`unnecessary	226905	15587	2	2	2.33
`defensible	226905	15587	2	2	2.33
<p>in	226905	15587	2	2	2.33
carnaby	226905	15587	2	2	2.33
lockup	226905	15587	2	2	2.33
|la	226905	15587	2	2	2.33
statewide	226905	15587	2	2	2.33
vertical	226905	15587	2	2	2.33
day^	226905	15587	2	2	2.33
15^th	226905	15587	2	2	2.33
respirable	226905	15587	2	2	2.33
particulates	226905	15587	2	2	2.33
georgetown	226905	15587	2	2	2.33
glascock/the	226905	15587	2	2	2.33
nowhere	226905	15587	2	2	2.33
dared	226905	15587	2	2	2.33
reemerge	226905	15587	2	2	2.33
overrun	226905	15587	2	2	2.33
definitive	226905	15587	2	2	2.33
630	226905	15587	2	2	2.33
commit	226905	15587	2	2	2.33
haul	226905	15587	2	2	2.33
twice	226905	15587	2	2	2.33
mistress	226905	15587	2	2	2.33
advocating	226905	15587	2	2	2.33
unquestioned	226905	15587	2	2	2.33
"bending"	226905	15587	2	2	2.33
gavin	226905	15587	2	2	2.33
announcing	226905	15587	2	2	2.33
upturn	226905	15587	2	2	2.33
reorganize	226905	15587	2	2	2.33
reimposed	226905	15587	2	2	2.33
alive	226905	15587	2	2	2.33
"[t]he	226905	15587	2	2	2.33
defender	226905	15587	2	2	2.33
sociological	226905	15587	2	2	2.33
"associated	226905	15587	2	2	2.33
statistically	226905	15587	2	2	2.33
gauge	226905	15587	2	2	2.33
conclude	226905	15587	2	2	2.33
autistic	226905	15587	2	2	2.33
openly	226905	15587	2	2	2.33
regretted	226905	15587	2	2	2.33
forceful	226905	15587	2	2	2.33
browser^®	226905	15587	2	2	2.33
hospital	226905	15587	89	13	2.32
italy	226905	15587	89	13	2.32
say	226905	15587	33	7	2.31
although	226905	15587	33	7	2.31
preventive	226905	15587	18	5	2.28
records	226905	15587	18	5	2.28
visited	226905	15587	6	3	2.28
alarms	226905	15587	6	3	2.28
discussed	226905	15587	6	3	2.28
shepparton	226905	15587	6	3	2.28
abandoned	226905	15587	6	3	2.28
dominic	226905	15587	6	3	2.28
evaluating	226905	15587	6	3	2.28
noun	226905	15587	6	3	2.28
cells	226905	15587	6	3	2.28
0	226905	15587	111	15	2.28
second	226905	15587	80	12	2.28
go	226905	15587	61	10	2.25
while	226905	15587	179	21	2.24
shooting	226905	15587	26	6	2.23
sa	226905	15587	52	9	2.23
little	226905	15587	62	10	2.21
prisoners	226905	15587	12	4	2.21
overview	226905	15587	12	4	2.21
decreased	226905	15587	12	4	2.21
implement	226905	15587	19	5	2.18
humanity	226905	15587	19	5	2.18
red	226905	15587	19	5	2.18
included	226905	15587	35	7	2.18
authorities	226905	15587	35	7	2.18
using	226905	15587	73	11	2.16
here	226905	15587	74	11	2.12
worldwide	226905	15587	36	7	2.12
ordered	226905	15587	28	6	2.08
melbourne	226905	15587	13	4	2.08
shops	226905	15587	13	4	2.08
annual	226905	15587	13	4	2.08
continuous	226905	15587	7	3	2.07
summary	226905	15587	7	3	2.07
demonstrated	226905	15587	7	3	2.07
agreed	226905	15587	7	3	2.07
aires	226905	15587	7	3	2.07
bay	226905	15587	7	3	2.07
extend	226905	15587	7	3	2.07
lithuania	226905	15587	7	3	2.07
remember	226905	15587	7	3	2.07
tough	226905	15587	7	3	2.07
insiders	226905	15587	7	3	2.07
30^th	226905	15587	7	3	2.07
event	226905	15587	37	7	2.06
anti	226905	15587	37	7	2.06
on	226905	15587	1513	121	2.05
time	226905	15587	236	25	2.04
"covid	226905	15587	98	13	2.02
third	226905	15587	47	8	2.01
india	226905	15587	262	27	2.01
adopted	226905	15587	21	5	2.00
protests	226905	15587	38	7	2.00
one	226905	15587	227	24	1.98
level	226905	15587	78	11	1.97
resulted	226905	15587	14	4	1.96
implementation	226905	15587	14	4	1.96
evacuations	226905	15587	14	4	1.96
lanka	226905	15587	14	4	1.96
oembed	226905	15587	14	4	1.96
kinds	226905	15587	14	4	1.96
explained	226905	15587	14	4	1.96
bank	226905	15587	30	6	1.95
half	226905	15587	39	7	1.94
northern	226905	15587	49	8	1.92
your	226905	15587	171	19	1.91
curb	226905	15587	8	3	1.90
"for	226905	15587	8	3	1.90
indians	226905	15587	8	3	1.90
enforce	226905	15587	8	3	1.90
europe"	226905	15587	8	3	1.90
govt	226905	15587	8	3	1.90
cope	226905	15587	8	3	1.90
pick	226905	15587	8	3	1.90
can	226905	15587	346	33	1.89
amid	226905	15587	31	6	1.88
coronavirus"	226905	15587	31	6	1.88
lean	226905	15587	3	2	1.88
disambiguation	226905	15587	3	2	1.88
capitol	226905	15587	3	2	1.88
announcements	226905	15587	3	2	1.88
buttons	226905	15587	3	2	1.88
analyses	226905	15587	3	2	1.88
statehouse	226905	15587	3	2	1.88
resurgence	226905	15587	3	2	1.88
constitutes	226905	15587	3	2	1.88
"argentina	226905	15587	3	2	1.88
tightened	226905	15587	3	2	1.88
"all	226905	15587	3	2	1.88
victorian	226905	15587	3	2	1.88
heads	226905	15587	3	2	1.88
tuesday	226905	15587	3	2	1.88
introduce	226905	15587	3	2	1.88
"belgium	226905	15587	3	2	1.88
relax	226905	15587	3	2	1.88
may"	226905	15587	3	2	1.88
curfew"	226905	15587	3	2	1.88
april"	226905	15587	3	2	1.88
climbs	226905	15587	3	2	1.88
fino	226905	15587	3	2	1.88
maggio	226905	15587	3	2	1.88
fight"	226905	15587	3	2	1.88
17"	226905	15587	3	2	1.88
governorate	226905	15587	3	2	1.88
extended"	226905	15587	3	2	1.88
business"	226905	15587	3	2	1.88
1"	226905	15587	3	2	1.88
detail	226905	15587	3	2	1.88
barrington	226905	15587	3	2	1.88
hobby	226905	15587	3	2	1.88
height	226905	15587	3	2	1.88
holders	226905	15587	3	2	1.88
expiration	226905	15587	3	2	1.88
compares	226905	15587	3	2	1.88
bl	226905	15587	3	2	1.88
representing	226905	15587	3	2	1.88
buffer	226905	15587	3	2	1.88
"these	226905	15587	3	2	1.88
implicit	226905	15587	3	2	1.88
mandating	226905	15587	3	2	1.88
reckoning	226905	15587	3	2	1.88
embrace	226905	15587	3	2	1.88
progression	226905	15587	3	2	1.88
talked	226905	15587	3	2	1.88
bend	226905	15587	3	2	1.88
envoy	226905	15587	3	2	1.88
critic	226905	15587	3	2	1.88
justified	226905	15587	3	2	1.88
continually	226905	15587	3	2	1.88
methodology	226905	15587	3	2	1.88
printed	226905	15587	3	2	1.88
refusing	226905	15587	3	2	1.88
believing	226905	15587	3	2	1.88
tags	226905	15587	3	2	1.88
interruptions	226905	15587	3	2	1.88
admin	226905	15587	3	2	1.88
proctored	226905	15587	3	2	1.88
situation	226905	15587	60	9	1.87
benefits	226905	15587	50	8	1.87
distancing	226905	15587	50	8	1.87
researchers	226905	15587	15	4	1.86
capita	226905	15587	15	4	1.86
meant	226905	15587	15	4	1.86
from	226905	15587	1189	95	1.85
he	226905	15587	162	18	1.85
difference	226905	15587	23	5	1.84
following	226905	15587	41	7	1.84
whether	226905	15587	41	7	1.84
hospitals	226905	15587	51	8	1.83
than	226905	15587	287	28	1.83
leave	226905	15587	32	6	1.83
rules	226905	15587	32	6	1.83
kathmandu	226905	15587	32	6	1.83
virus	226905	15587	165	18	1.79
www	226905	15587	84	11	1.78
contents	226905	15587	24	5	1.77
clearly	226905	15587	16	4	1.76
evacuation	226905	15587	16	4	1.76
solution	226905	15587	16	4	1.76
origin	226905	15587	16	4	1.76
levels	226905	15587	85	11	1.75
200	226905	15587	9	3	1.75
topic	226905	15587	9	3	1.75
fourth	226905	15587	9	3	1.75
designated	226905	15587	9	3	1.75
metro	226905	15587	9	3	1.75
enforced	226905	15587	9	3	1.75
extension	226905	15587	9	3	1.75
migrant	226905	15587	9	3	1.75
cambodia	226905	15587	9	3	1.75
introduction	226905	15587	9	3	1.75
gradual	226905	15587	9	3	1.75
institution	226905	15587	9	3	1.75
clear	226905	15587	43	7	1.75
critical	226905	15587	43	7	1.75
with	226905	15587	1086	86	1.74
comment	226905	15587	34	6	1.72
vaccine	226905	15587	145	16	1.71
monitor	226905	15587	25	5	1.71
remain	226905	15587	44	7	1.70
been	226905	15587	297	28	1.70
systems	226905	15587	110	13	1.69
outbreak	226905	15587	99	12	1.68
thousands	226905	15587	17	4	1.68
temporary	226905	15587	17	4	1.68
doesn	226905	15587	17	4	1.68
danger	226905	15587	17	4	1.68
attributed	226905	15587	17	4	1.68
observed	226905	15587	77	10	1.66
victims	226905	15587	26	5	1.65
overall	226905	15587	26	5	1.65
other	226905	15587	328	30	1.64
effects	226905	15587	67	9	1.63
describe	226905	15587	10	3	1.63
stopped	226905	15587	10	3	1.63
shelter	226905	15587	10	3	1.63
login	226905	15587	10	3	1.63
fake	226905	15587	10	3	1.63
epidemiologist	226905	15587	10	3	1.63
exceptional	226905	15587	10	3	1.63
nearby	226905	15587	10	3	1.63
unherd	226905	15587	10	3	1.63
spectator	226905	15587	10	3	1.63
^1	226905	15587	10	3	1.63
instead	226905	15587	36	6	1.62
4	226905	15587	252	24	1.61
cymraeg	226905	15587	4	2	1.61
senate	226905	15587	4	2	1.61
notifications	226905	15587	4	2	1.61
seamless	226905	15587	4	2	1.61
securing	226905	15587	4	2	1.61
comparable	226905	15587	4	2	1.61
ohio	226905	15587	4	2	1.61
"impact	226905	15587	4	2	1.61
world"	226905	15587	4	2	1.61
^p	226905	15587	4	2	1.61
week"	226905	15587	4	2	1.61
premier	226905	15587	4	2	1.61
crackdown	226905	15587	4	2	1.61
"europe	226905	15587	4	2	1.61
penh	226905	15587	4	2	1.61
"denmark	226905	15587	4	2	1.61
phased	226905	15587	4	2	1.61
italia	226905	15587	4	2	1.61
"north	226905	15587	4	2	1.61
1st	226905	15587	4	2	1.61
respirator	226905	15587	4	2	1.61
paralympics	226905	15587	4	2	1.61
luxembourg	226905	15587	4	2	1.61
beds	226905	15587	4	2	1.61
timor	226905	15587	4	2	1.61
labelled	226905	15587	4	2	1.61
ranged	226905	15587	4	2	1.61
etymology	226905	15587	4	2	1.61
examine	226905	15587	4	2	1.61
megacity	226905	15587	4	2	1.61
taggart/the	226905	15587	4	2	1.61
horror	226905	15587	4	2	1.61
regarded	226905	15587	4	2	1.61
achievable	226905	15587	4	2	1.61
outweighed	226905	15587	4	2	1.61
shortly	226905	15587	4	2	1.61
unthinkable	226905	15587	4	2	1.61
"flattening	226905	15587	4	2	1.61
criticized	226905	15587	4	2	1.61
uptick	226905	15587	4	2	1.61
naturally	226905	15587	4	2	1.61
"full	226905	15587	4	2	1.61
osterholm	226905	15587	4	2	1.61
attempting	226905	15587	4	2	1.61
wound	226905	15587	4	2	1.61
unreasonable	226905	15587	4	2	1.61
stanford	226905	15587	4	2	1.61
recalls	226905	15587	4	2	1.61
fend	226905	15587	4	2	1.61
closings	226905	15587	4	2	1.61
integrates	226905	15587	4	2	1.61
unlimited	226905	15587	4	2	1.61
being	226905	15587	188	19	1.61
france	226905	15587	57	8	1.60
single	226905	15587	18	4	1.60
emergencies	226905	15587	18	4	1.60
keeping	226905	15587	18	4	1.60
truly	226905	15587	18	4	1.60
used	226905	15587	139	15	1.59
protect	226905	15587	27	5	1.59
london	226905	15587	27	5	1.59
its	226905	15587	241	23	1.59
around	226905	15587	103	12	1.59
not	226905	15587	623	51	1.58
means	226905	15587	47	7	1.58
or	226905	15587	681	55	1.57
5]	226905	15587	37	6	1.57
long	226905	15587	153	16	1.56
security	226905	15587	179	18	1.55
regions	226905	15587	48	7	1.54
korea	226905	15587	70	9	1.54
see	226905	15587	193	19	1.53
month	226905	15587	28	5	1.53
concluded	226905	15587	28	5	1.53
words	226905	15587	28	5	1.53
s	226905	15587	1284	96	1.53
languages	226905	15587	19	4	1.53
workplace	226905	15587	19	4	1.53
largest	226905	15587	19	4	1.53
locked	226905	15587	38	6	1.53
solutions	226905	15587	38	6	1.53
300	226905	15587	11	3	1.52
mainland	226905	15587	11	3	1.52
implementing	226905	15587	11	3	1.52
men	226905	15587	11	3	1.52
^i	226905	15587	11	3	1.52
begins	226905	15587	11	3	1.52
json	226905	15587	11	3	1.52
lessons	226905	15587	11	3	1.52
2007	226905	15587	11	3	1.52
situ	226905	15587	11	3	1.52
mass	226905	15587	49	7	1.51
government	226905	15587	288	26	1.50
university	226905	15587	107	12	1.50
rise	226905	15587	39	6	1.48
quarantines	226905	15587	29	5	1.48
aid	226905	15587	29	5	1.48
central	226905	15587	61	8	1.47
an	226905	15587	630	50	1.46
throughout	226905	15587	20	4	1.46
stage	226905	15587	20	4	1.46
introduced	226905	15587	20	4	1.46
right	226905	15587	73	9	1.46
later	226905	15587	51	7	1.44
word	226905	15587	30	5	1.43
lockdowns	226905	15587	255	23	1.43
recorded	226905	15587	12	3	1.43
factors	226905	15587	12	3	1.43
prompted	226905	15587	5	2	1.42
reveal	226905	15587	5	2	1.42
handful	226905	15587	5	2	1.42
jinping	226905	15587	5	2	1.42
stringency	226905	15587	5	2	1.42
^o	226905	15587	5	2	1.42
hotel	226905	15587	5	2	1.42
"australia	226905	15587	5	2	1.42
tighten	226905	15587	5	2	1.42
shuts	226905	15587	5	2	1.42
davao	226905	15587	5	2	1.42
stricter	226905	15587	5	2	1.42
rise"	226905	15587	5	2	1.42
ni	226905	15587	5	2	1.42
250	226905	15587	5	2	1.42
260	226905	15587	5	2	1.42
perfect	226905	15587	5	2	1.42
delaying	226905	15587	5	2	1.42
no[x]	226905	15587	5	2	1.42
dl	226905	15587	5	2	1.42
dataset	226905	15587	5	2	1.42
reacting	226905	15587	5	2	1.42
harsh	226905	15587	5	2	1.42
admission	226905	15587	5	2	1.42
undertaken	226905	15587	5	2	1.42
chose	226905	15587	5	2	1.42
display	226905	15587	5	2	1.42
eventual	226905	15587	5	2	1.42
bhattacharya	226905	15587	5	2	1.42
cheating	226905	15587	5	2	1.42
rhymes	226905	15587	5	2	1.42
death	226905	15587	75	9	1.41
list	226905	15587	52	7	1.41
manufacturing	226905	15587	21	4	1.40
domain	226905	15587	21	4	1.40
save	226905	15587	31	5	1.39
march	226905	15587	695	53	1.38
fire	226905	15587	65	8	1.36
then	226905	15587	77	9	1.36
steps	226905	15587	22	4	1.34
reducing	226905	15587	22	4	1.34
earlier	226905	15587	22	4	1.34
questions	226905	15587	22	4	1.34
so[2]	226905	15587	22	4	1.34
how	226905	15587	250	22	1.34
merriam	226905	15587	13	3	1.34
hands	226905	15587	13	3	1.34
pupils	226905	15587	13	3	1.34
universities	226905	15587	13	3	1.34
empty	226905	15587	13	3	1.34
depression	226905	15587	13	3	1.34
leads	226905	15587	13	3	1.34
ease	226905	15587	13	3	1.34
boris	226905	15587	13	3	1.34
winter	226905	15587	13	3	1.34
receiving	226905	15587	13	3	1.34
unrest	226905	15587	13	3	1.34
appear	226905	15587	13	3	1.34
selected	226905	15587	13	3	1.34
dhaka	226905	15587	13	3	1.34
four	226905	15587	43	6	1.34
between	226905	15587	142	14	1.34
code	226905	15587	33	5	1.31
known	226905	15587	44	6	1.30
by	226905	15587	976	68	1.30
millions	226905	15587	23	4	1.29
contain	226905	15587	23	4	1.29
you	226905	15587	215	19	1.28
have	226905	15587	781	56	1.28
^[4]	226905	15587	6	2	1.27
uncertain	226905	15587	6	2	1.27
faces	226905	15587	6	2	1.27
proactive	226905	15587	6	2	1.27
epa	226905	15587	6	2	1.27
sheltering	226905	15587	6	2	1.27
write	226905	15587	6	2	1.27
dedicated	226905	15587	6	2	1.27
minimize	226905	15587	6	2	1.27
clinics	226905	15587	6	2	1.27
integrate	226905	15587	6	2	1.27
reduces	226905	15587	6	2	1.27
frequently	226905	15587	6	2	1.27
sixth	226905	15587	6	2	1.27
officially	226905	15587	6	2	1.27
internationally	226905	15587	6	2	1.27
buenos	226905	15587	6	2	1.27
drivers	226905	15587	6	2	1.27
easing	226905	15587	6	2	1.27
exit	226905	15587	6	2	1.27
brisbane	226905	15587	6	2	1.27
olympics	226905	15587	6	2	1.27
tablighi	226905	15587	6	2	1.27
jamaat	226905	15587	6	2	1.27
malta	226905	15587	6	2	1.27
angola	226905	15587	6	2	1.27
benin	226905	15587	6	2	1.27
burkina	226905	15587	6	2	1.27
faso	226905	15587	6	2	1.27
burundi	226905	15587	6	2	1.27
comoros	226905	15587	6	2	1.27
donation	226905	15587	6	2	1.27
slowed	226905	15587	6	2	1.27
180	226905	15587	6	2	1.27
so2	226905	15587	6	2	1.27
calling	226905	15587	6	2	1.27
suddenly	226905	15587	6	2	1.27
urgency	226905	15587	6	2	1.27
moment	226905	15587	6	2	1.27
cuomo	226905	15587	6	2	1.27
minnesota	226905	15587	6	2	1.27
anthony	226905	15587	6	2	1.27
