token	corpus size	all contexts size	frequency	co-frequency	specificity
phase	227041	15513	14	7	4.84
entered	227041	15513	10	6	4.79
seven	227041	15513	10	6	4.79
chinaâs	227041	15513	10	6	4.79
mitigation	227041	15513	64	15	4.79
air	227041	15513	132	23	4.68
immediate	227041	15513	25	9	4.67
three	227041	15513	58	14	4.66
marjory	227041	15513	4	4	4.66
stoneman	227041	15513	4	4	4.66
weeks"	227041	15513	4	4	4.66
"greece	227041	15513	4	4	4.66
friday"	227041	15513	4	4	4.66
chapters	227041	15513	4	4	4.66
whenever	227041	15513	4	4	4.66
did	227041	15513	66	15	4.62
â	227041	15513	116	21	4.59
exams	227041	15513	7	5	4.57
south	227041	15513	172	27	4.54
comparison	227041	15513	26	9	4.52
confinement	227041	15513	11	6	4.48
into	227041	15513	183	28	4.48
emergency	227041	15513	214	31	4.42
"coronavirus	227041	15513	86	17	4.33
should	227041	15513	130	22	4.32
quality	227041	15513	114	20	4.22
hundreds	227041	15513	12	6	4.21
cummings	227041	15513	17	7	4.18
[edit]	227041	15513	72	15	4.17
curfews	227041	15513	8	5	4.17
days"	227041	15513	8	5	4.17
<div>_____________________________________________________	227041	15513	8	5	4.17
quickly	227041	15513	35	10	4.16
co	227041	15513	116	20	4.11
despite	227041	15513	29	9	4.10
impact	227041	15513	183	27	4.09
^d	227041	15513	36	10	4.05
china	227041	15513	205	29	4.02
findings	227041	15513	18	7	3.99
surges"	227041	15513	5	4	3.99
"austria	227041	15513	5	4	3.99
macau	227041	15513	5	4	3.99
25^th	227041	15513	5	4	3.99
newsom	227041	15513	5	4	3.99
effect	227041	15513	51	12	3.98
partial	227041	15513	13	6	3.97
^h	227041	15513	13	6	3.97
staff	227041	15513	93	17	3.91
schools	227041	15513	169	25	3.87
ofsted	227041	15513	9	5	3.85
why	227041	15513	38	10	3.84
johnson	227041	15513	25	8	3.81
billion	227041	15513	32	9	3.75
two	227041	15513	146	22	3.61
triggered	227041	15513	10	5	3.58
^g	227041	15513	15	6	3.57
lift	227041	15513	6	4	3.55
^c	227041	15513	57	12	3.52
fits	227041	15513	3	3	3.50
1973	227041	15513	3	3	3.50
confinement"	227041	15513	3	3	3.50
tragedy"	227041	15513	3	3	3.50
"regional	227041	15513	3	3	3.50
grow"	227041	15513	3	3	3.50
"mildura	227041	15513	3	3	3.50
exit"	227041	15513	3	3	3.50
midnight"	227041	15513	3	3	3.50
midnight	227041	15513	3	3	3.50
15"	227041	15513	3	3	3.50
"muscat	227041	15513	3	3	3.50
"philippines	227041	15513	3	3	3.50
"poland	227041	15513	3	3	3.50
"moscow	227041	15513	3	3	3.50
regroup	227041	15513	3	3	3.50
learnings	227041	15513	3	3	3.50
25th	227041	15513	3	3	3.50
marchâ30th	227041	15513	3	3	3.50
marchâ20	227041	15513	3	3	3.50
lockÂ·âdown	227041	15513	3	3	3.50
ËlÃ¤k	227041	15513	3	3	3.50
ËdauÌn	227041	15513	3	3	3.50
pronounce	227041	15513	3	3	3.50
situations	227041	15513	16	6	3.40
curfew	227041	15513	16	6	3.40
alarm	227041	15513	22	7	3.39
no2	227041	15513	11	5	3.35
for	227041	15513	1944	166	3.30
associated	227041	15513	52	11	3.30
campus	227041	15513	23	7	3.26
goes	227041	15513	23	7	3.26
guidelines	227041	15513	17	6	3.24
allows	227041	15513	17	6	3.24
90	227041	15513	17	6	3.24
ended	227041	15513	17	6	3.24
call	227041	15513	30	8	3.23
at	227041	15513	702	69	3.21
avoided	227041	15513	7	4	3.21
comparing	227041	15513	7	4	3.21
activated	227041	15513	7	4	3.21
douglas	227041	15513	7	4	3.21
lifts	227041	15513	7	4	3.21
10"	227041	15513	7	4	3.21
term	227041	15513	98	16	3.19
stringent	227041	15513	12	5	3.14
provides	227041	15513	24	7	3.14
curve	227041	15513	24	7	3.14
^f	227041	15513	18	6	3.09
officials	227041	15513	47	10	3.08
great	227041	15513	64	12	3.07
leave	227041	15513	32	8	3.04
slow	227041	15513	25	7	3.03
response	227041	15513	173	23	3.02
6%	227041	15513	13	5	2.96
kavre	227041	15513	13	5	2.96
previous	227041	15513	19	6	2.96
flattening	227041	15513	19	6	2.96
governor	227041	15513	19	6	2.96
effective	227041	15513	66	12	2.95
announced	227041	15513	33	8	2.95
rare	227041	15513	8	4	2.94
columnar	227041	15513	8	4	2.94
ratnapark	227041	15513	8	4	2.94
dhulikhel	227041	15513	8	4	2.94
times/redux	227041	15513	8	4	2.94
licensing	227041	15513	8	4	2.94
key	227041	15513	41	9	2.93
invacuation	227041	15513	4	3	2.92
seamlessly	227041	15513	4	3	2.92
^[6]	227041	15513	4	3	2.92
strictest	227041	15513	4	3	2.92
weeks	227041	15513	34	8	2.86
hubei	227041	15513	20	6	2.83
almost	227041	15513	20	6	2.83
started	227041	15513	27	7	2.82
inside	227041	15513	27	7	2.82
regulations	227041	15513	27	7	2.82
country	227041	15513	148	20	2.81
facility	227041	15513	14	5	2.80
says	227041	15513	69	12	2.79
spread	227041	15513	128	18	2.78
stay	227041	15513	89	14	2.74
had	227041	15513	239	28	2.72
^e	227041	15513	21	6	2.72
respectively	227041	15513	21	6	2.72
Ø§ÙØ¹Ø±Ø¨ÙØ©	227041	15513	9	4	2.72
intruder	227041	15513	9	4	2.72
loved	227041	15513	9	4	2.72
helped	227041	15513	9	4	2.72
investors	227041	15513	9	4	2.72
million	227041	15513	80	13	2.71
case	227041	15513	100	15	2.69
0	227041	15513	100	15	2.69
testing	227041	15513	62	11	2.68
cities	227041	15513	81	13	2.67
administrators	227041	15513	15	5	2.66
starting	227041	15513	15	5	2.66
national	227041	15513	143	19	2.63
never	227041	15513	37	8	2.63
threat	227041	15513	54	10	2.63
of	227041	15513	5302	400	2.59
what	227041	15513	269	30	2.57
precautionary	227041	15513	5	3	2.56
component	227041	15513	5	3	2.56
^[2]	227041	15513	5	3	2.56
"for	227041	15513	5	3	2.56
downsides	227041	15513	5	3	2.56
hazard	227041	15513	5	3	2.56
represents	227041	15513	5	3	2.56
pricing	227041	15513	5	3	2.56
hard	227041	15513	30	7	2.56
students	227041	15513	84	13	2.54
is	227041	15513	1363	115	2.54
beijing	227041	15513	16	5	2.53
designed	227041	15513	16	5	2.53
complete	227041	15513	16	5	2.53
went	227041	15513	16	5	2.53
overview	227041	15513	10	4	2.52
"spain	227041	15513	10	4	2.52
"south	227041	15513	10	4	2.52
ipo	227041	15513	10	4	2.52
reduction	227041	15513	56	10	2.52
safe	227041	15513	39	8	2.49
put	227041	15513	39	8	2.49
types	227041	15513	24	6	2.42
examples	227041	15513	24	6	2.42
took	227041	15513	17	5	2.40
study	227041	15513	108	15	2.40
india	227041	15513	243	27	2.38
police	227041	15513	59	10	2.36
defined	227041	15513	11	4	2.36
manila	227041	15513	11	4	2.36
countryâs	227041	15513	11	4	2.36
appropriate	227041	15513	11	4	2.36
hospital	227041	15513	89	13	2.34
italy	227041	15513	89	13	2.34
hellish	227041	15513	2	2	2.33
newsworthy	227041	15513	2	2	2.33
preventative	227041	15513	2	2	2.33
preemptive	227041	15513	2	2	2.33
longest	227041	15513	2	2	2.33
mandalay	227041	15513	2	2	2.33
reorganise	227041	15513	2	2	2.33
instituting	227041	15513	2	2	2.33
3rd	227041	15513	2	2	2.33
counterfactual	227041	15513	2	2	2.33
"albania	227041	15513	2	2	2.33
7"	227041	15513	2	2	2.33
tonight"	227041	15513	2	2	2.33
moorabool	227041	15513	2	2	2.33
"ballarat	227041	15513	2	2	2.33
reimposes	227041	15513	2	2	2.33
"latrobe	227041	15513	2	2	2.33
"sydney	227041	15513	2	2	2.33
"perth	227041	15513	2	2	2.33
off"	227041	15513	2	2	2.33
"cairns	227041	15513	2	2	2.33
jump"	227041	15513	2	2	2.33
16"	227041	15513	2	2	2.33
schools"	227041	15513	2	2	2.33
compared"	227041	15513	2	2	2.33
surge"	227041	15513	2	2	2.33
begins"	227041	15513	2	2	2.33
"cyprus	227041	15513	2	2	2.33
curfew"	227041	15513	2	2	2.33
31"	227041	15513	2	2	2.33
"iraq	227041	15513	2	2	2.33
"israel	227041	15513	2	2	2.33
lombardia	227041	15513	2	2	2.33
"jordan	227041	15513	2	2	2.33
"libya	227041	15513	2	2	2.33
"mongolia	227041	15513	2	2	2.33
"sri	227041	15513	2	2	2.33
"switzerland	227041	15513	2	2	2.33
"zimbabwe	227041	15513	2	2	2.33
"modi	227041	15513	2	2	2.33
heilongjiang	227041	15513	2	2	2.33
januaryâmay	227041	15513	2	2	2.33
juneâdecember	227041	15513	2	2	2.33
explains	227041	15513	2	2	2.33
furlough	227041	15513	2	2	2.33
âunnecessaryâ	227041	15513	2	2	2.33
âdefensibleâ	227041	15513	2	2	2.33
lockup	227041	15513	2	2	2.33
statewide	227041	15513	2	2	2.33
virusâresidents	227041	15513	2	2	2.33
marchâ30	227041	15513	2	2	2.33
vertical	227041	15513	2	2	2.33
day^â^1	227041	15513	2	2	2.33
misfire	227041	15513	2	2	2.33
methane	227041	15513	2	2	2.33
georgetown	227041	15513	2	2	2.33
glascock/the	227041	15513	2	2	2.33
nowhere	227041	15513	2	2	2.33
dared	227041	15513	2	2	2.33
reemerge	227041	15513	2	2	2.33
overrun	227041	15513	2	2	2.33
definitive	227041	15513	2	2	2.33
630	227041	15513	2	2	2.33
commit	227041	15513	2	2	2.33
haul	227041	15513	2	2	2.33
twice	227041	15513	2	2	2.33
mistress	227041	15513	2	2	2.33
advocating	227041	15513	2	2	2.33
virusâs	227041	15513	2	2	2.33
unquestioned	227041	15513	2	2	2.33
âbendingâ	227041	15513	2	2	2.33
âflattening	227041	15513	2	2	2.33
gavin	227041	15513	2	2	2.33
announcing	227041	15513	2	2	2.33
stateâs	227041	15513	2	2	2.33
upturn	227041	15513	2	2	2.33
organizationâs	227041	15513	2	2	2.33
reorganize	227041	15513	2	2	2.33
reimposed	227041	15513	2	2	2.33
alive	227041	15513	2	2	2.33
â[t]he	227041	15513	2	2	2.33
âthatâs	227041	15513	2	2	2.33
defender	227041	15513	2	2	2.33
sociological	227041	15513	2	2	2.33
âassociated	227041	15513	2	2	2.33
statistically	227041	15513	2	2	2.33
gauge	227041	15513	2	2	2.33
conclude	227041	15513	2	2	2.33
autistic	227041	15513	2	2	2.33
openly	227041	15513	2	2	2.33
regretted	227041	15513	2	2	2.33
forceful	227041	15513	2	2	2.33
<p>in	227041	15513	2	2	2.33
carnaby	227041	15513	2	2	2.33
browser^Â®	227041	15513	2	2	2.33
say	227041	15513	33	7	2.33
although	227041	15513	33	7	2.33
go	227041	15513	60	10	2.31
second	227041	15513	80	12	2.30
preventive	227041	15513	18	5	2.29
records	227041	15513	18	5	2.29
visited	227041	15513	6	3	2.29
alarms	227041	15513	6	3	2.29
discussed	227041	15513	6	3	2.29
shepparton	227041	15513	6	3	2.29
abandoned	227041	15513	6	3	2.29
dominic	227041	15513	6	3	2.29
so2	227041	15513	6	3	2.29
evaluating	227041	15513	6	3	2.29
cells	227041	15513	6	3	2.29
while	227041	15513	179	21	2.26
countries	227041	15513	226	25	2.25
shooting	227041	15513	26	6	2.25
sa	227041	15513	52	9	2.24
little	227041	15513	62	10	2.22
using	227041	15513	72	11	2.21
prisoners	227041	15513	12	4	2.21
decreased	227041	15513	12	4	2.21
implement	227041	15513	19	5	2.19
red	227041	15513	19	5	2.19
humanity	227041	15513	19	5	2.19
event	227041	15513	35	7	2.19
authorities	227041	15513	35	7	2.19
included	227041	15513	35	7	2.19
on	227041	15513	1513	122	2.17
italian	227041	15513	27	6	2.17
from	227041	15513	1192	98	2.12
ordered	227041	15513	28	6	2.09
updated	227041	15513	13	4	2.08
melbourne	227041	15513	13	4	2.08
shops	227041	15513	13	4	2.08
annual	227041	15513	13	4	2.08
can	227041	15513	321	32	2.08
one	227041	15513	223	24	2.08
summary	227041	15513	7	3	2.08
continuous	227041	15513	7	3	2.08
remember	227041	15513	7	3	2.08
demonstrated	227041	15513	7	3	2.08
agreed	227041	15513	7	3	2.08
aires	227041	15513	7	3	2.08
bay	227041	15513	7	3	2.08
extend	227041	15513	7	3	2.08
lithuania	227041	15513	7	3	2.08
tough	227041	15513	7	3	2.08
insiders	227041	15513	7	3	2.08
form	227041	15513	37	7	2.07
anti	227041	15513	37	7	2.07
"covid	227041	15513	97	13	2.06
time	227041	15513	238	25	2.03
adopted	227041	15513	21	5	2.01
protests	227041	15513	38	7	2.01
he	227041	15513	156	18	1.99
level	227041	15513	78	11	1.99
implementation	227041	15513	14	4	1.97
resulted	227041	15513	14	4	1.97
evacuations	227041	15513	14	4	1.97
lanka	227041	15513	14	4	1.97
kinds	227041	15513	14	4	1.97
explained	227041	15513	14	4	1.97
then	227041	15513	79	11	1.95
northern	227041	15513	49	8	1.93
so[2]	227041	15513	22	5	1.93
your	227041	15513	171	19	1.92
enforce	227041	15513	8	3	1.90
curb	227041	15513	8	3	1.90
indians	227041	15513	8	3	1.90
cope	227041	15513	8	3	1.90
europe"	227041	15513	8	3	1.90
govt	227041	15513	8	3	1.90
pick	227041	15513	8	3	1.90
hereâs	227041	15513	8	3	1.90
amid	227041	15513	31	6	1.89
coronavirus"	227041	15513	31	6	1.89
situation	227041	15513	60	9	1.89
distancing	227041	15513	50	8	1.88
announcements	227041	15513	3	2	1.88
buttons	227041	15513	3	2	1.88
lean	227041	15513	3	2	1.88
disambiguation	227041	15513	3	2	1.88
capitol	227041	15513	3	2	1.88
business"	227041	15513	3	2	1.88
analyses	227041	15513	3	2	1.88
statehouse	227041	15513	3	2	1.88
resurgence	227041	15513	3	2	1.88
constitutes	227041	15513	3	2	1.88
world"	227041	15513	3	2	1.88
"argentina	227041	15513	3	2	1.88
tightened	227041	15513	3	2	1.88
victorian	227041	15513	3	2	1.88
heads	227041	15513	3	2	1.88
tuesday	227041	15513	3	2	1.88
introduce	227041	15513	3	2	1.88
"belgium	227041	15513	3	2	1.88
relax	227041	15513	3	2	1.88
may"	227041	15513	3	2	1.88
april"	227041	15513	3	2	1.88
climbs	227041	15513	3	2	1.88
fino	227041	15513	3	2	1.88
maggio	227041	15513	3	2	1.88
fight"	227041	15513	3	2	1.88
17"	227041	15513	3	2	1.88
governorate	227041	15513	3	2	1.88
extended"	227041	15513	3	2	1.88
1"	227041	15513	3	2	1.88
detail	227041	15513	3	2	1.88
barrington	227041	15513	3	2	1.88
hobby	227041	15513	3	2	1.88
height	227041	15513	3	2	1.88
holders	227041	15513	3	2	1.88
expiration	227041	15513	3	2	1.88
compares	227041	15513	3	2	1.88
bl	227041	15513	3	2	1.88
representing	227041	15513	3	2	1.88
buffer	227041	15513	3	2	1.88
âthese	227041	15513	3	2	1.88
implicit	227041	15513	3	2	1.88
mandating	227041	15513	3	2	1.88
reckoning	227041	15513	3	2	1.88
embrace	227041	15513	3	2	1.88
progression	227041	15513	3	2	1.88
talked	227041	15513	3	2	1.88
bend	227041	15513	3	2	1.88
envoy	227041	15513	3	2	1.88
critic	227041	15513	3	2	1.88
justified	227041	15513	3	2	1.88
continually	227041	15513	3	2	1.88
methodology	227041	15513	3	2	1.88
printed	227041	15513	3	2	1.88
âfull	227041	15513	3	2	1.88
prominent	227041	15513	3	2	1.88
refusing	227041	15513	3	2	1.88
believing	227041	15513	3	2	1.88
tags	227041	15513	3	2	1.88
interruptions	227041	15513	3	2	1.88
admin	227041	15513	3	2	1.88
proctored	227041	15513	3	2	1.88
meant	227041	15513	15	4	1.86
capita	227041	15513	15	4	1.86
difference	227041	15513	23	5	1.85
following	227041	15513	41	7	1.85
whether	227041	15513	41	7	1.85
hospitals	227041	15513	51	8	1.84
rules	227041	15513	32	6	1.83
kathmandu	227041	15513	32	6	1.83
www	227041	15513	84	11	1.79
contents	227041	15513	24	5	1.78
clearly	227041	15513	16	4	1.77
evacuation	227041	15513	16	4	1.77
solution	227041	15513	16	4	1.77
origin	227041	15513	16	4	1.77
levels	227041	15513	85	11	1.77
fourth	227041	15513	9	3	1.76
designated	227041	15513	9	3	1.76
200	227041	15513	9	3	1.76
topic	227041	15513	9	3	1.76
metro	227041	15513	9	3	1.76
enforced	227041	15513	9	3	1.76
extension	227041	15513	9	3	1.76
migrant	227041	15513	9	3	1.76
cambodia	227041	15513	9	3	1.76
gradual	227041	15513	9	3	1.76
introduction	227041	15513	9	3	1.76
institution	227041	15513	9	3	1.76
remain	227041	15513	43	7	1.76
clear	227041	15513	43	7	1.76
critical	227041	15513	43	7	1.76
vaccine	227041	15513	144	16	1.74
been	227041	15513	297	28	1.72
residents	227041	15513	25	5	1.72
monitor	227041	15513	25	5	1.72
later	227041	15513	44	7	1.71
systems	227041	15513	110	13	1.71
outbreak	227041	15513	99	12	1.69
thousands	227041	15513	17	4	1.68
emergencies	227041	15513	17	4	1.68
danger	227041	15513	17	4	1.68
restrictions"	227041	15513	17	4	1.68
attributed	227041	15513	17	4	1.68
than	227041	15513	287	27	1.68
or	227041	15513	681	56	1.68
observed	227041	15513	77	10	1.67
university	227041	15513	100	12	1.67
overall	227041	15513	26	5	1.65
with	227041	15513	1084	84	1.64
korea	227041	15513	67	9	1.64
describe	227041	15513	10	3	1.63
stopped	227041	15513	10	3	1.63
shelter	227041	15513	10	3	1.63
login	227041	15513	10	3	1.63
300	227041	15513	10	3	1.63
fake	227041	15513	10	3	1.63
epidemiologist	227041	15513	10	3	1.63
exceptional	227041	15513	10	3	1.63
^i	227041	15513	10	3	1.63
nearby	227041	15513	10	3	1.63
unherd	227041	15513	10	3	1.63
2000	227041	15513	10	3	1.63
2007	227041	15513	10	3	1.63
4	227041	15513	252	24	1.63
instead	227041	15513	36	6	1.63
measure	227041	15513	36	6	1.63
worldwide	227041	15513	36	6	1.63
comment	227041	15513	36	6	1.63
being	227041	15513	188	19	1.62
around	227041	15513	102	12	1.62
"one	227041	15513	4	2	1.61
notifications	227041	15513	4	2	1.61
seamless	227041	15513	4	2	1.61
securing	227041	15513	4	2	1.61
cymraeg	227041	15513	4	2	1.61
senate	227041	15513	4	2	1.61
250	227041	15513	4	2	1.61
comparable	227041	15513	4	2	1.61
ohio	227041	15513	4	2	1.61
"impact	227041	15513	4	2	1.61
^p	227041	15513	4	2	1.61
week"	227041	15513	4	2	1.61
premier	227041	15513	4	2	1.61
"greater	227041	15513	4	2	1.61
crackdown	227041	15513	4	2	1.61
"europe	227041	15513	4	2	1.61
penh	227041	15513	4	2	1.61
"denmark	227041	15513	4	2	1.61
phased	227041	15513	4	2	1.61
italia	227041	15513	4	2	1.61
"north	227041	15513	4	2	1.61
1st	227041	15513	4	2	1.61
respirator	227041	15513	4	2	1.61
paralympics	227041	15513	4	2	1.61
luxembourg	227041	15513	4	2	1.61
beds	227041	15513	4	2	1.61
timor	227041	15513	4	2	1.61
260	227041	15513	4	2	1.61
labelled	227041	15513	4	2	1.61
ranged	227041	15513	4	2	1.61
etymology	227041	15513	4	2	1.61
examine	227041	15513	4	2	1.61
2005â2019	227041	15513	4	2	1.61
marchâ30^th	227041	15513	4	2	1.61
megacity	227041	15513	4	2	1.61
taggart/the	227041	15513	4	2	1.61
horror	227041	15513	4	2	1.61
regarded	227041	15513	4	2	1.61
achievable	227041	15513	4	2	1.61
outweighed	227041	15513	4	2	1.61
fergusonâs	227041	15513	4	2	1.61
shortly	227041	15513	4	2	1.61
unthinkable	227041	15513	4	2	1.61
criticized	227041	15513	4	2	1.61
uptick	227041	15513	4	2	1.61
naturally	227041	15513	4	2	1.61
osterholm	227041	15513	4	2	1.61
attempting	227041	15513	4	2	1.61
wound	227041	15513	4	2	1.61
unreasonable	227041	15513	4	2	1.61
stanford	227041	15513	4	2	1.61
recalls	227041	15513	4	2	1.61
fend	227041	15513	4	2	1.61
closings	227041	15513	4	2	1.61
integrates	227041	15513	4	2	1.61
unlimited	227041	15513	4	2	1.61
france	227041	15513	57	8	1.61
effects	227041	15513	68	9	1.61
single	227041	15513	18	4	1.61
keeping	227041	15513	18	4	1.61
truly	227041	15513	18	4	1.61
used	227041	15513	139	15	1.60
not	227041	15513	623	51	1.60
london	227041	15513	27	5	1.60
its	227041	15513	242	23	1.59
means	227041	15513	47	7	1.59
5]	227041	15513	37	6	1.58
long	227041	15513	153	16	1.58
security	227041	15513	179	18	1.57
regions	227041	15513	48	7	1.55
central	227041	15513	59	8	1.55
month	227041	15513	28	5	1.54
victims	227041	15513	28	5	1.54
concluded	227041	15513	28	5	1.54
words	227041	15513	28	5	1.54
solutions	227041	15513	38	6	1.54
locked	227041	15513	38	6	1.54
workplace	227041	15513	19	4	1.53
languages	227041	15513	19	4	1.53
other	227041	15513	328	29	1.53
mainland	227041	15513	11	3	1.52
implementing	227041	15513	11	3	1.52
men	227041	15513	11	3	1.52
begins	227041	15513	11	3	1.52
winter	227041	15513	11	3	1.52
lessons	227041	15513	11	3	1.52
situ	227041	15513	11	3	1.52
mass	227041	15513	49	7	1.51
rise	227041	15513	39	6	1.49
half	227041	15513	39	6	1.49
quarantines	227041	15513	29	5	1.49
bank	227041	15513	29	5	1.49
aid	227041	15513	29	5	1.49
an	227041	15513	632	50	1.47
right	227041	15513	73	9	1.47
throughout	227041	15513	20	4	1.47
stage	227041	15513	20	4	1.47
largest	227041	15513	20	4	1.47
introduced	227041	15513	20	4	1.47
you	227041	15513	200	19	1.46
word	227041	15513	30	5	1.44
recorded	227041	15513	12	3	1.43
selected	227041	15513	12	3	1.43
factors	227041	15513	12	3	1.43
handful	227041	15513	5	2	1.42
jinping	227041	15513	5	2	1.42
schoolâs	227041	15513	5	2	1.42
prompted	227041	15513	5	2	1.42
reveal	227041	15513	5	2	1.42
stringency	227041	15513	5	2	1.42
^o	227041	15513	5	2	1.42
hotel	227041	15513	5	2	1.42
"australia	227041	15513	5	2	1.42
tighten	227041	15513	5	2	1.42
shuts	227041	15513	5	2	1.42
davao	227041	15513	5	2	1.42
stricter	227041	15513	5	2	1.42
rise"	227041	15513	5	2	1.42
ni	227041	15513	5	2	1.42
perfect	227041	15513	5	2	1.42
180	227041	15513	5	2	1.42
no[x]	227041	15513	5	2	1.42
dl	227041	15513	5	2	1.42
dataset	227041	15513	5	2	1.42
reacting	227041	15513	5	2	1.42
harsh	227041	15513	5	2	1.42
admission	227041	15513	5	2	1.42
undertaken	227041	15513	5	2	1.42
chose	227041	15513	5	2	1.42
governmentâs	227041	15513	5	2	1.42
display	227041	15513	5	2	1.42
eventual	227041	15513	5	2	1.42
bhattacharya	227041	15513	5	2	1.42
delaying	227041	15513	5	2	1.42
cheating	227041	15513	5	2	1.42
rhymes	227041	15513	5	2	1.42
death	227041	15513	75	9	1.42
manufacturing	227041	15513	21	4	1.41
domain	227041	15513	21	4	1.41
see	227041	15513	191	18	1.40
save	227041	15513	31	5	1.40
four	227041	15513	42	6	1.38
how	227041	15513	250	22	1.36
steps	227041	15513	22	4	1.35
questions	227041	15513	22	4	1.35
reducing	227041	15513	22	4	1.35
earlier	227041	15513	22	4	1.35
pupils	227041	15513	13	3	1.35
doesnât	227041	15513	13	3	1.35
universities	227041	15513	13	3	1.35
merriam	227041	15513	13	3	1.35
hands	227041	15513	13	3	1.35
receiving	227041	15513	13	3	1.35
unrest	227041	15513	13	3	1.35
empty	227041	15513	13	3	1.35
depression	227041	15513	13	3	1.35
leads	227041	15513	13	3	1.35
ease	227041	15513	13	3	1.35
boris	227041	15513	13	3	1.35
dhaka	227041	15513	13	3	1.35
appear	227041	15513	13	3	1.35
lockdowns	227041	15513	253	22	1.33
fire	227041	15513	67	8	1.32
between	227041	15513	144	14	1.32
code	227041	15513	33	5	1.31
re	227041	15513	33	5	1.31
known	227041	15513	44	6	1.31
five	227041	15513	44	6	1.31
government	227041	15513	284	24	1.31
millions	227041	15513	23	4	1.30
contain	227041	15513	23	4	1.30
by	227041	15513	977	67	1.30
have	227041	15513	779	56	1.29
pandemic	227041	15513	634	47	1.29
further	227041	15513	94	10	1.28
any	227041	15513	107	11	1.28
ä¸­æ	227041	15513	6	2	1.28
proactive	227041	15513	6	2	1.28
epa	227041	15513	6	2	1.28
sheltering	227041	15513	6	2	1.28
write	227041	15513	6	2	1.28
dedicated	227041	15513	6	2	1.28
minimize	227041	15513	6	2	1.28
clinics	227041	15513	6	2	1.28
integrate	227041	15513	6	2	1.28
reduces	227041	15513	6	2	1.28
^[4]	227041	15513	6	2	1.28
uncertain	227041	15513	6	2	1.28
faces	227041	15513	6	2	1.28
donation	227041	15513	6	2	1.28
frequently	227041	15513	6	2	1.28
sixth	227041	15513	6	2	1.28
officially	227041	15513	6	2	1.28
internationally	227041	15513	6	2	1.28
buenos	227041	15513	6	2	1.28
drivers	227041	15513	6	2	1.28
easing	227041	15513	6	2	1.28
exit	227041	15513	6	2	1.28
brisbane	227041	15513	6	2	1.28
olympics	227041	15513	6	2	1.28
tablighi	227041	15513	6	2	1.28
jamaat	227041	15513	6	2	1.28
malta	227041	15513	6	2	1.28
angola	227041	15513	6	2	1.28
benin	227041	15513	6	2	1.28
burkina	227041	15513	6	2	1.28
