token	corpus size	all contexts size	frequency	co-frequency	specificity
"austria	251845	11886	5	4	4.63
25^th	251845	11886	5	4	4.63
ofsted	251845	11886	9	5	4.61
emergency	251845	11886	230	26	4.60
is	251845	11886	1395	98	4.53
^g	251845	11886	15	6	4.45
quality	251845	11886	108	16	4.44
alarm	251845	11886	22	7	4.37
goes	251845	11886	23	7	4.23
call	251845	11886	31	8	4.20
for	251845	11886	2059	133	4.18
lift	251845	11886	6	4	4.17
air	251845	11886	126	17	4.17
key	251845	11886	40	9	4.15
entered	251845	11886	11	5	4.09
confinement	251845	11886	11	5	4.09
no2	251845	11886	11	5	4.09
heilongjiang	251845	11886	3	3	3.98
januaryâmay	251845	11886	3	3	3.98
juneâdecember	251845	11886	3	3	3.98
1973	251845	11886	3	3	3.98
confinement"	251845	11886	3	3	3.98
tragedy"	251845	11886	3	3	3.98
"regional	251845	11886	3	3	3.98
grow"	251845	11886	3	3	3.98
"mildura	251845	11886	3	3	3.98
midnight"	251845	11886	3	3	3.98
midnight	251845	11886	3	3	3.98
"muscat	251845	11886	3	3	3.98
"philippines	251845	11886	3	3	3.98
"poland	251845	11886	3	3	3.98
"moscow	251845	11886	3	3	3.98
learnings	251845	11886	3	3	3.98
25th	251845	11886	3	3	3.98
marchâ30th	251845	11886	3	3	3.98
marchâ20	251845	11886	3	3	3.98
lockÂ·âdown	251845	11886	3	3	3.98
ËlÃ¤k	251845	11886	3	3	3.98
ËdauÌn	251845	11886	3	3	3.98
pronounce	251845	11886	3	3	3.98
orders	251845	11886	64	11	3.83
avoided	251845	11886	7	4	3.82
activated	251845	11886	7	4	3.82
douglas	251845	11886	7	4	3.82
10"	251845	11886	7	4	3.82
curfew	251845	11886	19	6	3.80
^f	251845	11886	19	6	3.80
0	251845	11886	111	15	3.78
india	251845	11886	247	25	3.74
restrictions	251845	11886	164	19	3.72
kavre	251845	11886	13	5	3.69
term	251845	11886	101	14	3.68
reduction	251845	11886	56	10	3.68
billion	251845	11886	46	9	3.67
ended	251845	11886	20	6	3.66
campus	251845	11886	28	7	3.65
aires	251845	11886	8	4	3.54
lifts	251845	11886	8	4	3.54
columnar	251845	11886	8	4	3.54
ratnapark	251845	11886	8	4	3.54
dhulikhel	251845	11886	8	4	3.54
<div>_____________________________________________________	251845	11886	8	4	3.54
licensing	251845	11886	8	4	3.54
almost	251845	11886	21	6	3.54
respectively	251845	11886	21	6	3.54
should	251845	11886	131	16	3.49
forced	251845	11886	30	7	3.46
your	251845	11886	173	19	3.44
case	251845	11886	120	15	3.42
detail	251845	11886	4	3	3.40
invacuation	251845	11886	4	3	3.40
seamlessly	251845	11886	4	3	3.40
exit"	251845	11886	4	3	3.40
15"	251845	11886	4	3	3.40
pricing	251845	11886	4	3	3.40
go	251845	11886	61	10	3.38
administrators	251845	11886	15	5	3.36
facility	251845	11886	15	5	3.36
put	251845	11886	41	8	3.32
intruder	251845	11886	9	4	3.31
phases	251845	11886	9	4	3.31
investors	251845	11886	9	4	3.31
cases	251845	11886	423	35	3.28
two	251845	11886	152	17	3.24
situations	251845	11886	16	5	3.22
starting	251845	11886	16	5	3.22
sa	251845	11886	53	9	3.21
hubei	251845	11886	24	6	3.21
^e	251845	11886	24	6	3.21
korea	251845	11886	76	11	3.19
"covid	251845	11886	101	13	3.18
triggered	251845	11886	10	4	3.11
overview	251845	11886	10	4	3.11
"spain	251845	11886	10	4	3.11
"south	251845	11886	10	4	3.11
provides	251845	11886	25	6	3.11
governor	251845	11886	35	7	3.04
represents	251845	11886	5	3	3.02
90	251845	11886	26	6	3.01
level	251845	11886	81	11	2.97
lanka	251845	11886	18	5	2.97
designed	251845	11886	18	5	2.97
records	251845	11886	18	5	2.97
quickly	251845	11886	36	7	2.97
students	251845	11886	94	12	2.96
inside	251845	11886	27	6	2.93
form	251845	11886	37	7	2.90
authorities	251845	11886	37	7	2.90
police	251845	11886	59	9	2.89
guidelines	251845	11886	19	5	2.86
humanity	251845	11886	19	5	2.86
using	251845	11886	84	11	2.85
were	251845	11886	470	36	2.83
prisoners	251845	11886	12	4	2.78
stringent	251845	11886	12	4	2.78
manila	251845	11886	12	4	2.78
decreased	251845	11886	12	4	2.78
london	251845	11886	29	6	2.76
on	251845	11886	1699	103	2.76
previous	251845	11886	20	5	2.76
respirator	251845	11886	6	3	2.74
paralympics	251845	11886	6	3	2.74
visited	251845	11886	6	3	2.74
alarms	251845	11886	6	3	2.74
shepparton	251845	11886	6	3	2.74
so2	251845	11886	6	3	2.74
why	251845	11886	40	7	2.71
event	251845	11886	40	7	2.71
anti	251845	11886	40	7	2.71
northern	251845	11886	63	9	2.70
started	251845	11886	30	6	2.69
what	251845	11886	266	23	2.67
effect	251845	11886	52	8	2.66
mandalay	251845	11886	2	2	2.65
3rd	251845	11886	2	2	2.65
counterfactual	251845	11886	2	2	2.65
"albania	251845	11886	2	2	2.65
7"	251845	11886	2	2	2.65
tonight"	251845	11886	2	2	2.65
moorabool	251845	11886	2	2	2.65
"ballarat	251845	11886	2	2	2.65
reimposes	251845	11886	2	2	2.65
"latrobe	251845	11886	2	2	2.65
"sydney	251845	11886	2	2	2.65
"perth	251845	11886	2	2	2.65
off"	251845	11886	2	2	2.65
"cairns	251845	11886	2	2	2.65
jump"	251845	11886	2	2	2.65
16"	251845	11886	2	2	2.65
compared"	251845	11886	2	2	2.65
begins"	251845	11886	2	2	2.65
"cyprus	251845	11886	2	2	2.65
curfew"	251845	11886	2	2	2.65
31"	251845	11886	2	2	2.65
"iraq	251845	11886	2	2	2.65
"israel	251845	11886	2	2	2.65
lombardia	251845	11886	2	2	2.65
"jordan	251845	11886	2	2	2.65
"libya	251845	11886	2	2	2.65
"mongolia	251845	11886	2	2	2.65
"sri	251845	11886	2	2	2.65
"switzerland	251845	11886	2	2	2.65
"zimbabwe	251845	11886	2	2	2.65
"modi	251845	11886	2	2	2.65
explains	251845	11886	2	2	2.65
furlough	251845	11886	2	2	2.65
âdefensibleâ	251845	11886	2	2	2.65
lockup	251845	11886	2	2	2.65
virusâresidents	251845	11886	2	2	2.65
marchâ30	251845	11886	2	2	2.65
vertical	251845	11886	2	2	2.65
day^â^1	251845	11886	2	2	2.65
reemerge	251845	11886	2	2	2.65
twice	251845	11886	2	2	2.65
mistress	251845	11886	2	2	2.65
announcing	251845	11886	2	2	2.65
stateâs	251845	11886	2	2	2.65
organizationâs	251845	11886	2	2	2.65
reorganize	251845	11886	2	2	2.65
â[t]he	251845	11886	2	2	2.65
âthatâs	251845	11886	2	2	2.65
carnaby	251845	11886	2	2	2.65
browser^Â®	251845	11886	2	2	2.65
migrant	251845	11886	13	4	2.64
melbourne	251845	11886	13	4	2.64
shops	251845	11886	13	4	2.64
annual	251845	11886	13	4	2.64
observed	251845	11886	77	10	2.63
table	251845	11886	42	7	2.59
so[2]	251845	11886	22	5	2.57
hard	251845	11886	32	6	2.55
rules	251845	11886	32	6	2.55
kathmandu	251845	11886	32	6	2.55
macau	251845	11886	7	3	2.52
"for	251845	11886	7	3	2.52
buenos	251845	11886	7	3	2.52
comparing	251845	11886	7	3	2.52
extend	251845	11886	7	3	2.52
tough	251845	11886	7	3	2.52
insiders	251845	11886	7	3	2.52
mainland	251845	11886	14	4	2.51
ordered	251845	11886	33	6	2.48
remain	251845	11886	44	7	2.48
cities	251845	11886	82	10	2.44
means	251845	11886	45	7	2.42
examples	251845	11886	24	5	2.40
winter	251845	11886	15	4	2.40
systems	251845	11886	111	12	2.40
critical	251845	11886	46	7	2.37
time	251845	11886	252	21	2.35
olympics	251845	11886	8	3	2.34
curb	251845	11886	8	3	2.34
indians	251845	11886	8	3	2.34
europe"	251845	11886	8	3	2.34
govt	251845	11886	8	3	2.34
newsom	251845	11886	25	5	2.33
monitor	251845	11886	25	5	2.33
www	251845	11886	100	11	2.31
weeks	251845	11886	36	6	2.30
clearly	251845	11886	16	4	2.30
although	251845	11886	37	6	2.24
5]	251845	11886	37	6	2.24
situation	251845	11886	62	8	2.21
â	251845	11886	118	12	2.21
beijing	251845	11886	17	4	2.20
solution	251845	11886	17	4	2.20
complete	251845	11886	17	4	2.20
restrictions"	251845	11886	17	4	2.20
gyms	251845	11886	3	2	2.20
announcements	251845	11886	3	2	2.20
buttons	251845	11886	3	2	2.20
disambiguation	251845	11886	3	2	2.20
business"	251845	11886	3	2	2.20
statehouse	251845	11886	3	2	2.20
fits	251845	11886	3	2	2.20
constitutes	251845	11886	3	2	2.20
world"	251845	11886	3	2	2.20
"argentina	251845	11886	3	2	2.20
tightened	251845	11886	3	2	2.20
victorian	251845	11886	3	2	2.20
heads	251845	11886	3	2	2.20
introduce	251845	11886	3	2	2.20
"belgium	251845	11886	3	2	2.20
relax	251845	11886	3	2	2.20
may"	251845	11886	3	2	2.20
schools"	251845	11886	3	2	2.20
april"	251845	11886	3	2	2.20
climbs	251845	11886	3	2	2.20
fino	251845	11886	3	2	2.20
maggio	251845	11886	3	2	2.20
fight"	251845	11886	3	2	2.20
17"	251845	11886	3	2	2.20
governorate	251845	11886	3	2	2.20
extended"	251845	11886	3	2	2.20
1"	251845	11886	3	2	2.20
hobby	251845	11886	3	2	2.20
holders	251845	11886	3	2	2.20
expiration	251845	11886	3	2	2.20
compares	251845	11886	3	2	2.20
bl	251845	11886	3	2	2.20
representing	251845	11886	3	2	2.20
buffer	251845	11886	3	2	2.20
630	251845	11886	3	2	2.20
envoy	251845	11886	3	2	2.20
critic	251845	11886	3	2	2.20
justified	251845	11886	3	2	2.20
regroup	251845	11886	3	2	2.20
methodology	251845	11886	3	2	2.20
proctored	251845	11886	3	2	2.20
solutions	251845	11886	38	6	2.19
coronavirus"	251845	11886	38	6	2.19
shooting	251845	11886	27	5	2.19
curve	251845	11886	27	5	2.19
tablighi	251845	11886	9	3	2.18
jamaat	251845	11886	9	3	2.18
tier	251845	11886	9	3	2.18
introduction	251845	11886	9	3	2.18
institution	251845	11886	9	3	2.18
million	251845	11886	91	10	2.15
while	251845	11886	183	16	2.14
preventive	251845	11886	18	4	2.11
allows	251845	11886	18	4	2.11
says	251845	11886	79	9	2.09
from	251845	11886	1337	78	2.08
month	251845	11886	29	5	2.06
bank	251845	11886	29	5	2.06
you	251845	11886	204	17	2.06
gavin	251845	11886	10	3	2.05
mongolia	251845	11886	10	3	2.05
Ø§ÙØ¹Ø±Ø¨ÙØ©	251845	11886	10	3	2.05
login	251845	11886	10	3	2.05
200	251845	11886	10	3	2.05
metro	251845	11886	10	3	2.05
^i	251845	11886	10	3	2.05
nearby	251845	11886	10	3	2.05
ipo	251845	11886	10	3	2.05
2000	251845	11886	10	3	2.05
instead	251845	11886	41	6	2.04
can	251845	11886	325	24	2.03
vaccine	251845	11886	189	16	2.03
implement	251845	11886	19	4	2.03
evacuation	251845	11886	19	4	2.03
red	251845	11886	19	4	2.03
threat	251845	11886	54	7	2.02
associated	251845	11886	54	7	2.02
italy	251845	11886	96	10	2.01
word	251845	11886	30	5	2.00
rise	251845	11886	42	6	1.99
half	251845	11886	42	6	1.99
four	251845	11886	42	6	1.99
stay	251845	11886	97	10	1.99
great	251845	11886	69	8	1.97
introduced	251845	11886	20	4	1.96
phase	251845	11886	20	4	1.96
truly	251845	11886	20	4	1.96
amid	251845	11886	43	6	1.95
safe	251845	11886	43	6	1.95
despite	251845	11886	31	5	1.95
6%	251845	11886	31	5	1.95
second	251845	11886	84	9	1.94
fire	251845	11886	70	8	1.94
between	251845	11886	146	13	1.93
implementing	251845	11886	11	3	1.93
300	251845	11886	11	3	1.93
defined	251845	11886	11	3	1.93
begins	251845	11886	11	3	1.93
lessons	251845	11886	11	3	1.93
situ	251845	11886	11	3	1.93
notifications	251845	11886	4	2	1.92
seamless	251845	11886	4	2	1.92
securing	251845	11886	4	2	1.92
capitol	251845	11886	4	2	1.92
senate	251845	11886	4	2	1.92
^p	251845	11886	4	2	1.92
week"	251845	11886	4	2	1.92
premier	251845	11886	4	2	1.92
"greater	251845	11886	4	2	1.92
crackdown	251845	11886	4	2	1.92
"europe	251845	11886	4	2	1.92
penh	251845	11886	4	2	1.92
"denmark	251845	11886	4	2	1.92
italia	251845	11886	4	2	1.92
"north	251845	11886	4	2	1.92
labelled	251845	11886	4	2	1.92
etymology	251845	11886	4	2	1.92
examine	251845	11886	4	2	1.92
2005â2019	251845	11886	4	2	1.92
marchâ30^th	251845	11886	4	2	1.92
megacity	251845	11886	4	2	1.92
taggart/the	251845	11886	4	2	1.92
horror	251845	11886	4	2	1.92
fergusonâs	251845	11886	4	2	1.92
shortly	251845	11886	4	2	1.92
bend	251845	11886	4	2	1.92
stanford	251845	11886	4	2	1.92
recalls	251845	11886	4	2	1.92
integrates	251845	11886	4	2	1.92
unlimited	251845	11886	4	2	1.92
began	251845	11886	44	6	1.91
levels	251845	11886	86	9	1.89
steps	251845	11886	21	4	1.88
updated	251845	11886	21	4	1.88
domain	251845	11886	21	4	1.88
five	251845	11886	45	6	1.86
at	251845	11886	755	46	1.85
of	251845	11886	5642	283	1.85
diplomacy	251845	11886	12	3	1.82
hotspot	251845	11886	12	3	1.82
selected	251845	11886	12	3	1.82
national	251845	11886	153	13	1.80
leave	251845	11886	34	5	1.80
strategies	251845	11886	34	5	1.80
how	251845	11886	258	19	1.77
china	251845	11886	224	17	1.76
stage	251845	11886	23	4	1.76
largest	251845	11886	23	4	1.76
contain	251845	11886	23	4	1.76
third	251845	11886	48	6	1.75
impact	251845	11886	208	16	1.74
pupils	251845	11886	13	3	1.73
merriam	251845	11886	13	3	1.73
ease	251845	11886	13	3	1.73
boris	251845	11886	13	3	1.73
dhaka	251845	11886	13	3	1.73
used	251845	11886	141	12	1.72
jinping	251845	11886	5	2	1.72
schoolâs	251845	11886	5	2	1.72
precautionary	251845	11886	5	2	1.72
"impact	251845	11886	5	2	1.72
^o	251845	11886	5	2	1.72
"australia	251845	11886	5	2	1.72
tuesday	251845	11886	5	2	1.72
tighten	251845	11886	5	2	1.72
shuts	251845	11886	5	2	1.72
phased	251845	11886	5	2	1.72
rise"	251845	11886	5	2	1.72
ni	251845	11886	5	2	1.72
1st	251845	11886	5	2	1.72
perfect	251845	11886	5	2	1.72
no[x]	251845	11886	5	2	1.72
dl	251845	11886	5	2	1.72
dataset	251845	11886	5	2	1.72
reacting	251845	11886	5	2	1.72
eventual	251845	11886	5	2	1.72
osterholm	251845	11886	5	2	1.72
bhattacharya	251845	11886	5	2	1.72
cheating	251845	11886	5	2	1.72
rhymes	251845	11886	5	2	1.72
days	251845	11886	109	10	1.71
earlier	251845	11886	24	4	1.70
prevented	251845	11886	14	3	1.65
receiving	251845	11886	14	3	1.65
unrest	251845	11886	14	3	1.65
slow	251845	11886	25	4	1.64
audio	251845	11886	25	4	1.64
long	251845	11886	163	13	1.64
then	251845	11886	81	8	1.63
higher	251845	11886	66	7	1.63
green	251845	11886	38	5	1.62
security	251845	11886	182	14	1.62
or	251845	11886	698	41	1.61
central	251845	11886	67	7	1.60
effective	251845	11886	67	7	1.60
six	251845	11886	26	4	1.59
nsw	251845	11886	26	4	1.59
start	251845	11886	39	5	1.58
statistics	251845	11886	53	6	1.58
regions	251845	11886	53	6	1.58
with	251845	11886	1135	62	1.57
works	251845	11886	15	3	1.57
proactive	251845	11886	6	2	1.56
epa	251845	11886	6	2	1.56
sheltering	251845	11886	6	2	1.56
write	251845	11886	6	2	1.56
dedicated	251845	11886	6	2	1.56
integrate	251845	11886	6	2	1.56
reduces	251845	11886	6	2	1.56
prompted	251845	11886	6	2	1.56
uncertain	251845	11886	6	2	1.56
250	251845	11886	6	2	1.56
frequently	251845	11886	6	2	1.56
sixth	251845	11886	6	2	1.56
officially	251845	11886	6	2	1.56
internationally	251845	11886	6	2	1.56
drivers	251845	11886	6	2	1.56
easing	251845	11886	6	2	1.56
exit	251845	11886	6	2	1.56
brisbane	251845	11886	6	2	1.56
davao	251845	11886	6	2	1.56
260	251845	11886	6	2	1.56
180	251845	11886	6	2	1.56
lahore	251845	11886	6	2	1.56
photograph	251845	11886	6	2	1.56
admin	251845	11886	6	2	1.56
cells	251845	11886	6	2	1.56
residents	251845	11886	40	5	1.55
announced	251845	11886	55	6	1.52
around	251845	11886	103	9	1.51
sri	251845	11886	16	3	1.50
implementation	251845	11886	16	3	1.50
webster	251845	11886	16	3	1.50
beginning	251845	11886	16	3	1.50
decline	251845	11886	28	4	1.50
4	251845	11886	305	20	1.48
one	251845	11886	231	16	1.47
part	251845	11886	89	8	1.46
modern	251845	11886	29	4	1.45
scotland	251845	11886	29	4	1.45
satellite	251845	11886	29	4	1.45
clear	251845	11886	43	5	1.44
evacuations	251845	11886	17	3	1.44
temporary	251845	11886	17	3	1.44
resulted	251845	11886	17	3	1.44
went	251845	11886	17	3	1.44
cummings	251845	11886	17	3	1.44
lines	251845	11886	17	3	1.44
outbreak	251845	11886	107	9	1.44
ä¸­æ	251845	11886	7	2	1.43
premises	251845	11886	7	2	1.43
signal	251845	11886	7	2	1.43
^[2]	251845	11886	7	2	1.43
continuous	251845	11886	7	2	1.43
lasted	251845	11886	7	2	1.43
reveal	251845	11886	7	2	1.43
faces	251845	11886	7	2	1.43
sponsor	251845	11886	7	2	1.43
ohio	251845	11886	7	2	1.43
varied	251845	11886	7	2	1.43
hotel	251845	11886	7	2	1.43
determining	251845	11886	7	2	1.43
cuomo	251845	11886	7	2	1.43
jay	251845	11886	7	2	1.43
assessments	251845	11886	7	2	1.43
right	251845	11886	74	7	1.43
see	251845	11886	198	14	1.42
israeli	251845	11886	30	4	1.41
another	251845	11886	60	6	1.39
france	251845	11886	60	6	1.39
whereas	251845	11886	18	3	1.38
bay	251845	11886	18	3	1.38
soon	251845	11886	18	3	1.38
combat	251845	11886	18	3	1.38
attributed	251845	11886	18	3	1.38
valley	251845	11886	31	4	1.37
following	251845	11886	46	5	1.35
action	251845	11886	46	5	1.35
little	251845	11886	62	6	1.34
accessed	251845	11886	62	6	1.34
19"	251845	11886	62	6	1.34
street	251845	11886	32	4	1.34
enforce	251845	11886	8	2	1.33
clinics	251845	11886	8	2	1.33
rare	251845	11886	8	2	1.33
stages	251845	11886	8	2	1.33
donation	251845	11886	8	2	1.33
cope	251845	11886	8	2	1.33
achieving	251845	11886	8	2	1.33
sees	251845	11886	8	2	1.33
queensland	251845	11886	8	2	1.33
decided	251845	11886	8	2	1.33
dining	251845	11886	8	2	1.33
occupants	251845	11886	8	2	1.33
times/redux	251845	11886	8	2	1.33
locks	251845	11886	8	2	1.33
watch	251845	11886	8	2	1.33
drills	251845	11886	19	3	1.33
simple	251845	11886	19	3	1.33
secure	251845	11886	19	3	1.33
uses	251845	11886	19	3	1.33
spas	251845	11886	1	1	1.33
harmed	251845	11886	1	1	1.33
charting	251845	11886	1	1	1.33
covering	251845	11886	1	1	1.33
fence	251845	11886	1	1	1.33
shanxi	251845	11886	1	1	1.33
himself	251845	11886	1	1	1.33
unchallengeable	251845	11886	1	1	1.33
ââtemporary	251845	11886	1	1	1.33
supervisor	251845	11886	1	1	1.33
ââlockdown	251845	11886	1	1	1.33
headteacher	251845	11886	1	1	1.33
finalise	251845	11886	1	1	1.33
accommodate	251845	11886	1	1	1.33
essence	251845	11886	1	1	1.33
distinguishable	251845	11886	1	1	1.33
customisable	251845	11886	1	1	1.33
nominate	251845	11886	1	1	1.33
induction	251845	11886	1	1	1.33
unmistakable	251845	11886	1	1	1.33
instruct	251845	11886	1	1	1.33
nactso	251845	11886	1	1	1.33
install	251845	11886	1	1	1.33
notifies	251845	11886	1	1	1.33
distinguishes	251845	11886	1	1	1.33
deterrent	251845	11886	1	1	1.33
hotkey	251845	11886	1	1	1.33
strobes	251845	11886	1	1	1.33
alerting	251845	11886	1	1	1.33
wings	251845	11886	1	1	1.33
/ËlÉkËdaÊn/	251845	11886	1	1	1.33
^â	251845	11886	1	1	1.33
unusual	251845	11886	1	1	1.33
periodic	251845	11886	1	1	1.33
^[8]^[9]	251845	11886	1	1	1.33
2020^[15]	251845	11886	1	1	1.33
resumed	251845	11886	1	1	1.33
continuity	251845	11886	1	1	1.33
mounted	251845	11886	1	1	1.33
rcmp	251845	11886	1	1	1.33
ert	251845	11886	1	1	1.33
revocation	251845	11886	1	1	1.33
quentin	251845	11886	1	1	1.33
hornsby	251845	11886	1	1	1.33
smells	251845	11886	1	1	1.33
fills	251845	11886	1	1	1.33
frances	251845	11886	1	1	1.33
clines	251845	11886	1	1	1.33
clinton	251845	11886	1	1	1.33
devised	251845	11886	1	1	1.33
practicing	251845	11886	1	1	1.33
"capitalist	251845	11886	1	1	1.33
drags	251845	11886	1	1	1.33
benefits"	251845	11886	1	1	1.33
iroquois	251845	11886	1	1	1.33
clues"	251845	11886	1	1	1.33
"threat	251845	11886	1	1	1.33
ubc"	251845	11886	1	1	1.33
horrific	251845	11886	1	1	1.33
"sometimes	251845	11886	1	1	1.33
questioner	251845	11886	1	1	1.33
^[104]	251845	11886	1	1	1.33
news|occupied	251845	11886	1	1	1.33
bankâs	251845	11886	1	1	1.33
ministerâs	251845	11886	1	1	1.33
cordonâ	251845	11886	1	1	1.33
philippi_20200407_112336	251845	11886	1	1	1.33
parcels	251845	11886	1	1	1.33
distribute	251845	11886	1	1	1.33
earlier"	251845	11886	1	1	1.33
lowers	251845	11886	1	1	1.33
^[60]^[61]	251845	11886	1	1	1.33
enacting	251845	11886	1	1	1.33
abusers	251845	11886	1	1	1.33
formulating	251845	11886	1	1	1.33
economists	251845	11886	1	1	1.33
16^[524]	251845	11886	1	1	1.33
linh	251845	11886	1	1	1.33
^[220]	251845	11886	1	1	1.33
april^[221]	251845	11886	1	1	1.33
strictness	251845	11886	1	1	1.33
"soft"	251845	11886	1	1	1.33
"partial"	251845	11886	1	1	1.33
freiburg	251845	11886	1	1	1.33
baden	251845	11886	1	1	1.33
wÃ¼rttemberg	251845	11886	1	1	1.33
bavaria	251845	11886	1	1	1.33
erongo	251845	11886	1	1	1.33
khomas	251845	11886	1	1	1.33
"end"	251845	11886	1	1	1.33
^[534]	251845	11886	1	1	1.33
^[540]	251845	11886	1	1	1.33
^[546]^[547]	251845	11886	1	1	1.33
province^[548]	251845	11886	1	1	1.33
"did	251845	11886	1	1	1.33
curtail	251845	11886	1	1	1.33
commencing	251845	11886	1	1	1.33
"association	251845	11886	1	1	1.33
tiered	251845	11886	1	1	1.33
sweden"	251845	11886	1	1	1.33
"hard	251845	11886	1	1	1.33
dictatorship"	251845	11886	1	1	1.33
policy"	251845	11886	1	1	1.33
hesitates	251845	11886	1	1	1.33
appraisal	251845	11886	1	1	1.33
suicidality	251845	11886	1	1	1.33
sectional	251845	11886	1	1	1.33
implements	251845	11886	1	1	1.33
bid	251845	11886	1	1	1.33
"buenos	251845	11886	1	1	1.33
soar"	251845	11886	1	1	1.33
area"	251845	11886	1	1	1.33
spiking"	251845	11886	1	1	1.33
"all	251845	11886	1	1	1.33
"premier	251845	11886	1	1	1.33
reprieve	251845	11886	1	1	1.33
remain"	251845	11886	1	1	1.33
"modest	251845	11886	1	1	1.33
kick	251845	11886	1	1	1.33
months"	251845	11886	1	1	1.33
"mitchell	251845	11886	1	1	1.33
fuming	251845	11886	1	1	1.33
modbury	251845	11886	1	1	1.33
"hobart	251845	11886	1	1	1.33
breach"	251845	11886	1	1	1.33
gladys	251845	11886	1	1	1.33
berejiklian	251845	11886	1	1	1.33
beaches"	251845	11886	1	1	1.33
"brisbane	251845	11886	1	1	1.33
"queenslanders	251845	11886	1	1	1.33
scramble	251845	11886	1	1	1.33
adhere	251845	11886	1	1	1.33
detected"	251845	11886	1	1	1.33
wollongong	251845	11886	1	1	1.33
"darwin	251845	11886	1	1	1.33
granites	251845	11886	1	1	1.33
nt	251845	11886	1	1	1.33
"newcastle	251845	11886	1	1	1.33
"port	251845	11886	1	1	1.33
taxi	251845	11886	1	1	1.33
reef	251845	11886	1	1	1.33
"byron	251845	11886	1	1	1.33
"parts	251845	11886	1	1	1.33
understands"	251845	11886	1	1	1.33
"tweed	251845	11886	1	1	1.33
kempsey	251845	11886	1	1	1.33
"dubbo	251845	11886	1	1	1.33
"act	251845	11886	1	1	1.33
00pm	251845	11886	1	1	1.33
"midcoast	251845	11886	1	1	1.33
"snowy	251845	11886	1	1	1.33
snapped	251845	11886	1	1	1.33
"hilltops	251845	11886	1	1	1.33
pendect	251845	11886	1	1	1.33
18"	251845	11886	1	1	1.33
