token	corpus size	all contexts size	frequency	co-frequency	specificity
allows	225474	15310	17	6	3.25
guidelines	225474	15310	17	6	3.25
previous	225474	15310	17	6	3.25
call	225474	15310	30	8	3.25
avoided	225474	15310	7	4	3.22
comparing	225474	15310	7	4	3.22
activated	225474	15310	7	4	3.22
lifts	225474	15310	7	4	3.22
10"	225474	15310	7	4	3.22
douglas	225474	15310	7	4	3.22
quality	225474	15310	108	17	3.20
term	225474	15310	99	16	3.17
provides	225474	15310	24	7	3.16
curve	225474	15310	24	7	3.16
stringent	225474	15310	12	5	3.16
at	225474	15310	699	68	3.14
^f	225474	15310	18	6	3.11
officials	225474	15310	47	10	3.10
great	225474	15310	64	12	3.09
announced	225474	15310	32	8	3.06
response	225474	15310	173	23	3.05
slow	225474	15310	25	7	3.04
for	225474	15310	1937	162	3.04
6%	225474	15310	13	5	2.98
kavre	225474	15310	13	5	2.98
effective	225474	15310	66	12	2.97
examples	225474	15310	19	6	2.97
flattening	225474	15310	19	6	2.97
rare	225474	15310	8	4	2.95
columnar	225474	15310	8	4	2.95
ratnapark	225474	15310	8	4	2.95
dhulikhel	225474	15310	8	4	2.95
times/redux	225474	15310	8	4	2.95
licensing	225474	15310	8	4	2.95
^[6]	225474	15310	4	3	2.93
strictest	225474	15310	4	3	2.93
1973	225474	15310	4	3	2.93
invacuation	225474	15310	4	3	2.93
seamlessly	225474	15310	4	3	2.93
midnight	225474	15310	4	3	2.93
caught	225474	15310	4	3	2.93
pricing	225474	15310	4	3	2.93
weeks	225474	15310	34	8	2.88
almost	225474	15310	20	6	2.85
hubei	225474	15310	20	6	2.85
inside	225474	15310	27	7	2.84
started	225474	15310	27	7	2.84
residents	225474	15310	27	7	2.84
regulations	225474	15310	27	7	2.84
facility	225474	15310	14	5	2.81
says	225474	15310	69	12	2.81
spread	225474	15310	128	18	2.81
countries	225474	15310	226	27	2.80
had	225474	15310	238	28	2.78
million	225474	15310	80	13	2.73
types	225474	15310	21	6	2.73
^e	225474	15310	21	6	2.73
governor	225474	15310	21	6	2.73
respectively	225474	15310	21	6	2.73
a+l+e+r+b+y+tm	225474	15310	9	4	2.72
intruder	225474	15310	9	4	2.72
loved	225474	15310	9	4	2.72
helped	225474	15310	9	4	2.72
form	225474	15310	36	8	2.72
stay	225474	15310	90	14	2.72
associated	225474	15310	53	10	2.70
testing	225474	15310	62	11	2.70
cities	225474	15310	81	13	2.69
case	225474	15310	101	15	2.68
administrators	225474	15310	15	5	2.67
90	225474	15310	15	5	2.67
starting	225474	15310	15	5	2.67
national	225474	15310	143	19	2.66
never	225474	15310	37	8	2.64
threat	225474	15310	55	10	2.59
safe	225474	15310	38	8	2.57
key	225474	15310	38	8	2.57
hard	225474	15310	30	7	2.57
^[2]	225474	15310	5	3	2.57
precautionary	225474	15310	5	3	2.57
component	225474	15310	5	3	2.57
downsides	225474	15310	5	3	2.57
hazard	225474	15310	5	3	2.57
represents	225474	15310	5	3	2.57
complete	225474	15310	16	5	2.54
went	225474	15310	16	5	2.54
designed	225474	15310	16	5	2.54
ended	225474	15310	16	5	2.54
reduction	225474	15310	56	10	2.53
constantly	225474	15310	10	4	2.53
overview	225474	15310	10	4	2.53
"south	225474	15310	10	4	2.53
"spain	225474	15310	10	4	2.53
students	225474	15310	85	13	2.52
study	225474	15310	107	15	2.45
police	225474	15310	59	10	2.38
defined	225474	15310	11	4	2.37
manila	225474	15310	11	4	2.37
appropriate	225474	15310	11	4	2.37
hospital	225474	15310	89	13	2.36
italy	225474	15310	89	13	2.36
say	225474	15310	33	7	2.34
newsworthy	225474	15310	2	2	2.34
preventative	225474	15310	2	2	2.34
preemptive	225474	15310	2	2	2.34
longest	225474	15310	2	2	2.34
mandalay	225474	15310	2	2	2.34
hellish	225474	15310	2	2	2.34
resort	225474	15310	2	2	2.34
counterfactual	225474	15310	2	2	2.34
"albania	225474	15310	2	2	2.34
7"	225474	15310	2	2	2.34
tonight"	225474	15310	2	2	2.34
moorabool	225474	15310	2	2	2.34
"ballarat	225474	15310	2	2	2.34
reimposes	225474	15310	2	2	2.34
"latrobe	225474	15310	2	2	2.34
"sydney	225474	15310	2	2	2.34
"perth	225474	15310	2	2	2.34
off"	225474	15310	2	2	2.34
"cairns	225474	15310	2	2	2.34
jump"	225474	15310	2	2	2.34
16"	225474	15310	2	2	2.34
schools"	225474	15310	2	2	2.34
compared"	225474	15310	2	2	2.34
surge"	225474	15310	2	2	2.34
begins"	225474	15310	2	2	2.34
"cyprus	225474	15310	2	2	2.34
31"	225474	15310	2	2	2.34
"iraq	225474	15310	2	2	2.34
"israel	225474	15310	2	2	2.34
3rd	225474	15310	2	2	2.34
lombardia	225474	15310	2	2	2.34
"jordan	225474	15310	2	2	2.34
"libya	225474	15310	2	2	2.34
"mongolia	225474	15310	2	2	2.34
"sri	225474	15310	2	2	2.34
"switzerland	225474	15310	2	2	2.34
"zimbabwe	225474	15310	2	2	2.34
"modi	225474	15310	2	2	2.34
heilongjiang	225474	15310	2	2	2.34
reorganise	225474	15310	2	2	2.34
instituting	225474	15310	2	2	2.34
explains	225474	15310	2	2	2.34
furlough	225474	15310	2	2	2.34
`unnecessary	225474	15310	2	2	2.34
`defensible	225474	15310	2	2	2.34
<p>in	225474	15310	2	2	2.34
carnaby	225474	15310	2	2	2.34
|la	225474	15310	2	2	2.34
statewide	225474	15310	2	2	2.34
vertical	225474	15310	2	2	2.34
day^	225474	15310	2	2	2.34
15^th	225474	15310	2	2	2.34
georgetown	225474	15310	2	2	2.34
glascock/the	225474	15310	2	2	2.34
nowhere	225474	15310	2	2	2.34
dared	225474	15310	2	2	2.34
reemerge	225474	15310	2	2	2.34
overrun	225474	15310	2	2	2.34
definitive	225474	15310	2	2	2.34
630	225474	15310	2	2	2.34
commit	225474	15310	2	2	2.34
haul	225474	15310	2	2	2.34
twice	225474	15310	2	2	2.34
mistress	225474	15310	2	2	2.34
advocating	225474	15310	2	2	2.34
unquestioned	225474	15310	2	2	2.34
"bending"	225474	15310	2	2	2.34
gavin	225474	15310	2	2	2.34
announcing	225474	15310	2	2	2.34
upturn	225474	15310	2	2	2.34
reorganize	225474	15310	2	2	2.34
reimposed	225474	15310	2	2	2.34
alive	225474	15310	2	2	2.34
"[t]he	225474	15310	2	2	2.34
defender	225474	15310	2	2	2.34
sociological	225474	15310	2	2	2.34
"associated	225474	15310	2	2	2.34
statistically	225474	15310	2	2	2.34
gauge	225474	15310	2	2	2.34
conclude	225474	15310	2	2	2.34
autistic	225474	15310	2	2	2.34
openly	225474	15310	2	2	2.34
regretted	225474	15310	2	2	2.34
forceful	225474	15310	2	2	2.34
browser^®	225474	15310	2	2	2.34
0	225474	15310	111	15	2.32
second	225474	15310	80	12	2.31
preventive	225474	15310	18	5	2.30
beijing	225474	15310	18	5	2.30
records	225474	15310	18	5	2.30
visited	225474	15310	6	3	2.30
alarms	225474	15310	6	3	2.30
discussed	225474	15310	6	3	2.30
shepparton	225474	15310	6	3	2.30
abandoned	225474	15310	6	3	2.30
dominic	225474	15310	6	3	2.30
evaluating	225474	15310	6	3	2.30
noun	225474	15310	6	3	2.30
cells	225474	15310	6	3	2.30
go	225474	15310	61	10	2.28
of	225474	15310	5284	389	2.26
sa	225474	15310	52	9	2.26
shooting	225474	15310	26	6	2.26
little	225474	15310	62	10	2.24
using	225474	15310	72	11	2.23
prisoners	225474	15310	12	4	2.22
decreased	225474	15310	12	4	2.22
event	225474	15310	35	7	2.20
authorities	225474	15310	35	7	2.20
implement	225474	15310	19	5	2.20
humanity	225474	15310	19	5	2.20
red	225474	15310	19	5	2.20
is	225474	15310	1355	110	2.18
worldwide	225474	15310	36	7	2.14
on	225474	15310	1502	120	2.13
here	225474	15310	75	11	2.11
ordered	225474	15310	28	6	2.10
what	225474	15310	272	28	2.10
melbourne	225474	15310	13	4	2.09
shops	225474	15310	13	4	2.09
annual	225474	15310	13	4	2.09
explained	225474	15310	13	4	2.09
continuous	225474	15310	7	3	2.08
summary	225474	15310	7	3	2.08
demonstrated	225474	15310	7	3	2.08
agreed	225474	15310	7	3	2.08
aires	225474	15310	7	3	2.08
bay	225474	15310	7	3	2.08
extend	225474	15310	7	3	2.08
lithuania	225474	15310	7	3	2.08
remember	225474	15310	7	3	2.08
tough	225474	15310	7	3	2.08
30^th	225474	15310	7	3	2.08
anti	225474	15310	37	7	2.08
"covid	225474	15310	98	13	2.05
while	225474	15310	178	20	2.05
third	225474	15310	47	8	2.04
one	225474	15310	227	24	2.03
put	225474	15310	38	7	2.02
protests	225474	15310	38	7	2.02
adopted	225474	15310	21	5	2.02
your	225474	15310	168	19	2.01
level	225474	15310	78	11	2.00
resulted	225474	15310	14	4	1.98
implementation	225474	15310	14	4	1.98
evacuations	225474	15310	14	4	1.98
lanka	225474	15310	14	4	1.98
oembed	225474	15310	14	4	1.98
kinds	225474	15310	14	4	1.98
bank	225474	15310	30	6	1.97
half	225474	15310	39	7	1.97
northern	225474	15310	49	8	1.94
curb	225474	15310	8	3	1.91
"for	225474	15310	8	3	1.91
indians	225474	15310	8	3	1.91
enforce	225474	15310	8	3	1.91
login	225474	15310	8	3	1.91
europe"	225474	15310	8	3	1.91
govt	225474	15310	8	3	1.91
cope	225474	15310	8	3	1.91
pick	225474	15310	8	3	1.91
from	225474	15310	1179	94	1.91
amid	225474	15310	31	6	1.91
although	225474	15310	31	6	1.91
coronavirus"	225474	15310	31	6	1.91
situation	225474	15310	60	9	1.90
distancing	225474	15310	50	8	1.90
lean	225474	15310	3	2	1.89
disambiguation	225474	15310	3	2	1.89
capitol	225474	15310	3	2	1.89
announcements	225474	15310	3	2	1.89
buttons	225474	15310	3	2	1.89
analyses	225474	15310	3	2	1.89
statehouse	225474	15310	3	2	1.89
resurgence	225474	15310	3	2	1.89
constitutes	225474	15310	3	2	1.89
"argentina	225474	15310	3	2	1.89
tightened	225474	15310	3	2	1.89
"all	225474	15310	3	2	1.89
victorian	225474	15310	3	2	1.89
heads	225474	15310	3	2	1.89
tuesday	225474	15310	3	2	1.89
introduce	225474	15310	3	2	1.89
"belgium	225474	15310	3	2	1.89
relax	225474	15310	3	2	1.89
may"	225474	15310	3	2	1.89
curfew"	225474	15310	3	2	1.89
april"	225474	15310	3	2	1.89
climbs	225474	15310	3	2	1.89
fino	225474	15310	3	2	1.89
maggio	225474	15310	3	2	1.89
fight"	225474	15310	3	2	1.89
17"	225474	15310	3	2	1.89
governorate	225474	15310	3	2	1.89
extended"	225474	15310	3	2	1.89
business"	225474	15310	3	2	1.89
1"	225474	15310	3	2	1.89
detail	225474	15310	3	2	1.89
barrington	225474	15310	3	2	1.89
hobby	225474	15310	3	2	1.89
height	225474	15310	3	2	1.89
compares	225474	15310	3	2	1.89
bl	225474	15310	3	2	1.89
representing	225474	15310	3	2	1.89
buffer	225474	15310	3	2	1.89
"these	225474	15310	3	2	1.89
implicit	225474	15310	3	2	1.89
mandating	225474	15310	3	2	1.89
reckoning	225474	15310	3	2	1.89
embrace	225474	15310	3	2	1.89
shortly	225474	15310	3	2	1.89
progression	225474	15310	3	2	1.89
talked	225474	15310	3	2	1.89
bend	225474	15310	3	2	1.89
envoy	225474	15310	3	2	1.89
critic	225474	15310	3	2	1.89
justified	225474	15310	3	2	1.89
continually	225474	15310	3	2	1.89
methodology	225474	15310	3	2	1.89
printed	225474	15310	3	2	1.89
refusing	225474	15310	3	2	1.89
believing	225474	15310	3	2	1.89
tags	225474	15310	3	2	1.89
interruptions	225474	15310	3	2	1.89
admin	225474	15310	3	2	1.89
proctored	225474	15310	3	2	1.89
he	225474	15310	162	18	1.89
researchers	225474	15310	15	4	1.87
capita	225474	15310	15	4	1.87
meant	225474	15310	15	4	1.87
whether	225474	15310	41	7	1.86
difference	225474	15310	23	5	1.86
hospitals	225474	15310	51	8	1.85
leave	225474	15310	32	6	1.85
rules	225474	15310	32	6	1.85
kathmandu	225474	15310	32	6	1.85
virus	225474	15310	165	18	1.83
critical	225474	15310	42	7	1.81
www	225474	15310	84	11	1.81
with	225474	15310	1087	86	1.80
contents	225474	15310	24	5	1.79
included	225474	15310	33	6	1.79
clearly	225474	15310	16	4	1.78
evacuation	225474	15310	16	4	1.78
origin	225474	15310	16	4	1.78
took	225474	15310	16	4	1.78
systems	225474	15310	108	13	1.77
clear	225474	15310	43	7	1.77
200	225474	15310	9	3	1.76
topic	225474	15310	9	3	1.76
fourth	225474	15310	9	3	1.76
metro	225474	15310	9	3	1.76
enforced	225474	15310	9	3	1.76
extension	225474	15310	9	3	1.76
migrant	225474	15310	9	3	1.76
cambodia	225474	15310	9	3	1.76
appear	225474	15310	9	3	1.76
introduction	225474	15310	9	3	1.76
gradual	225474	15310	9	3	1.76
institution	225474	15310	9	3	1.76
time	225474	15310	232	23	1.75
vaccine	225474	15310	145	16	1.74
been	225474	15310	297	28	1.74
monitor	225474	15310	25	5	1.73
remain	225474	15310	44	7	1.72
levels	225474	15310	87	11	1.72
than	225474	15310	286	27	1.71
india	225474	15310	260	25	1.71
outbreak	225474	15310	99	12	1.71
other	225474	15310	326	30	1.71
france	225474	15310	55	8	1.69
thousands	225474	15310	17	4	1.69
temporary	225474	15310	17	4	1.69
danger	225474	15310	17	4	1.69
attributed	225474	15310	17	4	1.69
observed	225474	15310	77	10	1.69
overall	225474	15310	26	5	1.66
can	225474	15310	344	31	1.66
being	225474	15310	188	19	1.64
used	225474	15310	138	15	1.64
describe	225474	15310	10	3	1.64
stopped	225474	15310	10	3	1.64
shelter	225474	15310	10	3	1.64
fake	225474	15310	10	3	1.64
epidemiologist	225474	15310	10	3	1.64
exceptional	225474	15310	10	3	1.64
nearby	225474	15310	10	3	1.64
unherd	225474	15310	10	3	1.64
spectator	225474	15310	10	3	1.64
^1	225474	15310	10	3	1.64
instead	225474	15310	36	6	1.64
comment	225474	15310	36	6	1.64
cymraeg	225474	15310	4	2	1.62
senate	225474	15310	4	2	1.62
notifications	225474	15310	4	2	1.62
seamless	225474	15310	4	2	1.62
securing	225474	15310	4	2	1.62
comparable	225474	15310	4	2	1.62
ohio	225474	15310	4	2	1.62
"impact	225474	15310	4	2	1.62
world"	225474	15310	4	2	1.62
^p	225474	15310	4	2	1.62
week"	225474	15310	4	2	1.62
premier	225474	15310	4	2	1.62
crackdown	225474	15310	4	2	1.62
"europe	225474	15310	4	2	1.62
penh	225474	15310	4	2	1.62
"denmark	225474	15310	4	2	1.62
phased	225474	15310	4	2	1.62
italia	225474	15310	4	2	1.62
"north	225474	15310	4	2	1.62
1st	225474	15310	4	2	1.62
respirator	225474	15310	4	2	1.62
paralympics	225474	15310	4	2	1.62
luxembourg	225474	15310	4	2	1.62
beds	225474	15310	4	2	1.62
timor	225474	15310	4	2	1.62
labelled	225474	15310	4	2	1.62
ranged	225474	15310	4	2	1.62
etymology	225474	15310	4	2	1.62
examine	225474	15310	4	2	1.62
megacity	225474	15310	4	2	1.62
taggart/the	225474	15310	4	2	1.62
horror	225474	15310	4	2	1.62
regarded	225474	15310	4	2	1.62
achievable	225474	15310	4	2	1.62
outweighed	225474	15310	4	2	1.62
unthinkable	225474	15310	4	2	1.62
"flattening	225474	15310	4	2	1.62
criticized	225474	15310	4	2	1.62
uptick	225474	15310	4	2	1.62
naturally	225474	15310	4	2	1.62
"full	225474	15310	4	2	1.62
osterholm	225474	15310	4	2	1.62
attempting	225474	15310	4	2	1.62
wound	225474	15310	4	2	1.62
unreasonable	225474	15310	4	2	1.62
stanford	225474	15310	4	2	1.62
recalls	225474	15310	4	2	1.62
fend	225474	15310	4	2	1.62
closings	225474	15310	4	2	1.62
integrates	225474	15310	4	2	1.62
unlimited	225474	15310	4	2	1.62
single	225474	15310	18	4	1.61
emergencies	225474	15310	18	4	1.61
keeping	225474	15310	18	4	1.61
truly	225474	15310	18	4	1.61
around	225474	15310	103	12	1.61
4	225474	15310	255	24	1.61
london	225474	15310	27	5	1.61
means	225474	15310	47	7	1.60
security	225474	15310	178	18	1.60
see	225474	15310	191	19	1.59
effects	225474	15310	69	9	1.59
5]	225474	15310	37	6	1.59
government	225474	15310	285	26	1.57
korea	225474	15310	70	9	1.56
regions	225474	15310	48	7	1.56
or	225474	15310	677	54	1.56
long	225474	15310	155	16	1.56
central	225474	15310	59	8	1.56
month	225474	15310	28	5	1.55
concluded	225474	15310	28	5	1.55
words	225474	15310	28	5	1.55
locked	225474	15310	38	6	1.55
rise	225474	15310	38	6	1.55
solutions	225474	15310	38	6	1.55
languages	225474	15310	19	4	1.54
workplace	225474	15310	19	4	1.54
largest	225474	15310	19	4	1.54
300	225474	15310	11	3	1.53
mainland	225474	15310	11	3	1.53
implementing	225474	15310	11	3	1.53
men	225474	15310	11	3	1.53
^i	225474	15310	11	3	1.53
begins	225474	15310	11	3	1.53
winter	225474	15310	11	3	1.53
json	225474	15310	11	3	1.53
lessons	225474	15310	11	3	1.53
2007	225474	15310	11	3	1.53
situ	225474	15310	11	3	1.53
university	225474	15310	107	12	1.52
s	225474	15310	1286	95	1.52
right	225474	15310	72	9	1.51
quarantines	225474	15310	29	5	1.50
aid	225474	15310	29	5	1.50
not	225474	15310	619	49	1.48
throughout	225474	15310	20	4	1.48
stage	225474	15310	20	4	1.48
introduced	225474	15310	20	4	1.48
lockdowns	225474	15310	254	23	1.47
mass	225474	15310	51	7	1.46
list	225474	15310	51	7	1.46
later	225474	15310	51	7	1.46
word	225474	15310	30	5	1.45
an	225474	15310	627	49	1.44
recorded	225474	15310	12	3	1.44
selected	225474	15310	12	3	1.44
death	225474	15310	75	9	1.43
prompted	225474	15310	5	2	1.43
reveal	225474	15310	5	2	1.43
handful	225474	15310	5	2	1.43
jinping	225474	15310	5	2	1.43
stringency	225474	15310	5	2	1.43
^o	225474	15310	5	2	1.43
hotel	225474	15310	5	2	1.43
"australia	225474	15310	5	2	1.43
tighten	225474	15310	5	2	1.43
shuts	225474	15310	5	2	1.43
davao	225474	15310	5	2	1.43
stricter	225474	15310	5	2	1.43
rise"	225474	15310	5	2	1.43
ni	225474	15310	5	2	1.43
250	225474	15310	5	2	1.43
260	225474	15310	5	2	1.43
perfect	225474	15310	5	2	1.43
delaying	225474	15310	5	2	1.43
no[x]	225474	15310	5	2	1.43
dl	225474	15310	5	2	1.43
dataset	225474	15310	5	2	1.43
reacting	225474	15310	5	2	1.43
harsh	225474	15310	5	2	1.43
admission	225474	15310	5	2	1.43
undertaken	225474	15310	5	2	1.43
chose	225474	15310	5	2	1.43
display	225474	15310	5	2	1.43
eventual	225474	15310	5	2	1.43
bhattacharya	225474	15310	5	2	1.43
cheating	225474	15310	5	2	1.43
rhymes	225474	15310	5	2	1.43
manufacturing	225474	15310	21	4	1.41
domain	225474	15310	21	4	1.41
save	225474	15310	31	5	1.40
march	225474	15310	698	53	1.39
then	225474	15310	77	9	1.38
its	225474	15310	236	21	1.37
victims	225474	15310	32	5	1.36
between	225474	15310	142	14	1.36
steps	225474	15310	22	4	1.36
earlier	225474	15310	22	4	1.36
questions	225474	15310	22	4	1.36
so[2]	225474	15310	22	4	1.36
four	225474	15310	43	6	1.35
merriam	225474	15310	13	3	1.35
hands	225474	15310	13	3	1.35
prevented	225474	15310	13	3	1.35
pupils	225474	15310	13	3	1.35
universities	225474	15310	13	3	1.35
empty	225474	15310	13	3	1.35
depression	225474	15310	13	3	1.35
leads	225474	15310	13	3	1.35
ease	225474	15310	13	3	1.35
boris	225474	15310	13	3	1.35
receiving	225474	15310	13	3	1.35
unrest	225474	15310	13	3	1.35
dhaka	225474	15310	13	3	1.35
five	225474	15310	44	6	1.32
code	225474	15310	33	5	1.32
further	225474	15310	93	10	1.31
any	225474	15310	106	11	1.31
millions	225474	15310	23	4	1.31
reducing	225474	15310	23	4	1.31
contain	225474	15310	23	4	1.31
some	225474	15310	301	25	1.30
how	225474	15310	244	21	1.30
button	225474	15310	527	40	1.30
have	225474	15310	781	56	1.30
australia	225474	15310	94	10	1.29
population	225474	15310	107	11	1.29
^[4]	225474	15310	6	2	1.28
uncertain	225474	15310	6	2	1.28
faces	225474	15310	6	2	1.28
proactive	225474	15310	6	2	1.28
epa	225474	15310	6	2	1.28
sheltering	225474	15310	6	2	1.28
write	225474	15310	6	2	1.28
dedicated	225474	15310	6	2	1.28
minimize	225474	15310	6	2	1.28
clinics	225474	15310	6	2	1.28
integrate	225474	15310	6	2	1.28
reduces	225474	15310	6	2	1.28
sixth	225474	15310	6	2	1.28
officially	225474	15310	6	2	1.28
internationally	225474	15310	6	2	1.28
buenos	225474	15310	6	2	1.28
drivers	225474	15310	6	2	1.28
easing	225474	15310	6	2	1.28
exit	225474	15310	6	2	1.28
brisbane	225474	15310	6	2	1.28
olympics	225474	15310	6	2	1.28
tablighi	225474	15310	6	2	1.28
jamaat	225474	15310	6	2	1.28
malta	225474	15310	6	2	1.28
angola	225474	15310	6	2	1.28
benin	225474	15310	6	2	1.28
burkina	225474	15310	6	2	1.28
faso	225474	15310	6	2	1.28
burundi	225474	15310	6	2	1.28
comoros	225474	15310	6	2	1.28
donation	225474	15310	6	2	1.28
slowed	225474	15310	6	2	1.28
so2	225474	15310	6	2	1.28
calling	225474	15310	6	2	1.28
suddenly	225474	15310	6	2	1.28
urgency	225474	15310	6	2	1.28
moment	225474	15310	6	2	1.28
cuomo	225474	15310	6	2	1.28
minnesota	225474	15310	6	2	1.28
anthony	225474	15310	6	2	1.28
jay	225474	15310	6	2	1.28
photograph	225474	15310	6	2	1.28
similar	225474	15310	34	5	1.28
strategies	225474	15310	34	5	1.28
germany	225474	15310	34	5	1.28
subsequently	225474	15310	14	3	1.28
significantly	225474	15310	14	3	1.28
sydney	225474	15310	14	3	1.28
obvious	225474	15310	14	3	1.28
factors	225474	15310	14	3	1.28
fire	225474	15310	70	8	1.26
found	225474	15310	46	6	1.26
benefits	225474	15310	46	6	1.26
