token	corpus size	all contexts size	frequency	co-frequency	specificity
^c	225477	15362	57	12	3.53
confinement"	225477	15362	3	3	3.50
tragedy"	225477	15362	3	3	3.50
fits	225477	15362	3	3	3.50
"regional	225477	15362	3	3	3.50
grow"	225477	15362	3	3	3.50
"mildura	225477	15362	3	3	3.50
exit"	225477	15362	3	3	3.50
midnight"	225477	15362	3	3	3.50
midnight	225477	15362	3	3	3.50
15"	225477	15362	3	3	3.50
"muscat	225477	15362	3	3	3.50
"philippines	225477	15362	3	3	3.50
"poland	225477	15362	3	3	3.50
"moscow	225477	15362	3	3	3.50
`eternal	225477	15362	3	3	3.50
regroup	225477	15362	3	3	3.50
learnings	225477	15362	3	3	3.50
25th	225477	15362	3	3	3.50
30th	225477	15362	3	3	3.50
lockÂ·&#8203	225477	15362	3	3	3.50
ËlÃ¤k	225477	15362	3	3	3.50
ËdauÌn	225477	15362	3	3	3.50
pronounce	225477	15362	3	3	3.50
situations	225477	15362	16	6	3.40
curfew	225477	15362	16	6	3.40
alarm	225477	15362	22	7	3.39
no2	225477	15362	11	5	3.35
campus	225477	15362	23	7	3.27
goes	225477	15362	23	7	3.27
term	225477	15362	97	16	3.25
allows	225477	15362	17	6	3.24
guidelines	225477	15362	17	6	3.24
previous	225477	15362	17	6	3.24
call	225477	15362	30	8	3.24
avoided	225477	15362	7	4	3.21
comparing	225477	15362	7	4	3.21
activated	225477	15362	7	4	3.21
lifts	225477	15362	7	4	3.21
10"	225477	15362	7	4	3.21
douglas	225477	15362	7	4	3.21
at	225477	15362	694	68	3.18
stringent	225477	15362	12	5	3.15
provides	225477	15362	24	7	3.15
curve	225477	15362	24	7	3.15
quality	225477	15362	109	17	3.14
^f	225477	15362	18	6	3.10
officials	225477	15362	47	10	3.09
great	225477	15362	64	12	3.08
announced	225477	15362	32	8	3.05
for	225477	15362	1930	162	3.04
slow	225477	15362	25	7	3.04
residents	225477	15362	25	7	3.04
response	225477	15362	173	23	3.03
6%	225477	15362	13	5	2.97
kavre	225477	15362	13	5	2.97
examples	225477	15362	19	6	2.97
flattening	225477	15362	19	6	2.97
effective	225477	15362	66	12	2.96
rare	225477	15362	8	4	2.94
columnar	225477	15362	8	4	2.94
ratnapark	225477	15362	8	4	2.94
dhulikhel	225477	15362	8	4	2.94
times/redux	225477	15362	8	4	2.94
licensing	225477	15362	8	4	2.94
^[6]	225477	15362	4	3	2.93
strictest	225477	15362	4	3	2.93
1973	225477	15362	4	3	2.93
invacuation	225477	15362	4	3	2.93
seamlessly	225477	15362	4	3	2.93
caught	225477	15362	4	3	2.93
pricing	225477	15362	4	3	2.93
weeks	225477	15362	34	8	2.87
almost	225477	15362	20	6	2.84
hubei	225477	15362	20	6	2.84
inside	225477	15362	27	7	2.83
started	225477	15362	27	7	2.83
regulations	225477	15362	27	7	2.83
associated	225477	15362	51	10	2.82
spread	225477	15362	128	18	2.79
study	225477	15362	108	16	2.78
countries	225477	15362	226	27	2.78
had	225477	15362	238	28	2.76
says	225477	15362	70	12	2.75
types	225477	15362	21	6	2.73
^e	225477	15362	21	6	2.73
governor	225477	15362	21	6	2.73
respectively	225477	15362	21	6	2.73
million	225477	15362	80	13	2.72
a+l+e+r+b+y+tm	225477	15362	9	4	2.72
intruder	225477	15362	9	4	2.72
loved	225477	15362	9	4	2.72
helped	225477	15362	9	4	2.72
form	225477	15362	36	8	2.71
stay	225477	15362	90	14	2.71
testing	225477	15362	62	11	2.69
cities	225477	15362	81	13	2.68
case	225477	15362	101	15	2.66
administrators	225477	15362	15	5	2.66
90	225477	15362	15	5	2.66
starting	225477	15362	15	5	2.66
national	225477	15362	143	19	2.64
never	225477	15362	37	8	2.64
threat	225477	15362	55	10	2.58
safe	225477	15362	38	8	2.56
key	225477	15362	38	8	2.56
hard	225477	15362	30	7	2.56
^[2]	225477	15362	5	3	2.56
precautionary	225477	15362	5	3	2.56
component	225477	15362	5	3	2.56
downsides	225477	15362	5	3	2.56
hazard	225477	15362	5	3	2.56
represents	225477	15362	5	3	2.56
facility	225477	15362	16	5	2.53
complete	225477	15362	16	5	2.53
went	225477	15362	16	5	2.53
designed	225477	15362	16	5	2.53
ended	225477	15362	16	5	2.53
constantly	225477	15362	10	4	2.53
shanghai	225477	15362	10	4	2.53
overview	225477	15362	10	4	2.53
"south	225477	15362	10	4	2.53
"spain	225477	15362	10	4	2.53
reduction	225477	15362	56	10	2.53
students	225477	15362	85	13	2.51
police	225477	15362	59	10	2.37
defined	225477	15362	11	4	2.36
manila	225477	15362	11	4	2.36
appropriate	225477	15362	11	4	2.36
hospital	225477	15362	89	13	2.35
italy	225477	15362	89	13	2.35
newsworthy	225477	15362	2	2	2.33
preventative	225477	15362	2	2	2.33
preemptive	225477	15362	2	2	2.33
longest	225477	15362	2	2	2.33
mandalay	225477	15362	2	2	2.33
hellish	225477	15362	2	2	2.33
resort	225477	15362	2	2	2.33
counterfactual	225477	15362	2	2	2.33
"albania	225477	15362	2	2	2.33
7"	225477	15362	2	2	2.33
tonight"	225477	15362	2	2	2.33
moorabool	225477	15362	2	2	2.33
"ballarat	225477	15362	2	2	2.33
reimposes	225477	15362	2	2	2.33
"latrobe	225477	15362	2	2	2.33
"sydney	225477	15362	2	2	2.33
"perth	225477	15362	2	2	2.33
off"	225477	15362	2	2	2.33
"cairns	225477	15362	2	2	2.33
jump"	225477	15362	2	2	2.33
16"	225477	15362	2	2	2.33
schools"	225477	15362	2	2	2.33
compared"	225477	15362	2	2	2.33
surge"	225477	15362	2	2	2.33
begins"	225477	15362	2	2	2.33
"cyprus	225477	15362	2	2	2.33
31"	225477	15362	2	2	2.33
"iraq	225477	15362	2	2	2.33
"israel	225477	15362	2	2	2.33
3rd	225477	15362	2	2	2.33
lombardia	225477	15362	2	2	2.33
"jordan	225477	15362	2	2	2.33
"libya	225477	15362	2	2	2.33
"mongolia	225477	15362	2	2	2.33
"sri	225477	15362	2	2	2.33
"switzerland	225477	15362	2	2	2.33
"zimbabwe	225477	15362	2	2	2.33
"modi	225477	15362	2	2	2.33
heilongjiang	225477	15362	2	2	2.33
reorganise	225477	15362	2	2	2.33
instituting	225477	15362	2	2	2.33
explains	225477	15362	2	2	2.33
furlough	225477	15362	2	2	2.33
`unnecessary	225477	15362	2	2	2.33
`defensible	225477	15362	2	2	2.33
<p>in	225477	15362	2	2	2.33
carnaby	225477	15362	2	2	2.33
|la	225477	15362	2	2	2.33
statewide	225477	15362	2	2	2.33
vertical	225477	15362	2	2	2.33
day^	225477	15362	2	2	2.33
15^th	225477	15362	2	2	2.33
guangzhou	225477	15362	2	2	2.33
georgetown	225477	15362	2	2	2.33
glascock/the	225477	15362	2	2	2.33
nowhere	225477	15362	2	2	2.33
dared	225477	15362	2	2	2.33
reemerge	225477	15362	2	2	2.33
overrun	225477	15362	2	2	2.33
definitive	225477	15362	2	2	2.33
630	225477	15362	2	2	2.33
commit	225477	15362	2	2	2.33
haul	225477	15362	2	2	2.33
twice	225477	15362	2	2	2.33
mistress	225477	15362	2	2	2.33
advocating	225477	15362	2	2	2.33
unquestioned	225477	15362	2	2	2.33
"bending"	225477	15362	2	2	2.33
gavin	225477	15362	2	2	2.33
announcing	225477	15362	2	2	2.33
upturn	225477	15362	2	2	2.33
reorganize	225477	15362	2	2	2.33
reimposed	225477	15362	2	2	2.33
alive	225477	15362	2	2	2.33
"[t]he	225477	15362	2	2	2.33
defender	225477	15362	2	2	2.33
sociological	225477	15362	2	2	2.33
"associated	225477	15362	2	2	2.33
statistically	225477	15362	2	2	2.33
gauge	225477	15362	2	2	2.33
conclude	225477	15362	2	2	2.33
autistic	225477	15362	2	2	2.33
openly	225477	15362	2	2	2.33
regretted	225477	15362	2	2	2.33
forceful	225477	15362	2	2	2.33
browser^®	225477	15362	2	2	2.33
say	225477	15362	33	7	2.33
0	225477	15362	111	15	2.31
second	225477	15362	80	12	2.30
preventive	225477	15362	18	5	2.30
beijing	225477	15362	18	5	2.30
records	225477	15362	18	5	2.30
visited	225477	15362	6	3	2.29
alarms	225477	15362	6	3	2.29
discussed	225477	15362	6	3	2.29
shepparton	225477	15362	6	3	2.29
abandoned	225477	15362	6	3	2.29
dominic	225477	15362	6	3	2.29
evaluating	225477	15362	6	3	2.29
noun	225477	15362	6	3	2.29
cells	225477	15362	6	3	2.29
go	225477	15362	61	10	2.27
of	225477	15362	5282	390	2.26
sa	225477	15362	52	9	2.25
shooting	225477	15362	26	6	2.25
little	225477	15362	62	10	2.23
prisoners	225477	15362	12	4	2.22
decreased	225477	15362	12	4	2.22
event	225477	15362	35	7	2.20
authorities	225477	15362	35	7	2.20
implement	225477	15362	19	5	2.20
humanity	225477	15362	19	5	2.20
red	225477	15362	19	5	2.20
using	225477	15362	73	11	2.18
is	225477	15362	1356	110	2.15
here	225477	15362	74	11	2.14
worldwide	225477	15362	36	7	2.13
ordered	225477	15362	28	6	2.10
melbourne	225477	15362	13	4	2.09
shops	225477	15362	13	4	2.09
annual	225477	15362	13	4	2.09
explained	225477	15362	13	4	2.09
continuous	225477	15362	7	3	2.08
summary	225477	15362	7	3	2.08
demonstrated	225477	15362	7	3	2.08
agreed	225477	15362	7	3	2.08
aires	225477	15362	7	3	2.08
bay	225477	15362	7	3	2.08
extend	225477	15362	7	3	2.08
lithuania	225477	15362	7	3	2.08
remember	225477	15362	7	3	2.08
tough	225477	15362	7	3	2.08
30^th	225477	15362	7	3	2.08
on	225477	15362	1506	120	2.08
anti	225477	15362	37	7	2.07
what	225477	15362	273	28	2.07
"covid	225477	15362	98	13	2.04
while	225477	15362	178	20	2.03
third	225477	15362	47	8	2.03
one	225477	15362	227	24	2.02
put	225477	15362	38	7	2.02
adopted	225477	15362	21	5	2.02
your	225477	15362	168	19	2.00
level	225477	15362	78	11	2.00
resulted	225477	15362	14	4	1.97
evacuations	225477	15362	14	4	1.97
lanka	225477	15362	14	4	1.97
oembed	225477	15362	14	4	1.97
kinds	225477	15362	14	4	1.97
bank	225477	15362	30	6	1.96
half	225477	15362	39	7	1.96
protests	225477	15362	39	7	1.96
pollution	225477	15362	49	8	1.94
northern	225477	15362	49	8	1.94
curb	225477	15362	8	3	1.91
"for	225477	15362	8	3	1.91
indians	225477	15362	8	3	1.91
enforce	225477	15362	8	3	1.91
login	225477	15362	8	3	1.91
europe"	225477	15362	8	3	1.91
govt	225477	15362	8	3	1.91
cope	225477	15362	8	3	1.91
pick	225477	15362	8	3	1.91
from	225477	15362	1176	94	1.90
amid	225477	15362	31	6	1.90
although	225477	15362	31	6	1.90
coronavirus"	225477	15362	31	6	1.90
india	225477	15362	259	26	1.90
situation	225477	15362	60	9	1.89
distancing	225477	15362	50	8	1.89
lean	225477	15362	3	2	1.89
disambiguation	225477	15362	3	2	1.89
capitol	225477	15362	3	2	1.89
announcements	225477	15362	3	2	1.89
buttons	225477	15362	3	2	1.89
analyses	225477	15362	3	2	1.89
statehouse	225477	15362	3	2	1.89
resurgence	225477	15362	3	2	1.89
constitutes	225477	15362	3	2	1.89
"argentina	225477	15362	3	2	1.89
tightened	225477	15362	3	2	1.89
"all	225477	15362	3	2	1.89
victorian	225477	15362	3	2	1.89
heads	225477	15362	3	2	1.89
tuesday	225477	15362	3	2	1.89
introduce	225477	15362	3	2	1.89
"belgium	225477	15362	3	2	1.89
relax	225477	15362	3	2	1.89
may"	225477	15362	3	2	1.89
curfew"	225477	15362	3	2	1.89
april"	225477	15362	3	2	1.89
climbs	225477	15362	3	2	1.89
fino	225477	15362	3	2	1.89
maggio	225477	15362	3	2	1.89
fight"	225477	15362	3	2	1.89
17"	225477	15362	3	2	1.89
governorate	225477	15362	3	2	1.89
extended"	225477	15362	3	2	1.89
business"	225477	15362	3	2	1.89
1"	225477	15362	3	2	1.89
detail	225477	15362	3	2	1.89
barrington	225477	15362	3	2	1.89
hobby	225477	15362	3	2	1.89
height	225477	15362	3	2	1.89
compares	225477	15362	3	2	1.89
bl	225477	15362	3	2	1.89
representing	225477	15362	3	2	1.89
buffer	225477	15362	3	2	1.89
"these	225477	15362	3	2	1.89
implicit	225477	15362	3	2	1.89
mandating	225477	15362	3	2	1.89
reckoning	225477	15362	3	2	1.89
embrace	225477	15362	3	2	1.89
shortly	225477	15362	3	2	1.89
progression	225477	15362	3	2	1.89
talked	225477	15362	3	2	1.89
bend	225477	15362	3	2	1.89
envoy	225477	15362	3	2	1.89
critic	225477	15362	3	2	1.89
justified	225477	15362	3	2	1.89
continually	225477	15362	3	2	1.89
methodology	225477	15362	3	2	1.89
printed	225477	15362	3	2	1.89
refusing	225477	15362	3	2	1.89
believing	225477	15362	3	2	1.89
tags	225477	15362	3	2	1.89
interruptions	225477	15362	3	2	1.89
admin	225477	15362	3	2	1.89
proctored	225477	15362	3	2	1.89
he	225477	15362	162	18	1.87
researchers	225477	15362	15	4	1.87
capita	225477	15362	15	4	1.87
meant	225477	15362	15	4	1.87
difference	225477	15362	23	5	1.86
whether	225477	15362	41	7	1.86
hospitals	225477	15362	51	8	1.85
leave	225477	15362	32	6	1.84
rules	225477	15362	32	6	1.84
kathmandu	225477	15362	32	6	1.84
virus	225477	15362	165	18	1.81
critical	225477	15362	42	7	1.81
www	225477	15362	84	11	1.80
with	225477	15362	1084	86	1.79
contents	225477	15362	24	5	1.79
victims	225477	15362	24	5	1.79
included	225477	15362	33	6	1.78
implementation	225477	15362	16	4	1.77
clearly	225477	15362	16	4	1.77
evacuation	225477	15362	16	4	1.77
origin	225477	15362	16	4	1.77
took	225477	15362	16	4	1.77
levels	225477	15362	85	11	1.77
systems	225477	15362	108	13	1.76
clear	225477	15362	43	7	1.76
200	225477	15362	9	3	1.76
topic	225477	15362	9	3	1.76
fourth	225477	15362	9	3	1.76
metro	225477	15362	9	3	1.76
enforced	225477	15362	9	3	1.76
extension	225477	15362	9	3	1.76
migrant	225477	15362	9	3	1.76
cambodia	225477	15362	9	3	1.76
appear	225477	15362	9	3	1.76
introduction	225477	15362	9	3	1.76
gradual	225477	15362	9	3	1.76
institution	225477	15362	9	3	1.76
time	225477	15362	232	23	1.73
vaccine	225477	15362	145	16	1.73
comment	225477	15362	34	6	1.73
been	225477	15362	297	28	1.73
monitor	225477	15362	25	5	1.72
remain	225477	15362	44	7	1.72
than	225477	15362	286	27	1.70
outbreak	225477	15362	99	12	1.70
other	225477	15362	326	30	1.70
thousands	225477	15362	17	4	1.69
temporary	225477	15362	17	4	1.69
danger	225477	15362	17	4	1.69
attributed	225477	15362	17	4	1.69
observed	225477	15362	77	10	1.68
overall	225477	15362	26	5	1.66
can	225477	15362	343	31	1.66
effects	225477	15362	67	9	1.65
describe	225477	15362	10	3	1.64
stopped	225477	15362	10	3	1.64
shelter	225477	15362	10	3	1.64
fake	225477	15362	10	3	1.64
epidemiologist	225477	15362	10	3	1.64
exceptional	225477	15362	10	3	1.64
nearby	225477	15362	10	3	1.64
unherd	225477	15362	10	3	1.64
spectator	225477	15362	10	3	1.64
^1	225477	15362	10	3	1.64
being	225477	15362	188	19	1.63
used	225477	15362	138	15	1.63
instead	225477	15362	36	6	1.63
4	225477	15362	253	24	1.62
france	225477	15362	57	8	1.62
cymraeg	225477	15362	4	2	1.62
senate	225477	15362	4	2	1.62
notifications	225477	15362	4	2	1.62
seamless	225477	15362	4	2	1.62
securing	225477	15362	4	2	1.62
comparable	225477	15362	4	2	1.62
ohio	225477	15362	4	2	1.62
"impact	225477	15362	4	2	1.62
world"	225477	15362	4	2	1.62
^p	225477	15362	4	2	1.62
week"	225477	15362	4	2	1.62
premier	225477	15362	4	2	1.62
crackdown	225477	15362	4	2	1.62
"europe	225477	15362	4	2	1.62
penh	225477	15362	4	2	1.62
"denmark	225477	15362	4	2	1.62
phased	225477	15362	4	2	1.62
italia	225477	15362	4	2	1.62
"north	225477	15362	4	2	1.62
1st	225477	15362	4	2	1.62
respirator	225477	15362	4	2	1.62
paralympics	225477	15362	4	2	1.62
luxembourg	225477	15362	4	2	1.62
beds	225477	15362	4	2	1.62
timor	225477	15362	4	2	1.62
labelled	225477	15362	4	2	1.62
ranged	225477	15362	4	2	1.62
etymology	225477	15362	4	2	1.62
examine	225477	15362	4	2	1.62
megacity	225477	15362	4	2	1.62
expo	225477	15362	4	2	1.62
taggart/the	225477	15362	4	2	1.62
horror	225477	15362	4	2	1.62
regarded	225477	15362	4	2	1.62
achievable	225477	15362	4	2	1.62
outweighed	225477	15362	4	2	1.62
unthinkable	225477	15362	4	2	1.62
"flattening	225477	15362	4	2	1.62
criticized	225477	15362	4	2	1.62
uptick	225477	15362	4	2	1.62
naturally	225477	15362	4	2	1.62
"full	225477	15362	4	2	1.62
osterholm	225477	15362	4	2	1.62
attempting	225477	15362	4	2	1.62
wound	225477	15362	4	2	1.62
unreasonable	225477	15362	4	2	1.62
stanford	225477	15362	4	2	1.62
recalls	225477	15362	4	2	1.62
fend	225477	15362	4	2	1.62
closings	225477	15362	4	2	1.62
integrates	225477	15362	4	2	1.62
unlimited	225477	15362	4	2	1.62
single	225477	15362	18	4	1.61
emergencies	225477	15362	18	4	1.61
keeping	225477	15362	18	4	1.61
truly	225477	15362	18	4	1.61
london	225477	15362	27	5	1.60
means	225477	15362	47	7	1.59
security	225477	15362	178	18	1.59
see	225477	15362	191	19	1.59
5]	225477	15362	37	6	1.58
long	225477	15362	153	16	1.58
around	225477	15362	104	12	1.58
regions	225477	15362	48	7	1.56
central	225477	15362	59	8	1.55
or	225477	15362	677	54	1.55
month	225477	15362	28	5	1.55
concluded	225477	15362	28	5	1.55
words	225477	15362	28	5	1.55
locked	225477	15362	38	6	1.54
rise	225477	15362	38	6	1.54
solutions	225477	15362	38	6	1.54
government	225477	15362	287	26	1.54
languages	225477	15362	19	4	1.54
workplace	225477	15362	19	4	1.54
largest	225477	15362	19	4	1.54
300	225477	15362	11	3	1.53
mainland	225477	15362	11	3	1.53
implementing	225477	15362	11	3	1.53
men	225477	15362	11	3	1.53
^i	225477	15362	11	3	1.53
begins	225477	15362	11	3	1.53
json	225477	15362	11	3	1.53
lessons	225477	15362	11	3	1.53
2007	225477	15362	11	3	1.53
situ	225477	15362	11	3	1.53
s	225477	15362	1281	95	1.53
mass	225477	15362	49	7	1.52
wuhan	225477	15362	60	8	1.52
university	225477	15362	107	12	1.52
right	225477	15362	72	9	1.50
quarantines	225477	15362	29	5	1.49
aid	225477	15362	29	5	1.49
an	225477	15362	630	50	1.49
throughout	225477	15362	20	4	1.47
stage	225477	15362	20	4	1.47
introduced	225477	15362	20	4	1.47
not	225477	15362	620	49	1.47
lockdowns	225477	15362	254	23	1.46
list	225477	15362	51	7	1.45
later	225477	15362	51	7	1.45
word	225477	15362	30	5	1.45
winter	225477	15362	12	3	1.43
recorded	225477	15362	12	3	1.43
selected	225477	15362	12	3	1.43
factors	225477	15362	12	3	1.43
prompted	225477	15362	5	2	1.43
reveal	225477	15362	5	2	1.43
handful	225477	15362	5	2	1.43
jinping	225477	15362	5	2	1.43
stringency	225477	15362	5	2	1.43
^o	225477	15362	5	2	1.43
hotel	225477	15362	5	2	1.43
"australia	225477	15362	5	2	1.43
tighten	225477	15362	5	2	1.43
shuts	225477	15362	5	2	1.43
davao	225477	15362	5	2	1.43
stricter	225477	15362	5	2	1.43
rise"	225477	15362	5	2	1.43
ni	225477	15362	5	2	1.43
250	225477	15362	5	2	1.43
260	225477	15362	5	2	1.43
perfect	225477	15362	5	2	1.43
delaying	225477	15362	5	2	1.43
no[x]	225477	15362	5	2	1.43
dl	225477	15362	5	2	1.43
dataset	225477	15362	5	2	1.43
reacting	225477	15362	5	2	1.43
harsh	225477	15362	5	2	1.43
admission	225477	15362	5	2	1.43
undertaken	225477	15362	5	2	1.43
chose	225477	15362	5	2	1.43
display	225477	15362	5	2	1.43
eventual	225477	15362	5	2	1.43
bhattacharya	225477	15362	5	2	1.43
cheating	225477	15362	5	2	1.43
rhymes	225477	15362	5	2	1.43
death	225477	15362	75	9	1.42
manufacturing	225477	15362	21	4	1.41
domain	225477	15362	21	4	1.41
fire	225477	15362	64	8	1.40
save	225477	15362	31	5	1.40
march	225477	15362	694	53	1.40
korea	225477	15362	76	9	1.40
then	225477	15362	77	9	1.38
steps	225477	15362	22	4	1.35
earlier	225477	15362	22	4	1.35
questions	225477	15362	22	4	1.35
so[2]	225477	15362	22	4	1.35
between	225477	15362	142	14	1.35
merriam	225477	15362	13	3	1.35
hands	225477	15362	13	3	1.35
prevented	225477	15362	13	3	1.35
pupils	225477	15362	13	3	1.35
universities	225477	15362	13	3	1.35
empty	225477	15362	13	3	1.35
depression	225477	15362	13	3	1.35
leads	225477	15362	13	3	1.35
ease	225477	15362	13	3	1.35
boris	225477	15362	13	3	1.35
receiving	225477	15362	13	3	1.35
unrest	225477	15362	13	3	1.35
dhaka	225477	15362	13	3	1.35
four	225477	15362	43	6	1.35
its	225477	15362	238	21	1.34
code	225477	15362	33	5	1.32
five	225477	15362	44	6	1.32
further	225477	15362	93	10	1.30
millions	225477	15362	23	4	1.30
contain	225477	15362	23	4	1.30
any	225477	15362	106	11	1.30
some	225477	15362	301	25	1.30
how	225477	15362	244	21	1.29
have	225477	15362	781	56	1.29
button	225477	15362	527	40	1.29
australia	225477	15362	94	10	1.28
^[4]	225477	15362	6	2	1.28
uncertain	225477	15362	6	2	1.28
faces	225477	15362	6	2	1.28
proactive	225477	15362	6	2	1.28
epa	225477	15362	6	2	1.28
sheltering	225477	15362	6	2	1.28
write	225477	15362	6	2	1.28
dedicated	225477	15362	6	2	1.28
minimize	225477	15362	6	2	1.28
clinics	225477	15362	6	2	1.28
integrate	225477	15362	6	2	1.28
reduces	225477	15362	6	2	1.28
sixth	225477	15362	6	2	1.28
officially	225477	15362	6	2	1.28
internationally	225477	15362	6	2	1.28
buenos	225477	15362	6	2	1.28
drivers	225477	15362	6	2	1.28
easing	225477	15362	6	2	1.28
exit	225477	15362	6	2	1.28
brisbane	225477	15362	6	2	1.28
olympics	225477	15362	6	2	1.28
tablighi	225477	15362	6	2	1.28
jamaat	225477	15362	6	2	1.28
malta	225477	15362	6	2	1.28
angola	225477	15362	6	2	1.28
benin	225477	15362	6	2	1.28
burkina	225477	15362	6	2	1.28
faso	225477	15362	6	2	1.28
burundi	225477	15362	6	2	1.28
comoros	225477	15362	6	2	1.28
donation	225477	15362	6	2	1.28
slowed	225477	15362	6	2	1.28
so2	225477	15362	6	2	1.28
calling	225477	15362	6	2	1.28
suddenly	225477	15362	6	2	1.28
urgency	225477	15362	6	2	1.28
moment	225477	15362	6	2	1.28
cuomo	225477	15362	6	2	1.28
minnesota	225477	15362	6	2	1.28
anthony	225477	15362	6	2	1.28
jay	225477	15362	6	2	1.28
photograph	225477	15362	6	2	1.28
similar	225477	15362	34	5	1.28
strategies	225477	15362	34	5	1.28
germany	225477	15362	34	5	1.28
subsequently	225477	15362	14	3	1.28
significantly	225477	15362	14	3	1.28
sydney	225477	15362	14	3	1.28
