token	corpus size	all contexts size	frequency	co-frequency	specificity
décès	28373	3367	5	2	1.02
articles	28373	3367	5	2	1.02
désigner	28373	3367	5	2	1.02
journée	28373	3367	5	2	1.02
nationale	28373	3367	5	2	1.02
deuxième	28373	3367	5	2	1.02
catégorie	28373	3367	5	2	1.02
nouvel	28373	3367	5	2	1.02
famille	28373	3367	25	5	1.00
ses	28373	3367	18	4	0.98
personnes	28373	3367	125	15	0.96
c	28373	3367	60	9	0.96
contacts	28373	3367	19	4	0.94
éprouvé	28373	3367	12	3	0.93
depuis	28373	3367	12	3	0.93
royaume	28373	3367	12	3	0.93
comme	28373	3367	44	7	0.93
inutile	28373	3367	1	1	0.93
©chris	28373	3367	1	1	0.93
barbalis	28373	3367	1	1	0.93
unsplash	28373	3367	1	1	0.93
descendre	28373	3367	1	1	0.93
contaminée	28373	3367	1	1	0.93
montrer	28373	3367	1	1	0.93
existe	28373	3367	1	1	0.93
permettre	28373	3367	1	1	0.93
telle	28373	3367	1	1	0.93
pouvoirs	28373	3367	1	1	0.93
programmer	28373	3367	1	1	0.93
interrompu	28373	3367	1	1	0.93
verrait	28373	3367	1	1	0.93
particulières	28373	3367	1	1	0.93
confinement]	28373	3367	1	1	0.93
limitant	28373	3367	1	1	0.93
interdisant	28373	3367	1	1	0.93
échangeaient	28373	3367	1	1	0.93
dnt=1&app_id=122963	28373	3367	1	1	0.93
enferme	28373	3367	1	1	0.93
Âge	28373	3367	1	1	0.93
cléclé	28373	3367	1	1	0.93
586	28373	3367	1	1	0.93
01/02/2021	28373	3367	1	1	0.93
triste	28373	3367	1	1	0.93
comprend	28373	3367	1	1	0.93
ques	28373	3367	1	1	0.93
hier	28373	3367	1	1	0.93
té	28373	3367	1	1	0.93
fete	28373	3367	1	1	0.93
grrrrrrr	28373	3367	1	1	0.93
peux	28373	3367	1	1	0.93
respecterons	28373	3367	1	1	0.93
pourrons	28373	3367	1	1	0.93
vaincre	28373	3367	1	1	0.93
tue	28373	3367	1	1	0.93
56	28373	3367	1	1	0.93
sois	28373	3367	1	1	0.93
rechercheactualitéscovid	28373	3367	1	1	0.93
expliquant	28373	3367	1	1	0.93
insuffisance	28373	3367	1	1	0.93
consacrée	28373	3367	1	1	0.93
conscience	28373	3367	1	1	0.93
survenant	28373	3367	1	1	0.93
penser	28373	3367	1	1	0.93
autrement	28373	3367	1	1	0.93
opté	28373	3367	1	1	0.93
étape	28373	3367	1	1	0.93
rigoureusement	28373	3367	1	1	0.93
exécuté	28373	3367	1	1	0.93
appareil	28373	3367	1	1	0.93
étatico	28373	3367	1	1	0.93
sonnera	28373	3367	1	1	0.93
nécessiteraient	28373	3367	1	1	0.93
accordéon	28373	3367	1	1	0.93
directs	28373	3367	1	1	0.93
prononcer	28373	3367	1	1	0.93
demeure	28373	3367	1	1	0.93
extrême	28373	3367	1	1	0.93
véritable	28373	3367	1	1	0.93
relâchement	28373	3367	1	1	0.93
actif	28373	3367	1	1	0.93
levé	28373	3367	1	1	0.93
rigoureux	28373	3367	1	1	0.93
actuel	28373	3367	1	1	0.93
pousser	28373	3367	1	1	0.93
afrikaans	28373	3367	1	1	0.93
a+l+e+r+b+y+tm	28373	3367	1	1	0.93
¬¾²¾	28373	3367	1	1	0.93
brezhoneg	28373	3367	1	1	0.93
cestina	28373	3367	1	1	0.93
cymraeg	28373	3367	1	1	0.93
homonymie	28373	3367	1	1	0.93
significations	28373	3367	1	1	0.93
désertes	28373	3367	1	1	0.93
almería	28373	3367	1	1	0.93
oblige	28373	3367	1	1	0.93
présentées	28373	3367	1	1	0.93
distinctes	28373	3367	1	1	0.93
concept	28373	3367	1	1	0.93
différents	28373	3367	1	1	0.93
ouvre	28373	3367	1	1	0.93
néologisme	28373	3367	1	1	0.93
touchent	28373	3367	1	1	0.93
individuellement	28373	3367	1	1	0.93
belge	28373	3367	1	1	0.93
adapté^[9]	28373	3367	1	1	0.93
poursuivi	28373	3367	1	1	0.93
appelé	28373	3367	1	1	0.93
collectif	28373	3367	1	1	0.93
contaminantes	28373	3367	1	1	0.93
conduire	28373	3367	1	1	0.93
épidémique^[15]	28373	3367	1	1	0.93
total^[16]	28373	3367	1	1	0.93
delà	28373	3367	1	1	0.93
recherchés	28373	3367	1	1	0.93
secondaires	28373	3367	1	1	0.93
bénéfiques	28373	3367	1	1	0.93
indésirés	28373	3367	1	1	0.93
infectiologue	28373	3367	1	1	0.93
domicile^[18]	28373	3367	1	1	0.93
routier	28373	3367	1	1	0.93
causés	28373	3367	1	1	0.93
portait	28373	3367	1	1	0.93
regard	28373	3367	1	1	0.93
évidence	28373	3367	1	1	0.93
restée	28373	3367	1	1	0.93
détaillé	28373	3367	1	1	0.93
françois	28373	3367	1	1	0.93
legault	28373	3367	1	1	0.93
remet	28373	3367	1	1	0.93
apparentant	28373	3367	1	1	0.93
plage	28373	3367	1	1	0.93
déserte	28373	3367	1	1	0.93
barcelone	28373	3367	1	1	0.93
espagnole	28373	3367	1	1	0.93
vues	28373	3367	1	1	0.93
hygiéniques	28373	3367	1	1	0.93
implique	28373	3367	1	1	0.93
united	28373	3367	1	1	0.93
sophie	28373	3367	1	1	0.93
wilmès	28373	3367	1	1	0.93
évité	28373	3367	1	1	0.93
fr/politique/covid	28373	3367	1	1	0.93
ue	28373	3367	1	1	0.93
20210319	28373	3367	1	1	0.93
décrètent	28373	3367	1	1	0.93
changerait	28373	3367	1	1	0.93
étranges	28373	3367	1	1	0.93
impacts	28373	3367	1	1	0.93
multi	28373	3367	1	1	0.93
atlantico	28373	3367	1	1	0.93
psychological	28373	3367	1	1	0.93
consequences	28373	3367	1	1	0.93
multicenter	28373	3367	1	1	0.93
journals	28373	3367	1	1	0.93
elsa	28373	3367	1	1	0.93
doladille	28373	3367	1	1	0.93
accentué	28373	3367	1	1	0.93
dne	28373	3367	1	1	0.93
tn2	28373	3367	1	1	0.93
ecole	28373	3367	1	1	0.93
com/+unesco	28373	3367	1	1	0.93
demoule	28373	3367	1	1	0.93
pré	28373	3367	1	1	0.93
histoires	28373	3367	1	1	0.93
tracts	28373	3367	1	1	0.93
stock	28373	3367	1	1	0.93
patrice	28373	3367	1	1	0.93
cartier	28373	3367	1	1	0.93
souviens	28373	3367	1	1	0.93
quai	28373	3367	1	1	0.93
brunes	28373	3367	1	1	0.93
Éric	28373	3367	1	1	0.93
fottorino	28373	3367	1	1	0.93
anamosa	28373	3367	1	1	0.93
émergente	28373	3367	1	1	0.93
sexuellement	28373	3367	1	1	0.93
transmissible	28373	3367	1	1	0.93
tropicale	28373	3367	1	1	0.93
porteur	28373	3367	1	1	0.93
sain	28373	3367	1	1	0.93
paradoxe	28373	3367	1	1	0.93
industrie	28373	3367	1	1	0.93
zoom	28373	3367	1	1	0.93
localisation	28373	3367	1	1	0.93
angola	28373	3367	1	1	0.93
bénin	28373	3367	1	1	0.93
botswana	28373	3367	1	1	0.93
burkina	28373	3367	1	1	0.93
faso	28373	3367	1	1	0.93
barbuda	28373	3367	1	1	0.93
argentine	28373	3367	1	1	0.93
bahamas	28373	3367	1	1	0.93
barbade	28373	3367	1	1	0.93
belize	28373	3367	1	1	0.93
bolivie	28373	3367	1	1	0.93
brésil	28373	3367	1	1	0.93
chili	28373	3367	1	1	0.93
colombie	28373	3367	1	1	0.93
costa	28373	3367	1	1	0.93
rica	28373	3367	1	1	0.93
cuba	28373	3367	1	1	0.93
Équateur	28373	3367	1	1	0.93
télévision	28373	3367	1	1	0.93
biélorussie	28373	3367	1	1	0.93
bosnie	28373	3367	1	1	0.93
herzégovine	28373	3367	1	1	0.93
bulgarie	28373	3367	1	1	0.93
chypre	28373	3367	1	1	0.93
croatie	28373	3367	1	1	0.93
finlande	28373	3367	1	1	0.93
hongrie	28373	3367	1	1	0.93
irlande	28373	3367	1	1	0.93
islande	28373	3367	1	1	0.93
kosovo	28373	3367	1	1	0.93
lettonie	28373	3367	1	1	0.93
liechtenstein	28373	3367	1	1	0.93
lituanie	28373	3367	1	1	0.93
macédoine	28373	3367	1	1	0.93
monaco	28373	3367	1	1	0.93
monténégro	28373	3367	1	1	0.93
norvège	28373	3367	1	1	0.93
pologne	28373	3367	1	1	0.93
portugal	28373	3367	1	1	0.93
roumanie	28373	3367	1	1	0.93
marin	28373	3367	1	1	0.93
serbie	28373	3367	1	1	0.93
slovaquie	28373	3367	1	1	0.93
slovénie	28373	3367	1	1	0.93
suède	28373	3367	1	1	0.93
tchéquie	28373	3367	1	1	0.93
vaccinale	28373	3367	1	1	0.93
croisée	28373	3367	1	1	0.93
passeport	28373	3367	1	1	0.93
mediawiki	28373	3367	1	1	0.93
ajouter	28373	3367	1	1	0.93
déclenchait	28373	3367	1	1	0.93
slavaco	28373	3367	1	1	0.93
décrète	28373	3367	1	1	0.93
prolongé	28373	3367	1	1	0.93
révélateur	28373	3367	1	1	0.93
constat	28373	3367	1	1	0.93
surpeuplé	28373	3367	1	1	0.93
38%	28373	3367	1	1	0.93
restés	28373	3367	1	1	0.93
passifs	28373	3367	1	1	0.93
remarque	28373	3367	1	1	0.93
affronter	28373	3367	1	1	0.93
déplacés	28373	3367	1	1	0.93
regroupés	28373	3367	1	1	0.93
recomposition	28373	3367	1	1	0.93
filet	28373	3367	1	1	0.93
baisses	28373	3367	1	1	0.93
connaissait	28373	3367	1	1	0.93
financières	28373	3367	1	1	0.93
sphère	28373	3367	1	1	0.93
conjugales	28373	3367	1	1	0.93
initiées	28373	3367	1	1	0.93
26/11/2020	28373	3367	1	1	0.93
vivent	28373	3367	1	1	0.93
épisode	28373	3367	1	1	0.93
savons	28373	3367	1	1	0.93
induits	28373	3367	1	1	0.93
diffusé	28373	3367	1	1	0.93
quatrième	28373	3367	1	1	0.93
possibilité	28373	3367	1	1	0.93
anxiogènes	28373	3367	1	1	0.93
visaient	28373	3367	1	1	0.93
évidemment	28373	3367	1	1	0.93
duré	28373	3367	1	1	0.93
négatives	28373	3367	1	1	0.93
importantes	28373	3367	1	1	0.93
modalités	28373	3367	1	1	0.93
pément	28373	3367	1	1	0.93
72	28373	3367	1	1	0.93
changé	28373	3367	1	1	0.93
finsituation	28373	3367	1	1	0.93
égradée	28373	3367	1	1	0.93
répondants	28373	3367	1	1	0.93
trouvé	28373	3367	1	1	0.93
limité	28373	3367	1	1	0.93
perçue	28373	3367	1	1	0.93
retraités	28373	3367	1	1	0.93
chômeurs	28373	3367	1	1	0.93
présents	28373	3367	1	1	0.93
ongletle	28373	3367	1	1	0.93
amplifie	28373	3367	1	1	0.93
aspiration	28373	3367	1	1	0.93
rythme	28373	3367	1	1	0.93
éclairage	28373	3367	1	1	0.93
ongletenquête	28373	3367	1	1	0.93
longitudinale	28373	3367	1	1	0.93
démarrait	28373	3367	1	1	0.93
entrait	28373	3367	1	1	0.93
répertorié	28373	3367	1	1	0.93
comiques	28373	3367	1	1	0.93
confinements	28373	3367	20	4	0.90
monde	28373	3367	20	4	0.90
canal	28373	3367	6	2	0.89
interroger	28373	3367	6	2	0.89
aujourd	28373	3367	6	2	0.89
hui	28373	3367	6	2	0.89
focus	28373	3367	6	2	0.89
protéger	28373	3367	6	2	0.89
accompagner	28373	3367	6	2	0.89
table	28373	3367	6	2	0.89
42	28373	3367	6	2	0.89
parfois	28373	3367	6	2	0.89
local	28373	3367	6	2	0.89
général	28373	3367	6	2	0.89
réduire	28373	3367	6	2	0.89
relations	28373	3367	6	2	0.89
négatifs	28373	3367	6	2	0.89
semble	28373	3367	6	2	0.89
nettement	28373	3367	6	2	0.89
button	28373	3367	91	10	0.89
on	28373	3367	78	10	0.89
suis	28373	3367	13	3	0.87
point	28373	3367	13	3	0.87
0	28373	3367	21	4	0.86
cette	28373	3367	71	8	0.83
personne	28373	3367	22	4	0.83
pays	28373	3367	31	5	0.82
juillet	28373	3367	14	3	0.82
1<r>	28373	3367	14	3	0.82
détox	28373	3367	7	2	0.80
quand	28373	3367	7	2	0.80
philippe	28373	3367	7	2	0.80
terme	28373	3367	7	2	0.80
ni	28373	3367	7	2	0.80
autorités	28373	3367	7	2	0.80
seules	28373	3367	7	2	0.80
qu	28373	3367	43	6	0.80
revenus	28373	3367	23	4	0.80
4	28373	3367	55	6	0.78
comment	28373	3367	15	3	0.78
mais	28373	3367	46	6	0.78
contre	28373	3367	48	5	0.75
2021	28373	3367	37	5	0.74
sera	28373	3367	16	3	0.74
vidéo	28373	3367	8	2	0.73
mis	28373	3367	8	2	0.73
cinq	28373	3367	8	2	0.73
changement	28373	3367	8	2	0.73
question	28373	3367	8	2	0.73
maladie	28373	3367	39	5	0.73
aussi	28373	3367	38	4	0.70
face	28373	3367	18	3	0.69
donc	28373	3367	18	3	0.69
je	28373	3367	36	4	0.69
quintile	28373	3367	36	4	0.69
entre	28373	3367	31	4	0.69
enfants	28373	3367	31	4	0.69
notre	28373	3367	32	4	0.68
longue	28373	3367	2	1	0.68
perspectives	28373	3367	2	1	0.68
265	28373	3367	2	1	0.68
majeure	28373	3367	2	1	0.68
modes	28373	3367	2	1	0.68
façon	28373	3367	2	1	0.68
familiaux	28373	3367	2	1	0.68
évolué	28373	3367	2	1	0.68
47	28373	3367	2	1	0.68
quelqu	28373	3367	2	1	0.68
moyen	28373	3367	2	1	0.68
mère	28373	3367	2	1	0.68
arrête	28373	3367	2	1	0.68
be	28373	3367	2	1	0.68
travaille	28373	3367	2	1	0.68
somme	28373	3367	2	1	0.68
dangers	28373	3367	2	1	0.68
parole	28373	3367	2	1	0.68
essai	28373	3367	2	1	0.68
concevoir	28373	3367	2	1	0.68
efficacité	28373	3367	2	1	0.68
faudra	28373	3367	2	1	0.68
hospitaliers	28373	3367	2	1	0.68
dépit	28373	3367	2	1	0.68
précédant	28373	3367	2	1	0.68
présence	28373	3367	2	1	0.68
jouer	28373	3367	2	1	0.68
maintien	28373	3367	2	1	0.68
rebondir	28373	3367	2	1	0.68
biologie	28373	3367	2	1	0.68
créé	28373	3367	2	1	0.68
réservé	28373	3367	2	1	0.68
emploie	28373	3367	2	1	0.68
considère	28373	3367	2	1	0.68
majeur	28373	3367	2	1	0.68
groupes	28373	3367	2	1	0.68
exposés	28373	3367	2	1	0.68
agent	28373	3367	2	1	0.68
dépressifs	28373	3367	2	1	0.68
trafic	28373	3367	2	1	0.68
accidents	28373	3367	2	1	0.68
différence	28373	3367	2	1	0.68
significative	28373	3367	2	1	0.68
annoncé	28373	3367	2	1	0.68
1^er	28373	3367	2	1	0.68
britannique	28373	3367	2	1	0.68
termes	28373	3367	2	1	0.68
adapte	28373	3367	2	1	0.68
principe	28373	3367	2	1	0.68
dus	28373	3367	2	1	0.68
eclb	28373	3367	2	1	0.68
covid19	28373	3367	2	1	0.68
trésor	28373	3367	2	1	0.68
mondial	28373	3367	2	1	0.68
met	28373	3367	2	1	0.68
épreuve	28373	3367	2	1	0.68
compétences	28373	3367	2	1	0.68
paul	28373	3367	2	1	0.68
gallimard	28373	3367	2	1	0.68
éditions	28373	3367	2	1	0.68
désinfection	28373	3367	2	1	0.68
hydroalcoolique	28373	3367	2	1	0.68
jeu	28373	3367	2	1	0.68
algérie	28373	3367	2	1	0.68
dominique	28373	3367	2	1	0.68
danemark	28373	3367	2	1	0.68
estonie	28373	3367	2	1	0.68
géorgie	28373	3367	2	1	0.68
kazakhstan	28373	3367	2	1	0.68
luxembourg	28373	3367	2	1	0.68
bas	28373	3367	2	1	0.68
russie	28373	3367	2	1	0.68
turquie	28373	3367	2	1	0.68
©getty	28373	3367	2	1	0.68
isolés	28373	3367	2	1	0.68
coordinateur	28373	3367	2	1	0.68
espèce	28373	3367	2	1	0.68
pères	28373	3367	2	1	0.68
mères	28373	3367	2	1	0.68
induit	28373	3367	2	1	0.68
mi	28373	3367	2	1	0.68
courir	28373	3367	2	1	0.68
habitude	28373	3367	2	1	0.68
socioprofessionnelle	28373	3367	2	1	0.68
déclarer	28373	3367	2	1	0.68
fréquent	28373	3367	2	1	0.68
pénibilité	28373	3367	2	1	0.68
aisées	28373	3367	2	1	0.68
impression	28373	3367	2	1	0.68
marqué	28373	3367	2	1	0.68
bfmtv	28373	3367	2	1	0.68
semblent	28373	3367	2	1	0.68
presque	28373	3367	2	1	0.68
pris	28373	3367	2	1	0.68
perduré	28373	3367	2	1	0.68
proches	28373	3367	9	2	0.68
sortir	28373	3367	9	2	0.68
isolement	28373	3367	9	2	0.68
numérique	28373	3367	9	2	0.68
si	28373	3367	32	3	0.67
23	28373	3367	19	3	0.67
À	28373	3367	20	3	0.65
crise	28373	3367	30	3	0.65
son	28373	3367	29	3	0.64
prise	28373	3367	10	2	0.64
semaines	28373	3367	10	2	0.64
effet	28373	3367	10	2	0.64
sanitaires	28373	3367	10	2	0.64
restriction	28373	3367	10	2	0.64
culture	28373	3367	10	2	0.64
davantage	28373	3367	10	2	0.64
fait	28373	3367	28	3	0.63
après	28373	3367	22	3	0.63
avant	28373	3367	22	3	0.63
déconfinement	28373	3367	22	3	0.63
hygiène	28373	3367	22	3	0.63
coronavirus	28373	3367	23	3	0.63
elle	28373	3367	23	3	0.63
logo	28373	3367	24	3	0.62
mai	28373	3367	25	3	0.62
facebook	28373	3367	11	2	0.60
entourage	28373	3367	11	2	0.60
quotidiennement	28373	3367	11	2	0.60
prévention	28373	3367	11	2	0.60
début	28373	3367	11	2	0.60
vidéos	28373	3367	23	2	0.60
accueil	28373	3367	22	2	0.58
souvent	28373	3367	22	2	0.58
pourquoi	28373	3367	12	2	0.58
efficace	28373	3367	12	2	0.58
mise	28373	3367	12	2	0.58
t	28373	3367	12	2	0.58
place	28373	3367	12	2	0.58
restrictions	28373	3367	12	2	0.58
the	28373	3367	12	2	0.58
25	28373	3367	12	2	0.58
faire	28373	3367	21	2	0.57
06/04/2020	28373	3367	21	2	0.57
peut	28373	3367	21	2	0.57
activité	28373	3367	21	2	0.57
ailleurs	28373	3367	13	2	0.56
partiel	28373	3367	13	2	0.56
rechercher	28373	3367	13	2	0.56
lieu	28373	3367	13	2	0.56
emploi	28373	3367	20	2	0.56
immunitaire	28373	3367	3	1	0.56
fonction	28373	3367	3	1	0.56
probablement	28373	3367	3	1	0.56
concernant	28373	3367	3	1	0.56
n°	28373	3367	3	1	0.56
clerc	28373	3367	3	1	0.56
amandine	28373	3367	3	1	0.56
nougaret	28373	3367	3	1	0.56
récurrente	28373	3367	3	1	0.56
permanente	28373	3367	3	1	0.56
observe	28373	3367	3	1	0.56
étant	28373	3367	3	1	0.56
communiquer	28373	3367	3	1	0.56
00	28373	3367	3	1	0.56
touche	28373	3367	3	1	0.56
trop	28373	3367	3	1	0.56
parce	28373	3367	3	1	0.56
09	28373	3367	3	1	0.56
ca	28373	3367	3	1	0.56
54	28373	3367	3	1	0.56
chapitre	28373	3367	3	1	0.56
rebonds	28373	3367	3	1	0.56
quatorzaine	28373	3367	3	1	0.56
préparer	28373	3367	3	1	0.56
rôle	28373	3367	3	1	0.56
indiquent	28373	3367	3	1	0.56
cet	28373	3367	3	1	0.56
concerne	28373	3367	3	1	0.56
laboratoires	28373	3367	3	1	0.56
biologiques	28373	3367	3	1	0.56
rues	28373	3367	3	1	0.56
occasion	28373	3367	3	1	0.56
particuliers	28373	3367	3	1	0.56
consiste	28373	3367	3	1	0.56
écart	28373	3367	3	1	0.56
employé	28373	3367	3	1	0.56
flambée	28373	3367	3	1	0.56
foyers	28373	3367	3	1	0.56
présentant	28373	3367	3	1	0.56
symptômes	28373	3367	3	1	0.56
estime	28373	3367	3	1	0.56
q	28373	3367	3	1	0.56
figaro	28373	3367	3	1	0.56
interdiction	28373	3367	3	1	0.56
corps	28373	3367	3	1	0.56
study	28373	3367	3	1	0.56
questionnaires	28373	3367	3	1	0.56
jean	28373	3367	3	1	0.56
belgique	28373	3367	3	1	0.56
feux	28373	3367	3	1	0.56
grèce	28373	3367	3	1	0.56
saint	28373	3367	3	1	0.56
grégaire	28373	3367	3	1	0.56
port	28373	3367	3	1	0.56
quotidienne	28373	3367	3	1	0.56
adultes	28373	3367	3	1	0.56
projet	28373	3367	3	1	0.56
dégradation	28373	3367	3	1	0.56
carnets	28373	3367	3	1	0.56
associés	28373	3367	3	1	0.56
chacun	28373	3367	3	1	0.56
messages	28373	3367	3	1	0.56
expliquer	28373	3367	3	1	0.56
fréquentes	28373	3367	3	1	0.56
phique	28373	3367	3	1	0.56
vivre	28373	3367	3	1	0.56
augmente	28373	3367	3	1	0.56
concernées	28373	3367	3	1	0.56
précédent	28373	3367	3	1	0.56
suivant	28373	3367	3	1	0.56
article	28373	3367	19	2	0.55
étaient	28373	3367	14	2	0.55
