token	corpus size	all contexts size	frequency	co-frequency	specificity
matières	88027	6840	17	6	2.95
niveau	88027	6840	75	14	2.93
au	88027	6840	464	53	2.90
efficacité	88027	6840	12	5	2.90
annonce	88027	6840	18	6	2.81
18	88027	6840	53	11	2.80
rapides	88027	6840	4	3	2.76
157	88027	6840	4	3	2.76
arc	88027	6840	4	3	2.76
revient	88027	6840	8	4	2.73
instauré	88027	6840	8	4	2.73
travers	88027	6840	13	5	2.72
mis	88027	6840	39	9	2.71
financière	88027	6840	19	6	2.68
population	88027	6840	81	14	2.63
eu	88027	6840	33	8	2.61
à	88027	6840	1476	139	2.61
pandémie	88027	6840	147	21	2.58
comportements	88027	6840	14	5	2.56
solitaire	88027	6840	14	5	2.56
quatre	88027	6840	20	6	2.56
barrière	88027	6840	9	4	2.51
n	88027	6840	200	26	2.48
distance	88027	6840	15	5	2.42
épidémie	88027	6840	123	18	2.42
contre	88027	6840	114	17	2.40
laisse	88027	6840	5	3	2.40
graphiquefigure	88027	6840	5	3	2.40
sentis	88027	6840	5	3	2.40
ppms	88027	6840	5	3	2.40
installation	88027	6840	5	3	2.40
été	88027	6840	173	23	2.39
imprimer	88027	6840	10	4	2.33
lockdown	88027	6840	10	4	2.33
sédentarité	88027	6840	10	4	2.33
mai	88027	6840	62	11	2.29
impatience	88027	6840	2	2	2.22
monte	88027	6840	2	2	2.22
commençons	88027	6840	2	2	2.22
oui	88027	6840	2	2	2.22
perdues	88027	6840	2	2	2.22
actif	88027	6840	2	2	2.22
ressortir	88027	6840	2	2	2.22
oblige	88027	6840	2	2	2.22
appelé	88027	6840	2	2	2.22
gayet	88027	6840	2	2	2.22
accentue	88027	6840	2	2	2.22
guillaume	88027	6840	2	2	2.22
erner	88027	6840	2	2	2.22
manif	88027	6840	2	2	2.22
"ont	88027	6840	2	2	2.22
décrété	88027	6840	2	2	2.22
sectorisation	88027	6840	2	2	2.22
maîtrisée	88027	6840	2	2	2.22
intervient	88027	6840	2	2	2.22
complément	88027	6840	2	2	2.22
dynamic	88027	6840	2	2	2.22
interrogation	88027	6840	2	2	2.22
pratiquement	88027	6840	2	2	2.22
effets	88027	6840	31	7	2.19
place	88027	6840	47	9	2.19
barrières	88027	6840	17	5	2.18
précédent	88027	6840	11	4	2.17
québec	88027	6840	11	4	2.17
tableaufigure	88027	6840	6	3	2.13
caption	88027	6840	6	3	2.13
aime	88027	6840	6	3	2.13
levé	88027	6840	6	3	2.13
disent	88027	6840	6	3	2.13
repères	88027	6840	6	3	2.13
toxiques	88027	6840	6	3	2.13
ou	88027	6840	415	44	2.11
espagne	88027	6840	25	6	2.08
lutter	88027	6840	18	5	2.07
avons	88027	6840	18	5	2.07
enfants	88027	6840	58	10	2.07
solution	88027	6840	12	4	2.02
après	88027	6840	88	13	1.98
france	88027	6840	372	39	1.93
utile	88027	6840	7	3	1.93
44	88027	6840	7	3	1.93
chronique	88027	6840	7	3	1.93
annoncée	88027	6840	7	3	1.93
"les	88027	6840	7	3	1.93
désigner	88027	6840	7	3	1.93
radioactives	88027	6840	7	3	1.93
assuré	88027	6840	7	3	1.93
italie	88027	6840	27	6	1.92
mot	88027	6840	13	4	1.90
octobre	88027	6840	45	8	1.84
un	88027	6840	896	82	1.83
ans	88027	6840	114	15	1.80
troisième	88027	6840	21	5	1.80
fonction	88027	6840	14	4	1.79
quel	88027	6840	14	4	1.79
prolonge	88027	6840	3	2	1.78
commencent	88027	6840	3	2	1.78
rappeler	88027	6840	3	2	1.78
abandonnées	88027	6840	3	2	1.78
arrête	88027	6840	3	2	1.78
lassitude	88027	6840	3	2	1.78
destinée	88027	6840	3	2	1.78
constat	88027	6840	3	2	1.78
désigne	88027	6840	3	2	1.78
midi	88027	6840	3	2	1.78
ralentissement	88027	6840	3	2	1.78
vécus	88027	6840	3	2	1.78
coconel	88027	6840	3	2	1.78
&#8203	88027	6840	3	2	1.78
écarts	88027	6840	3	2	1.78
rétrospective	88027	6840	3	2	1.78
impacté	88027	6840	3	2	1.78
grâce	88027	6840	8	3	1.76
rencontres	88027	6840	8	3	1.76
seules	88027	6840	8	3	1.76
valeur	88027	6840	8	3	1.76
nouveau	88027	6840	38	7	1.76
national	88027	6840	47	8	1.75
temps	88027	6840	76	11	1.73
permanent	88027	6840	30	6	1.73
jusqu	88027	6840	30	6	1.73
conséquences	88027	6840	30	6	1.73
mesure	88027	6840	48	8	1.71
certains	88027	6840	39	7	1.70
en	88027	6840	1246	108	1.69
voire	88027	6840	15	4	1.69
comme	88027	6840	119	15	1.68
avoir	88027	6840	58	9	1.68
conditions	88027	6840	58	9	1.68
déconfinement	88027	6840	31	6	1.67
avant	88027	6840	49	8	1.66
depuis	88027	6840	59	9	1.64
seule	88027	6840	9	3	1.62
courbe	88027	6840	9	3	1.62
habitudes	88027	6840	9	3	1.62
autour	88027	6840	16	4	1.60
lecture	88027	6840	16	4	1.60
générale	88027	6840	16	4	1.60
scolaire	88027	6840	16	4	1.60
revenus	88027	6840	24	5	1.59
contacts	88027	6840	33	6	1.56
sanitaire	88027	6840	72	10	1.54
les	88027	6840	1768	144	1.53
salut	88027	6840	4	2	1.51
classeur	88027	6840	4	2	1.51
marqué	88027	6840	4	2	1.51
employé	88027	6840	4	2	1.51
stéphane	88027	6840	4	2	1.51
négatif	88027	6840	4	2	1.51
feux	88027	6840	4	2	1.51
freiner	88027	6840	4	2	1.51
épisodes	88027	6840	4	2	1.51
story	88027	6840	4	2	1.51
couple	88027	6840	4	2	1.51
meilleure	88027	6840	4	2	1.51
appliqué	88027	6840	4	2	1.51
gants	88027	6840	4	2	1.51
fuite	88027	6840	4	2	1.51
vie]	88027	6840	4	2	1.51
collecte	88027	6840	4	2	1.51
minutes	88027	6840	10	3	1.50
changements	88027	6840	10	3	1.50
7	88027	6840	44	7	1.48
figure	88027	6840	26	5	1.47
confinement	88027	6840	444	41	1.46
ressources	88027	6840	45	7	1.45
semaine	88027	6840	18	4	1.44
alors	88027	6840	66	9	1.42
famille	88027	6840	27	5	1.41
suivi	88027	6840	27	5	1.41
moi	88027	6840	11	3	1.39
associées	88027	6840	11	3	1.39
toutefois	88027	6840	11	3	1.39
abord	88027	6840	11	3	1.39
adolescents	88027	6840	11	3	1.39
suivant	88027	6840	11	3	1.39
enceinte	88027	6840	11	3	1.39
paru	88027	6840	11	3	1.39
efficace	88027	6840	19	4	1.38
une	88027	6840	784	65	1.35
ensemble	88027	6840	38	6	1.34
histoire	88027	6840	48	7	1.34
sansonetti	88027	6840	5	2	1.32
penser	88027	6840	5	2	1.32
décidée	88027	6840	5	2	1.32
"le	88027	6840	5	2	1.32
âgés	88027	6840	5	2	1.32
duré	88027	6840	5	2	1.32
emploie	88027	6840	5	2	1.32
potentiellement	88027	6840	5	2	1.32
implique	88027	6840	5	2	1.32
aplatir	88027	6840	5	2	1.32
lendemain	88027	6840	5	2	1.32
généralisé	88027	6840	5	2	1.32
preuve	88027	6840	5	2	1.32
tester	88027	6840	5	2	1.32
métropole	88027	6840	5	2	1.32
administrées	88027	6840	5	2	1.32
propice	88027	6840	5	2	1.32
ouvrir	88027	6840	5	2	1.32
durée	88027	6840	29	5	1.32
section	88027	6840	29	5	1.32
c	88027	6840	139	15	1.31
par	88027	6840	497	43	1.31
éprouvé	88027	6840	12	3	1.30
ajouter	88027	6840	12	3	1.30
forme	88027	6840	12	3	1.30
extérieur	88027	6840	12	3	1.30
direction	88027	6840	12	3	1.30
échelle	88027	6840	12	3	1.30
plus	88027	6840	478	41	1.28
celle	88027	6840	21	4	1.26
déplacements	88027	6840	21	4	1.26
puis	88027	6840	21	4	1.26
logement	88027	6840	21	4	1.26
button	88027	6840	502	42	1.24
code]	88027	6840	74	9	1.23
tiers	88027	6840	13	3	1.22
cadre	88027	6840	22	4	1.21
s	88027	6840	224	21	1.21
que	88027	6840	416	35	1.20
mois	88027	6840	64	8	1.20
canal	88027	6840	6	2	1.18
interroger	88027	6840	6	2	1.18
permettre	88027	6840	6	2	1.18
quotidiennes	88027	6840	6	2	1.18
devra	88027	6840	6	2	1.18
vigueur	88027	6840	6	2	1.18
psychologique	88027	6840	6	2	1.18
télévision	88027	6840	6	2	1.18
confeado	88027	6840	6	2	1.18
connexes	88027	6840	6	2	1.18
basculer	88027	6840	6	2	1.18
préserver	88027	6840	6	2	1.18
prisonniers	88027	6840	6	2	1.18
victimes	88027	6840	6	2	1.18
épidémiologiste	88027	6840	6	2	1.18
équipements	88027	6840	6	2	1.18
content	88027	6840	6	2	1.18
classes	88027	6840	6	2	1.18
si	88027	6840	88	10	1.18
autorités	88027	6840	23	4	1.16
quoi	88027	6840	33	5	1.16
déjà	88027	6840	33	5	1.16
qui	88027	6840	344	29	1.16
coronavirus	88027	6840	66	8	1.15
façon	88027	6840	14	3	1.15
sujet	88027	6840	14	3	1.15
table	88027	6840	14	3	1.15
gaz	88027	6840	14	3	1.15
1<r>	88027	6840	14	3	1.15
note	88027	6840	14	3	1.15
notre	88027	6840	56	7	1.12
questions	88027	6840	34	5	1.12
inutile	88027	6840	1	1	1.11
©chris	88027	6840	1	1	1.11
barbalis	88027	6840	1	1	1.11
unsplash	88027	6840	1	1	1.11
contaminée	88027	6840	1	1	1.11
programmer	88027	6840	1	1	1.11
interrompu	88027	6840	1	1	1.11
verrait	88027	6840	1	1	1.11
confinement]	88027	6840	1	1	1.11
limitant	88027	6840	1	1	1.11
échangeaient	88027	6840	1	1	1.11
dnt=1&app_id=122963	88027	6840	1	1	1.11
cléclé	88027	6840	1	1	1.11
586	88027	6840	1	1	1.11
01/02/2021	88027	6840	1	1	1.11
triste	88027	6840	1	1	1.11
ques	88027	6840	1	1	1.11
hier	88027	6840	1	1	1.11
té	88027	6840	1	1	1.11
fete	88027	6840	1	1	1.11
grrrrrrr	88027	6840	1	1	1.11
peux	88027	6840	1	1	1.11
respecterons	88027	6840	1	1	1.11
vaincre	88027	6840	1	1	1.11
tue	88027	6840	1	1	1.11
56	88027	6840	1	1	1.11
sois	88027	6840	1	1	1.11
rechercheactualitéscovid	88027	6840	1	1	1.11
expliquant	88027	6840	1	1	1.11
consacrée	88027	6840	1	1	1.11
survenant	88027	6840	1	1	1.11
autrement	88027	6840	1	1	1.11
opté	88027	6840	1	1	1.11
rigoureusement	88027	6840	1	1	1.11
exécuté	88027	6840	1	1	1.11
étatico	88027	6840	1	1	1.11
sonnera	88027	6840	1	1	1.11
nécessiteraient	88027	6840	1	1	1.11
accordéon	88027	6840	1	1	1.11
prononcer	88027	6840	1	1	1.11
relâchement	88027	6840	1	1	1.11
pousser	88027	6840	1	1	1.11
éprouvent	88027	6840	1	1	1.11
stoppé	88027	6840	1	1	1.11
virus"	88027	6840	1	1	1.11
allègements	88027	6840	1	1	1.11
apportés	88027	6840	1	1	1.11
profitent	88027	6840	1	1	1.11
tournées	88027	6840	1	1	1.11
précisément	88027	6840	1	1	1.11
exprimée	88027	6840	1	1	1.11
vision	88027	6840	1	1	1.11
idyllique	88027	6840	1	1	1.11
aseptisée	88027	6840	1	1	1.11
radieux	88027	6840	1	1	1.11
aggravé	88027	6840	1	1	1.11
allègement	88027	6840	1	1	1.11
répondent	88027	6840	1	1	1.11
fracture	88027	6840	1	1	1.11
souffert	88027	6840	1	1	1.11
#travail	88027	6840	1	1	1.11
#pandÃ©mie	88027	6840	1	1	1.11
#confinement	88027	6840	1	1	1.11
#tÃ©lÃ©travail	88027	6840	1	1	1.11
#autonomie	88027	6840	1	1	1.11
avantages	88027	6840	1	1	1.11
inconvÃ©nients	88027	6840	1	1	1.11
interviewées	88027	6840	1	1	1.11
transformations	88027	6840	1	1	1.11
induites	88027	6840	1	1	1.11
télétravailâ¯	88027	6840	1	1	1.11
présentiel	88027	6840	1	1	1.11
subissaient	88027	6840	1	1	1.11
mitigé	88027	6840	1	1	1.11
vécue	88027	6840	1	1	1.11
hypothèse	88027	6840	1	1	1.11
reims	88027	6840	1	1	1.11
colmar	88027	6840	1	1	1.11
réclament	88027	6840	1	1	1.11
localisé	88027	6840	1	1	1.11
afrikaans	88027	6840	1	1	1.11
¬¾²¾	88027	6840	1	1	1.11
brezhoneg	88027	6840	1	1	1.11
cestina	88027	6840	1	1	1.11
significations	88027	6840	1	1	1.11
désertes	88027	6840	1	1	1.11
almería	88027	6840	1	1	1.11
distinctes	88027	6840	1	1	1.11
néologisme	88027	6840	1	1	1.11
adapté^[9]	88027	6840	1	1	1.11
contaminantes	88027	6840	1	1	1.11
épidémique^[15]	88027	6840	1	1	1.11
total^[16]	88027	6840	1	1	1.11
indésirés	88027	6840	1	1	1.11
domicile^[18]	88027	6840	1	1	1.11
routier	88027	6840	1	1	1.11
causés	88027	6840	1	1	1.11
portait	88027	6840	1	1	1.11
restée	88027	6840	1	1	1.11
legault	88027	6840	1	1	1.11
remet	88027	6840	1	1	1.11
apparentant	88027	6840	1	1	1.11
plage	88027	6840	1	1	1.11
déserte	88027	6840	1	1	1.11
barcelone	88027	6840	1	1	1.11
vues	88027	6840	1	1	1.11
hygiéniques	88027	6840	1	1	1.11
sophie	88027	6840	1	1	1.11
wilmès	88027	6840	1	1	1.11
évité	88027	6840	1	1	1.11
fr/politique/covid	88027	6840	1	1	1.11
20210319	88027	6840	1	1	1.11
décrètent	88027	6840	1	1	1.11
changerait	88027	6840	1	1	1.11
étranges	88027	6840	1	1	1.11
multi	88027	6840	1	1	1.11
atlantico	88027	6840	1	1	1.11
psychological	88027	6840	1	1	1.11
consequences	88027	6840	1	1	1.11
multicenter	88027	6840	1	1	1.11
journals	88027	6840	1	1	1.11
elsa	88027	6840	1	1	1.11
doladille	88027	6840	1	1	1.11
accentué	88027	6840	1	1	1.11
dne	88027	6840	1	1	1.11
tn2	88027	6840	1	1	1.11
com/+unesco	88027	6840	1	1	1.11
demoule	88027	6840	1	1	1.11
histoires	88027	6840	1	1	1.11
tracts	88027	6840	1	1	1.11
patrice	88027	6840	1	1	1.11
souviens	88027	6840	1	1	1.11
brunes	88027	6840	1	1	1.11
fottorino	88027	6840	1	1	1.11
transmissible	88027	6840	1	1	1.11
porteur	88027	6840	1	1	1.11
sain	88027	6840	1	1	1.11
localisation	88027	6840	1	1	1.11
angola	88027	6840	1	1	1.11
botswana	88027	6840	1	1	1.11
burkina	88027	6840	1	1	1.11
faso	88027	6840	1	1	1.11
barbuda	88027	6840	1	1	1.11
argentine	88027	6840	1	1	1.11
bahamas	88027	6840	1	1	1.11
barbade	88027	6840	1	1	1.11
belize	88027	6840	1	1	1.11
bolivie	88027	6840	1	1	1.11
colombie	88027	6840	1	1	1.11
costa	88027	6840	1	1	1.11
rica	88027	6840	1	1	1.11
cuba	88027	6840	1	1	1.11
Équateur	88027	6840	1	1	1.11
biélorussie	88027	6840	1	1	1.11
bosnie	88027	6840	1	1	1.11
herzégovine	88027	6840	1	1	1.11
bulgarie	88027	6840	1	1	1.11
finlande	88027	6840	1	1	1.11
islande	88027	6840	1	1	1.11
kosovo	88027	6840	1	1	1.11
lettonie	88027	6840	1	1	1.11
liechtenstein	88027	6840	1	1	1.11
lituanie	88027	6840	1	1	1.11
macédoine	88027	6840	1	1	1.11
monténégro	88027	6840	1	1	1.11
marin	88027	6840	1	1	1.11
serbie	88027	6840	1	1	1.11
tchéquie	88027	6840	1	1	1.11
croisée	88027	6840	1	1	1.11
passeport	88027	6840	1	1	1.11
prédominaient	88027	6840	1	1	1.11
étonnement	88027	6840	1	1	1.11
pécher	88027	6840	1	1	1.11
orgueil	88027	6840	1	1	1.11
venues	88027	6840	1	1	1.11
soulagement	88027	6840	1	1	1.11
manifs	88027	6840	1	1	1.11
«<small	88027	6840	1	1	1.11
éteint	88027	6840	1	1	1.11
néolibérale	88027	6840	1	1	1.11
entendent	88027	6840	1	1	1.11
flamme	88027	6840	1	1	1.11
inventant	88027	6840	1	1	1.11
préférant	88027	6840	1	1	1.11
précédemment	88027	6840	1	1	1.11
décidés	88027	6840	1	1	1.11
annoncer	88027	6840	1	1	1.11
présidentiel	88027	6840	1	1	1.11
journaux	88027	6840	1	1	1.11
télévisés	88027	6840	1	1	1.11
prolongement	88027	6840	1	1	1.11
philip	88027	6840	1	1	1.11
célèbres	88027	6840	1	1	1.11
forteresse	88027	6840	1	1	1.11
rtl	88027	6840	1	1	1.11
giraud	88027	6840	1	1	1.11
augustin	88027	6840	1	1	1.11
bordet	88027	6840	1	1	1.11
radioparleur	88027	6840	1	1	1.11
régulière	88027	6840	1	1	1.11
émeut	88027	6840	1	1	1.11
retard	88027	6840	1	1	1.11
valse	88027	6840	1	1	1.11
hésitation	88027	6840	1	1	1.11
coïncident	88027	6840	1	1	1.11
redevient	88027	6840	1	1	1.11
chuter	88027	6840	1	1	1.11
unité»	88027	6840	1	1	1.11
blondet	88027	6840	1	1	1.11
eliot/abaca	88027	6840	1	1	1.11
commémorations	88027	6840	1	1	1.11
annonçait	88027	6840	1	1	1.11
%2femmanuelmacron%2fstatus%2f1901319788049150291&frm=0f75b9f84bc948db16	88027	6840	1	1	1.11
5babaa58d0c985&maxwidth=1024&userconsent=false	88027	6840	1	1	1.11
épreuves	88027	6840	1	1	1.11
difficiles"	88027	6840	1	1	1.11
gendarmes	88027	6840	1	1	1.11
10/12/2020	88027	6840	1	1	1.11
succédé	88027	6840	1	1	1.11
précède	88027	6840	1	1	1.11
111	88027	6840	1	1	1.11
assoupli	88027	6840	1	1	1.11
déclenchait	88027	6840	1	1	1.11
slavaco	88027	6840	1	1	1.11
décrète	88027	6840	1	1	1.11
révélateur	88027	6840	1	1	1.11
surpeuplé	88027	6840	1	1	1.11
38%	88027	6840	1	1	1.11
passifs	88027	6840	1	1	1.11
affronter	88027	6840	1	1	1.11
déplacés	88027	6840	1	1	1.11
regroupés	88027	6840	1	1	1.11
recomposition	88027	6840	1	1	1.11
baisses	88027	6840	1	1	1.11
connaissait	88027	6840	1	1	1.11
sphère	88027	6840	1	1	1.11
conjugales	88027	6840	1	1	1.11
initiées	88027	6840	1	1	1.11
inefficacité	88027	6840	1	1	1.11
manuels	88027	6840	1	1	1.11
expliquent	88027	6840	1	1	1.11
hésiter	88027	6840	1	1	1.11
graduée	88027	6840	1	1	1.11
panacée	88027	6840	1	1	1.11
mesurée	88027	6840	1	1	1.11
basique	88027	6840	1	1	1.11
probabilités	88027	6840	1	1	1.11
imperial	88027	6840	1	1	1.11
college	88027	6840	1	1	1.11
calculé	88027	6840	1	1	1.11
concluent	88027	6840	1	1	1.11
"impact	88027	6840	1	1	1.11
massif"	88027	6840	1	1	1.11
390	88027	6840	1	1	1.11
aplanir	88027	6840	1	1	1.11
"petite	88027	6840	1	1	1.11
grippe"	88027	6840	1	1	1.11
rejette	88027	6840	1	1	1.11
bel	88027	6840	1	1	1.11
ajoutée	88027	6840	1	1	1.11
autoritaire	88027	6840	1	1	1.11
chinoise	88027	6840	1	1	1.11
espagnols	88027	6840	1	1	1.11
italiens	88027	6840	1	1	1.11
libéral	88027	6840	1	1	1.11
durerait	88027	6840	1	1	1.11
sponsorisés	88027	6840	1	1	1.11
symbole	88027	6840	1	1	1.11
émerge	88027	6840	1	1	1.11
tempéré	88027	6840	1	1	1.11
invention	88027	6840	1	1	1.11
jusque	88027	6840	1	1	1.11
traumatisme	88027	6840	1	1	1.11
causé	88027	6840	1	1	1.11
proscrivent	88027	6840	1	1	1.11
controlling	88027	6840	1	1	1.11
risk	88027	6840	1	1	1.11
through	88027	6840	1	1	1.11
most	88027	6840	1	1	1.11
litigation	88027	6840	1	1	1.11
history	88027	6840	1	1	1.11
rhodes	88027	6840	1	1	1.11
madness	88027	6840	1	1	1.11
reason	88027	6840	1	1	1.11
security	88027	6840	1	1	1.11
déséquilibres	88027	6840	1	1	1.11
préconisé	88027	6840	1	1	1.11
énonce	88027	6840	1	1	1.11
identifie	88027	6840	1	1	1.11
compenser	88027	6840	1	1	1.11
accompagnant	88027	6840	1	1	1.11
satisfaire	88027	6840	1	1	1.11
réversibilité	88027	6840	1	1	1.11
26/11/2020	88027	6840	1	1	1.11
savons	88027	6840	1	1	1.11
induits	88027	6840	1	1	1.11
anxiogènes	88027	6840	1	1	1.11
visaient	88027	6840	1	1	1.11
évidemment	88027	6840	1	1	1.11
liquides	88027	6840	1	1	1.11
boîtes	88027	6840	1	1	1.11
cuvettes	88027	6840	1	1	1.11
rétention	88027	6840	1	1	1.11
normales	88027	6840	1	1	1.11
franchissant	88027	6840	1	1	1.11
sortant	88027	6840	1	1	1.11
[tous	88027	6840	1	1	1.11
domaines_______________]	88027	6840	1	1	1.11
23/04/2016	88027	6840	1	1	1.11
nuclÉaire	88027	6840	1	1	1.11
Équivalent	88027	6840	1	1	1.11
containment	88027	6840	1	1	1.11
rtf	88027	6840	1	1	1.11
texteimprimer	88027	6840	1	1	1.11
pageenvoyer	88027	6840	1	1	1.11
ingénierie	88027	6840	1	1	1.11
actualitÃ©	88027	6840	1	1	1.11
entraÃ®nÃ©	88027	6840	1	1	1.11
inÃ©dite	88027	6840	1	1	1.11
dÃ©placements	88027	6840	1	1	1.11
chantier	88027	6840	1	1	1.11
*mémoire/hdr/thèse	88027	6840	1	1	1.11
aérodispersion	88027	6840	1	1	1.11
lemac	88027	6840	1	1	1.11
corinne	88027	6840	1	1	1.11
ilotnucleaire	88027	6840	1	1	1.11
coffrage	88027	6840	1	1	1.11
bétonnage	88027	6840	1	1	1.11
conçoit	88027	6840	1	1	1.11
instrumentées	88027	6840	1	1	1.11
renouvèlement	88027	6840	1	1	1.11
négatives	88027	6840	1	1	1.11
pément	88027	6840	1	1	1.11
changé	88027	6840	1	1	1.11
finsituation	88027	6840	1	1	1.11
égradée	88027	6840	1	1	1.11
répondants	88027	6840	1	1	1.11
trouvé	88027	6840	1	1	1.11
perçue	88027	6840	1	1	1.11
chômeurs	88027	6840	1	1	1.11
ongletle	88027	6840	1	1	1.11
amplifie	88027	6840	1	1	1.11
aspiration	88027	6840	1	1	1.11
éclairage	88027	6840	1	1	1.11
ongletenquête	88027	6840	1	1	1.11
longitudinale	88027	6840	1	1	1.11
épargne	88027	6840	1	1	1.11
démarrait	88027	6840	1	1	1.11
entrait	88027	6840	1	1	1.11
répertorié	88027	6840	1	1	1.11
comiques	88027	6840	1	1	1.11
vraiment	88027	6840	15	3	1.09
objectif	88027	6840	15	3	1.09
vite	88027	6840	15	3	1.09
ampleur	88027	6840	15	3	1.09
lorsque	88027	6840	15	3	1.09
printemps	88027	6840	15	3	1.09
jamais	88027	6840	15	3	1.09
exercice	88027	6840	15	3	1.09
confinements	88027	6840	25	4	1.07
dangers	88027	6840	7	2	1.07
reprise	88027	6840	7	2	1.07
financières	88027	6840	7	2	1.07
42	88027	6840	7	2	1.07
levée	88027	6840	7	2	1.07
lucas	88027	6840	7	2	1.07
limiter	88027	6840	7	2	1.07
ventilation	88027	6840	7	2	1.07
nettement	88027	6840	7	2	1.07
dernière	88027	6840	7	2	1.07
il	88027	6840	296	23	1.06
ce	88027	6840	257	21	1.06
annoncé	88027	6840	16	3	1.04
solutions	88027	6840	16	3	1.04
ni	88027	6840	26	4	1.04
0	88027	6840	26	4	1.04
sera	88027	6840	37	5	1.03
personnes	88027	6840	220	18	1.02
[modifier	88027	6840	74	8	1.02
qu	88027	6840	158	14	1.01
sociale	88027	6840	38	5	1.01
novembre	88027	6840	38	5	1.01
modifier	88027	6840	89	9	0.99
suis	88027	6840	17	3	0.99
terme	88027	6840	17	3	0.99
propagation	88027	6840	17	3	0.99
détox	88027	6840	8	2	0.98
réduction	88027	6840	8	2	0.98
adapter	88027	6840	8	2	0.98
essai	88027	6840	8	2	0.98
langues	88027	6840	8	2	0.98
jpg]	88027	6840	8	2	0.98
seuls	88027	6840	8	2	0.98
finalement	88027	6840	8	2	0.98
aucune	88027	6840	8	2	0.98
laisser	88027	6840	8	2	0.98
relations	88027	6840	8	2	0.98
négatifs	88027	6840	8	2	0.98
résistance	88027	6840	8	2	0.98
migration	88027	6840	8	2	0.98
catégorie	88027	6840	8	2	0.98
activité	88027	6840	51	6	0.98
était	88027	6840	64	7	0.98
point	88027	6840	28	4	0.97
15	88027	6840	65	7	0.96
port	88027	6840	18	3	0.94
dès	88027	6840	29	4	0.94
j	88027	6840	29	4	0.94
partir	88027	6840	29	4	0.94
contrôle	88027	6840	29	4	0.94
30	88027	6840	41	5	0.94
10	88027	6840	67	7	0.94
protéger	88027	6840	9	2	0.91
utilisé	88027	6840	9	2	0.91
décidé	88027	6840	9	2	0.91
alimentaires	88027	6840	9	2	0.91
collectif	88027	6840	9	2	0.91
interdiction	88027	6840	9	2	0.91
frontières	88027	6840	9	2	0.91
violences	88027	6840	9	2	0.91
antoine	88027	6840	9	2	0.91
flahault	88027	6840	9	2	0.91
associés	88027	6840	9	2	0.91
vingt	88027	6840	9	2	0.91
leur	88027	6840	136	11	0.91
aurait	88027	6840	19	3	0.90
immunité	88027	6840	19	3	0.90
davantage	88027	6840	19	3	0.90
jean	88027	6840	19	3	0.90
peu	88027	6840	43	5	0.90
leurs	88027	6840	85	8	0.90
publicité	88027	6840	31	4	0.89
physique	88027	6840	31	4	0.89
début	88027	6840	44	5	0.88
sa	88027	6840	58	6	0.88
télétravail	88027	6840	20	3	0.87
personne	88027	6840	45	5	0.87
monde	88027	6840	59	6	0.87
mise	88027	6840	59	6	0.87
politique	88027	6840	74	7	0.87
ses	88027	6840	95	8	0.85
focus	88027	6840	10	2	0.85
communiqué	88027	6840	10	2	0.85
ma	88027	6840	10	2	0.85
