token	corpus size	all contexts size	frequency	co-frequency	specificity
rencontres	88026	6840	8	3	1.76
seules	88026	6840	8	3	1.76
valeur	88026	6840	8	3	1.76
national	88026	6840	47	8	1.75
temps	88026	6840	76	11	1.73
permanent	88026	6840	30	6	1.73
jusqu	88026	6840	30	6	1.73
conséquences	88026	6840	30	6	1.73
mesure	88026	6840	48	8	1.71
certains	88026	6840	39	7	1.70
voire	88026	6840	15	4	1.69
en	88026	6840	1247	108	1.69
comme	88026	6840	119	15	1.68
conditions	88026	6840	58	9	1.68
déconfinement	88026	6840	31	6	1.67
depuis	88026	6840	59	9	1.64
avant	88026	6840	50	8	1.62
seule	88026	6840	9	3	1.62
courbe	88026	6840	9	3	1.62
habitudes	88026	6840	9	3	1.62
autour	88026	6840	16	4	1.60
lecture	88026	6840	16	4	1.60
générale	88026	6840	16	4	1.60
scolaire	88026	6840	16	4	1.60
revenus	88026	6840	24	5	1.59
contacts	88026	6840	33	6	1.56
sanitaire	88026	6840	72	10	1.54
les	88026	6840	1769	144	1.53
salut	88026	6840	4	2	1.51
classeur	88026	6840	4	2	1.51
marqué	88026	6840	4	2	1.51
employé	88026	6840	4	2	1.51
stéphane	88026	6840	4	2	1.51
négatif	88026	6840	4	2	1.51
feux	88026	6840	4	2	1.51
freiner	88026	6840	4	2	1.51
épisodes	88026	6840	4	2	1.51
story	88026	6840	4	2	1.51
couple	88026	6840	4	2	1.51
meilleure	88026	6840	4	2	1.51
appliqué	88026	6840	4	2	1.51
gants	88026	6840	4	2	1.51
fuite	88026	6840	4	2	1.51
vie]	88026	6840	4	2	1.51
collecte	88026	6840	4	2	1.51
minutes	88026	6840	10	3	1.50
changements	88026	6840	10	3	1.50
7	88026	6840	44	7	1.48
figure	88026	6840	26	5	1.47
confinement	88026	6840	444	41	1.46
ressources	88026	6840	45	7	1.45
semaine	88026	6840	18	4	1.44
alors	88026	6840	66	9	1.42
famille	88026	6840	27	5	1.41
suivi	88026	6840	27	5	1.41
moi	88026	6840	11	3	1.39
associées	88026	6840	11	3	1.39
toutefois	88026	6840	11	3	1.39
abord	88026	6840	11	3	1.39
adolescents	88026	6840	11	3	1.39
suivant	88026	6840	11	3	1.39
enceinte	88026	6840	11	3	1.39
paru	88026	6840	11	3	1.39
efficace	88026	6840	19	4	1.38
une	88026	6840	783	65	1.35
ensemble	88026	6840	38	6	1.34
histoire	88026	6840	48	7	1.34
sansonetti	88026	6840	5	2	1.32
penser	88026	6840	5	2	1.32
décidée	88026	6840	5	2	1.32
"le	88026	6840	5	2	1.32
âgés	88026	6840	5	2	1.32
duré	88026	6840	5	2	1.32
emploie	88026	6840	5	2	1.32
potentiellement	88026	6840	5	2	1.32
implique	88026	6840	5	2	1.32
aplatir	88026	6840	5	2	1.32
lendemain	88026	6840	5	2	1.32
généralisé	88026	6840	5	2	1.32
preuve	88026	6840	5	2	1.32
tester	88026	6840	5	2	1.32
métropole	88026	6840	5	2	1.32
administrées	88026	6840	5	2	1.32
propice	88026	6840	5	2	1.32
ouvrir	88026	6840	5	2	1.32
durée	88026	6840	29	5	1.32
section	88026	6840	29	5	1.32
c	88026	6840	139	15	1.31
par	88026	6840	497	43	1.31
éprouvé	88026	6840	12	3	1.30
ajouter	88026	6840	12	3	1.30
forme	88026	6840	12	3	1.30
extérieur	88026	6840	12	3	1.30
direction	88026	6840	12	3	1.30
échelle	88026	6840	12	3	1.30
plus	88026	6840	480	41	1.27
celle	88026	6840	21	4	1.26
déplacements	88026	6840	21	4	1.26
puis	88026	6840	21	4	1.26
logement	88026	6840	21	4	1.26
button	88026	6840	502	42	1.24
s	88026	6840	221	21	1.23
code]	88026	6840	74	9	1.23
tiers	88026	6840	13	3	1.22
cadre	88026	6840	22	4	1.21
que	88026	6840	417	35	1.20
mois	88026	6840	64	8	1.20
canal	88026	6840	6	2	1.18
interroger	88026	6840	6	2	1.18
permettre	88026	6840	6	2	1.18
quotidiennes	88026	6840	6	2	1.18
devra	88026	6840	6	2	1.18
vigueur	88026	6840	6	2	1.18
psychologique	88026	6840	6	2	1.18
télévision	88026	6840	6	2	1.18
confeado	88026	6840	6	2	1.18
connexes	88026	6840	6	2	1.18
basculer	88026	6840	6	2	1.18
préserver	88026	6840	6	2	1.18
prisonniers	88026	6840	6	2	1.18
victimes	88026	6840	6	2	1.18
épidémiologiste	88026	6840	6	2	1.18
équipements	88026	6840	6	2	1.18
content	88026	6840	6	2	1.18
classes	88026	6840	6	2	1.18
si	88026	6840	88	10	1.18
autorités	88026	6840	23	4	1.16
quoi	88026	6840	33	5	1.16
déjà	88026	6840	33	5	1.16
qui	88026	6840	344	29	1.16
coronavirus	88026	6840	66	8	1.15
façon	88026	6840	14	3	1.15
sujet	88026	6840	14	3	1.15
table	88026	6840	14	3	1.15
gaz	88026	6840	14	3	1.15
1<r>	88026	6840	14	3	1.15
note	88026	6840	14	3	1.15
notre	88026	6840	56	7	1.12
questions	88026	6840	34	5	1.12
inutile	88026	6840	1	1	1.11
©chris	88026	6840	1	1	1.11
barbalis	88026	6840	1	1	1.11
unsplash	88026	6840	1	1	1.11
contaminée	88026	6840	1	1	1.11
programmer	88026	6840	1	1	1.11
interrompu	88026	6840	1	1	1.11
verrait	88026	6840	1	1	1.11
confinement]	88026	6840	1	1	1.11
limitant	88026	6840	1	1	1.11
échangeaient	88026	6840	1	1	1.11
dnt=1&app_id=122963	88026	6840	1	1	1.11
cléclé	88026	6840	1	1	1.11
586	88026	6840	1	1	1.11
01/02/2021	88026	6840	1	1	1.11
triste	88026	6840	1	1	1.11
ques	88026	6840	1	1	1.11
hier	88026	6840	1	1	1.11
té	88026	6840	1	1	1.11
fete	88026	6840	1	1	1.11
grrrrrrr	88026	6840	1	1	1.11
peux	88026	6840	1	1	1.11
respecterons	88026	6840	1	1	1.11
vaincre	88026	6840	1	1	1.11
tue	88026	6840	1	1	1.11
56	88026	6840	1	1	1.11
sois	88026	6840	1	1	1.11
rechercheactualitéscovid	88026	6840	1	1	1.11
expliquant	88026	6840	1	1	1.11
consacrée	88026	6840	1	1	1.11
survenant	88026	6840	1	1	1.11
autrement	88026	6840	1	1	1.11
opté	88026	6840	1	1	1.11
rigoureusement	88026	6840	1	1	1.11
exécuté	88026	6840	1	1	1.11
étatico	88026	6840	1	1	1.11
sonnera	88026	6840	1	1	1.11
nécessiteraient	88026	6840	1	1	1.11
accordéon	88026	6840	1	1	1.11
prononcer	88026	6840	1	1	1.11
relâchement	88026	6840	1	1	1.11
pousser	88026	6840	1	1	1.11
éprouvent	88026	6840	1	1	1.11
stoppé	88026	6840	1	1	1.11
virus"	88026	6840	1	1	1.11
allègements	88026	6840	1	1	1.11
apportés	88026	6840	1	1	1.11
profitent	88026	6840	1	1	1.11
tournées	88026	6840	1	1	1.11
précisément	88026	6840	1	1	1.11
exprimée	88026	6840	1	1	1.11
vision	88026	6840	1	1	1.11
idyllique	88026	6840	1	1	1.11
aseptisée	88026	6840	1	1	1.11
radieux	88026	6840	1	1	1.11
aggravé	88026	6840	1	1	1.11
allègement	88026	6840	1	1	1.11
répondent	88026	6840	1	1	1.11
fracture	88026	6840	1	1	1.11
souffert	88026	6840	1	1	1.11
#travail	88026	6840	1	1	1.11
#pandÃ©mie	88026	6840	1	1	1.11
#confinement	88026	6840	1	1	1.11
#tÃ©lÃ©travail	88026	6840	1	1	1.11
#autonomie	88026	6840	1	1	1.11
avantages	88026	6840	1	1	1.11
inconvÃ©nients	88026	6840	1	1	1.11
interviewées	88026	6840	1	1	1.11
transformations	88026	6840	1	1	1.11
induites	88026	6840	1	1	1.11
télétravailâ¯	88026	6840	1	1	1.11
présentiel	88026	6840	1	1	1.11
subissaient	88026	6840	1	1	1.11
mitigé	88026	6840	1	1	1.11
vécue	88026	6840	1	1	1.11
hypothèse	88026	6840	1	1	1.11
reims	88026	6840	1	1	1.11
colmar	88026	6840	1	1	1.11
réclament	88026	6840	1	1	1.11
localisé	88026	6840	1	1	1.11
afrikaans	88026	6840	1	1	1.11
¬¾²¾	88026	6840	1	1	1.11
brezhoneg	88026	6840	1	1	1.11
cestina	88026	6840	1	1	1.11
significations	88026	6840	1	1	1.11
désertes	88026	6840	1	1	1.11
almería	88026	6840	1	1	1.11
distinctes	88026	6840	1	1	1.11
néologisme	88026	6840	1	1	1.11
adapté^[9]	88026	6840	1	1	1.11
contaminantes	88026	6840	1	1	1.11
épidémique^[15]	88026	6840	1	1	1.11
total^[16]	88026	6840	1	1	1.11
indésirés	88026	6840	1	1	1.11
domicile^[18]	88026	6840	1	1	1.11
routier	88026	6840	1	1	1.11
causés	88026	6840	1	1	1.11
portait	88026	6840	1	1	1.11
restée	88026	6840	1	1	1.11
legault	88026	6840	1	1	1.11
remet	88026	6840	1	1	1.11
apparentant	88026	6840	1	1	1.11
plage	88026	6840	1	1	1.11
déserte	88026	6840	1	1	1.11
barcelone	88026	6840	1	1	1.11
vues	88026	6840	1	1	1.11
hygiéniques	88026	6840	1	1	1.11
sophie	88026	6840	1	1	1.11
wilmès	88026	6840	1	1	1.11
évité	88026	6840	1	1	1.11
fr/politique/covid	88026	6840	1	1	1.11
20210319	88026	6840	1	1	1.11
décrètent	88026	6840	1	1	1.11
changerait	88026	6840	1	1	1.11
étranges	88026	6840	1	1	1.11
multi	88026	6840	1	1	1.11
atlantico	88026	6840	1	1	1.11
psychological	88026	6840	1	1	1.11
consequences	88026	6840	1	1	1.11
multicenter	88026	6840	1	1	1.11
journals	88026	6840	1	1	1.11
elsa	88026	6840	1	1	1.11
doladille	88026	6840	1	1	1.11
accentué	88026	6840	1	1	1.11
dne	88026	6840	1	1	1.11
tn2	88026	6840	1	1	1.11
com/+unesco	88026	6840	1	1	1.11
demoule	88026	6840	1	1	1.11
histoires	88026	6840	1	1	1.11
tracts	88026	6840	1	1	1.11
patrice	88026	6840	1	1	1.11
souviens	88026	6840	1	1	1.11
brunes	88026	6840	1	1	1.11
fottorino	88026	6840	1	1	1.11
transmissible	88026	6840	1	1	1.11
porteur	88026	6840	1	1	1.11
sain	88026	6840	1	1	1.11
localisation	88026	6840	1	1	1.11
angola	88026	6840	1	1	1.11
botswana	88026	6840	1	1	1.11
burkina	88026	6840	1	1	1.11
faso	88026	6840	1	1	1.11
barbuda	88026	6840	1	1	1.11
argentine	88026	6840	1	1	1.11
bahamas	88026	6840	1	1	1.11
barbade	88026	6840	1	1	1.11
belize	88026	6840	1	1	1.11
bolivie	88026	6840	1	1	1.11
colombie	88026	6840	1	1	1.11
costa	88026	6840	1	1	1.11
rica	88026	6840	1	1	1.11
cuba	88026	6840	1	1	1.11
Équateur	88026	6840	1	1	1.11
biélorussie	88026	6840	1	1	1.11
bosnie	88026	6840	1	1	1.11
herzégovine	88026	6840	1	1	1.11
bulgarie	88026	6840	1	1	1.11
finlande	88026	6840	1	1	1.11
islande	88026	6840	1	1	1.11
kosovo	88026	6840	1	1	1.11
lettonie	88026	6840	1	1	1.11
liechtenstein	88026	6840	1	1	1.11
lituanie	88026	6840	1	1	1.11
macédoine	88026	6840	1	1	1.11
monténégro	88026	6840	1	1	1.11
marin	88026	6840	1	1	1.11
serbie	88026	6840	1	1	1.11
tchéquie	88026	6840	1	1	1.11
croisée	88026	6840	1	1	1.11
passeport	88026	6840	1	1	1.11
prédominaient	88026	6840	1	1	1.11
étonnement	88026	6840	1	1	1.11
pécher	88026	6840	1	1	1.11
orgueil	88026	6840	1	1	1.11
venues	88026	6840	1	1	1.11
soulagement	88026	6840	1	1	1.11
manifs	88026	6840	1	1	1.11
«<small	88026	6840	1	1	1.11
éteint	88026	6840	1	1	1.11
néolibérale	88026	6840	1	1	1.11
entendent	88026	6840	1	1	1.11
flamme	88026	6840	1	1	1.11
inventant	88026	6840	1	1	1.11
préférant	88026	6840	1	1	1.11
précédemment	88026	6840	1	1	1.11
décidés	88026	6840	1	1	1.11
annoncer	88026	6840	1	1	1.11
présidentiel	88026	6840	1	1	1.11
journaux	88026	6840	1	1	1.11
télévisés	88026	6840	1	1	1.11
prolongement	88026	6840	1	1	1.11
philip	88026	6840	1	1	1.11
célèbres	88026	6840	1	1	1.11
forteresse	88026	6840	1	1	1.11
rtl	88026	6840	1	1	1.11
giraud	88026	6840	1	1	1.11
augustin	88026	6840	1	1	1.11
bordet	88026	6840	1	1	1.11
radioparleur	88026	6840	1	1	1.11
régulière	88026	6840	1	1	1.11
émeut	88026	6840	1	1	1.11
retard	88026	6840	1	1	1.11
valse	88026	6840	1	1	1.11
hésitation	88026	6840	1	1	1.11
coïncident	88026	6840	1	1	1.11
redevient	88026	6840	1	1	1.11
chuter	88026	6840	1	1	1.11
unité»	88026	6840	1	1	1.11
blondet	88026	6840	1	1	1.11
eliot/abaca	88026	6840	1	1	1.11
commémorations	88026	6840	1	1	1.11
annonçait	88026	6840	1	1	1.11
%2femmanuelmacron%2fstatus%2f1901319788049150291&frm=0f75b9f84bc948db16	88026	6840	1	1	1.11
5babaa58d0c985&maxwidth=1024&userconsent=false	88026	6840	1	1	1.11
épreuves	88026	6840	1	1	1.11
difficiles"	88026	6840	1	1	1.11
gendarmes	88026	6840	1	1	1.11
10/12/2020	88026	6840	1	1	1.11
succédé	88026	6840	1	1	1.11
précède	88026	6840	1	1	1.11
111	88026	6840	1	1	1.11
assoupli	88026	6840	1	1	1.11
déclenchait	88026	6840	1	1	1.11
slavaco	88026	6840	1	1	1.11
décrète	88026	6840	1	1	1.11
révélateur	88026	6840	1	1	1.11
surpeuplé	88026	6840	1	1	1.11
38%	88026	6840	1	1	1.11
passifs	88026	6840	1	1	1.11
affronter	88026	6840	1	1	1.11
déplacés	88026	6840	1	1	1.11
regroupés	88026	6840	1	1	1.11
recomposition	88026	6840	1	1	1.11
baisses	88026	6840	1	1	1.11
connaissait	88026	6840	1	1	1.11
sphère	88026	6840	1	1	1.11
conjugales	88026	6840	1	1	1.11
initiées	88026	6840	1	1	1.11
inefficacité	88026	6840	1	1	1.11
manuels	88026	6840	1	1	1.11
expliquent	88026	6840	1	1	1.11
hésiter	88026	6840	1	1	1.11
graduée	88026	6840	1	1	1.11
panacée	88026	6840	1	1	1.11
mesurée	88026	6840	1	1	1.11
basique	88026	6840	1	1	1.11
probabilités	88026	6840	1	1	1.11
imperial	88026	6840	1	1	1.11
college	88026	6840	1	1	1.11
calculé	88026	6840	1	1	1.11
concluent	88026	6840	1	1	1.11
"impact	88026	6840	1	1	1.11
massif"	88026	6840	1	1	1.11
390	88026	6840	1	1	1.11
aplanir	88026	6840	1	1	1.11
"petite	88026	6840	1	1	1.11
grippe"	88026	6840	1	1	1.11
rejette	88026	6840	1	1	1.11
bel	88026	6840	1	1	1.11
ajoutée	88026	6840	1	1	1.11
autoritaire	88026	6840	1	1	1.11
chinoise	88026	6840	1	1	1.11
espagnols	88026	6840	1	1	1.11
italiens	88026	6840	1	1	1.11
libéral	88026	6840	1	1	1.11
durerait	88026	6840	1	1	1.11
sponsorisés	88026	6840	1	1	1.11
symbole	88026	6840	1	1	1.11
émerge	88026	6840	1	1	1.11
tempéré	88026	6840	1	1	1.11
invention	88026	6840	1	1	1.11
jusque	88026	6840	1	1	1.11
traumatisme	88026	6840	1	1	1.11
causé	88026	6840	1	1	1.11
proscrivent	88026	6840	1	1	1.11
controlling	88026	6840	1	1	1.11
risk	88026	6840	1	1	1.11
through	88026	6840	1	1	1.11
most	88026	6840	1	1	1.11
litigation	88026	6840	1	1	1.11
history	88026	6840	1	1	1.11
rhodes	88026	6840	1	1	1.11
madness	88026	6840	1	1	1.11
reason	88026	6840	1	1	1.11
security	88026	6840	1	1	1.11
déséquilibres	88026	6840	1	1	1.11
préconisé	88026	6840	1	1	1.11
énonce	88026	6840	1	1	1.11
identifie	88026	6840	1	1	1.11
compenser	88026	6840	1	1	1.11
accompagnant	88026	6840	1	1	1.11
satisfaire	88026	6840	1	1	1.11
réversibilité	88026	6840	1	1	1.11
26/11/2020	88026	6840	1	1	1.11
savons	88026	6840	1	1	1.11
induits	88026	6840	1	1	1.11
anxiogènes	88026	6840	1	1	1.11
visaient	88026	6840	1	1	1.11
évidemment	88026	6840	1	1	1.11
liquides	88026	6840	1	1	1.11
boîtes	88026	6840	1	1	1.11
cuvettes	88026	6840	1	1	1.11
rétention	88026	6840	1	1	1.11
normales	88026	6840	1	1	1.11
franchissant	88026	6840	1	1	1.11
sortant	88026	6840	1	1	1.11
[tous	88026	6840	1	1	1.11
domaines_______________]	88026	6840	1	1	1.11
23/04/2016	88026	6840	1	1	1.11
nuclÉaire	88026	6840	1	1	1.11
Équivalent	88026	6840	1	1	1.11
containment	88026	6840	1	1	1.11
rtf	88026	6840	1	1	1.11
texteimprimer	88026	6840	1	1	1.11
pageenvoyer	88026	6840	1	1	1.11
ingénierie	88026	6840	1	1	1.11
actualitÃ©	88026	6840	1	1	1.11
entraÃ®nÃ©	88026	6840	1	1	1.11
inÃ©dite	88026	6840	1	1	1.11
dÃ©placements	88026	6840	1	1	1.11
chantier	88026	6840	1	1	1.11
*mémoire/hdr/thèse	88026	6840	1	1	1.11
aérodispersion	88026	6840	1	1	1.11
lemac	88026	6840	1	1	1.11
corinne	88026	6840	1	1	1.11
ilotnucleaire	88026	6840	1	1	1.11
coffrage	88026	6840	1	1	1.11
bétonnage	88026	6840	1	1	1.11
conçoit	88026	6840	1	1	1.11
instrumentées	88026	6840	1	1	1.11
renouvèlement	88026	6840	1	1	1.11
négatives	88026	6840	1	1	1.11
pément	88026	6840	1	1	1.11
changé	88026	6840	1	1	1.11
finsituation	88026	6840	1	1	1.11
égradée	88026	6840	1	1	1.11
répondants	88026	6840	1	1	1.11
trouvé	88026	6840	1	1	1.11
perçue	88026	6840	1	1	1.11
chômeurs	88026	6840	1	1	1.11
ongletle	88026	6840	1	1	1.11
amplifie	88026	6840	1	1	1.11
aspiration	88026	6840	1	1	1.11
éclairage	88026	6840	1	1	1.11
ongletenquête	88026	6840	1	1	1.11
longitudinale	88026	6840	1	1	1.11
épargne	88026	6840	1	1	1.11
démarrait	88026	6840	1	1	1.11
entrait	88026	6840	1	1	1.11
répertorié	88026	6840	1	1	1.11
comiques	88026	6840	1	1	1.11
vraiment	88026	6840	15	3	1.09
objectif	88026	6840	15	3	1.09
vite	88026	6840	15	3	1.09
ampleur	88026	6840	15	3	1.09
lorsque	88026	6840	15	3	1.09
printemps	88026	6840	15	3	1.09
jamais	88026	6840	15	3	1.09
exercice	88026	6840	15	3	1.09
confinements	88026	6840	25	4	1.07
dangers	88026	6840	7	2	1.07
reprise	88026	6840	7	2	1.07
financières	88026	6840	7	2	1.07
42	88026	6840	7	2	1.07
levée	88026	6840	7	2	1.07
lucas	88026	6840	7	2	1.07
limiter	88026	6840	7	2	1.07
ventilation	88026	6840	7	2	1.07
nettement	88026	6840	7	2	1.07
dernière	88026	6840	7	2	1.07
il	88026	6840	296	23	1.06
ce	88026	6840	258	21	1.05
annoncé	88026	6840	16	3	1.04
solutions	88026	6840	16	3	1.04
ni	88026	6840	26	4	1.04
0	88026	6840	26	4	1.04
sera	88026	6840	37	5	1.03
personnes	88026	6840	221	18	1.02
[modifier	88026	6840	74	8	1.02
sociale	88026	6840	38	5	1.01
novembre	88026	6840	38	5	1.01
qu	88026	6840	160	14	1.00
modifier	88026	6840	89	9	0.99
suis	88026	6840	17	3	0.99
terme	88026	6840	17	3	0.99
propagation	88026	6840	17	3	0.99
détox	88026	6840	8	2	0.98
réduction	88026	6840	8	2	0.98
adapter	88026	6840	8	2	0.98
essai	88026	6840	8	2	0.98
langues	88026	6840	8	2	0.98
jpg]	88026	6840	8	2	0.98
seuls	88026	6840	8	2	0.98
frontières	88026	6840	8	2	0.98
finalement	88026	6840	8	2	0.98
aucune	88026	6840	8	2	0.98
laisser	88026	6840	8	2	0.98
relations	88026	6840	8	2	0.98
négatifs	88026	6840	8	2	0.98
résistance	88026	6840	8	2	0.98
migration	88026	6840	8	2	0.98
catégorie	88026	6840	8	2	0.98
activité	88026	6840	51	6	0.98
était	88026	6840	64	7	0.98
point	88026	6840	28	4	0.97
port	88026	6840	18	3	0.94
dès	88026	6840	29	4	0.94
j	88026	6840	29	4	0.94
partir	88026	6840	29	4	0.94
contrôle	88026	6840	29	4	0.94
30	88026	6840	41	5	0.94
10	88026	6840	67	7	0.94
15	88026	6840	68	7	0.92
protéger	88026	6840	9	2	0.91
utilisé	88026	6840	9	2	0.91
décidé	88026	6840	9	2	0.91
alimentaires	88026	6840	9	2	0.91
collectif	88026	6840	9	2	0.91
interdiction	88026	6840	9	2	0.91
violences	88026	6840	9	2	0.91
antoine	88026	6840	9	2	0.91
flahault	88026	6840	9	2	0.91
associés	88026	6840	9	2	0.91
vingt	88026	6840	9	2	0.91
leur	88026	6840	136	11	0.91
aurait	88026	6840	19	3	0.90
immunité	88026	6840	19	3	0.90
davantage	88026	6840	19	3	0.90
jean	88026	6840	19	3	0.90
personne	88026	6840	43	5	0.90
peu	88026	6840	43	5	0.90
leurs	88026	6840	85	8	0.90
publicité	88026	6840	31	4	0.89
physique	88026	6840	31	4	0.89
début	88026	6840	44	5	0.88
sa	88026	6840	58	6	0.88
télétravail	88026	6840	20	3	0.87
mise	88026	6840	59	6	0.87
politique	88026	6840	74	7	0.87
ses	88026	6840	95	8	0.85
focus	88026	6840	10	2	0.85
communiqué	88026	6840	10	2	0.85
ma	88026	6840	10	2	0.85
accompagner	88026	6840	10	2	0.85
