token	corpus size	all contexts size	frequency	co-frequency	specificity
manif	88010	6832	2	2	2.22
"ont	88010	6832	2	2	2.22
décrété	88010	6832	2	2	2.22
sectorisation	88010	6832	2	2	2.22
maîtrisée	88010	6832	2	2	2.22
intervient	88010	6832	2	2	2.22
complément	88010	6832	2	2	2.22
dynamic	88010	6832	2	2	2.22
interrogation	88010	6832	2	2	2.22
pratiquement	88010	6832	2	2	2.22
effets	88010	6832	31	7	2.19
place	88010	6832	47	9	2.19
barrières	88010	6832	17	5	2.18
précédent	88010	6832	11	4	2.17
québec	88010	6832	11	4	2.17
tableaufigure	88010	6832	6	3	2.13
caption	88010	6832	6	3	2.13
aime	88010	6832	6	3	2.13
levé	88010	6832	6	3	2.13
disent	88010	6832	6	3	2.13
repères	88010	6832	6	3	2.13
toxiques	88010	6832	6	3	2.13
ou	88010	6832	415	44	2.12
espagne	88010	6832	25	6	2.08
lutter	88010	6832	18	5	2.07
avons	88010	6832	18	5	2.07
enfants	88010	6832	58	10	2.07
solution	88010	6832	12	4	2.03
france	88010	6832	370	39	1.96
utile	88010	6832	7	3	1.93
44	88010	6832	7	3	1.93
chronique	88010	6832	7	3	1.93
annoncée	88010	6832	7	3	1.93
"les	88010	6832	7	3	1.93
désigner	88010	6832	7	3	1.93
radioactives	88010	6832	7	3	1.93
assuré	88010	6832	7	3	1.93
italie	88010	6832	27	6	1.93
après	88010	6832	90	13	1.92
mot	88010	6832	13	4	1.90
nouveau	88010	6832	36	7	1.87
octobre	88010	6832	45	8	1.85
un	88010	6832	896	82	1.84
ans	88010	6832	114	15	1.81
troisième	88010	6832	21	5	1.80
fonction	88010	6832	14	4	1.79
quel	88010	6832	14	4	1.79
prolonge	88010	6832	3	2	1.78
commencent	88010	6832	3	2	1.78
rappeler	88010	6832	3	2	1.78
abandonnées	88010	6832	3	2	1.78
arrête	88010	6832	3	2	1.78
lassitude	88010	6832	3	2	1.78
destinée	88010	6832	3	2	1.78
constat	88010	6832	3	2	1.78
désigne	88010	6832	3	2	1.78
midi	88010	6832	3	2	1.78
ralentissement	88010	6832	3	2	1.78
vécus	88010	6832	3	2	1.78
coconel	88010	6832	3	2	1.78
&#8203	88010	6832	3	2	1.78
écarts	88010	6832	3	2	1.78
rétrospective	88010	6832	3	2	1.78
impacté	88010	6832	3	2	1.78
avoir	88010	6832	56	9	1.76
grâce	88010	6832	8	3	1.76
rencontres	88010	6832	8	3	1.76
seules	88010	6832	8	3	1.76
valeur	88010	6832	8	3	1.76
national	88010	6832	47	8	1.75
temps	88010	6832	76	11	1.73
permanent	88010	6832	30	6	1.73
jusqu	88010	6832	30	6	1.73
conséquences	88010	6832	30	6	1.73
mesure	88010	6832	48	8	1.71
certains	88010	6832	39	7	1.71
en	88010	6832	1247	108	1.69
voire	88010	6832	15	4	1.69
comme	88010	6832	119	15	1.68
depuis	88010	6832	58	9	1.68
conditions	88010	6832	58	9	1.68
déconfinement	88010	6832	31	6	1.67
avant	88010	6832	49	8	1.66
seule	88010	6832	9	3	1.62
courbe	88010	6832	9	3	1.62
habitudes	88010	6832	9	3	1.62
autour	88010	6832	16	4	1.60
lecture	88010	6832	16	4	1.60
générale	88010	6832	16	4	1.60
scolaire	88010	6832	16	4	1.60
revenus	88010	6832	24	5	1.59
contacts	88010	6832	33	6	1.56
sanitaire	88010	6832	72	10	1.55
les	88010	6832	1769	144	1.53
salut	88010	6832	4	2	1.51
classeur	88010	6832	4	2	1.51
marqué	88010	6832	4	2	1.51
employé	88010	6832	4	2	1.51
stéphane	88010	6832	4	2	1.51
négatif	88010	6832	4	2	1.51
feux	88010	6832	4	2	1.51
freiner	88010	6832	4	2	1.51
épisodes	88010	6832	4	2	1.51
story	88010	6832	4	2	1.51
couple	88010	6832	4	2	1.51
meilleure	88010	6832	4	2	1.51
appliqué	88010	6832	4	2	1.51
gants	88010	6832	4	2	1.51
fuite	88010	6832	4	2	1.51
vie]	88010	6832	4	2	1.51
collecte	88010	6832	4	2	1.51
minutes	88010	6832	10	3	1.50
changements	88010	6832	10	3	1.50
7	88010	6832	44	7	1.49
figure	88010	6832	26	5	1.47
confinement	88010	6832	444	41	1.46
ressources	88010	6832	45	7	1.45
semaine	88010	6832	18	4	1.45
alors	88010	6832	66	9	1.42
suivi	88010	6832	27	5	1.42
moi	88010	6832	11	3	1.39
associées	88010	6832	11	3	1.39
toutefois	88010	6832	11	3	1.39
abord	88010	6832	11	3	1.39
adolescents	88010	6832	11	3	1.39
suivant	88010	6832	11	3	1.39
enceinte	88010	6832	11	3	1.39
paru	88010	6832	11	3	1.39
efficace	88010	6832	19	4	1.38
une	88010	6832	785	65	1.35
ensemble	88010	6832	38	6	1.34
histoire	88010	6832	48	7	1.34
sansonetti	88010	6832	5	2	1.33
penser	88010	6832	5	2	1.33
décidée	88010	6832	5	2	1.33
"le	88010	6832	5	2	1.33
âgés	88010	6832	5	2	1.33
duré	88010	6832	5	2	1.33
emploie	88010	6832	5	2	1.33
potentiellement	88010	6832	5	2	1.33
implique	88010	6832	5	2	1.33
aplatir	88010	6832	5	2	1.33
lendemain	88010	6832	5	2	1.33
généralisé	88010	6832	5	2	1.33
preuve	88010	6832	5	2	1.33
tester	88010	6832	5	2	1.33
métropole	88010	6832	5	2	1.33
administrées	88010	6832	5	2	1.33
propice	88010	6832	5	2	1.33
ouvrir	88010	6832	5	2	1.33
famille	88010	6832	29	5	1.32
durée	88010	6832	29	5	1.32
section	88010	6832	29	5	1.32
c	88010	6832	139	15	1.31
par	88010	6832	497	43	1.31
éprouvé	88010	6832	12	3	1.30
ajouter	88010	6832	12	3	1.30
forme	88010	6832	12	3	1.30
extérieur	88010	6832	12	3	1.30
direction	88010	6832	12	3	1.30
échelle	88010	6832	12	3	1.30
plus	88010	6832	477	41	1.28
celle	88010	6832	21	4	1.26
déplacements	88010	6832	21	4	1.26
puis	88010	6832	21	4	1.26
logement	88010	6832	21	4	1.26
button	88010	6832	502	42	1.25
s	88010	6832	221	21	1.23
code]	88010	6832	74	9	1.23
tiers	88010	6832	13	3	1.22
cadre	88010	6832	22	4	1.21
que	88010	6832	416	35	1.20
mois	88010	6832	64	8	1.20
canal	88010	6832	6	2	1.18
interroger	88010	6832	6	2	1.18
permettre	88010	6832	6	2	1.18
quotidiennes	88010	6832	6	2	1.18
devra	88010	6832	6	2	1.18
vigueur	88010	6832	6	2	1.18
psychologique	88010	6832	6	2	1.18
télévision	88010	6832	6	2	1.18
confeado	88010	6832	6	2	1.18
connexes	88010	6832	6	2	1.18
basculer	88010	6832	6	2	1.18
préserver	88010	6832	6	2	1.18
prisonniers	88010	6832	6	2	1.18
victimes	88010	6832	6	2	1.18
épidémiologiste	88010	6832	6	2	1.18
équipements	88010	6832	6	2	1.18
content	88010	6832	6	2	1.18
classes	88010	6832	6	2	1.18
si	88010	6832	88	10	1.18
autorités	88010	6832	23	4	1.16
quoi	88010	6832	33	5	1.16
déjà	88010	6832	33	5	1.16
coronavirus	88010	6832	66	8	1.16
façon	88010	6832	14	3	1.15
sujet	88010	6832	14	3	1.15
table	88010	6832	14	3	1.15
gaz	88010	6832	14	3	1.15
1<r>	88010	6832	14	3	1.15
note	88010	6832	14	3	1.15
qui	88010	6832	346	29	1.15
notre	88010	6832	56	7	1.12
questions	88010	6832	34	5	1.12
inutile	88010	6832	1	1	1.11
©chris	88010	6832	1	1	1.11
barbalis	88010	6832	1	1	1.11
unsplash	88010	6832	1	1	1.11
contaminée	88010	6832	1	1	1.11
programmer	88010	6832	1	1	1.11
interrompu	88010	6832	1	1	1.11
verrait	88010	6832	1	1	1.11
confinement]	88010	6832	1	1	1.11
limitant	88010	6832	1	1	1.11
échangeaient	88010	6832	1	1	1.11
dnt=1&app_id=122963	88010	6832	1	1	1.11
cléclé	88010	6832	1	1	1.11
586	88010	6832	1	1	1.11
01/02/2021	88010	6832	1	1	1.11
triste	88010	6832	1	1	1.11
ques	88010	6832	1	1	1.11
hier	88010	6832	1	1	1.11
té	88010	6832	1	1	1.11
fete	88010	6832	1	1	1.11
grrrrrrr	88010	6832	1	1	1.11
peux	88010	6832	1	1	1.11
respecterons	88010	6832	1	1	1.11
vaincre	88010	6832	1	1	1.11
tue	88010	6832	1	1	1.11
56	88010	6832	1	1	1.11
sois	88010	6832	1	1	1.11
rechercheactualitéscovid	88010	6832	1	1	1.11
expliquant	88010	6832	1	1	1.11
consacrée	88010	6832	1	1	1.11
survenant	88010	6832	1	1	1.11
autrement	88010	6832	1	1	1.11
opté	88010	6832	1	1	1.11
rigoureusement	88010	6832	1	1	1.11
exécuté	88010	6832	1	1	1.11
étatico	88010	6832	1	1	1.11
sonnera	88010	6832	1	1	1.11
nécessiteraient	88010	6832	1	1	1.11
accordéon	88010	6832	1	1	1.11
prononcer	88010	6832	1	1	1.11
relâchement	88010	6832	1	1	1.11
pousser	88010	6832	1	1	1.11
éprouvent	88010	6832	1	1	1.11
stoppé	88010	6832	1	1	1.11
virus"	88010	6832	1	1	1.11
allègements	88010	6832	1	1	1.11
apportés	88010	6832	1	1	1.11
profitent	88010	6832	1	1	1.11
tournées	88010	6832	1	1	1.11
précisément	88010	6832	1	1	1.11
exprimée	88010	6832	1	1	1.11
vision	88010	6832	1	1	1.11
idyllique	88010	6832	1	1	1.11
aseptisée	88010	6832	1	1	1.11
radieux	88010	6832	1	1	1.11
aggravé	88010	6832	1	1	1.11
allègement	88010	6832	1	1	1.11
répondent	88010	6832	1	1	1.11
fracture	88010	6832	1	1	1.11
souffert	88010	6832	1	1	1.11
#travail	88010	6832	1	1	1.11
#pandÃ©mie	88010	6832	1	1	1.11
#confinement	88010	6832	1	1	1.11
#tÃ©lÃ©travail	88010	6832	1	1	1.11
#autonomie	88010	6832	1	1	1.11
avantages	88010	6832	1	1	1.11
inconvÃ©nients	88010	6832	1	1	1.11
interviewées	88010	6832	1	1	1.11
transformations	88010	6832	1	1	1.11
induites	88010	6832	1	1	1.11
télétravailâ¯	88010	6832	1	1	1.11
présentiel	88010	6832	1	1	1.11
subissaient	88010	6832	1	1	1.11
mitigé	88010	6832	1	1	1.11
vécue	88010	6832	1	1	1.11
hypothèse	88010	6832	1	1	1.11
reims	88010	6832	1	1	1.11
colmar	88010	6832	1	1	1.11
réclament	88010	6832	1	1	1.11
localisé	88010	6832	1	1	1.11
afrikaans	88010	6832	1	1	1.11
¬¾²¾	88010	6832	1	1	1.11
brezhoneg	88010	6832	1	1	1.11
cestina	88010	6832	1	1	1.11
significations	88010	6832	1	1	1.11
désertes	88010	6832	1	1	1.11
almería	88010	6832	1	1	1.11
distinctes	88010	6832	1	1	1.11
néologisme	88010	6832	1	1	1.11
adapté^[9]	88010	6832	1	1	1.11
contaminantes	88010	6832	1	1	1.11
épidémique^[15]	88010	6832	1	1	1.11
total^[16]	88010	6832	1	1	1.11
indésirés	88010	6832	1	1	1.11
domicile^[18]	88010	6832	1	1	1.11
routier	88010	6832	1	1	1.11
causés	88010	6832	1	1	1.11
portait	88010	6832	1	1	1.11
restée	88010	6832	1	1	1.11
legault	88010	6832	1	1	1.11
remet	88010	6832	1	1	1.11
apparentant	88010	6832	1	1	1.11
plage	88010	6832	1	1	1.11
déserte	88010	6832	1	1	1.11
barcelone	88010	6832	1	1	1.11
vues	88010	6832	1	1	1.11
hygiéniques	88010	6832	1	1	1.11
sophie	88010	6832	1	1	1.11
wilmès	88010	6832	1	1	1.11
évité	88010	6832	1	1	1.11
fr/politique/covid	88010	6832	1	1	1.11
20210319	88010	6832	1	1	1.11
décrètent	88010	6832	1	1	1.11
changerait	88010	6832	1	1	1.11
étranges	88010	6832	1	1	1.11
multi	88010	6832	1	1	1.11
atlantico	88010	6832	1	1	1.11
psychological	88010	6832	1	1	1.11
consequences	88010	6832	1	1	1.11
multicenter	88010	6832	1	1	1.11
journals	88010	6832	1	1	1.11
elsa	88010	6832	1	1	1.11
doladille	88010	6832	1	1	1.11
accentué	88010	6832	1	1	1.11
dne	88010	6832	1	1	1.11
tn2	88010	6832	1	1	1.11
com/+unesco	88010	6832	1	1	1.11
demoule	88010	6832	1	1	1.11
histoires	88010	6832	1	1	1.11
tracts	88010	6832	1	1	1.11
patrice	88010	6832	1	1	1.11
souviens	88010	6832	1	1	1.11
quai	88010	6832	1	1	1.11
brunes	88010	6832	1	1	1.11
fottorino	88010	6832	1	1	1.11
transmissible	88010	6832	1	1	1.11
porteur	88010	6832	1	1	1.11
sain	88010	6832	1	1	1.11
localisation	88010	6832	1	1	1.11
angola	88010	6832	1	1	1.11
botswana	88010	6832	1	1	1.11
burkina	88010	6832	1	1	1.11
faso	88010	6832	1	1	1.11
barbuda	88010	6832	1	1	1.11
argentine	88010	6832	1	1	1.11
bahamas	88010	6832	1	1	1.11
barbade	88010	6832	1	1	1.11
belize	88010	6832	1	1	1.11
bolivie	88010	6832	1	1	1.11
colombie	88010	6832	1	1	1.11
costa	88010	6832	1	1	1.11
rica	88010	6832	1	1	1.11
cuba	88010	6832	1	1	1.11
Équateur	88010	6832	1	1	1.11
biélorussie	88010	6832	1	1	1.11
bosnie	88010	6832	1	1	1.11
herzégovine	88010	6832	1	1	1.11
bulgarie	88010	6832	1	1	1.11
finlande	88010	6832	1	1	1.11
islande	88010	6832	1	1	1.11
kosovo	88010	6832	1	1	1.11
lettonie	88010	6832	1	1	1.11
liechtenstein	88010	6832	1	1	1.11
lituanie	88010	6832	1	1	1.11
macédoine	88010	6832	1	1	1.11
monténégro	88010	6832	1	1	1.11
marin	88010	6832	1	1	1.11
serbie	88010	6832	1	1	1.11
tchéquie	88010	6832	1	1	1.11
croisée	88010	6832	1	1	1.11
passeport	88010	6832	1	1	1.11
prédominaient	88010	6832	1	1	1.11
étonnement	88010	6832	1	1	1.11
pécher	88010	6832	1	1	1.11
orgueil	88010	6832	1	1	1.11
venues	88010	6832	1	1	1.11
soulagement	88010	6832	1	1	1.11
manifs	88010	6832	1	1	1.11
«<small	88010	6832	1	1	1.11
éteint	88010	6832	1	1	1.11
néolibérale	88010	6832	1	1	1.11
entendent	88010	6832	1	1	1.11
flamme	88010	6832	1	1	1.11
inventant	88010	6832	1	1	1.11
préférant	88010	6832	1	1	1.11
précédemment	88010	6832	1	1	1.11
décidés	88010	6832	1	1	1.11
annoncer	88010	6832	1	1	1.11
présidentiel	88010	6832	1	1	1.11
journaux	88010	6832	1	1	1.11
télévisés	88010	6832	1	1	1.11
prolongement	88010	6832	1	1	1.11
philip	88010	6832	1	1	1.11
célèbres	88010	6832	1	1	1.11
forteresse	88010	6832	1	1	1.11
rtl	88010	6832	1	1	1.11
giraud	88010	6832	1	1	1.11
augustin	88010	6832	1	1	1.11
bordet	88010	6832	1	1	1.11
radioparleur	88010	6832	1	1	1.11
régulière	88010	6832	1	1	1.11
émeut	88010	6832	1	1	1.11
retard	88010	6832	1	1	1.11
valse	88010	6832	1	1	1.11
hésitation	88010	6832	1	1	1.11
coïncident	88010	6832	1	1	1.11
redevient	88010	6832	1	1	1.11
chuter	88010	6832	1	1	1.11
unité»	88010	6832	1	1	1.11
blondet	88010	6832	1	1	1.11
eliot/abaca	88010	6832	1	1	1.11
commémorations	88010	6832	1	1	1.11
annonçait	88010	6832	1	1	1.11
%2femmanuelmacron%2fstatus%2f1901319788049150291&frm=0f75b9f84bc948db16	88010	6832	1	1	1.11
5babaa58d0c985&maxwidth=1024&userconsent=false	88010	6832	1	1	1.11
épreuves	88010	6832	1	1	1.11
difficiles"	88010	6832	1	1	1.11
gendarmes	88010	6832	1	1	1.11
10/12/2020	88010	6832	1	1	1.11
succédé	88010	6832	1	1	1.11
précède	88010	6832	1	1	1.11
111	88010	6832	1	1	1.11
assoupli	88010	6832	1	1	1.11
déclenchait	88010	6832	1	1	1.11
slavaco	88010	6832	1	1	1.11
décrète	88010	6832	1	1	1.11
révélateur	88010	6832	1	1	1.11
surpeuplé	88010	6832	1	1	1.11
38%	88010	6832	1	1	1.11
passifs	88010	6832	1	1	1.11
affronter	88010	6832	1	1	1.11
déplacés	88010	6832	1	1	1.11
regroupés	88010	6832	1	1	1.11
recomposition	88010	6832	1	1	1.11
baisses	88010	6832	1	1	1.11
connaissait	88010	6832	1	1	1.11
sphère	88010	6832	1	1	1.11
conjugales	88010	6832	1	1	1.11
initiées	88010	6832	1	1	1.11
inefficacité	88010	6832	1	1	1.11
manuels	88010	6832	1	1	1.11
expliquent	88010	6832	1	1	1.11
hésiter	88010	6832	1	1	1.11
graduée	88010	6832	1	1	1.11
panacée	88010	6832	1	1	1.11
mesurée	88010	6832	1	1	1.11
basique	88010	6832	1	1	1.11
probabilités	88010	6832	1	1	1.11
imperial	88010	6832	1	1	1.11
college	88010	6832	1	1	1.11
calculé	88010	6832	1	1	1.11
concluent	88010	6832	1	1	1.11
"impact	88010	6832	1	1	1.11
massif"	88010	6832	1	1	1.11
390	88010	6832	1	1	1.11
aplanir	88010	6832	1	1	1.11
"petite	88010	6832	1	1	1.11
grippe"	88010	6832	1	1	1.11
rejette	88010	6832	1	1	1.11
bel	88010	6832	1	1	1.11
ajoutée	88010	6832	1	1	1.11
autoritaire	88010	6832	1	1	1.11
chinoise	88010	6832	1	1	1.11
espagnols	88010	6832	1	1	1.11
italiens	88010	6832	1	1	1.11
libéral	88010	6832	1	1	1.11
durerait	88010	6832	1	1	1.11
sponsorisés	88010	6832	1	1	1.11
symbole	88010	6832	1	1	1.11
émerge	88010	6832	1	1	1.11
tempéré	88010	6832	1	1	1.11
invention	88010	6832	1	1	1.11
jusque	88010	6832	1	1	1.11
traumatisme	88010	6832	1	1	1.11
causé	88010	6832	1	1	1.11
proscrivent	88010	6832	1	1	1.11
controlling	88010	6832	1	1	1.11
risk	88010	6832	1	1	1.11
through	88010	6832	1	1	1.11
most	88010	6832	1	1	1.11
litigation	88010	6832	1	1	1.11
history	88010	6832	1	1	1.11
rhodes	88010	6832	1	1	1.11
madness	88010	6832	1	1	1.11
reason	88010	6832	1	1	1.11
security	88010	6832	1	1	1.11
déséquilibres	88010	6832	1	1	1.11
préconisé	88010	6832	1	1	1.11
énonce	88010	6832	1	1	1.11
identifie	88010	6832	1	1	1.11
compenser	88010	6832	1	1	1.11
accompagnant	88010	6832	1	1	1.11
satisfaire	88010	6832	1	1	1.11
réversibilité	88010	6832	1	1	1.11
26/11/2020	88010	6832	1	1	1.11
savons	88010	6832	1	1	1.11
induits	88010	6832	1	1	1.11
anxiogènes	88010	6832	1	1	1.11
visaient	88010	6832	1	1	1.11
évidemment	88010	6832	1	1	1.11
liquides	88010	6832	1	1	1.11
boîtes	88010	6832	1	1	1.11
cuvettes	88010	6832	1	1	1.11
rétention	88010	6832	1	1	1.11
normales	88010	6832	1	1	1.11
franchissant	88010	6832	1	1	1.11
sortant	88010	6832	1	1	1.11
[tous	88010	6832	1	1	1.11
domaines_______________]	88010	6832	1	1	1.11
23/04/2016	88010	6832	1	1	1.11
nuclÉaire	88010	6832	1	1	1.11
Équivalent	88010	6832	1	1	1.11
containment	88010	6832	1	1	1.11
rtf	88010	6832	1	1	1.11
texteimprimer	88010	6832	1	1	1.11
pageenvoyer	88010	6832	1	1	1.11
ingénierie	88010	6832	1	1	1.11
actualitÃ©	88010	6832	1	1	1.11
entraÃ®nÃ©	88010	6832	1	1	1.11
inÃ©dite	88010	6832	1	1	1.11
dÃ©placements	88010	6832	1	1	1.11
chantier	88010	6832	1	1	1.11
*mémoire/hdr/thèse	88010	6832	1	1	1.11
aérodispersion	88010	6832	1	1	1.11
lemac	88010	6832	1	1	1.11
corinne	88010	6832	1	1	1.11
ilotnucleaire	88010	6832	1	1	1.11
coffrage	88010	6832	1	1	1.11
bétonnage	88010	6832	1	1	1.11
conçoit	88010	6832	1	1	1.11
instrumentées	88010	6832	1	1	1.11
renouvèlement	88010	6832	1	1	1.11
négatives	88010	6832	1	1	1.11
pément	88010	6832	1	1	1.11
changé	88010	6832	1	1	1.11
finsituation	88010	6832	1	1	1.11
égradée	88010	6832	1	1	1.11
répondants	88010	6832	1	1	1.11
trouvé	88010	6832	1	1	1.11
perçue	88010	6832	1	1	1.11
chômeurs	88010	6832	1	1	1.11
ongletle	88010	6832	1	1	1.11
amplifie	88010	6832	1	1	1.11
aspiration	88010	6832	1	1	1.11
éclairage	88010	6832	1	1	1.11
ongletenquête	88010	6832	1	1	1.11
longitudinale	88010	6832	1	1	1.11
démarrait	88010	6832	1	1	1.11
entrait	88010	6832	1	1	1.11
répertorié	88010	6832	1	1	1.11
comiques	88010	6832	1	1	1.11
vraiment	88010	6832	15	3	1.09
objectif	88010	6832	15	3	1.09
vite	88010	6832	15	3	1.09
ampleur	88010	6832	15	3	1.09
lorsque	88010	6832	15	3	1.09
printemps	88010	6832	15	3	1.09
jamais	88010	6832	15	3	1.09
exercice	88010	6832	15	3	1.09
confinements	88010	6832	25	4	1.07
dangers	88010	6832	7	2	1.07
reprise	88010	6832	7	2	1.07
financières	88010	6832	7	2	1.07
42	88010	6832	7	2	1.07
levée	88010	6832	7	2	1.07
lucas	88010	6832	7	2	1.07
limiter	88010	6832	7	2	1.07
ventilation	88010	6832	7	2	1.07
nettement	88010	6832	7	2	1.07
dernière	88010	6832	7	2	1.07
il	88010	6832	296	23	1.06
ce	88010	6832	257	21	1.06
annoncé	88010	6832	16	3	1.04
solutions	88010	6832	16	3	1.04
ni	88010	6832	26	4	1.04
0	88010	6832	26	4	1.04
sera	88010	6832	37	5	1.03
personnes	88010	6832	221	18	1.02
[modifier	88010	6832	74	8	1.02
qu	88010	6832	158	14	1.01
sociale	88010	6832	38	5	1.01
novembre	88010	6832	38	5	1.01
modifier	88010	6832	89	9	0.99
politique	88010	6832	76	8	0.99
terme	88010	6832	17	3	0.99
propagation	88010	6832	17	3	0.99
activité	88010	6832	51	6	0.98
détox	88010	6832	8	2	0.98
réduction	88010	6832	8	2	0.98
adapter	88010	6832	8	2	0.98
essai	88010	6832	8	2	0.98
langues	88010	6832	8	2	0.98
jpg]	88010	6832	8	2	0.98
seuls	88010	6832	8	2	0.98
finalement	88010	6832	8	2	0.98
aucune	88010	6832	8	2	0.98
laisser	88010	6832	8	2	0.98
relations	88010	6832	8	2	0.98
négatifs	88010	6832	8	2	0.98
résistance	88010	6832	8	2	0.98
migration	88010	6832	8	2	0.98
catégorie	88010	6832	8	2	0.98
était	88010	6832	64	7	0.98
point	88010	6832	28	4	0.97
15	88010	6832	66	7	0.95
davantage	88010	6832	18	3	0.94
port	88010	6832	18	3	0.94
dès	88010	6832	29	4	0.94
j	88010	6832	29	4	0.94
partir	88010	6832	29	4	0.94
contrôle	88010	6832	29	4	0.94
30	88010	6832	41	5	0.94
10	88010	6832	67	7	0.94
protéger	88010	6832	9	2	0.91
utilisé	88010	6832	9	2	0.91
décidé	88010	6832	9	2	0.91
alimentaires	88010	6832	9	2	0.91
collectif	88010	6832	9	2	0.91
interdiction	88010	6832	9	2	0.91
frontières	88010	6832	9	2	0.91
violences	88010	6832	9	2	0.91
antoine	88010	6832	9	2	0.91
flahault	88010	6832	9	2	0.91
associés	88010	6832	9	2	0.91
vingt	88010	6832	9	2	0.91
leur	88010	6832	136	11	0.91
aurait	88010	6832	19	3	0.91
immunité	88010	6832	19	3	0.91
jean	88010	6832	19	3	0.91
personne	88010	6832	43	5	0.90
peu	88010	6832	43	5	0.90
leurs	88010	6832	85	8	0.90
publicité	88010	6832	31	4	0.89
physique	88010	6832	31	4	0.89
début	88010	6832	44	5	0.88
sa	88010	6832	58	6	0.88
télétravail	88010	6832	20	3	0.87
mise	88010	6832	59	6	0.87
ses	88010	6832	95	8	0.85
focus	88010	6832	10	2	0.85
communiqué	88010	6832	10	2	0.85
ma	88010	6832	10	2	0.85
accompagner	88010	6832	10	2	0.85
auto	88010	6832	10	2	0.85
